ticker,sector,tier,price,score,sort_priority,action,trend_score,momentum_score,accelerator_score,rsi_14,gap_pct,volume_trend,macd_histogram,stop_loss,trim_price,atr,buy_amount_usd,shares_to_buy,risk_budget_usd,max_position_usd,holding_return_pct,sell_signal,exit_action,exit_priority,exit_reason,position_count,open_slots,position_rule,add_more_signal,add_more_reason,decision_reasons,warnings,sec_event_flag,sec_event_type,sec_event_date,sec_form,sec_severity,sec_score_adjustment,sec_event_note
CELC,Biotech,MOONSHOT,111.0500030517578,76.0,7,WATCH,40,65,75,68.91793789745947,0.0,1.3951310093384603,1.829585113648181,94.49732317243303,137.53429085867745,6.621071951729911,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,MACD/volume acceleration; Moonshot tier boost,Moonshot: high risk / small size; Moonshot volatility may be too low,NONE,,,,NONE,0,No major SEC events in lookback window
AMZN,Internet/E-Commerce,QUALITY,247.4900054931641,70.0,7,WATCH,40,65,75,66.88540664531003,-0.0071974396379796,0.6141148134099419,1.7413697397334076,236.13929585048135,262.6242850167411,7.567139761788504,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,MACD/volume acceleration; SEC: INSIDER_OR_OWNERSHIP,Recent Form 4/ownership filing,YES,INSIDER_OR_OWNERSHIP,2026-07-02,4,MEDIUM,2,Recent Form 4/ownership filing
STX,Data Storage,QUALITY,878.3099975585938,67.0,7,WATCH,80,75,50,37.83287697052316,0.0451049293978258,0.8620016343583627,-15.235605191212196,751.8610687255859,1046.9085693359375,84.29928588867188,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,Strong trend; Positive momentum; SEC: INSIDER_OR_OWNERSHIP,Recent Form 4/ownership filing,YES,INSIDER_OR_OWNERSHIP,2026-07-02,4,MEDIUM,2,Recent Form 4/ownership filing
TSM,Semiconductors,QUALITY,420.3900146484375,67.0,7,WATCH,40,75,50,44.9811782697946,0.0220361706931489,1.0373185135135723,-4.206871821347955,390.43072945731024,460.33572823660717,19.972856794084823,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,Positive momentum; SEC: INSIDER_OR_OWNERSHIP,Recent Form 4/ownership filing,YES,INSIDER_OR_OWNERSHIP,2026-07-09,4,MEDIUM,2,Recent Form 4/ownership filing
NBIS,AI Infrastructure,MOONSHOT,194.08999633789065,65.0,7,WATCH,40,75,50,29.948611101895963,0.0310198990532244,0.9924795856075312,-7.094719324305856,130.1896373203823,296.33057076590404,25.560143607003347,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,Positive momentum; Moonshot tier boost; SEC: INSIDER_OR_OWNERSHIP,Moonshot: high risk / small size; Recent Form 4/ownership filing,YES,INSIDER_OR_OWNERSHIP,2026-07-06,4,MEDIUM,2,Recent Form 4/ownership filing
PL,Space,MOONSHOT,25.559999465942383,64.0,7,WATCH,40,40,50,41.0703537322088,0.0084746235925221,0.3975305994705428,-0.0618786872852585,19.619106769561768,35.06542778015137,2.376357078552246,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,Moonshot tier boost; SEC: INSIDER_OR_OWNERSHIP,Moonshot: high risk / small size; Recent Form 4/ownership filing,YES,INSIDER_OR_OWNERSHIP,2026-07-14,4,MEDIUM,2,Recent Form 4/ownership filing
VRT,Data Centers,QUALITY,303.5799865722656,64.0,7,WATCH,40,65,50,45.59526295678533,0.031582057136426,0.5759828953696396,-0.767103914790201,271.6760559082031,346.1185607910156,21.269287109375,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,SEC: INSIDER_OR_OWNERSHIP,Recent Form 4/ownership filing,YES,INSIDER_OR_OWNERSHIP,2026-06-26,4,MEDIUM,2,Recent Form 4/ownership filing
ARM,Semiconductors,MOMENTUM,281.1700134277344,60.0,7,WATCH,40,75,50,28.148721055451063,0.0376936349020097,0.7550495876368031,-10.100765603948682,222.40744018554688,369.3138732910156,29.38128662109375,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,Positive momentum; Momentum tier boost,,NONE,,,,NONE,0,No major SEC events in lookback window
MRVL,Semiconductors,QUALITY,222.44000244140625,57.0,7,WATCH,40,75,50,33.43867797240382,0.0645198535414377,0.4559855138039196,-9.147844421365978,190.03571319580078,265.6457214355469,21.602859497070312,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,Positive momentum; SEC: INSIDER_OR_OWNERSHIP,Recent Form 4/ownership filing,YES,INSIDER_OR_OWNERSHIP,2026-07-01,4,MEDIUM,2,Recent Form 4/ownership filing
INTC,Semiconductors,QUALITY,107.76000213623048,55.0,7,WATCH,40,75,50,31.745087781778395,0.0469355722360184,0.6972490189316543,-3.3931394734780427,93.41143008640836,126.89143153599332,9.565714699881417,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,Positive momentum,,NONE,,,,NONE,0,No major SEC events in lookback window
CBOE,Financial Services,QUALITY,274.9800109863281,53.0,7,WATCH,0,40,75,60.77300060323681,-0.0092015237095138,0.5277794762394767,5.836006585191056,257.1782308306013,298.7157178606306,11.867853437151227,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,MACD/volume acceleration; SEC: INSIDER_OR_OWNERSHIP,Recent Form 4/ownership filing,YES,INSIDER_OR_OWNERSHIP,2026-07-02,4,MEDIUM,2,Recent Form 4/ownership filing
RKLB,Space,MOONSHOT,78.80999755859375,53.0,7,WATCH,40,35,50,37.0903849686533,0.0264563885114627,0.5584946389255899,-1.4453822688774531,59.47785568237305,109.74142456054688,7.732856750488281,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,Moonshot tier boost; SEC: INSIDER_OR_OWNERSHIP,Moonshot: high risk / small size; Recent Form 4/ownership filing,YES,INSIDER_OR_OWNERSHIP,2026-07-08,4,MEDIUM,2,Recent Form 4/ownership filing
SOUN,AI Software,MOONSHOT,6.690000057220459,49.0,7,WATCH,0,0,75,55.55555555555556,-0.0154083063419491,1.1274802494834553,0.0618531394617651,5.675892761775426,8.312571729932513,0.4056429181780134,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,MACD/volume acceleration; Moonshot tier boost; SEC: INSIDER_OR_OWNERSHIP,Moonshot: high risk / small size; Moonshot volatility may be too low; Recent Form 4/ownership filing,YES,INSIDER_OR_OWNERSHIP,2026-06-17,4,MEDIUM,2,Recent Form 4/ownership filing
IONQ,Quantum Computing,MOONSHOT,39.290000915527344,43.0,7,WATCH,0,35,50,17.461431025262883,0.0298353862022756,0.5964149497477296,-1.437402043324314,30.03732258932931,54.094286237444194,3.701071330479213,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,Moonshot tier boost; SEC: INSIDER_OR_OWNERSHIP,Moonshot: high risk / small size; Recent Form 4/ownership filing,YES,INSIDER_OR_OWNERSHIP,2026-06-22,4,MEDIUM,2,Recent Form 4/ownership filing
SMCI,AI Infrastructure,MOONSHOT,27.649999618530277,43.0,7,WATCH,0,35,50,26.66666562011045,0.0112075006381963,0.4020521316018728,-0.0456857648926987,23.212500231606622,34.74999863760812,1.7749997547694616,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,Moonshot tier boost; SEC: INSIDER_OR_OWNERSHIP,Moonshot: high risk / small size; Moonshot volatility may be too low; Recent Form 4/ownership filing,YES,INSIDER_OR_OWNERSHIP,2026-07-02,4,MEDIUM,2,Recent Form 4/ownership filing
ASTS,Space/Telecom,MOONSHOT,68.81999969482422,42.0,7,WATCH,0,0,50,46.28371831749488,0.0334417645102432,0.4118960428190847,-0.8010702754847339,51.43178531101772,96.64114270891463,6.955285753522601,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,Moonshot tier boost; SEC: INSIDER_OR_OWNERSHIP,Moonshot: high risk / small size; Recent Form 4/ownership filing,YES,INSIDER_OR_OWNERSHIP,2026-06-23,4,MEDIUM,2,Recent Form 4/ownership filing
KYTX,Biotech,MOONSHOT,7.940000057220459,41.0,7,WATCH,0,0,50,45.60143417545741,0.018661516252568,1.2421299747342882,-0.0671681559513998,6.188571810722351,10.742285251617432,0.7005712985992432,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,Moonshot tier boost; SEC: MATERIAL_EVENT,Moonshot: high risk / small size; Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-07-09,8-K,MEDIUM,1,Recent 8-K material event filing
JOBY,eVTOL/Aviation,MOONSHOT,7.889999866485596,32.0,7,WATCH,0,0,50,29.455443762433617,0.0100267124430337,1.3038758831904322,-0.0950259749563091,6.47785701070513,10.14942843573434,0.5648571423121861,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,Moonshot tier boost; SEC: INSIDER_OR_OWNERSHIP,Moonshot: high risk / small size; Moonshot volatility may be too low; Recent Form 4/ownership filing,YES,INSIDER_OR_OWNERSHIP,2026-07-14,4,MEDIUM,2,Recent Form 4/ownership filing
LUNR,Space,MOONSHOT,14.90999984741211,32.0,7,WATCH,0,0,50,23.55515812624178,0.0323432829789085,0.7285008756784256,-0.2249813813743664,10.802320889064244,21.482286180768696,1.6430715833391465,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,Moonshot tier boost; SEC: INSIDER_OR_OWNERSHIP,Moonshot: high risk / small size; Recent Form 4/ownership filing,YES,INSIDER_OR_OWNERSHIP,2026-07-01,4,MEDIUM,2,Recent Form 4/ownership filing
OKLO,Nuclear Energy,MOONSHOT,46.2400016784668,32.0,7,WATCH,0,0,50,24.59396920131374,0.0251036384349932,0.5283220267763952,-0.3245621974062178,37.631572587149485,60.0134882245745,3.4433716365269254,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,Moonshot tier boost; SEC: INSIDER_OR_OWNERSHIP,Moonshot: high risk / small size; Moonshot volatility may be too low; Recent Form 4/ownership filing,YES,INSIDER_OR_OWNERSHIP,2026-07-06,4,MEDIUM,2,Recent Form 4/ownership filing
SMR,Nuclear Energy,MOONSHOT,8.600000381469727,32.0,7,WATCH,0,0,50,21.319803097699094,0.0299401183926648,0.7237601965749387,-0.1142613107714314,6.916072607040405,11.29428482055664,0.6735711097717285,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,Moonshot tier boost; SEC: INSIDER_OR_OWNERSHIP,Moonshot: high risk / small size; Moonshot volatility may be too low; Recent Form 4/ownership filing,YES,INSIDER_OR_OWNERSHIP,2026-07-01,4,MEDIUM,2,Recent Form 4/ownership filing
CCJ,Uranium/Nuclear Energy,QUALITY,91.56999969482422,22.0,7,WATCH,0,0,50,17.246590216886645,0.0177384274683925,1.2876965990389466,-0.7721256443558535,84.84464209420341,100.53714316231864,4.48357173374721,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,,,NONE,,,,NONE,0,No major SEC events in lookback window
