ticker,sector,tier,price,score,sort_priority,action,trend_score,momentum_score,accelerator_score,rsi_14,gap_pct,volume_trend,macd_histogram,stop_loss,trim_price,atr,buy_amount_usd,shares_to_buy,risk_budget_usd,max_position_usd,holding_return_pct,sell_signal,exit_action,exit_priority,exit_reason,position_count,open_slots,position_rule,add_more_signal,add_more_reason,decision_reasons,warnings,sec_event_flag,sec_event_type,sec_event_date,sec_form,sec_severity,sec_score_adjustment,sec_event_note
AMD,Semiconductors,QUALITY,530.4459838867188,75.0,7,WATCH,80,75,50,51.70960022097212,0.0143944220862792,0.5682907997827509,-3.8837171317996,470.39240591866627,610.5174211774554,40.03571864536831,0.0,0.0,5.35,37.44,,,,,,6,0,Max 6 positions reached,,,Strong trend; Positive momentum; SEC material event,Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-07-01,8-K,MEDIUM,0,Recent 8-K material event filing
AMZN,Internet/E-Commerce,QUALITY,254.92999267578125,74.0,7,WATCH,80,100,75,72.02556969117063,0.0100205894076298,0.5416597602180162,2.122425981741907,243.6307111467634,269.9957013811384,7.532854352678571,0.0,0.0,5.35,37.44,,,,,,6,0,Max 6 positions reached,,,Strong trend; Positive momentum; MACD/volume acceleration,RSI overbought; Recent offering/registration filing risk; SEC high-risk filing,YES,DILUTION_RISK,2026-07-08,424B5,HIGH,-5,Recent offering/registration filing risk
MU,Semiconductors,MOMENTUM,913.5599975585938,70.0,7,WATCH,40,75,50,40.70733372274461,-0.0074405998024018,0.6603568388234842,-25.994180215290022,731.5628400530134,1186.5557338169642,90.99857875279018,0.0,0.0,5.35,37.44,,,,,,6,0,Max 6 positions reached,,,Positive momentum; Momentum tier boost; SEC material event,Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-06-24,8-K,MEDIUM,0,Recent 8-K material event filing
TSM,Semiconductors,QUALITY,419.7699890136719,65.0,7,WATCH,40,75,50,43.23177939155512,0.0127500301262981,0.7652667082835743,-4.385221825273967,389.06016758510043,460.71641758510043,20.473214285714285,0.0,0.0,5.35,37.44,,,,,,6,0,Max 6 positions reached,,,Positive momentum,Recent insider/ownership filing,YES,OWNERSHIP_FILING,2026-07-09,4,LOW,0,Recent insider/ownership filing
AVGO,Semiconductors,QUALITY,394.18499755859375,63.0,7,WATCH,40,65,75,54.9989649081186,0.0178613052059095,0.3147479912494236,3.1727149727309536,371.6282185145787,424.26070295061385,15.037852696010043,0.0,0.0,5.35,37.44,,,,,,6,0,Max 6 positions reached,,,MACD/volume acceleration,Recent offering/registration filing risk; SEC high-risk filing,YES,DILUTION_RISK,2026-06-17,424B3,HIGH,-5,Recent offering/registration filing risk
NBIS,AI Infrastructure,MOONSHOT,197.97000122070312,63.0,7,WATCH,40,75,50,33.82283576415982,0.0161780588845085,0.7158764338495588,-6.750767804323232,136.03250013078963,297.07000296456476,24.775000435965403,0.0,0.0,5.35,37.44,,,,,,6,0,Max 6 positions reached,,,Positive momentum; Moonshot tier boost,Moonshot: high risk / small size; Recent insider/ownership filing,YES,OWNERSHIP_FILING,2026-07-08,3,LOW,0,Recent insider/ownership filing
CBOE,Financial Services,QUALITY,276.7200012207031,61.0,7,WATCH,40,40,75,67.98833282410001,0.0054185401659943,0.1982173645349844,5.895567753131534,259.9253599984305,299.11285618373324,11.196427481515068,0.0,0.0,5.35,37.44,,,,,,6,0,Max 6 positions reached,,,MACD/volume acceleration; SEC material event,Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-06-26,8-K,MEDIUM,0,Recent 8-K material event filing
ARM,Semiconductors,MOMENTUM,273.5450134277344,60.0,7,WATCH,40,75,50,28.103327426117342,-0.0004623710801433,0.3465021439532982,-10.534663210058314,215.80245535714286,360.15885053362166,28.87127903529576,0.0,0.0,5.35,37.44,,,,,,6,0,Max 6 positions reached,,,Positive momentum; Momentum tier boost,,NONE,,,,NONE,0,No major SEC events in lookback window
CELC,Biotech,MOONSHOT,94.1050033569336,60.0,7,WATCH,0,25,100,48.2727252927217,-0.1489419222061474,4.0028420060302485,0.6072273988813343,74.196072442191,125.95929282052177,7.963572365897042,0.0,0.0,5.35,37.44,,,,,,6,0,Max 6 positions reached,,,MACD/volume acceleration; Moonshot tier boost; SEC material event,Moonshot: high risk / small size; Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-07-15,8-K,MEDIUM,0,Recent 8-K material event filing
CRDO,Semiconductors,MOMENTUM,226.97999572753903,60.0,7,WATCH,40,75,50,39.26618701557981,0.0119400771092831,0.3888622880078086,-5.723665153555388,173.46713692801336,307.24928392682756,26.756429399762837,0.0,0.0,5.35,37.44,,,,,,6,0,Max 6 positions reached,,,Positive momentum; Momentum tier boost,Recent insider/ownership filing,YES,OWNERSHIP_FILING,2026-07-13,4,LOW,0,Recent insider/ownership filing
INTC,Semiconductors,QUALITY,101.84500122070312,55.0,7,WATCH,40,75,50,29.429224970538712,0.0142910252876616,0.6148339360239538,-3.449345733923632,87.2650010245187,121.28500148228237,9.72000013078962,0.0,0.0,5.35,37.44,,,,,,6,0,Max 6 positions reached,,,Positive momentum,,NONE,,,,NONE,0,No major SEC events in lookback window
MRVL,Semiconductors,QUALITY,207.8800048828125,55.0,7,WATCH,40,75,50,31.206998738629665,-0.0004045870207825,0.3711937808164746,-9.345636809987688,175.07071576799666,251.62572370256697,21.872859409877236,0.0,0.0,5.35,37.44,,,,,,6,0,Max 6 positions reached,,,Positive momentum; SEC material event,Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-07-09,8-K,MEDIUM,0,Recent 8-K material event filing
STX,Data Storage,QUALITY,819.4849853515625,55.0,7,WATCH,40,75,50,37.07384730666976,0.0088465570844554,0.7340179923576582,-16.81856723652114,691.0539071219308,990.7264229910714,85.62071881975446,0.0,0.0,5.35,37.44,,,,,,6,0,Max 6 positions reached,,,Positive momentum,Recent insider/ownership filing,YES,OWNERSHIP_FILING,2026-07-02,4,LOW,0,Recent insider/ownership filing
VRT,Data Centers,QUALITY,300.81500244140625,54.0,7,WATCH,40,40,50,45.3580713196028,0.0087950904072485,0.3950457377139804,-1.2804931453604262,268.46374838692805,343.9500078473772,21.56750270298549,0.0,0.0,5.35,37.44,,,,,,6,0,Max 6 positions reached,,,SEC material event,Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-06-18,8-K,MEDIUM,0,Recent 8-K material event filing
RKLB,Space,MOONSHOT,76.9198989868164,51.0,7,WATCH,0,35,50,42.330541222992025,0.0016495988686694,0.3723181091395964,-1.3354217566730195,58.3127566746303,106.69132668631417,7.442856924874442,0.0,0.0,5.35,37.44,,,,,,6,0,Max 6 positions reached,,,Moonshot tier boost; SEC material event,Moonshot: high risk / small size; Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-06-29,8-K,MEDIUM,0,Recent 8-K material event filing
SOUN,AI Software,MOONSHOT,6.534999847412109,42.0,7,WATCH,0,0,75,54.22992774418196,0.0074737987249702,0.6936168138093384,0.0550779664800609,5.486071177891322,8.213285718645368,0.4195714678083147,0.0,0.0,5.35,37.44,,,,,,6,0,Max 6 positions reached,,,MACD/volume acceleration; Moonshot tier boost,Moonshot: high risk / small size; Moonshot volatility may be too low; Recent offering/registration filing risk; SEC high-risk filing,YES,DILUTION_RISK,2026-07-09,424B3,HIGH,-5,Recent offering/registration filing risk
ASTS,Space/Telecom,MOONSHOT,67.16999816894531,40.0,7,WATCH,0,0,50,49.1809632290793,0.0005812396934717,0.2969147518727288,-0.8780298614178497,49.7853559766497,94.9854256766183,6.953856876918247,0.0,0.0,5.35,37.44,,,,,,6,0,Max 6 positions reached,,,Moonshot tier boost; SEC material event,Moonshot: high risk / small size; Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-06-15,8-K,MEDIUM,0,Recent 8-K material event filing
KYTX,Biotech,MOONSHOT,7.829999923706055,40.0,7,WATCH,0,0,50,42.80510147944572,-0.0037783639284823,0.7576790001986439,-0.1094427940536064,6.065928680556161,10.652513912745885,0.7056284972599575,0.0,0.0,5.35,37.44,,,,,,6,0,Max 6 positions reached,,,Moonshot tier boost; SEC material event,Moonshot: high risk / small size; Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-07-09,8-K,MEDIUM,0,Recent 8-K material event filing
PL,Space,MOONSHOT,24.96999931335449,40.0,7,WATCH,0,0,50,45.56371045513094,-0.0011736611863723,0.2975917911185285,-0.1038463694230444,19.218391895294186,34.17257118225098,2.300642967224121,0.0,0.0,5.35,37.44,,,,,,6,0,Max 6 positions reached,,,Moonshot tier boost; SEC material event,Moonshot: high risk / small size; Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-07-10,8-K,MEDIUM,0,Recent 8-K material event filing
IONQ,Quantum Computing,MOONSHOT,37.71500015258789,30.0,7,WATCH,0,0,50,19.268717516214863,0.0180707321946654,0.4272911640869672,-1.4302020366957793,28.866786003112793,51.87214279174805,3.539285659790039,0.0,0.0,5.35,37.44,,,,,,6,0,Max 6 positions reached,,,Moonshot tier boost; SEC material event,Moonshot: high risk / small size; Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-06-22,8-K,MEDIUM,0,Recent 8-K material event filing
JOBY,eVTOL/Aviation,MOONSHOT,7.799900054931641,30.0,7,WATCH,0,0,50,30.828220025259355,0.0076045556140505,0.9291110701587272,-0.0721287764659038,6.3859714439937045,10.062185832432338,0.5655714443751744,0.0,0.0,5.35,37.44,,,,,,6,0,Max 6 positions reached,,,Moonshot tier boost; SEC material event,Moonshot: high risk / small size; Moonshot volatility may be too low; Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-06-30,8-K,MEDIUM,0,Recent 8-K material event filing
LUNR,Space,MOONSHOT,15.359999656677246,30.0,7,WATCH,0,0,50,31.24377679837657,0.0060362275995268,0.3863080292879718,-0.1458751316384789,11.492856434413365,21.547428812299454,1.5468572889055523,0.0,0.0,5.35,37.44,,,,,,6,0,Max 6 positions reached,,,Moonshot tier boost,Moonshot: high risk / small size; Recent insider/ownership filing,YES,OWNERSHIP_FILING,2026-07-01,4,LOW,0,Recent insider/ownership filing
OKLO,Nuclear Energy,MOONSHOT,45.45000076293945,30.0,7,WATCH,0,0,50,27.589794324063803,0.0118944467365076,0.3749386653337867,-0.3126781233927045,37.013053212847026,58.94911684308733,3.37477902003697,0.0,0.0,5.35,37.44,,,,,,6,0,Max 6 positions reached,,,Moonshot tier boost,Moonshot: high risk / small size; Moonshot volatility may be too low; Recent insider/ownership filing,YES,OWNERSHIP_FILING,2026-07-06,4,LOW,0,Recent insider/ownership filing
SMCI,AI Infrastructure,MOONSHOT,26.975000381469727,30.0,7,WATCH,0,0,50,27.101629375115564,0.0173598390183935,0.3148571177797344,-0.0273282041259386,22.61160796029227,33.95642825535366,1.7453569684709822,0.0,0.0,5.35,37.44,,,,,,6,0,Max 6 positions reached,,,Moonshot tier boost; SEC material event,Moonshot: high risk / small size; Moonshot volatility may be too low; Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-06-15,8-K,MEDIUM,0,Recent 8-K material event filing
SMR,Nuclear Energy,MOONSHOT,8.38010025024414,30.0,7,WATCH,0,0,50,23.93230947639616,-0.0011628172602623,0.4330258285317641,-0.1102691136377179,6.705100911004203,11.06009919302804,0.6699997356959752,0.0,0.0,5.35,37.44,,,,,,6,0,Max 6 positions reached,,,Moonshot tier boost,Moonshot: high risk / small size; Moonshot volatility may be too low; Recent insider/ownership filing,YES,OWNERSHIP_FILING,2026-07-01,4,LOW,0,Recent insider/ownership filing
CCJ,Uranium/Nuclear Energy,QUALITY,91.12999725341795,22.0,7,WATCH,0,0,50,18.513999460397613,0.0109206072221546,0.5755064390806418,-0.7158656972627684,84.45713942391531,100.02714102608816,4.448571886335101,0.0,0.0,5.35,37.44,,,,,,6,0,Max 6 positions reached,,,,,NONE,,,,NONE,0,No major SEC events in lookback window
