ticker,sector,tier,price,score,action,trend_score,momentum_score,accelerator_score,rsi_14,gap_pct,volume_trend,macd_histogram,stop_loss,trim_price,atr,buy_amount_usd,shares_to_buy,risk_budget_usd,max_position_usd,holding_return_pct,sell_signal,exit_action,exit_priority,exit_reason,position_count,open_slots,position_rule,add_more_signal,add_more_reason,decision_reasons,warnings
AVGO,Semiconductors,QUALITY,393.760009765625,79,BUY SMALL,40,100,75,55.547409464154974,0.030087289573326,0.3741449206336948,3.2767796695058857,371.2546604701451,423.7671421595982,15.003566196986608,6.98,0.017716,1.12,13.95,,,,,,4,6,6 open slot(s),,,Positive momentum; MACD/volume acceleration,
STTK,Industrials,MOMENTUM,6.420000076293945,78,BUY SMALL,80,65,75,62.65356173241101,0.0046656626141934,0.2593661301968964,0.0204534726588978,5.133857386452811,8.349214111055646,0.6430713449205671,2.79,0.433909,1.12,13.95,,,,,,4,6,6 open slot(s),,,Strong trend; MACD/volume acceleration,
CRDO,Semiconductors,MOMENTUM,240.0,75,BUY SMALL,80,75,50,41.66210579173344,0.0659616669956161,0.2778866728713306,-4.584574178165363,186.42928423200334,320.35607365199496,26.785357883998326,2.5,0.010417,1.12,13.95,,,,,,4,6,6 open slot(s),,,Strong trend; Positive momentum,
GOOGL,Internet/Software,QUALITY,358.1199951171875,71,WATCH,40,75,75,59.81018252640515,-0.0040282924977889,0.2760469549390547,0.6088060032133988,343.1746357509068,378.0471409388951,9.963572910853795,0.0,0.0,1.12,13.95,-0.0237180232399711,,HOLD,LOW,No exit trigger,4,6,Already held,NO,Do not average down,Positive momentum; MACD/volume acceleration,Do not average down
SOFI,Fintech,MOMENTUM,18.664100646972656,67,WATCH,40,60,75,62.78444622690394,0.0044125718372439,0.7704010989148591,0.0395896675676066,16.781243460518972,21.488386426653182,0.9414285932268416,0.0,0.0,1.12,13.95,0.0144289784832726,,HOLD,LOW,No exit trigger,4,6,Already held,HOLD,"Held, but not strong enough to add",MACD/volume acceleration,
TSM,Semiconductors,QUALITY,423.1400146484375,65,WATCH,40,75,50,45.85341478993548,0.0220361706931489,0.7037350139585496,-4.0313732617461255,393.18072945731024,463.08572823660717,19.972856794084823,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,Positive momentum,
STX,Data Storage,QUALITY,884.3150024414062,65,WATCH,80,75,50,38.394534077670144,0.0451049293978258,0.5080974678985236,-14.852379808319697,757.8660736083984,1052.91357421875,84.29928588867188,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,Strong trend; Positive momentum,
VRT,Data Centers,QUALITY,303.7799987792969,62,WATCH,40,65,50,45.64983215523345,0.031582057136426,0.3352880878259753,-0.7543396080901967,271.8760681152344,346.3185729980469,21.269287109375,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,,
AMZN,Internet/E-Commerce,QUALITY,246.44000244140625,56,WATCH,40,25,75,65.29396912736486,-0.0071974396379796,0.3137200976709515,1.6743609967016648,235.22322137015206,261.39571053641185,7.47785404750279,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,MACD/volume acceleration,
CELC,Biotech,MOMENTUM,104.4499969482422,56,WATCH,40,25,75,64.68646542671178,0.0,0.3926476014849354,1.4083881428818883,92.50713893345426,122.36428397042413,5.971429007393973,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,MACD/volume acceleration,
ARM,Semiconductors,MOMENTUM,284.3699951171875,55,WATCH,40,75,50,28.618352802206687,0.0376936349020097,0.5560909738241342,-9.896550253202626,225.607421875,372.51385498046875,29.38128662109375,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,Positive momentum,
MRVL,Semiconductors,QUALITY,223.8999938964844,55,WATCH,40,75,50,34.00255700129621,0.0645198535414377,0.2791699060516664,-9.054671177317168,191.49570465087893,267.105712890625,21.602859497070312,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,Positive momentum,
NBIS,AI Infrastructure,MOMENTUM,195.3300018310547,55,WATCH,40,75,50,30.13324092386908,0.0310198990532244,0.6783245440176552,-7.015585073644512,144.209714617048,272.01043265206476,25.560143607003347,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,Positive momentum,
INTC,Semiconductors,QUALITY,107.29000091552734,55,WATCH,40,75,50,31.264057723941733,0.0469355722360184,0.452336790926341,-3.423133852645206,93.07107162475586,126.24857330322266,9.479286193847656,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,Positive momentum,
PL,Space,MOMENTUM,25.8799991607666,54,WATCH,40,40,50,41.87614750781767,0.0084746235925221,0.2193628369840065,-0.0414570547807908,21.12728500366211,33.00907039642334,2.376357078552246,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,,
CBOE,Financial Services,QUALITY,275.6300048828125,51,WATCH,0,40,75,61.26158516193371,-0.0092015237095138,0.2122511899361767,5.877487681019421,257.8282247270857,299.365711757115,11.867853437151227,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,MACD/volume acceleration,
TSLA,Electric Vehicles,QUALITY,395.6700134277344,43,WATCH,0,35,50,54.18055211500717,0.0109940121352903,0.3274414442007423,-0.0767417714942926,367.81930215018133,432.8042951311384,18.56714085170201,0.0,0.0,1.12,13.95,-0.0429682358848012,SELL,SELL,MEDIUM,Trend and score weakened,4,6,Already held,NO,Do not average down,,Do not average down; Trend and score weakened
RKLB,Space,MOMENTUM,79.90499877929688,43,WATCH,40,35,50,38.16229213562648,0.0264563885114627,0.3795012627222269,-1.3755018517633557,64.43928527832031,103.10356903076172,7.732856750488281,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,,
SOUN,AI Software,MOMENTUM,6.810200214385986,39,WATCH,0,0,75,57.80947035309124,-0.0154083063419491,0.7378436143208397,0.0695240329705702,5.998914378029959,8.027128968920026,0.4056429181780134,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,MACD/volume acceleration,
SMCI,AI Infrastructure,MOMENTUM,27.84499931335449,33,WATCH,0,35,50,27.78904304325279,0.0112075006381963,0.2185076392289275,-0.0332413465283076,24.294999803815564,33.169998577662874,1.7749997547694616,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,,
IONQ,Quantum Computing,MOMENTUM,39.54999923706055,33,WATCH,0,35,50,18.20708401865569,0.0298353862022756,0.3543801665930444,-1.420809556042851,32.14785657610212,50.65321322849819,3.701071330479213,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,,
ASTS,Space/Telecom,MOMENTUM,69.76000213623047,32,WATCH,0,0,50,47.19465901020189,0.0334417645102432,0.2940843051902342,-0.7410815219501519,55.849430629185264,90.62585939679826,6.955285753522601,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,,
KYTX,Biotech,MOMENTUM,7.860000133514404,32,WATCH,0,0,50,44.80874184046107,0.018661516252568,0.6455428043839868,-0.0722735630839688,6.471714632851737,9.942428384508405,0.6941427503313337,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,,
SKHY,High Yield ETF,QUALITY,183.32000732421875,29,WATCH,0,0,75,,0.0951078537291295,,0.4476717297375126,168.65440673828127,210.81800842285153,,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,MACD/volume acceleration,Missing ATR
LUNR,Space,MOMENTUM,15.18000030517578,22,WATCH,0,0,50,24.26404581176152,0.0323432829789085,0.3557917486030802,-0.2077505829493904,11.931014197213308,20.053479467119487,1.624493053981236,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,,
CCJ,Uranium/Nuclear Energy,QUALITY,91.66999816894533,22,WATCH,0,0,50,17.558391904905633,0.0177384274683925,0.804309170033848,-0.765743976619226,84.94464056832452,100.63714163643975,4.48357173374721,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,,
SMR,Nuclear Energy,MOMENTUM,8.604999542236328,22,WATCH,0,0,50,21.419507807198656,0.0299401183926648,0.5004059941865834,-0.1139422776613741,7.257857322692871,10.625712871551514,0.6735711097717285,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,,
OKLO,Nuclear Energy,MOMENTUM,46.27999877929688,22,WATCH,0,0,50,24.73366460018019,0.0251036384349932,0.3183198712545969,-0.3220096730687136,39.39325550624303,56.61011368887766,3.4433716365269254,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,,
JOBY,eVTOL/Aviation,MOMENTUM,7.770500183105469,22,WATCH,0,0,50,27.30519493945793,0.0100267124430337,0.8921217787785596,-0.1026521681108479,6.655071599142892,9.443643059049334,0.5577142919812884,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,,
