ticker,sector,tier,price,score,action,trend_score,momentum_score,accelerator_score,rsi_14,gap_pct,volume_trend,macd_histogram,atr,stop_loss,trim_price,buy_amount_usd,shares_to_buy,decision_reasons,warnings
GOOGL,Internet/Software,QUALITY,352.510009765625,71,WATCH,40,75,75,52.39629178665267,-0.0027716844579075,0.479416037711002,0.5974640052565006,10.058571951729911,337.4221518380301,382.68572562081476,0.0,0.0,Above 200 SMA; Positive 3M return; Positive 6M return; MACD improving; RSI in momentum zone,
SOFI,Fintech,MOMENTUM,18.1299991607666,67,WATCH,40,60,75,60.23854340937944,0.0114483570142134,1.264046667351417,0.0328078631428616,0.9592857360839844,16.211427688598633,21.96714210510254,0.0,0.0,Above 50 SMA; Positive 1M return; Positive 3M return; MACD improving; RSI in momentum zone,
CRDO,Semiconductors,MOMENTUM,236.8800048828125,67,WATCH,80,75,50,35.035566507302335,-0.0359595173016396,0.7716095474188931,-4.078359216969876,28.31142861502511,180.25714765276228,350.12571934291293,0.0,0.0,Above 50 SMA; Above 200 SMA; Positive 3M return; Positive 6M return,
ALAB,Semiconductors,MOMENTUM,362.0499877929688,67,WATCH,80,75,50,39.99174507130462,-0.0229072122118197,1.014159066720345,-10.004153597926688,47.61507088797433,266.81984601702015,552.5102713448662,0.0,0.0,Above 50 SMA; Above 200 SMA; Positive 3M return; Positive 6M return,
AMZN,Internet/E-Commerce,QUALITY,247.30999755859372,67,WATCH,40,60,75,67.81157428603623,-0.0026901592563831,0.685952527362262,1.7801359580772878,7.5749969482421875,235.94750213623044,270.0349884033203,0.0,0.0,Above 200 SMA; Positive 1M return; Positive 3M return; MACD improving; RSI in momentum zone,
TSM,Semiconductors,QUALITY,421.5799865722656,64,WATCH,40,100,50,37.838400646266,-0.0006679828548723,1.0389066740581243,-3.7117868651194783,21.50642830984933,389.3203441074916,486.09927150181363,0.0,0.0,Above 200 SMA; Positive 1M return; Positive 3M return; Positive 6M return,
VRT,Data Centers,QUALITY,305.8699951171875,64,WATCH,40,100,50,37.27464274525995,-0.0217022618956923,0.5960186512249169,-0.1480541656201379,23.01642935616629,271.34535108293807,374.91928318568637,0.0,0.0,Above 200 SMA; Positive 1M return; Positive 3M return; Positive 6M return,
MU,Semiconductors,MOMENTUM,937.0,63,WATCH,80,75,50,32.2591555067534,-0.0513632068007362,0.6484706647892666,-28.83193491040208,97.98501586914062,741.0299682617188,1328.9400634765625,0.0,0.0,Above 50 SMA; Above 200 SMA; Positive 3M return; Positive 6M return,RSI weak
CBOE,Financial Services,QUALITY,277.1300048828125,61,WATCH,40,40,75,63.08948813870285,-0.0012683117417138,0.9370039155890588,5.61249043240821,12.012854439871653,259.11072322300504,313.1685682024274,0.0,0.0,Above 200 SMA; Positive 6M return; MACD improving; RSI in momentum zone,
CELC,Biotech,MOMENTUM,103.79000091552734,56,WATCH,40,25,75,64.40748321374801,-0.0081800043487122,0.8319020612963752,1.9111961602457035,6.056072235107422,91.6778564453125,128.01428985595703,0.0,0.0,Above 200 SMA; Positive 1M return; MACD improving; RSI in momentum zone,
ARM,Semiconductors,MOMENTUM,298.989990234375,53,WATCH,40,75,50,25.12013387453341,-0.0369832753978448,0.4698277360705851,-9.368367243321137,30.13700212751116,238.7159859793527,419.5379987444196,0.0,0.0,Above 200 SMA; Positive 3M return; Positive 6M return,RSI weak
MRVL,Semiconductors,QUALITY,217.52999877929688,53,WATCH,40,75,50,26.813503181400364,-0.0298121320218837,0.560431924401771,-9.60956168128553,22.827144077845983,183.2892826625279,286.0114310128348,0.0,0.0,Above 200 SMA; Positive 3M return; Positive 6M return,RSI weak
INTC,Semiconductors,QUALITY,103.12000274658205,53,WATCH,40,75,50,23.43354907791833,-0.0351419620325085,0.7611815955726389,-3.642499733942029,10.03500039236886,88.06750215802876,133.22500392368863,0.0,0.0,Above 200 SMA; Positive 3M return; Positive 6M return,RSI weak
STX,Data Storage,QUALITY,860.6599731445312,53,WATCH,40,75,50,33.24526766433529,-0.0447525650500693,0.9326165149712228,-17.588623894058152,88.97071620396206,727.2038988385882,1127.5721217564173,0.0,0.0,Above 200 SMA; Positive 3M return; Positive 6M return,RSI weak
NBIS,AI Infrastructure,MOMENTUM,210.50999450683597,53,WATCH,40,75,50,31.19082085488327,-0.0316867363918898,0.5987661019638217,-6.66147091221397,26.594430106026785,157.32113429478238,316.88771493094316,0.0,0.0,Above 200 SMA; Positive 3M return; Positive 6M return,RSI weak
TSLA,Electric Vehicles,QUALITY,394.760009765625,49,WATCH,0,35,75,47.30190854550064,-0.0077251921194358,0.6680783600026209,0.3816312784934397,19.89071219308036,364.9239414760045,454.43214634486606,0.0,0.0,Positive 3M return; MACD improving; RSI in momentum zone,
PL,Space,MOMENTUM,25.959999084472656,46,WATCH,40,40,50,41.46933662967547,-0.0034549003924671,0.4293128861127736,-0.0149246408257801,2.413428579057966,21.133141926356725,35.61371340070452,0.0,0.0,Above 200 SMA; Positive 6M return,
KYTX,Biotech,MOMENTUM,7.769999980926514,39,WATCH,0,0,75,45.20795488517063,0.0017678661083915,1.8518308141769528,-0.0068890358413925,0.703214134488787,6.363571711948939,10.582856518881663,0.0,0.0,Volume surge; RSI in momentum zone,
SMCI,AI Infrastructure,MOMENTUM,27.65999984741211,31,WATCH,0,35,50,22.689075966977757,-0.0236665520640497,0.4081000325851083,-0.1129581202809464,1.90642820085798,23.847143445696148,35.28571265084403,0.0,0.0,Positive 3M return,RSI weak
IONQ,Quantum Computing,MOMENTUM,38.880001068115234,31,WATCH,0,35,50,15.990202981150077,-0.0184321256247612,0.8152458403022232,-1.4491966035448227,3.97057124546596,30.938858577183314,54.762286049979075,0.0,0.0,Positive 3M return,RSI weak
RKLB,Space,MOMENTUM,76.7300033569336,31,WATCH,0,35,50,32.221551832332935,-0.0141905418668198,0.6604898529491945,-1.60128212643402,7.806785583496094,61.116432189941406,107.95714569091797,0.0,0.0,Positive 3M return,RSI weak
SOUN,AI Software,MOMENTUM,6.489999771118164,31,WATCH,0,0,75,42.1686670849046,-0.0045180321648213,1.0429174182811252,0.0561779742976243,0.4056429181780134,5.678713934762137,8.112571443830218,0.0,0.0,MACD improving,
CCJ,Uranium/Nuclear Energy,QUALITY,90.1999969482422,27,WATCH,0,0,75,18.631446790702284,-0.0165641876578346,1.909541795756696,-0.7934742332941171,4.847142355782645,82.92928341456823,104.74142401559014,0.0,0.0,Volume surge,RSI weak
ASTS,Space/Telecom,MOMENTUM,67.58000183105469,24,WATCH,0,0,50,44.76385902437732,-0.0180032692351115,0.5578530772922595,-0.7205249641778009,7.066000257219587,53.44800131661552,95.84400285993303,0.0,0.0,,
SKHY,High Yield ETF,QUALITY,153.50999450683594,22,WATCH,0,0,50,,-0.0916016897377034,,-0.9253561253561428,,141.22919494628906,178.0715936279297,0.0,0.0,,Missing volume trend; Missing ATR; Missing RSI
LUNR,Space,MOMENTUM,15.149999618530272,20,WATCH,0,0,50,22.013086724444875,-0.0085500982745466,0.7169100399332081,-0.2400474448421516,1.668785776410784,11.812428065708703,21.82514272417341,0.0,0.0,,RSI weak
SMR,Nuclear Energy,MOMENTUM,8.350000381469727,20,WATCH,0,0,50,14.49631933236232,-0.0188053182534636,1.1703808549982635,-0.1257283657885731,0.7357140268598285,6.87857232775007,11.29285648890904,0.0,0.0,,RSI weak
OKLO,Nuclear Energy,MOMENTUM,45.810001373291016,20,WATCH,0,0,50,21.80922241156196,-0.0231319813452317,0.7994197935035359,-0.3462640816307631,3.7242859431675504,38.36142948695591,60.70714514596122,0.0,0.0,,RSI weak
JOBY,eVTOL/Aviation,MOMENTUM,7.480000019073486,20,WATCH,0,0,50,19.79695935229539,-0.0233160405739019,1.305743056025744,-0.1257187896488844,0.5634285722460065,6.353142874581473,9.733714308057513,0.0,0.0,,RSI weak
