ticker,sector,tier,market_regime,price,score,sort_priority,action,trend_score,momentum_score,accelerator_score,rsi_14,gap_pct,volume_trend,macd_histogram,stop_loss,trim_price,atr,buy_amount_usd,shares_to_buy,risk_budget_usd,max_position_usd,holding_return_pct,sell_signal,exit_action,exit_priority,exit_reason,position_count,open_slots,position_rule,add_more_signal,add_more_reason,decision_reasons,warnings,sec_event_flag,sec_event_type,sec_event_date,sec_form,sec_severity,sec_score_adjustment,sec_event_note
AMD,Semiconductors,QUALITY,Risk On,529.5499877929688,75.0,6,BUY SMALL,80,75,50,51.56205203023904,0.0143944220862792,0.6076810189543976,-3.9408975092924408,469.49640982491627,609.6214250837054,40.03571864536831,9.18,0.017332,5.33,37.32,,,,,,5,1,1 open slot(s),,,Market regime: Risk On; Strong trend; Positive momentum,,YES,MATERIAL_EVENT,2026-07-01,8-K,MEDIUM,0,Recent 8-K material event filing
STTK,Industrials,MOONSHOT,Risk On,6.400000095367432,86.0,7,WATCH,80,65,75,55.28454958866022,-0.0111288031933079,1.6023722410152272,-0.0171492378435331,4.871607405798776,8.845428398677281,0.6113570758274623,0.0,0.0,5.33,37.32,,,,,,5,1,Max 2 MOONSHOT positions reached,,,Market regime: Risk On; Strong trend; MACD/volume acceleration; Moonshot tier boost,Moonshot: high risk / small size,YES,OWNERSHIP_FILING,2026-07-07,4,LOW,0,Recent insider/ownership filing
AMZN,Internet/E-Commerce,QUALITY,Risk On,254.77999877929688,74.0,7,WATCH,80,100,75,71.9358158423061,0.0100205894076298,0.5830444467072424,2.1128537216813754,243.480717250279,269.84570748465404,7.532854352678571,0.0,0.0,5.33,37.32,,,,,,5,1,1 open slot(s),,,Market regime: Risk On; Strong trend; Positive momentum; MACD/volume acceleration,RSI overbought,YES,DILUTION_RISK,2026-07-08,424B5,HIGH,-5,Recent offering/registration filing risk
MU,Semiconductors,MOMENTUM,Risk On,908.6699829101562,70.0,7,WATCH,40,75,50,40.43502267609575,-0.0074405998024018,0.7325828302828801,-26.30624952618757,726.6728254045759,1181.6657191685267,90.99857875279018,0.0,0.0,5.33,37.32,,,,,,5,1,1 open slot(s),,,Market regime: Risk On; Positive momentum; Momentum tier boost,,YES,MATERIAL_EVENT,2026-06-24,8-K,MEDIUM,0,Recent 8-K material event filing
TSM,Semiconductors,QUALITY,Risk On,419.6199951171875,65.0,7,WATCH,40,75,50,43.19013999911032,0.0127500301262981,0.823776600938189,-4.3947940853344525,388.91017368861606,460.56642368861606,20.473214285714285,0.0,0.0,5.33,37.32,,,,,,5,1,1 open slot(s),,,Market regime: Risk On; Positive momentum,,YES,OWNERSHIP_FILING,2026-07-09,4,LOW,0,Recent insider/ownership filing
VRT,Data Centers,QUALITY,Risk On,301.9150085449219,65.0,7,WATCH,40,75,50,45.65666874445585,0.0087950904072485,0.4271313576161767,-1.210293325648902,269.56375449044367,345.05001395089283,21.56750270298549,0.0,0.0,5.33,37.32,,,,,,5,1,1 open slot(s),,,Market regime: Risk On; Positive momentum,,YES,MATERIAL_EVENT,2026-06-18,8-K,MEDIUM,0,Recent 8-K material event filing
NBIS,AI Infrastructure,MOONSHOT,Risk On,198.19000244140625,63.0,7,WATCH,40,75,50,33.89910511193774,0.0161780588845085,0.767424539862322,-6.736727840380922,136.25250135149275,297.2900041852679,24.775000435965403,0.0,0.0,5.33,37.32,,,,,,5,1,Max 2 MOONSHOT positions reached,,,Market regime: Risk On; Positive momentum; Moonshot tier boost,Moonshot: high risk / small size,YES,OWNERSHIP_FILING,2026-07-08,3,LOW,0,Recent insider/ownership filing
CBOE,Financial Services,QUALITY,Risk On,277.1700134277344,61.0,7,WATCH,40,40,75,68.1782305038135,0.0054185401659943,0.2413717778844233,5.924286480873706,260.37537220546176,299.5628683907645,11.196427481515068,0.0,0.0,5.33,37.32,,,,,,5,1,1 open slot(s),,,Market regime: Risk On; MACD/volume acceleration,,YES,MATERIAL_EVENT,2026-06-26,8-K,MEDIUM,0,Recent 8-K material event filing
RKLB,Space,MOONSHOT,Risk On,77.22000122070312,61.0,7,WATCH,40,35,50,42.56130403497354,0.0016495988686694,0.3976479475178609,-1.3162699331999193,58.61285890851702,106.99142892020089,7.442856924874442,0.0,0.0,5.33,37.32,,,,,,5,1,Max 2 MOONSHOT positions reached,,,Market regime: Risk On; Moonshot tier boost,Moonshot: high risk / small size,YES,MATERIAL_EVENT,2026-06-29,8-K,MEDIUM,0,Recent 8-K material event filing
ARM,Semiconductors,MOMENTUM,Risk On,274.00030517578125,60.0,7,WATCH,40,75,50,28.16899114400056,-0.0004623710801433,0.3718088697264135,-10.505607554342491,216.25774710518974,360.61414228166853,28.87127903529576,0.0,0.0,5.33,37.32,,,,,,5,1,1 open slot(s),,,Market regime: Risk On; Positive momentum; Momentum tier boost,,NONE,,,,NONE,0,No major SEC events in lookback window
CELC,Biotech,MOONSHOT,Risk On,93.22000122070312,60.0,7,WATCH,0,25,100,47.63260757312711,-0.1489419222061474,4.2448205563176735,0.5507486300734648,73.31107030596053,125.0742906842913,7.963572365897042,0.0,0.0,5.33,37.32,,,,,,5,1,Max 2 MOONSHOT positions reached,,,Market regime: Risk On; MACD/volume acceleration; Moonshot tier boost,Moonshot: high risk / small size,YES,MATERIAL_EVENT,2026-07-15,8-K,MEDIUM,0,Recent 8-K material event filing
CRDO,Semiconductors,MOMENTUM,Risk On,227.80999755859372,60.0,7,WATCH,40,75,50,39.43344047740609,0.0119400771092831,0.4289025338079825,-5.67069637573309,174.29713875906805,308.07928575788225,26.756429399762837,0.0,0.0,5.33,37.32,,,,,,5,1,1 open slot(s),,,Market regime: Risk On; Positive momentum; Momentum tier boost,,YES,OWNERSHIP_FILING,2026-07-13,4,LOW,0,Recent insider/ownership filing
AVGO,Semiconductors,QUALITY,Risk On,393.5750122070313,56.0,7,WATCH,40,40,75,54.77128712720918,0.0178613052059095,0.3407702460846455,3.133787132631231,371.01823316301625,423.6507175990514,15.037852696010043,0.0,0.0,5.33,37.32,,,,,,5,1,1 open slot(s),,,Market regime: Risk On; MACD/volume acceleration,,YES,DILUTION_RISK,2026-06-17,424B3,HIGH,-5,Recent offering/registration filing risk
INTC,Semiconductors,QUALITY,Risk On,101.54000091552734,55.0,7,WATCH,40,75,50,29.305844578258032,0.0142910252876616,0.6723371025070866,-3.468810140863626,86.96000071934291,120.98000117710659,9.72000013078962,0.0,0.0,5.33,37.32,,,,,,5,1,1 open slot(s),,,Market regime: Risk On; Positive momentum,,NONE,,,,NONE,0,No major SEC events in lookback window
MRVL,Semiconductors,QUALITY,Risk On,207.01499938964844,55.0,7,WATCH,40,75,50,31.06026316284955,-0.0004045870207825,0.3995162722338848,-9.40083943975084,174.2057102748326,250.7607182094029,21.872859409877236,0.0,0.0,5.33,37.32,,,,,,5,1,1 open slot(s),,,Market regime: Risk On; Positive momentum,,YES,MATERIAL_EVENT,2026-07-09,8-K,MEDIUM,0,Recent 8-K material event filing
STX,Data Storage,QUALITY,Risk On,820.52001953125,55.0,7,WATCH,40,75,50,37.13102525513239,0.0088465570844554,0.8171271517463241,-16.75251377320206,692.0889413016183,991.761457170759,85.62071881975446,0.0,0.0,5.33,37.32,,,,,,5,1,1 open slot(s),,,Market regime: Risk On; Positive momentum,,YES,OWNERSHIP_FILING,2026-07-02,4,LOW,0,Recent insider/ownership filing
TSLA,Electric Vehicles,QUALITY,Risk On,397.1749877929688,43.0,7,WATCH,0,35,50,56.61582609049295,0.0081149891395996,0.5068815026815608,-0.2338749500041137,368.8529009137835,434.93777029854914,18.881391252790177,0.0,0.0,5.33,37.32,,,,,,5,1,1 open slot(s),,,Market regime: Risk On,,YES,MATERIAL_EVENT,2026-07-02,8-K,MEDIUM,0,Recent 8-K material event filing
SOUN,AI Software,MOONSHOT,Risk On,6.540299892425537,42.0,7,WATCH,0,0,75,54.3549097094833,0.0074737987249702,0.8017360871959879,0.0554162029709461,5.49137122290475,8.218585763658796,0.4195714678083147,0.0,0.0,5.33,37.32,,,,,,5,1,Max 2 MOONSHOT positions reached,,,Market regime: Risk On; MACD/volume acceleration; Moonshot tier boost,Moonshot: high risk / small size; Moonshot volatility may be too low,YES,DILUTION_RISK,2026-07-09,424B3,HIGH,-5,Recent offering/registration filing risk
ASTS,Space/Telecom,MOONSHOT,Risk On,67.58000183105469,40.0,7,WATCH,0,0,50,49.57735363579658,0.0005812396934717,0.3181097737390688,-0.851864385545344,50.19535963875907,95.39542933872768,6.953856876918247,0.0,0.0,5.33,37.32,,,,,,5,1,Max 2 MOONSHOT positions reached,,,Market regime: Risk On; Moonshot tier boost,Moonshot: high risk / small size,YES,MATERIAL_EVENT,2026-06-15,8-K,MEDIUM,0,Recent 8-K material event filing
KYTX,Biotech,MOONSHOT,Risk On,7.829999923706055,40.0,7,WATCH,0,0,50,42.80510147944572,-0.0037783639284823,0.7893813995424043,-0.1094427940536064,6.065928680556161,10.652513912745885,0.7056284972599575,0.0,0.0,5.33,37.32,,,,,,5,1,Max 2 MOONSHOT positions reached,,,Market regime: Risk On; Moonshot tier boost,Moonshot: high risk / small size,YES,MATERIAL_EVENT,2026-07-09,8-K,MEDIUM,0,Recent 8-K material event filing
PL,Space,MOONSHOT,Risk On,24.979999542236328,40.0,7,WATCH,0,0,50,45.59412750660951,-0.0011736611863723,0.3354418521749689,-0.1032081781781641,19.228392124176025,34.18257141113281,2.300642967224121,0.0,0.0,5.33,37.32,,,,,,5,1,Max 2 MOONSHOT positions reached,,,Market regime: Risk On; Moonshot tier boost,Moonshot: high risk / small size,YES,MATERIAL_EVENT,2026-07-10,8-K,MEDIUM,0,Recent 8-K material event filing
IONQ,Quantum Computing,MOONSHOT,Risk On,37.68999862670898,30.0,7,WATCH,0,0,50,19.2500956623484,0.0180707321946654,0.4686664478908355,-1.4317975756692491,28.84178447723388,51.84714126586913,3.539285659790039,0.0,0.0,5.33,37.32,,,,,,5,1,Max 2 MOONSHOT positions reached,,,Market regime: Risk On; Moonshot tier boost,Moonshot: high risk / small size,YES,MATERIAL_EVENT,2026-06-22,8-K,MEDIUM,0,Recent 8-K material event filing
JOBY,eVTOL/Aviation,MOONSHOT,Risk On,7.784999847412109,30.0,7,WATCH,0,0,50,30.70967889601185,0.0076045556140505,1.064077521457434,-0.0730796729002009,6.371071236474173,10.047285624912806,0.5655714443751744,0.0,0.0,5.33,37.32,,,,,,5,1,Max 2 MOONSHOT positions reached,,,Market regime: Risk On; Moonshot tier boost,Moonshot: high risk / small size; Moonshot volatility may be too low,YES,MATERIAL_EVENT,2026-06-30,8-K,MEDIUM,0,Recent 8-K material event filing
LUNR,Space,MOONSHOT,Risk On,15.109999656677246,30.0,7,WATCH,0,0,50,29.48979086401076,0.0060362275995268,0.4359328524348189,-0.1618295475928928,11.24107084955488,21.300285748073033,1.5475715228489466,0.0,0.0,5.33,37.32,,,,,,5,1,Max 2 MOONSHOT positions reached,,,Market regime: Risk On; Moonshot tier boost,Moonshot: high risk / small size,YES,OWNERSHIP_FILING,2026-07-01,4,LOW,0,Recent insider/ownership filing
OKLO,Nuclear Energy,MOONSHOT,Risk On,45.494998931884766,30.0,7,WATCH,0,0,50,27.65457335703296,0.0118944467365076,0.4008115241747177,-0.3098064453745404,37.05805138179234,58.994115012032644,3.37477902003697,0.0,0.0,5.33,37.32,,,,,,5,1,Max 2 MOONSHOT positions reached,,,Market regime: Risk On; Moonshot tier boost,Moonshot: high risk / small size; Moonshot volatility may be too low,YES,OWNERSHIP_FILING,2026-07-06,4,LOW,0,Recent insider/ownership filing
SMCI,AI Infrastructure,MOONSHOT,Risk On,27.030000686645508,30.0,7,WATCH,0,0,50,27.22688970571853,0.0173598390183935,0.3434244096266206,-0.0238182131403612,22.666608265468053,34.01142856052944,1.7453569684709822,0.0,0.0,5.33,37.32,,,,,,5,1,Max 2 MOONSHOT positions reached,,,Market regime: Risk On; Moonshot tier boost,Moonshot: high risk / small size; Moonshot volatility may be too low,YES,MATERIAL_EVENT,2026-06-15,8-K,MEDIUM,0,Recent 8-K material event filing
SMR,Nuclear Energy,MOONSHOT,Risk On,8.380000114440918,30.0,7,WATCH,0,0,50,23.93162671831179,-0.0011628172602623,0.4633107515966639,-0.1102755040707454,6.70500077520098,11.059999057224818,0.6699997356959752,0.0,0.0,5.33,37.32,,,,,,5,1,Max 2 MOONSHOT positions reached,,,Market regime: Risk On; Moonshot tier boost,Moonshot: high risk / small size; Moonshot volatility may be too low,YES,OWNERSHIP_FILING,2026-07-01,4,LOW,0,Recent insider/ownership filing
CCJ,Uranium/Nuclear Energy,QUALITY,Risk On,90.61000061035156,22.0,7,WATCH,0,0,50,18.131207416440677,0.0109206072221546,0.7512703949180937,-0.7490506682162961,83.93714278084892,99.50714438302177,4.448571886335101,0.0,0.0,5.33,37.32,,,,,,5,1,1 open slot(s),,,Market regime: Risk On,,NONE,,,,NONE,0,No major SEC events in lookback window
