ticker,sector,tier,market_regime,aggressive_mode_active,price,score,sort_priority,action,trend_score,momentum_score,accelerator_score,rsi_14,gap_pct,volume_trend,macd_histogram,stop_loss,trim_price,atr,buy_amount_usd,shares_to_buy,risk_budget_usd,max_position_usd,holding_return_pct,sell_signal,exit_action,exit_priority,exit_reason,position_count,open_slots,position_rule,add_more_signal,add_more_reason,weekly_realized_pnl,weekly_loss_stop_triggered,decision_reasons,warnings
SDGR,AI Drug Discovery,MOONSHOT,Risk On,True,15.81999969482422,81.0,7,WATCH,80,60,50,47.33333757188316,-0.0030732110019898,0.4968654089882864,-0.1594530020642584,13.182946477617538,20.039284842354913,1.054821286882673,0.0,0.0,6.46,45.2,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Moonshot tier boost,Moonshot: high risk / small size; Moonshot volatility may be too low
PUBM,AdTech,MOMENTUM,Risk On,True,13.619999885559082,80.0,7,WATCH,80,100,50,77.54568111379174,0.0079709895041232,0.320255244592818,-0.0017323878844072,12.479428563799177,15.33085686819894,0.5702856608799526,0.0,0.0,6.46,45.2,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; Momentum tier boost,RSI overbought
AMZN,Internet/E-Commerce,QUALITY,Risk On,True,255.78500366210935,77.0,7,WATCH,80,100,75,85.52907986454555,0.0016668802234763,0.4582492776299382,2.322663747028907,244.83474077497206,270.3853541782924,7.300175258091518,0.0,0.0,6.46,45.2,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; MACD/volume acceleration,RSI overbought
DDOG,Cloud Software,QUALITY,Risk On,True,262.2699890136719,75.0,7,WATCH,80,100,50,70.79181396045766,0.0024956654444325,0.2384038406001755,-0.1820734379622415,240.39248548235213,291.4399937220982,14.58500235421317,0.0,0.0,6.46,45.2,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum,RSI overbought
AMD,Semiconductors,QUALITY,Risk On,True,493.2799072265625,68.0,7,WATCH,40,75,50,44.17838217863938,-0.037438159140797,0.4858351456283871,-6.788432866529863,433.918467930385,572.4284929547991,39.57429286411831,0.0,0.0,6.46,45.2,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum,
TSM,Semiconductors,QUALITY,Risk On,True,404.5799865722656,68.0,7,WATCH,40,75,50,40.78093755360189,-0.0338276010054475,1.1883625561213504,-5.286112905840781,374.37213570731024,444.8571210588728,20.138567243303573,0.0,0.0,6.46,45.2,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum,
NBIS,AI Infrastructure,MOONSHOT,Risk On,True,171.7100067138672,66.0,7,WATCH,40,75,50,30.43137620032516,-0.0452107125558705,0.8191447593003337,-7.789567613771471,108.70109612601144,272.52426365443637,25.2035642351423,0.0,0.0,6.46,45.2,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum; Moonshot tier boost,Moonshot: high risk / small size
ALAB,Semiconductors,MOMENTUM,Risk On,True,314.1400146484375,63.0,7,WATCH,40,75,50,39.19831004695013,-0.0387741754892195,0.3667403894120442,-15.835065572382724,222.1327340262277,452.15093558175226,46.00364031110491,0.0,0.0,6.46,45.2,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum; Momentum tier boost,
ARM,Semiconductors,MOMENTUM,Risk On,True,254.7899932861328,63.0,7,WATCH,40,75,50,27.07943128310289,-0.0311179914562682,0.4516611158287721,-11.31849909704265,199.34027971540178,337.96456364222934,27.724856785365517,0.0,0.0,6.46,45.2,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum; Momentum tier boost,
CRDO,Semiconductors,MOMENTUM,Risk On,True,203.3000030517578,63.0,7,WATCH,40,75,50,35.18153949809124,-0.0352827018002396,0.4637621935285396,-7.582910907909044,150.73285566057478,282.1507241385324,26.28357369559152,0.0,0.0,6.46,45.2,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum; Momentum tier boost,
MU,Semiconductors,MOMENTUM,Risk On,True,841.719970703125,63.0,7,WATCH,40,75,50,20.62411675541142,-0.0419173575317682,0.5408178968002545,-30.45111439131118,680.1113717215402,1084.1328691755023,80.80429949079242,0.0,0.0,6.46,45.2,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum; Momentum tier boost,
CBOE,Financial Services,QUALITY,Risk On,True,281.1523132324219,61.0,7,WATCH,40,65,75,74.0404123376788,0.0020209595675932,0.2035350750449949,6.021861166187568,264.8741013663156,302.85659572056363,10.85214124407087,0.0,0.0,6.46,45.2,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; MACD/volume acceleration,RSI overbought
TEM,AI Healthcare,MOONSHOT,Risk On,True,53.709999084472656,61.0,7,WATCH,40,25,50,48.07819751109302,-0.0088209793557246,0.4096507768544515,-0.5336929004273125,43.17446327209473,70.56685638427734,4.214214324951172,0.0,0.0,6.46,45.2,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Moonshot tier boost,Moonshot: high risk / small size; Moonshot volatility may be too low
AVGO,Semiconductors,QUALITY,Risk On,True,376.1099853515625,59.0,7,WATCH,40,40,75,48.9726965308088,-0.0247159256045407,0.3233488779687093,2.0318172887017685,353.2853458949498,406.5428379603795,15.216426304408484,0.0,0.0,6.46,45.2,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; MACD/volume acceleration,
INTC,Semiconductors,QUALITY,Risk On,True,95.88970184326172,58.0,7,WATCH,40,75,50,26.042916418507986,-0.0180600121267298,0.4725780086913179,-3.647036295531372,82.1529154096331,114.20541708809989,9.157857622419083,0.0,0.0,6.46,45.2,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum,
MRVL,Semiconductors,QUALITY,Risk On,True,186.67999267578125,58.0,7,WATCH,40,75,50,26.32423052171676,-0.029816707360964,0.4330838869799047,-10.4080227204257,154.80284772600447,229.18285260881697,21.251429966517858,0.0,0.0,6.46,45.2,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum,
STX,Data Storage,QUALITY,Risk On,True,745.8300170898438,58.0,7,WATCH,40,75,50,30.41657305732211,-0.0522757315357964,0.7803371717408377,-21.371799399359304,620.9313114711216,912.3616245814733,83.26580374581474,0.0,0.0,6.46,45.2,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum,
SYM,Robotics Automation,MOONSHOT,Risk On,True,42.09999847412109,57.0,7,WATCH,0,25,75,53.78055310314586,-0.0100844350687343,0.3012373288436019,0.3584365347203784,36.29678535461425,51.385139465332024,2.3212852478027344,0.0,0.0,6.46,45.2,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; MACD/volume acceleration; Moonshot tier boost,Moonshot: high risk / small size; Moonshot volatility may be too low
BKSY,Satellite Analytics,MOONSHOT,Risk On,True,21.5049991607666,50.0,7,WATCH,0,0,75,40.77795344758383,-0.0098765341009613,0.49506888132424,0.0189645416781698,15.990034443991524,30.328942707606725,2.205985886710031,0.0,0.0,6.46,45.2,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; MACD/volume acceleration; Moonshot tier boost,Moonshot: high risk / small size
VRT,Data Centers,QUALITY,Risk On,True,289.3550109863281,47.0,7,WATCH,40,40,50,39.502600614013474,-0.0248547366522547,0.4336960163966792,-2.115629547644911,257.76339939662387,331.47715977260043,21.06107439313616,0.0,0.0,6.46,45.2,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active,
SOUN,AI Software,MOONSHOT,Risk On,True,6.275000095367432,45.0,7,WATCH,0,0,75,51.33470346504941,-0.0138461773212139,0.7242496477482067,0.0327501676197751,5.241964152881078,7.927857603345599,0.4132143769945417,0.0,0.0,6.46,45.2,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; MACD/volume acceleration; Moonshot tier boost,Moonshot: high risk / small size; Moonshot volatility may be too low
POET,Technology,MOONSHOT,Risk On,True,7.554999828338623,44.0,7,WATCH,0,35,50,31.904423460926665,-0.0405079197631289,0.3172200001888234,-0.1057485305809931,5.49517868246351,10.850713661738805,0.8239284583500454,0.0,0.0,6.46,45.2,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Moonshot tier boost,Moonshot: high risk / small size
CELC,Biotech,MOONSHOT,Risk On,True,85.95999908447266,43.0,7,WATCH,0,0,50,43.22229861411642,-0.0152988907572609,0.845291406821587,-0.8005794272084691,66.00910377502441,117.88143157958984,7.980358123779297,0.0,0.0,6.46,45.2,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Moonshot tier boost,Moonshot: high risk / small size
RXRX,Healthcare,MOONSHOT,Risk On,True,3.059999942779541,43.0,7,WATCH,0,0,50,41.86046608336361,-0.0181268712437368,0.8616165164074426,-0.0650214956076531,2.3953570212636675,4.123428617204938,0.2658571686063494,0.0,0.0,6.46,45.2,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Moonshot tier boost,Moonshot: high risk / small size
SERV,Industrials,MOONSHOT,Risk On,True,5.360400199890137,40.0,7,WATCH,0,0,75,39.376281349706815,-0.0243478028670601,0.5316394420526882,0.004176773697964,4.463614770344326,6.7952568871634345,0.3587141718183245,0.0,0.0,6.46,45.2,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; MACD/volume acceleration; Moonshot tier boost,Moonshot: high risk / small size; Moonshot volatility may be too low
TSLA,Electric Vehicles,QUALITY,Risk On,True,388.7900085449219,35.0,7,WATCH,0,0,50,54.0307897086404,-0.0053490478052773,0.4218080089182299,-0.9627934351755164,360.2439411708287,426.8514317103795,19.030711582728795,0.0,0.0,6.46,45.2,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active,
RKLB,Space,MOONSHOT,Risk On,True,66.8499984741211,33.0,7,WATCH,0,0,50,38.59966523668913,-0.0385826106267257,0.7642842142553278,-1.8052743502806656,47.51249967302595,97.78999655587333,7.734999520438058,0.0,0.0,6.46,45.2,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Moonshot tier boost,Moonshot: high risk / small size
CLS,Technology,MOMENTUM,Risk On,True,302.8500061035156,30.0,7,WATCH,0,0,50,33.96505848603266,-0.0188487551622677,0.8347709531380354,-3.411714932960028,255.34715053013394,374.1042894635882,23.751427786690847,0.0,0.0,6.46,45.2,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Momentum tier boost,
