ticker,sector,tier,price,score,sort_priority,action,trend_score,momentum_score,accelerator_score,rsi_14,gap_pct,volume_trend,macd_histogram,stop_loss,trim_price,atr,buy_amount_usd,shares_to_buy,risk_budget_usd,max_position_usd,holding_return_pct,sell_signal,exit_action,exit_priority,exit_reason,position_count,open_slots,position_rule,add_more_signal,add_more_reason,decision_reasons,warnings,sec_event_flag,sec_event_type,sec_event_date,sec_form,sec_severity,sec_score_adjustment,sec_event_note
AMD,Semiconductors,QUALITY,530.9000244140625,75.0,6,BUY SMALL,80,75,50,51.78469220828404,0.0143944220862792,0.5765357150422563,-3.8547413260659766,470.84644644601,610.9714617047991,40.03571864536831,9.18,0.017288,5.34,37.41,,,,,,5,1,1 open slot(s),,,Strong trend; Positive momentum; SEC material event,Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-07-01,8-K,MEDIUM,0,Recent 8-K material event filing
STTK,Industrials,MOONSHOT,6.380000114440918,80.0,7,WATCH,80,65,50,55.04086896076813,-0.0111288031933079,1.4630903721714592,-0.0184255899026617,4.851607424872262,8.825428417750768,0.6113570758274623,0.0,0.0,5.34,37.41,,,,,,5,1,Max 2 MOONSHOT positions reached,,,Strong trend; Moonshot tier boost,Moonshot: high risk / small size; Recent insider/ownership filing,YES,OWNERSHIP_FILING,2026-07-07,4,LOW,0,Recent insider/ownership filing
AMZN,Internet/E-Commerce,QUALITY,254.75999450683597,74.0,7,WATCH,80,100,75,71.92380207268707,0.0100205894076298,0.5483957765624345,2.11157709574656,243.4607129778181,269.8257032121931,7.532854352678571,0.0,0.0,5.34,37.41,,,,,,5,1,1 open slot(s),,,Strong trend; Positive momentum; MACD/volume acceleration,RSI overbought; Recent offering/registration filing risk; SEC high-risk filing,YES,DILUTION_RISK,2026-07-08,424B5,HIGH,-5,Recent offering/registration filing risk
MU,Semiconductors,MOMENTUM,911.3699951171876,70.0,7,WATCH,40,75,50,40.58492657682331,-0.0074405998024018,0.6754130186573213,-26.13394105485561,729.3728376116072,1184.3657313755582,90.99857875279018,0.0,0.0,5.34,37.41,,,,,,5,1,1 open slot(s),,,Positive momentum; Momentum tier boost; SEC material event,Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-06-24,8-K,MEDIUM,0,Recent 8-K material event filing
TSM,Semiconductors,QUALITY,420.114990234375,65.0,7,WATCH,40,75,50,43.32785962564243,0.0127500301262981,0.7759289707764676,-4.363204653354406,389.40516880580356,461.06141880580356,20.473214285714285,0.0,0.0,5.34,37.41,,,,,,5,1,1 open slot(s),,,Positive momentum,Recent insider/ownership filing,YES,OWNERSHIP_FILING,2026-07-09,4,LOW,0,Recent insider/ownership filing
AVGO,Semiconductors,QUALITY,394.2550048828125,63.0,7,WATCH,40,65,75,55.02494867801204,0.0178613052059095,0.3204567701434966,3.1771826766127544,371.69822583879744,424.3307102748326,15.037852696010043,0.0,0.0,5.34,37.41,,,,,,5,1,1 open slot(s),,,MACD/volume acceleration,Recent offering/registration filing risk; SEC high-risk filing,YES,DILUTION_RISK,2026-06-17,424B3,HIGH,-5,Recent offering/registration filing risk
NBIS,AI Infrastructure,MOONSHOT,197.94000244140625,63.0,7,WATCH,40,75,50,33.81242224133217,0.0161780588845085,0.7235126654899243,-6.7526822563353335,136.00250135149275,297.0400041852679,24.775000435965403,0.0,0.0,5.34,37.41,,,,,,5,1,Max 2 MOONSHOT positions reached,,,Positive momentum; Moonshot tier boost,Moonshot: high risk / small size; Recent insider/ownership filing,YES,OWNERSHIP_FILING,2026-07-08,3,LOW,0,Recent insider/ownership filing
CBOE,Financial Services,QUALITY,277.0299987792969,61.0,7,WATCH,40,40,75,68.11938853607921,0.0054185401659943,0.2046110382630507,5.915351073110148,260.23535755702426,299.422853742327,11.196427481515068,0.0,0.0,5.34,37.41,,,,,,5,1,1 open slot(s),,,MACD/volume acceleration; SEC material event,Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-06-26,8-K,MEDIUM,0,Recent 8-K material event filing
ARM,Semiconductors,MOMENTUM,273.7950134277344,60.0,7,WATCH,40,75,50,28.139345326656127,-0.0004623710801433,0.3500080416108482,-10.518708794103905,216.05245535714286,360.40885053362166,28.87127903529576,0.0,0.0,5.34,37.41,,,,,,5,1,1 open slot(s),,,Positive momentum; Momentum tier boost,,NONE,,,,NONE,0,No major SEC events in lookback window
CELC,Biotech,MOONSHOT,93.08000183105467,60.0,7,WATCH,0,25,100,47.53289862067462,-0.1489419222061474,4.040686494448606,0.5418141960902083,73.17107091631206,124.93429129464283,7.963572365897042,0.0,0.0,5.34,37.41,,,,,,5,1,Max 2 MOONSHOT positions reached,,,MACD/volume acceleration; Moonshot tier boost; SEC material event,Moonshot: high risk / small size; Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-07-15,8-K,MEDIUM,0,Recent 8-K material event filing
CRDO,Semiconductors,MOMENTUM,227.38999938964844,60.0,7,WATCH,40,75,50,39.34862905691564,0.0119400771092831,0.3972162437572873,-5.697499677682847,173.87714059012276,307.65928758893693,26.756429399762837,0.0,0.0,5.34,37.41,,,,,,5,1,1 open slot(s),,,Positive momentum; Momentum tier boost,Recent insider/ownership filing,YES,OWNERSHIP_FILING,2026-07-13,4,LOW,0,Recent insider/ownership filing
INTC,Semiconductors,QUALITY,101.91999816894533,55.0,7,WATCH,40,75,50,29.459722444779928,0.0142910252876616,0.6253366716808136,-3.4445596038933664,87.3399979727609,121.35999843052457,9.72000013078962,0.0,0.0,5.34,37.41,,,,,,5,1,1 open slot(s),,,Positive momentum,,NONE,,,,NONE,0,No major SEC events in lookback window
MRVL,Semiconductors,QUALITY,207.80990600585935,55.0,7,WATCH,40,75,50,31.19505588107937,-0.0004045870207825,0.3761292308246535,-9.35011035655108,175.00061689104348,251.55562482561382,21.872859409877236,0.0,0.0,5.34,37.41,,,,,,5,1,1 open slot(s),,,Positive momentum; SEC material event,Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-07-09,8-K,MEDIUM,0,Recent 8-K material event filing
STX,Data Storage,QUALITY,820.1799926757812,55.0,7,WATCH,40,75,50,37.11222185468118,0.0088465570844554,0.7489182727097673,-16.774213492753333,691.7489144461496,991.4214303152902,85.62071881975446,0.0,0.0,5.34,37.41,,,,,,5,1,1 open slot(s),,,Positive momentum,Recent insider/ownership filing,YES,OWNERSHIP_FILING,2026-07-02,4,LOW,0,Recent insider/ownership filing
VRT,Data Centers,QUALITY,301.1499938964844,54.0,7,WATCH,40,40,50,45.44859055795365,0.0087950904072485,0.3998876288096191,-1.259114773298463,268.79873984200617,344.28499930245533,21.56750270298549,0.0,0.0,5.34,37.41,,,,,,5,1,1 open slot(s),,,SEC material event,Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-06-18,8-K,MEDIUM,0,Recent 8-K material event filing
RKLB,Space,MOONSHOT,77.16000366210938,51.0,7,WATCH,0,35,50,42.51496807033166,0.0016495988686694,0.3767243738009614,-1.3200988372241342,58.55286134992327,106.93143136160714,7.442856924874442,0.0,0.0,5.34,37.41,,,,,,5,1,Max 2 MOONSHOT positions reached,,,Moonshot tier boost; SEC material event,Moonshot: high risk / small size; Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-06-29,8-K,MEDIUM,0,Recent 8-K material event filing
TSLA,Electric Vehicles,QUALITY,399.1000061035156,43.0,7,WATCH,0,35,50,57.12042010314506,0.0081149891395996,0.4715990214243822,-0.1110247786187788,370.7779192243304,436.86278860909596,18.881391252790177,0.0,0.0,5.34,37.41,,,,,,5,1,1 open slot(s),,,SEC material event,Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-07-02,8-K,MEDIUM,0,Recent 8-K material event filing
SOUN,AI Software,MOONSHOT,6.554999828338623,42.0,7,WATCH,0,0,75,54.70458742322871,0.0074737987249702,0.7130855990820866,0.0563543185391887,5.506071158817836,8.233285699571882,0.4195714678083147,0.0,0.0,5.34,37.41,,,,,,5,1,Max 2 MOONSHOT positions reached,,,MACD/volume acceleration; Moonshot tier boost,Moonshot: high risk / small size; Moonshot volatility may be too low; Recent offering/registration filing risk; SEC high-risk filing,YES,DILUTION_RISK,2026-07-09,424B3,HIGH,-5,Recent offering/registration filing risk
ASTS,Space/Telecom,MOONSHOT,67.43000030517578,40.0,7,WATCH,0,0,50,49.43159353591858,0.0005812396934717,0.300905516388354,-0.8614371324960075,50.045358112880166,95.24542781284877,6.953856876918247,0.0,0.0,5.34,37.41,,,,,,5,1,Max 2 MOONSHOT positions reached,,,Moonshot tier boost; SEC material event,Moonshot: high risk / small size; Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-06-15,8-K,MEDIUM,0,Recent 8-K material event filing
KYTX,Biotech,MOONSHOT,7.840000152587891,40.0,7,WATCH,0,0,50,42.88321475925729,-0.0037783639284823,0.7650624866263501,-0.1088046028087262,6.075928909437997,10.662514141627721,0.7056284972599575,0.0,0.0,5.34,37.41,,,,,,5,1,Max 2 MOONSHOT positions reached,,,Moonshot tier boost; SEC material event,Moonshot: high risk / small size; Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-07-09,8-K,MEDIUM,0,Recent 8-K material event filing
PL,Space,MOONSHOT,25.06999969482422,40.0,7,WATCH,0,0,50,45.86971364157481,-0.0011736611863723,0.3032030836080635,-0.09746457869677,19.318392276763916,34.2725715637207,2.300642967224121,0.0,0.0,5.34,37.41,,,,,,5,1,Max 2 MOONSHOT positions reached,,,Moonshot tier boost; SEC material event,Moonshot: high risk / small size; Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-07-10,8-K,MEDIUM,0,Recent 8-K material event filing
IONQ,Quantum Computing,MOONSHOT,37.720001220703125,30.0,7,WATCH,0,0,50,19.272446780241523,0.0180707321946654,0.4349250547356408,-1.429882880212075,28.871787071228027,51.87714385986328,3.539285659790039,0.0,0.0,5.34,37.41,,,,,,5,1,Max 2 MOONSHOT positions reached,,,Moonshot tier boost; SEC material event,Moonshot: high risk / small size; Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-06-22,8-K,MEDIUM,0,Recent 8-K material event filing
JOBY,eVTOL/Aviation,MOONSHOT,7.815000057220459,30.0,7,WATCH,0,0,50,30.9492879624096,0.0076045556140505,0.9484825431923124,-0.0711651295961914,6.401071446282523,10.077285834721156,0.5655714443751744,0.0,0.0,5.34,37.41,,,,,,5,1,Max 2 MOONSHOT positions reached,,,Moonshot tier boost; SEC material event,Moonshot: high risk / small size; Moonshot volatility may be too low; Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-06-30,8-K,MEDIUM,0,Recent 8-K material event filing
LUNR,Space,MOONSHOT,15.43000030517578,30.0,7,WATCH,0,0,50,31.719367868290377,0.0060362275995268,0.3942068484207095,-0.14140785378558,11.561071498053412,21.620286396571565,1.5475715228489466,0.0,0.0,5.34,37.41,,,,,,5,1,Max 2 MOONSHOT positions reached,,,Moonshot tier boost,Moonshot: high risk / small size; Recent insider/ownership filing,YES,OWNERSHIP_FILING,2026-07-01,4,LOW,0,Recent insider/ownership filing
OKLO,Nuclear Energy,MOONSHOT,45.64500045776367,30.0,7,WATCH,0,0,50,27.87272893600938,0.0118944467365076,0.3784902011963585,-0.3002336984238649,37.208052907671245,59.14411653791155,3.37477902003697,0.0,0.0,5.34,37.41,,,,,,5,1,Max 2 MOONSHOT positions reached,,,Moonshot tier boost,Moonshot: high risk / small size; Moonshot volatility may be too low; Recent insider/ownership filing,YES,OWNERSHIP_FILING,2026-07-06,4,LOW,0,Recent insider/ownership filing
SMCI,AI Infrastructure,MOONSHOT,27.114999771118164,30.0,7,WATCH,0,0,50,27.42276449144987,0.0173598390183935,0.3206706639445453,-0.0183937701426766,22.75160734994071,34.096427645002095,1.7453569684709822,0.0,0.0,5.34,37.41,,,,,,5,1,Max 2 MOONSHOT positions reached,,,Moonshot tier boost; SEC material event,Moonshot: high risk / small size; Moonshot volatility may be too low; Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-06-15,8-K,MEDIUM,0,Recent 8-K material event filing
SMR,Nuclear Energy,MOONSHOT,8.414999961853027,30.0,7,WATCH,0,0,50,24.17266360795675,-0.0011628172602623,0.4385524362477023,-0.1080418955749284,6.740000622613089,11.094998904636928,0.6699997356959752,0.0,0.0,5.34,37.41,,,,,,5,1,Max 2 MOONSHOT positions reached,,,Moonshot tier boost,Moonshot: high risk / small size; Moonshot volatility may be too low; Recent insider/ownership filing,YES,OWNERSHIP_FILING,2026-07-01,4,LOW,0,Recent insider/ownership filing
CCJ,Uranium/Nuclear Energy,QUALITY,91.2699966430664,22.0,7,WATCH,0,0,50,18.61983648981776,0.0109206072221546,0.5901229968616523,-0.7069312632795004,84.59713881356376,100.16714041573661,4.448571886335101,0.0,0.0,5.34,37.41,,,,,,5,1,1 open slot(s),,,,,NONE,,,,NONE,0,No major SEC events in lookback window
