ticker,sector,tier,price,score,action,trend_score,momentum_score,accelerator_score,rsi_14,gap_pct,volume_trend,macd_histogram,atr,stop_loss,trim_price,buy_amount_usd,shares_to_buy,decision_reasons,warnings
AVGO,Semiconductors,QUALITY,394.5700073242188,79,BUY SMALL,40,100,75,55.83900718527268,0.030087289573326,0.34719360816042,3.328471821393368,15.003566196986608,372.0646580287389,439.5807059151786,6.98,0.017679635097727867,Above 200 SMA; Positive 1M return; Positive 3M return; Positive 6M return; MACD improving; RSI in momentum zone,
STTK,Industrials,MOMENTUM,6.429999828338623,78,BUY SMALL,80,65,75,62.8078769713569,0.0046656626141934,0.2286261534058216,0.0210916334731448,0.6430713449205671,5.143857138497489,9.002285208020892,2.79,0.433908542503113,Above 50 SMA; Above 200 SMA; Positive 1M return; Positive 6M return; MACD improving; RSI in momentum zone,
GOOGL,Internet/Software,QUALITY,356.6700134277344,71,WATCH,40,75,75,58.83340486164004,-0.0040282924977889,0.233640186442379,0.5162715592141147,9.923573085239957,341.78465379987443,386.44073268345426,0.0,0.0,Above 200 SMA; Positive 3M return; Positive 6M return; MACD improving; RSI in momentum zone,
CELC,Biotech,MOMENTUM,105.0,68,WATCH,40,65,75,65.08260145047174,0.0,0.3128789884849992,1.4434880527376506,5.971429007393973,93.05714198521206,128.8857160295759,0.0,0.0,Above 200 SMA; Positive 1M return; Positive 6M return; MACD improving; RSI in momentum zone,
SOFI,Fintech,MOMENTUM,18.565000534057617,67,WATCH,40,60,75,62.08528783568838,0.0044125718372439,0.621015908503146,0.0332653298772992,0.9414285932268416,16.682143347603933,22.330714906964985,0.0,0.0,Above 50 SMA; Positive 1M return; Positive 3M return; MACD improving; RSI in momentum zone,
CRDO,Semiconductors,MOMENTUM,238.8999938964844,67,WATCH,80,75,50,41.32581837733308,0.0659616669956161,0.2471155973482561,-4.654773997876911,26.785357883998326,185.32927812848774,346.0414254324777,0.0,0.0,Above 50 SMA; Above 200 SMA; Positive 3M return; Positive 6M return,
STX,Data Storage,QUALITY,879.0700073242188,67,WATCH,80,75,50,37.904527228448806,0.0451049293978258,0.4228736150835138,-15.187103143433692,84.29928588867188,752.6210784912109,1131.9678649902344,0.0,0.0,Above 50 SMA; Above 200 SMA; Positive 3M return; Positive 6M return,
TSM,Semiconductors,QUALITY,421.5050048828125,65,WATCH,40,75,50,45.29803446596495,0.0220361706931489,0.629088124181334,-4.135715765307372,19.972856794084823,391.54571969168524,481.42357526506703,0.0,0.0,Above 200 SMA; Positive 3M return; Positive 6M return; RSI in momentum zone,
AMZN,Internet/E-Commerce,QUALITY,246.19290161132807,56,WATCH,40,25,75,64.89615497050171,-0.0071974396379796,0.2683335641644078,1.6585915989986857,7.47785404750279,234.97612054007388,268.62646375383645,0.0,0.0,Above 200 SMA; Positive 1M return; MACD improving; RSI in momentum zone,
VRT,Data Centers,QUALITY,302.79010009765625,54,WATCH,40,40,50,45.38102772596008,0.031582057136426,0.3054586464007768,-0.8175126293686956,21.269287109375,270.88616943359375,366.59796142578125,0.0,0.0,Above 200 SMA; Positive 6M return; RSI in momentum zone,
ARM,Semiconductors,MOMENTUM,282.2300109863281,53,WATCH,40,75,50,28.30257054769397,0.0376936349020097,0.507640731819666,-10.03311904104094,29.38128662109375,223.46743774414062,399.7551574707031,0.0,0.0,Above 200 SMA; Positive 3M return; Positive 6M return,RSI weak
MRVL,Semiconductors,QUALITY,222.83999633789065,53,WATCH,40,75,50,33.594119988468606,0.0645198535414377,0.2599507294431511,-9.122317745159036,21.602859497070312,190.43570709228518,287.64857482910156,0.0,0.0,Above 200 SMA; Positive 3M return; Positive 6M return,RSI weak
NBIS,AI Infrastructure,MOMENTUM,196.7700042724609,53,WATCH,40,75,50,30.350526558125253,0.0310198990532244,0.5703496860734236,-6.923687481942226,25.34157235281808,146.08685956682476,298.13629368373324,0.0,0.0,Above 200 SMA; Positive 3M return; Positive 6M return,RSI weak
INTC,Semiconductors,QUALITY,106.75,53,WATCH,40,75,50,30.702946987986262,0.0469355722360184,0.4121587629902415,-3.45759544953356,9.479286193847656,92.53107070922852,135.18785858154297,0.0,0.0,Above 200 SMA; Positive 3M return; Positive 6M return,RSI weak
CBOE,Financial Services,QUALITY,275.4800109863281,51,WATCH,0,40,75,61.148142440930606,-0.0092015237095138,0.1907551761678488,5.867915420958891,11.867853437151227,257.6782308306013,311.08357129778176,0.0,0.0,Positive 6M return; MACD improving; RSI in momentum zone,
PL,Space,MOMENTUM,25.549999237060547,46,WATCH,40,40,50,41.0456714719076,0.0084746235925221,0.1843132663587727,-0.0625168789717189,2.3665928159441267,20.816813605172293,35.016370500837056,0.0,0.0,Above 200 SMA; Positive 6M return,
RKLB,Space,MOMENTUM,79.56500244140625,45,WATCH,40,35,50,37.833397403940936,0.0264563885114627,0.3523206887758023,-1.3971996237540951,7.732856750488281,64.09928894042969,110.49642944335938,0.0,0.0,Above 200 SMA; Positive 3M return,
TSLA,Electric Vehicles,QUALITY,395.7851867675781,43,WATCH,0,35,50,54.21191253815941,0.0109940121352903,0.2955344232116517,-0.0693916780113828,18.56714085170201,367.9344754900251,451.4866093226842,0.0,0.0,Positive 3M return; RSI in momentum zone,
SOUN,AI Software,MOMENTUM,6.764999866485596,39,WATCH,0,0,75,56.98924378337604,-0.0154083063419491,0.5741557411802292,0.0666394523638215,0.4006429399762835,5.963713986533029,8.36757162639073,0.0,0.0,MACD improving; RSI in momentum zone,
ASTS,Space/Telecom,MOMENTUM,69.16999816894531,32,WATCH,0,0,50,46.62654509530972,0.0334417645102432,0.275152457062168,-0.7787341967854466,6.955285753522601,55.25942666190011,96.99114118303572,0.0,0.0,RSI in momentum zone,
IONQ,Quantum Computing,MOMENTUM,39.0099983215332,31,WATCH,0,35,50,16.64305219071599,0.0298353862022756,0.3104873615510589,-1.4552711529312052,3.701071330479213,31.607855660574778,53.814283643450054,0.0,0.0,Positive 3M return,RSI weak
SMCI,AI Infrastructure,MOMENTUM,27.84000015258789,31,WATCH,0,35,50,27.759741566639235,0.0112075006381963,0.200730939013303,-0.0335603812894813,1.7749997547694616,24.290000643048966,34.93999917166574,0.0,0.0,Positive 3M return,RSI weak
SKHY,High Yield ETF,QUALITY,184.4900054931641,29,WATCH,0,0,75,,0.0951078537291295,,0.5223382795505496,,169.73080505371098,214.0084063720703,0.0,0.0,MACD improving,Missing volume trend; Missing ATR; Missing RSI
KYTX,Biotech,MOMENTUM,7.804999828338623,24,WATCH,0,0,50,44.25022554353953,0.018661516252568,0.5597299361658986,-0.0757835540695462,0.6941427503313337,6.4167143276759555,10.581570829663958,0.0,0.0,,
LUNR,Space,MOMENTUM,15.130000114440918,20,WATCH,0,0,50,24.017849380567128,0.0323432829789085,0.3137890375200967,-0.210941478312526,1.6237859044756209,11.882428305489675,21.625143732343403,0.0,0.0,,RSI weak
CCJ,Uranium/Nuclear Energy,QUALITY,91.44000244140624,20,WATCH,0,0,50,16.837707017303742,0.0177384274683925,0.7312825584700605,-0.7804217666388213,4.48357173374721,84.71464484078543,104.89071764264786,0.0,0.0,,RSI weak
SMR,Nuclear Energy,MOMENTUM,8.573800086975098,20,WATCH,0,0,50,20.793091281595423,0.0299401183926648,0.4296593404421607,-0.1159333540085283,0.6735711097717285,7.226657867431641,11.268084526062012,0.0,0.0,,RSI weak
OKLO,Nuclear Energy,MOMENTUM,45.81999969482422,20,WATCH,0,0,50,23.095119587095454,0.0251036384349932,0.281522694219697,-0.3513657399980205,3.439085824148996,38.941828046526226,59.576342991420205,0.0,0.0,,RSI weak
JOBY,eVTOL/Aviation,MOMENTUM,7.755000114440918,20,WATCH,0,0,50,27.01664839096489,0.0100267124430337,0.6217934494930202,-0.1036413462820309,0.5577142919812884,6.639571530478341,9.985857282366071,0.0,0.0,,RSI weak
