ticker,sector,tier,price,score,action,trend_score,momentum_score,accelerator_score,rsi_14,gap_pct,volume_trend,macd_histogram,stop_loss,trim_price,atr,buy_amount_usd,shares_to_buy,risk_budget_usd,max_position_usd,holding_return_pct,sell_signal,exit_reason,decision_reasons,warnings
AVGO,Semiconductors,QUALITY,392.8800048828125,79,BUY SMALL,40,100,75,55.22621319204223,0.030087289573326,0.3674262701458883,3.2206198137366933,370.3746555873326,422.8871372767857,15.003566196986608,6.98,0.017756,1.12,13.95,,,,Positive momentum; MACD/volume acceleration,
STTK,Industrials,MOMENTUM,6.409999847412109,78,BUY SMALL,80,65,75,62.499995617306986,0.0046656626141934,0.2493406696662838,0.0198152814140169,5.123857157570975,8.33921388217381,0.6430713449205671,2.78,0.433909,1.12,13.95,,,,Strong trend; MACD/volume acceleration,
CRDO,Semiconductors,MOMENTUM,239.6999969482422,75,BUY SMALL,80,75,50,41.570773514164095,0.0659616669956161,0.2703109591354888,-4.603719672066736,186.12928118024553,320.05607060023715,26.785357883998326,2.5,0.010417,1.12,13.95,,,,Strong trend; Positive momentum,
GOOGL,Internet/Software,QUALITY,358.31500244140625,71,WATCH,40,75,75,59.93802393421079,-0.0040282924977889,0.2634020235235434,0.6212509150724284,343.36964307512557,378.24214826311385,9.963572910853795,0.0,0.0,1.12,13.95,-0.0231864077519594,,,Positive momentum; MACD/volume acceleration,
CELC,Biotech,MOMENTUM,104.86000061035156,68,WATCH,40,65,75,64.98261344099689,0.0,0.3676589234010302,1.434553618754394,92.91714259556362,122.77428763253349,5.971429007393973,0.0,0.0,1.12,13.95,,,,MACD/volume acceleration,
SOFI,Fintech,MOMENTUM,18.690099716186523,67,WATCH,40,60,75,62.96362228035989,0.0044125718372439,0.7285697256002156,0.0412488674262686,16.80724252973284,21.51438549586705,0.9414285932268416,0.0,0.0,1.12,13.95,0.0158420768008933,,,MACD/volume acceleration,
TSM,Semiconductors,QUALITY,422.5,65,WATCH,40,75,50,45.63563934448866,0.0220361706931489,0.6817053059486297,-4.072217501418504,392.54071480887274,462.44571358816967,19.972856794084823,0.0,0.0,1.12,13.95,,,,Positive momentum,
STX,Data Storage,QUALITY,883.1300048828125,65,WATCH,80,75,50,38.28450466392492,0.0451049293978258,0.4882103629934356,-14.928003584138864,756.6810760498047,1051.7285766601562,84.29928588867188,0.0,0.0,1.12,13.95,,,,Strong trend; Positive momentum,
VRT,Data Centers,QUALITY,303.7749938964844,62,WATCH,40,65,50,45.64846508307077,0.031582057136426,0.3276570768944706,-0.7546590080189728,271.8710632324219,346.3135681152344,21.269287109375,0.0,0.0,1.12,13.95,,,,,
AMZN,Internet/E-Commerce,QUALITY,246.4550018310547,56,WATCH,40,25,75,65.31827411205957,-0.0071974396379796,0.303846270874105,1.6753182227077272,235.2382207598005,261.4107099260603,7.47785404750279,0.0,0.0,1.12,13.95,,,,MACD/volume acceleration,
ARM,Semiconductors,MOMENTUM,284.6789855957031,55,WATCH,40,75,50,28.66453145202405,0.0376936349020097,0.5487393878708714,-9.876831202721863,225.91641235351562,372.8228454589844,29.38128662109375,0.0,0.0,1.12,13.95,,,,Positive momentum,
MRVL,Semiconductors,QUALITY,223.2400054931641,55,WATCH,40,75,50,33.74884357057235,0.0645198535414377,0.2746769101179065,-9.096790095363808,190.83571624755862,266.4457244873047,21.602859497070312,0.0,0.0,1.12,13.95,,,,Positive momentum,
NBIS,AI Infrastructure,MOMENTUM,195.6199951171875,55,WATCH,40,75,50,30.176748204385877,0.0310198990532244,0.6586716750145929,-6.997078379600713,144.49970790318082,272.3004259381976,25.560143607003347,0.0,0.0,1.12,13.95,,,,Positive momentum,
INTC,Semiconductors,QUALITY,107.25499725341795,55,WATCH,40,75,50,31.227961256795112,0.0469355722360184,0.4429696145707189,-3.4253677045860838,93.03606796264647,126.21356964111327,9.479286193847656,0.0,0.0,1.12,13.95,,,,Positive momentum,
PL,Space,MOMENTUM,25.670000076293945,54,WATCH,40,40,50,41.34382605723892,0.0084746235925221,0.2070816213511476,-0.0548587057556839,20.917285919189453,32.799071311950684,2.376357078552246,0.0,0.0,1.12,13.95,,,,,
CBOE,Financial Services,QUALITY,275.4800109863281,51,WATCH,0,40,75,61.148142440930606,-0.0092015237095138,0.2055225252788215,5.867915420958891,257.6782308306013,299.2157178606306,11.867853437151227,0.0,0.0,1.12,13.95,,,,MACD/volume acceleration,
TSLA,Electric Vehicles,QUALITY,395.3999938964844,43,WATCH,0,35,50,54.10686010531468,0.0109940121352903,0.3192118151093351,-0.0939737871638077,367.54928261893133,432.5342755998884,18.56714085170201,0.0,0.0,1.12,13.95,-0.0436213489830091,REVIEW,Signal score weakened,,Signal score weakened
RKLB,Space,MOMENTUM,79.7699966430664,43,WATCH,40,35,50,38.03211555661516,0.0264563885114627,0.372958001988891,-1.3841173727079807,64.30428314208984,102.96856689453125,7.732856750488281,0.0,0.0,1.12,13.95,,,,,
SOUN,AI Software,MOMENTUM,6.824999809265137,39,WATCH,0,0,75,58.071274466897,-0.0154083063419491,0.7074789426578535,0.0704685085412049,6.01371397290911,8.041928563799177,0.4056429181780134,0.0,0.0,1.12,13.95,,,,MACD/volume acceleration,
SMCI,AI Infrastructure,MOMENTUM,27.795000076293945,33,WATCH,0,35,50,27.494909204763783,0.0112075006381963,0.214932902334642,-0.0364321810301755,24.24500056675502,33.119999340602334,1.7749997547694616,0.0,0.0,1.12,13.95,,,,,
IONQ,Quantum Computing,MOMENTUM,39.2599983215332,33,WATCH,0,35,50,17.374510291985743,0.0298353862022756,0.3452389555509,-1.4393167369767887,31.857855660574778,50.363212312970845,3.701071330479213,0.0,0.0,1.12,13.95,,,,,
ASTS,Space/Telecom,MOMENTUM,69.5999984741211,32,WATCH,0,0,50,47.04179037230127,0.0334417645102432,0.2900078826669925,-0.7512925818682357,55.68942696707589,90.46585573468889,6.955285753522601,0.0,0.0,1.12,13.95,,,,,
KYTX,Biotech,MOMENTUM,7.820000171661377,32,WATCH,0,0,50,44.40366879365192,0.018661516252568,0.6202266874214982,-0.0748262672022259,6.431714670998709,9.902428422655378,0.6941427503313337,0.0,0.0,1.12,13.95,,,,,
SKHY,High Yield ETF,QUALITY,185.93499755859372,29,WATCH,0,0,75,,0.0951078537291295,,0.614554297401346,171.06019775390624,213.82524719238276,,0.0,0.0,1.12,13.95,,,,MACD/volume acceleration,Missing ATR
LUNR,Space,MOMENTUM,15.09000015258789,22,WATCH,0,0,50,23.932376672239386,0.0323432829789085,0.3495804430746287,-0.2134941824307819,11.84101404462542,19.963479314531597,1.624493053981236,0.0,0.0,1.12,13.95,,,,,
CCJ,Uranium/Nuclear Energy,QUALITY,91.61000061035156,22,WATCH,0,0,50,17.3715982489269,0.0177384274683925,0.7936155602489158,-0.7695728806434405,84.88464300973075,100.57714407784599,4.48357173374721,0.0,0.0,1.12,13.95,,,,,
SMR,Nuclear Energy,MOMENTUM,8.5649995803833,22,WATCH,0,0,50,20.614586508178405,0.0299401183926648,0.4909641662446321,-0.1164949817796282,7.217857360839844,10.585712909698486,0.6735711097717285,0.0,0.0,1.12,13.95,,,,,
OKLO,Nuclear Energy,MOMENTUM,45.86000061035156,22,WATCH,0,0,50,23.24043212585009,0.0251036384349932,0.3113981236054748,-0.348812975018494,38.97325733729771,56.190115519932334,3.4433716365269254,0.0,0.0,1.12,13.95,,,,,
JOBY,eVTOL/Aviation,MOMENTUM,7.735000133514404,22,WATCH,0,0,50,26.640930147726223,0.0100267124430337,0.842033201074178,-0.1049176983411601,6.619571549551828,9.40814300945827,0.5577142919812884,0.0,0.0,1.12,13.95,,,,,
