ticker,sector,tier,market_regime,aggressive_mode_active,price,score,sort_priority,action,trend_score,momentum_score,accelerator_score,rsi_14,gap_pct,volume_trend,macd_histogram,stop_loss,trim_price,atr,buy_amount_usd,shares_to_buy,risk_budget_usd,max_position_usd,holding_return_pct,sell_signal,exit_action,exit_priority,exit_reason,position_count,open_slots,position_rule,add_more_signal,add_more_reason,weekly_realized_pnl,weekly_loss_stop_triggered,decision_reasons,warnings
BKSY,Satellite Analytics,MOONSHOT,Risk On,True,21.38500022888184,50.0,7,WATCH,0,0,75,40.46316982361839,-0.0098765341009613,0.5074662099025816,0.0113064901846682,15.870035512106762,30.208943775721963,2.205985886710031,0.0,0.0,6.43,45.04,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; MACD/volume acceleration; Moonshot tier boost,Moonshot: high risk / small size
VRT,Data Centers,QUALITY,Risk On,True,287.7300109863281,47.0,7,WATCH,40,40,50,39.1339370828526,-0.0248547366522547,0.4567163544913226,-2.219333251348652,256.0901870727539,329.91644287109375,21.09321594238281,0.0,0.0,6.43,45.04,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active,
SOUN,AI Software,MOONSHOT,Risk On,True,6.28000020980835,45.0,7,WATCH,0,0,75,51.44033285198286,-0.0138461773212139,0.7569853548213723,0.0330692632422152,5.246964267321996,7.932857717786517,0.4132143769945417,0.0,0.0,6.43,45.04,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; MACD/volume acceleration; Moonshot tier boost,Moonshot: high risk / small size; Moonshot volatility may be too low
POET,Technology,MOONSHOT,Risk On,True,7.510000228881836,44.0,7,WATCH,0,35,50,31.70390858683959,-0.0405079197631289,0.3294320880993792,-0.1086202998910562,5.450179083006723,10.805714062282018,0.8239284583500454,0.0,0.0,6.43,45.04,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Moonshot tier boost,Moonshot: high risk / small size
CELC,Biotech,MOONSHOT,Risk On,True,85.38999938964844,43.0,7,WATCH,0,0,50,42.8899093664794,-0.0152988907572609,0.8829153185804997,-0.8369554761089253,65.4391040802002,117.31143188476562,7.980358123779297,0.0,0.0,6.43,45.04,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Moonshot tier boost,Moonshot: high risk / small size
RXRX,Healthcare,MOONSHOT,Risk On,True,3.0625,43.0,7,WATCH,0,0,50,41.921399744048806,-0.0181268712437368,0.9047055022241036,-0.0648619477964327,2.3978570784841264,4.125928674425397,0.2658571686063494,0.0,0.0,6.43,45.04,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Moonshot tier boost,Moonshot: high risk / small size
SERV,Industrials,MOONSHOT,Risk On,True,5.34499979019165,40.0,7,WATCH,0,0,75,39.138938573676654,-0.0243478028670601,0.5463561579648735,0.0031939555291711,4.447321483067104,6.781285081590925,0.3590713228498186,0.0,0.0,6.43,45.04,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; MACD/volume acceleration; Moonshot tier boost,Moonshot: high risk / small size; Moonshot volatility may be too low
TSLA,Electric Vehicles,QUALITY,Risk On,True,388.6549987792969,35.0,7,WATCH,0,0,50,53.98780519165005,-0.0053490478052773,0.4331712338798669,-0.9714094430102966,360.1089314052037,426.7164219447545,19.030711582728795,0.0,0.0,6.43,45.04,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active,
RKLB,Space,MOONSHOT,Risk On,True,66.72000122070312,33.0,7,WATCH,0,0,50,38.51717548539415,-0.0385826106267257,0.7861586089538656,-1.8135704712965024,47.38250241960798,97.65999930245536,7.734999520438058,0.0,0.0,6.43,45.04,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Moonshot tier boost,Moonshot: high risk / small size
CLS,Technology,MOMENTUM,Risk On,True,301.5899963378906,30.0,7,WATCH,0,0,50,33.732254801085446,-0.0188487551622677,0.8570875919872591,-3.4921258125896806,253.96571132114957,373.0264238630022,23.81214250837053,0.0,0.0,6.43,45.04,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Momentum tier boost,
