ticker,sector,tier,market_regime,aggressive_mode_active,price,score,sort_priority,action,trend_score,momentum_score,accelerator_score,rsi_14,gap_pct,volume_trend,macd_histogram,stop_loss,trim_price,atr,buy_amount_usd,shares_to_buy,risk_budget_usd,max_position_usd,holding_return_pct,sell_signal,exit_action,exit_priority,exit_reason,position_count,open_slots,position_rule,add_more_signal,add_more_reason,weekly_realized_pnl,weekly_loss_stop_triggered,decision_reasons,warnings
TSM,Semiconductors,QUALITY,Risk On,True,405.2300109863281,68.0,7,WATCH,40,75,50,40.94229989372349,-0.0338276010054475,1.279813908347197,-5.244629866310897,374.99536459786555,445.5428728376116,20.15643092564174,0.0,0.0,6.43,44.98,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum,
NBIS,AI Infrastructure,MOONSHOT,Risk On,True,176.0,66.0,7,WATCH,40,75,50,31.04518220008363,-0.0452107125558705,0.9657867136967568,-7.515790264457024,112.9249997820173,276.9200003487723,25.23000008719308,0.0,0.0,6.43,44.98,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum; Moonshot tier boost,Moonshot: high risk / small size
ALAB,Semiconductors,MOMENTUM,Risk On,True,320.6300048828125,63.0,7,WATCH,40,75,50,39.864810841997134,-0.0387741754892195,0.4127750796241668,-15.42088955742545,228.6227242606027,458.64092581612726,46.00364031110491,0.0,0.0,6.43,44.98,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum; Momentum tier boost,
ARM,Semiconductors,MOMENTUM,Risk On,True,257.5000915527344,63.0,7,WATCH,40,75,50,27.4463893598158,-0.0311179914562682,0.5003171924252736,-11.145546956951875,202.05037798200334,340.6746619088309,27.724856785365517,0.0,0.0,6.43,44.98,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum; Momentum tier boost,
CRDO,Semiconductors,MOMENTUM,Risk On,True,208.25,63.0,7,WATCH,40,75,50,35.99737628306863,-0.0352827018002396,0.5438319365885194,-7.267013666767669,155.68285260881697,287.10072108677457,26.28357369559152,0.0,0.0,6.43,44.98,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum; Momentum tier boost,
MU,Semiconductors,MOMENTUM,Risk On,True,853.2431030273438,63.0,7,WATCH,40,75,50,21.00658082205612,-0.0419173575317682,0.607124551875294,-29.715735006517694,691.6344953264509,1095.656014578683,80.80430385044643,0.0,0.0,6.43,44.98,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum; Momentum tier boost,
CBOE,Financial Services,QUALITY,Risk On,True,280.92999267578125,61.0,7,WATCH,40,65,75,73.96347125779747,0.0020209595675932,0.2481481660806024,6.007673187644171,264.6014268057687,302.701413835798,10.88571058000837,0.0,0.0,6.43,44.98,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; MACD/volume acceleration,RSI overbought
TEM,AI Healthcare,MOONSHOT,Risk On,True,53.400001525878906,61.0,7,WATCH,40,25,50,47.58937734845083,-0.0088209793557246,0.4543900492871386,-0.5534762204059445,42.812680516924175,70.33971514020648,4.234928403581892,0.0,0.0,6.43,44.98,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Moonshot tier boost,Moonshot: high risk / small size; Moonshot volatility may be too low
AVGO,Semiconductors,QUALITY,Risk On,True,376.7000122070313,59.0,7,WATCH,40,40,75,49.18564672696714,-0.0247159256045407,0.3700959067464812,2.0694714242074497,353.7612653459822,407.2850080217635,15.292497907366071,0.0,0.0,6.43,44.98,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; MACD/volume acceleration,
INTC,Semiconductors,QUALITY,Risk On,True,96.52010345458984,58.0,7,WATCH,40,75,50,26.257384352711952,-0.0180600121267298,0.5341277699464846,-3.606805537429525,82.76296043395996,114.86296081542969,9.171428680419922,0.0,0.0,6.43,44.98,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum,
MRVL,Semiconductors,QUALITY,Risk On,True,188.0850067138672,58.0,7,WATCH,40,75,50,26.510712459346905,-0.029816707360964,0.4775018649000414,-10.318358006884026,156.2078617640904,230.5878666469029,21.251429966517858,0.0,0.0,6.43,44.98,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum,
STX,Data Storage,QUALITY,Risk On,True,749.0,58.0,7,WATCH,40,75,50,30.552276482364903,-0.0522757315357964,0.8934559842314511,-21.169498495691265,623.6766008649554,916.0978655133929,83.54893275669643,0.0,0.0,6.43,44.98,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum,
SYM,Robotics Automation,MOONSHOT,Risk On,True,42.20500183105469,57.0,7,WATCH,0,25,75,54.10352377014935,-0.0100844350687343,0.3216175920522857,0.3651376036528844,36.40178871154785,51.490142822265625,2.3212852478027344,0.0,0.0,6.43,44.98,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; MACD/volume acceleration; Moonshot tier boost,Moonshot: high risk / small size; Moonshot volatility may be too low
CELC,Biotech,MOONSHOT,Risk On,True,87.43000030517578,51.0,7,WATCH,0,25,50,44.10377498287409,-0.0152988907572609,0.9555955201047708,-0.7067673834940811,67.47910499572754,119.35143280029297,7.980358123779297,0.0,0.0,6.43,44.98,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Moonshot tier boost,Moonshot: high risk / small size
BKSY,Satellite Analytics,MOONSHOT,Risk On,True,21.450000762939453,50.0,7,WATCH,0,0,75,40.6330747364119,-0.0098765341009613,0.5697953658071229,0.0154546724151285,15.93208987372262,30.278658185686382,2.2071643556867326,0.0,0.0,6.43,44.98,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; MACD/volume acceleration; Moonshot tier boost,Moonshot: high risk / small size
VRT,Data Centers,QUALITY,Risk On,True,289.0,47.0,7,WATCH,40,40,50,39.42146755480979,-0.0248547366522547,0.496706507009684,-2.138285519421978,257.3462469918387,331.2050040108817,21.102502005440847,0.0,0.0,6.43,44.98,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active,
TSLA,Electric Vehicles,QUALITY,Risk On,True,390.6000061035156,46.0,7,WATCH,0,35,50,54.61373942930864,-0.0053490478052773,0.4584482410732496,-0.8472836194703892,362.05393872942244,428.6614292689732,19.030711582728795,0.0,0.0,6.43,44.98,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active,
SOUN,AI Software,MOONSHOT,Risk On,True,6.331399917602539,45.0,7,WATCH,0,0,75,52.55191863497803,-0.0138461773212139,0.8795873536836314,0.036349472514551,5.298363975116185,7.984257425580706,0.4132143769945417,0.0,0.0,6.43,44.98,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; MACD/volume acceleration; Moonshot tier boost,Moonshot: high risk / small size; Moonshot volatility may be too low
POET,Technology,MOONSHOT,Risk On,True,7.590000152587891,44.0,7,WATCH,0,35,50,32.06214455253205,-0.0405079197631289,0.3450747647455827,-0.1035148916545449,5.530179006712777,10.885713985988072,0.8239284583500454,0.0,0.0,6.43,44.98,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Moonshot tier boost,Moonshot: high risk / small size
RXRX,Healthcare,MOONSHOT,Risk On,True,3.069999933242798,43.0,7,WATCH,0,0,50,42.10526389171614,-0.0181268712437368,0.9998726315979828,-0.0643833195780892,2.4053570117269243,4.133428607668195,0.2658571686063494,0.0,0.0,6.43,44.98,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Moonshot tier boost,Moonshot: high risk / small size
SERV,Industrials,MOONSHOT,Risk On,True,5.320099830627441,40.0,7,WATCH,0,0,75,38.76118831674226,-0.0243478028670601,0.5912753598405901,0.0016048982806293,4.417957305908203,6.763527870178223,0.3608570098876953,0.0,0.0,6.43,44.98,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; MACD/volume acceleration; Moonshot tier boost,Moonshot: high risk / small size; Moonshot volatility may be too low
RKLB,Space,MOONSHOT,Risk On,True,67.0271987915039,33.0,7,WATCH,0,0,50,38.712678418065245,-0.0385826106267257,0.8235786540335077,-1.7939658399975364,47.68969999040876,97.96719687325614,7.734999520438058,0.0,0.0,6.43,44.98,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Moonshot tier boost,Moonshot: high risk / small size
CLS,Technology,MOMENTUM,Risk On,True,303.239990234375,30.0,7,WATCH,0,0,50,34.03776587502669,-0.0188487551622677,0.923328515748126,-3.386827056802637,255.57713535853793,374.73427254813055,23.831427437918528,0.0,0.0,6.43,44.98,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Momentum tier boost,
