ticker,sector,tier,price,score,action,trend_score,momentum_score,accelerator_score,rsi_14,gap_pct,volume_trend,macd_histogram,stop_loss,trim_price,atr,buy_amount_usd,shares_to_buy,risk_budget_usd,max_position_usd,holding_return_pct,sell_signal,exit_action,exit_priority,exit_reason,position_count,open_slots,position_rule,add_more_signal,add_more_reason,decision_reasons,warnings
PL,Space,MOMENTUM,25.825000762939453,54,WATCH,40,40,50,41.73541298197256,0.0084746235925221,0.2254074852720216,-0.0449669240438348,21.07228660583496,32.95407199859619,2.376357078552246,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,,
CBOE,Financial Services,QUALITY,275.69000244140625,51,WATCH,0,40,75,61.30708019557833,-0.0092015237095138,0.2167160741542863,5.88131658504367,257.88822228567943,299.42570931570873,11.867853437151227,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,MACD/volume acceleration,
TSLA,Electric Vehicles,QUALITY,396.55999755859375,43,WATCH,0,35,50,54.42177423372955,0.0109940121352903,0.3342505129947347,-0.0199450634280342,368.7092862810407,433.6942792619978,18.56714085170201,0.0,0.0,1.12,13.95,-0.0408155757036262,SELL,SELL,MEDIUM,Trend and score weakened,4,6,Already held,NO,Do not average down,,Do not average down; Trend and score weakened
RKLB,Space,MOMENTUM,79.83499908447266,43,WATCH,40,35,50,38.09486287767558,0.0264563885114627,0.383364680100515,-1.3799690687549786,64.3692855834961,103.0335693359375,7.732856750488281,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,,
SOUN,AI Software,MOMENTUM,6.775000095367432,39,WATCH,0,0,75,57.17344823713204,-0.0154083063419491,0.7711507195753267,0.0672776436087024,5.963714259011405,7.991928849901472,0.4056429181780134,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,MACD/volume acceleration,
SMCI,AI Infrastructure,MOMENTUM,27.909900665283203,33,WATCH,0,35,50,28.167301838889784,0.0112075006381963,0.2221729599943951,-0.0290994938696083,24.35990115574428,33.23489992959159,1.7749997547694616,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,,
IONQ,Quantum Computing,MOMENTUM,39.63980102539063,33,WATCH,0,35,50,18.461507359100978,0.0298353862022756,0.3605210142088432,-1.4150786157049784,32.23765836443221,50.743015016828274,3.701071330479213,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,,
ASTS,Space/Telecom,MOMENTUM,69.7300033569336,32,WATCH,0,0,50,47.16606522058868,0.0334417645102432,0.2963062066651367,-0.7429959739622536,55.81943184988839,90.59586061750139,6.955285753522601,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,,
KYTX,Biotech,MOMENTUM,7.864999771118164,32,WATCH,0,0,50,44.85895772680138,0.018661516252568,0.6570166384036633,-0.0719544978921628,6.4767142704554965,9.947428022112165,0.6941427503313337,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,,
SKHY,High Yield ETF,QUALITY,183.57260131835935,29,WATCH,0,0,75,,0.0951078537291295,,0.4637916883379285,168.8867932128906,211.10849151611322,,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,MACD/volume acceleration,Missing ATR
LUNR,Space,MOMENTUM,15.15999984741211,22,WATCH,0,0,50,24.12867906119573,0.0323432829789085,0.3601037693941117,-0.2090269654391505,11.911013739449638,20.033479009355815,1.624493053981236,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,,
CCJ,Uranium/Nuclear Energy,QUALITY,91.4268035888672,22,WATCH,0,0,50,16.79596631516891,0.0177384274683925,0.8168933898374361,-0.7812640865729326,84.70144598824639,100.39394705636163,4.48357173374721,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,,
SMR,Nuclear Energy,MOMENTUM,8.591699600219727,22,WATCH,0,0,50,21.153689888992247,0.0299401183926648,0.5066804764858122,-0.1147910488897834,7.2445573806762695,10.612412929534912,0.6735711097717285,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,,
OKLO,Nuclear Energy,MOMENTUM,46.31999969482422,22,WATCH,0,0,50,24.87285661301692,0.0251036384349932,0.3229469686759906,-0.3194569080891871,39.433256421770366,56.65011460440499,3.4433716365269254,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,,
JOBY,eVTOL/Aviation,MOMENTUM,7.760000228881836,22,WATCH,0,0,50,27.109979602105696,0.0100267124430337,0.91069183270894,-0.1033222506595922,6.644571644919259,9.433143104825701,0.5577142919812884,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,,
