ticker,sector,tier,price,score,sort_priority,action,trend_score,momentum_score,accelerator_score,rsi_14,gap_pct,volume_trend,macd_histogram,stop_loss,trim_price,atr,buy_amount_usd,shares_to_buy,risk_budget_usd,max_position_usd,holding_return_pct,sell_signal,exit_action,exit_priority,exit_reason,position_count,open_slots,position_rule,add_more_signal,add_more_reason,decision_reasons,warnings
AMD,Semiconductors,QUALITY,548.1300048828125,82.0,7,WATCH,80,100,50,54.784468640427775,0.0624019610194614,0.6235241607449745,-3.0593404078856743,491.05285208565846,624.2328752790179,38.05143519810268,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,Strong trend; Positive momentum,
LLY,Healthcare/Pharma,QUALITY,1152.5400390625,82.0,7,WATCH,80,100,50,57.15185573112131,-0.013419399271567,0.8225425041123172,-7.114309765361639,1090.290562220982,1235.539341517857,41.49965122767857,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,Strong trend; Positive momentum,
ALAB,Semiconductors,MOMENTUM,361.7799987792969,80.0,7,WATCH,80,75,50,44.89807856597774,0.082723417254077,0.5331723792566253,-11.706528516460928,268.7313014439174,501.35304478236606,46.52434866768973,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,Strong trend; Positive momentum; Momentum tier boost,
CRDO,Semiconductors,MOMENTUM,236.17999267578125,80.0,7,WATCH,80,75,50,40.54773982640063,0.0659616669956161,0.4784446038730164,-4.8283581138950105,182.39641898018974,316.85535321916853,26.89178684779576,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,Strong trend; Positive momentum; Momentum tier boost,
AVGO,Semiconductors,QUALITY,389.1099853515625,79.0,7,WATCH,40,100,75,53.7959635185359,0.030087289573326,0.7278747539554672,2.9800259849575896,366.6046360560826,419.1171177455357,15.003566196986608,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,Positive momentum; MACD/volume acceleration,
DDOG,Cloud Software,QUALITY,270.7300109863281,79.0,7,WATCH,80,100,75,76.47804213242863,-0.0192129762097973,0.672030861797178,0.6757496704129959,249.83907972063338,298.5845860072545,13.92728751046317,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,Strong trend; Positive momentum; MACD/volume acceleration,RSI overbought
CELC,Biotech,MOMENTUM,111.0500030517578,73.0,7,WATCH,40,65,75,68.91793789745947,0.0,1.3951310093384603,1.829585113648181,97.80785914829798,130.91321890694752,6.621071951729911,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,MACD/volume acceleration; Momentum tier boost,
AMZN,Internet/E-Commerce,QUALITY,247.4900054931641,68.0,7,WATCH,40,65,75,66.88540664531003,-0.0071974396379796,0.6141148134099419,1.7413697397334076,236.13929585048135,262.6242850167411,7.567139761788504,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,MACD/volume acceleration,
STX,Data Storage,QUALITY,878.3099975585938,65.0,7,WATCH,80,75,50,37.83287697052316,0.0451049293978258,0.8620016343583627,-15.235605191212196,751.8610687255859,1046.9085693359375,84.29928588867188,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,Strong trend; Positive momentum,
TSM,Semiconductors,QUALITY,420.3900146484375,65.0,7,WATCH,40,75,50,44.9811782697946,0.0220361706931489,1.0373185135135723,-4.206871821347955,390.43072945731024,460.33572823660717,19.972856794084823,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,Positive momentum,
VRT,Data Centers,QUALITY,303.5799865722656,62.0,7,WATCH,40,65,50,45.59526295678533,0.031582057136426,0.5759828953696396,-0.767103914790201,271.6760559082031,346.1185607910156,21.269287109375,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,,
ARM,Semiconductors,MOMENTUM,281.1700134277344,60.0,7,WATCH,40,75,50,28.148721055451063,0.0376936349020097,0.7550495876368031,-10.100765603948682,222.40744018554688,369.3138732910156,29.38128662109375,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,Positive momentum; Momentum tier boost,
NBIS,AI Infrastructure,MOMENTUM,194.08999633789065,60.0,7,WATCH,40,75,50,29.948611101895963,0.0310198990532244,0.9924795856075312,-7.094719324305856,142.96970912388394,270.7704271589007,25.560143607003347,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,Positive momentum; Momentum tier boost,
PL,Space,MOMENTUM,25.559999465942383,59.0,7,WATCH,40,40,50,41.0703537322088,0.0084746235925221,0.3975305994705428,-0.0618786872852585,20.80728530883789,32.68907070159912,2.376357078552246,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,Momentum tier boost,
INTC,Semiconductors,QUALITY,107.76000213623048,55.0,7,WATCH,40,75,50,31.745087781778395,0.0469355722360184,0.6972490189316543,-3.3931394734780427,93.41143008640836,126.89143153599332,9.565714699881417,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,Positive momentum,
MRVL,Semiconductors,QUALITY,222.44000244140625,55.0,7,WATCH,40,75,50,33.43867797240382,0.0645198535414377,0.4559855138039196,-9.147844421365978,190.03571319580078,265.6457214355469,21.602859497070312,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,Positive momentum,
CBOE,Financial Services,QUALITY,274.9800109863281,51.0,7,WATCH,0,40,75,60.77300060323681,-0.0092015237095138,0.5277794762394767,5.836006585191056,257.1782308306013,298.7157178606306,11.867853437151227,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,MACD/volume acceleration,
RKLB,Space,MOMENTUM,78.80999755859375,48.0,7,WATCH,40,35,50,37.0903849686533,0.0264563885114627,0.5584946389255899,-1.4453822688774531,63.34428405761719,102.0085678100586,7.732856750488281,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,Momentum tier boost,
SOUN,AI Software,MOMENTUM,6.690000057220459,44.0,7,WATCH,0,0,75,55.55555555555556,-0.0154083063419491,1.1274802494834553,0.0618531394617651,5.878714220864432,7.906928811754499,0.4056429181780134,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,MACD/volume acceleration; Momentum tier boost,
IONQ,Quantum Computing,MOMENTUM,39.290000915527344,38.0,7,WATCH,0,35,50,17.461431025262883,0.0298353862022756,0.5964149497477296,-1.437402043324314,31.88785825456892,50.393214906964985,3.701071330479213,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,Momentum tier boost,
SMCI,AI Infrastructure,MOMENTUM,27.649999618530277,38.0,7,WATCH,0,35,50,26.66666562011045,0.0112075006381963,0.4020521316018728,-0.0456857648926987,24.100000108991352,32.97499888283866,1.7749997547694616,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,Momentum tier boost,
ASTS,Space/Telecom,MOMENTUM,68.81999969482422,37.0,7,WATCH,0,0,50,46.28371831749488,0.0334417645102432,0.4118960428190847,-0.8010702754847339,54.909428187779014,89.68585695539201,6.955285753522601,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,Momentum tier boost,
KYTX,Biotech,MOMENTUM,7.940000057220459,37.0,7,WATCH,0,0,50,45.60143417545741,0.018661516252568,1.2421299747342882,-0.0671681559513998,6.538857460021973,10.041713953018188,0.7005712985992432,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,Momentum tier boost,
SKHY,High Yield ETF,QUALITY,193.9199981689453,29.0,7,WATCH,0,0,75,,0.1034459722707701,,2.6528997785345383,178.4063983154297,223.0079978942871,,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,MACD/volume acceleration,Missing ATR
JOBY,eVTOL/Aviation,MOMENTUM,7.889999866485596,27.0,7,WATCH,0,0,50,29.455443762433617,0.0100267124430337,1.3038758831904322,-0.0950259749563091,6.760285581861224,9.584571293422155,0.5648571423121861,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,Momentum tier boost,
LUNR,Space,MOMENTUM,14.90999984741211,27.0,7,WATCH,0,0,50,23.55515812624178,0.0323432829789085,0.7285008756784256,-0.2249813813743664,11.623856680733816,19.83921459742955,1.6430715833391465,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,Momentum tier boost,
OKLO,Nuclear Energy,MOMENTUM,46.2400016784668,27.0,7,WATCH,0,0,50,24.59396920131374,0.0251036384349932,0.5283220267763952,-0.3245621974062178,39.353258405412944,56.57011658804757,3.4433716365269254,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,Momentum tier boost,
SMR,Nuclear Energy,MOMENTUM,8.600000381469727,27.0,7,WATCH,0,0,50,21.319803097699094,0.0299401183926648,0.7237601965749387,-0.1142613107714314,7.2528581619262695,10.620713710784912,0.6735711097717285,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,Momentum tier boost,
CCJ,Uranium/Nuclear Energy,QUALITY,91.56999969482422,22.0,7,WATCH,0,0,50,17.246590216886645,0.0177384274683925,1.2876965990389466,-0.7721256443558535,84.84464209420341,100.53714316231864,4.48357173374721,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,,
