ticker,sector,tier,price,score,action,trend_score,momentum_score,accelerator_score,rsi_14,gap_pct,volume_trend,macd_histogram,stop_loss,trim_price
TSM,Semiconductors,QUALITY,421.5799865722656,62,WATCH,40,100,50,37.838400646266,-0.0006679828548723,1.0389066740581243,-3.7117868651194783,387.8535876464844,484.81698455810545
CBOE,Financial Services,QUALITY,277.1300048828125,61,WATCH,40,40,75,63.08948813870285,-0.0012683117417138,0.9370039155890588,5.61249043240821,254.9596044921875,318.69950561523433
CELC,Biotech,MOMENTUM,103.79000091552734,56,WATCH,40,25,75,64.40748321374801,-0.0081800043487122,0.8319020612963752,1.9111961602457035,83.03200073242188,129.73750114440918
ARM,Semiconductors,MOMENTUM,298.989990234375,55,WATCH,40,75,50,25.12013387453341,-0.0369832753978448,0.4698277360705851,-9.368367243321137,239.1919921875,373.73748779296875
MRVL,Semiconductors,QUALITY,217.52999877929688,55,WATCH,40,75,50,26.813503181400364,-0.0298121320218837,0.560431924401771,-9.60956168128553,200.12759887695313,250.15949859619138
INTC,Semiconductors,QUALITY,103.12000274658205,55,WATCH,40,75,50,23.43354907791833,-0.0351419620325085,0.7611815955726389,-3.642499733942029,94.87040252685549,118.58800315856935
STX,Data Storage,QUALITY,860.6599731445312,55,WATCH,40,75,50,33.24526766433529,-0.0447525650500693,0.9326165149712228,-17.588623894058152,791.8071752929687,989.7589691162109
NBIS,AI Infrastructure,MOMENTUM,210.50999450683597,55,WATCH,40,75,50,31.19082085488327,-0.0316867363918898,0.5987661019638217,-6.66147091221397,168.40799560546878,263.137493133545
PL,Space,MOMENTUM,25.959999084472656,54,WATCH,40,40,50,41.46933662967547,-0.0034549003924671,0.4293128861127736,-0.0149246408257801,20.767999267578126,32.44999885559082
TSLA,Electric Vehicles,QUALITY,394.760009765625,49,WATCH,0,35,75,47.30190854550064,-0.0077251921194358,0.6680783600026209,0.3816312784934397,363.179208984375,453.9740112304687
KYTX,Biotech,MOMENTUM,7.769999980926514,39,WATCH,0,0,75,45.20795488517063,0.0017678661083915,1.8518308141769528,-0.0068890358413925,6.215999984741211,9.712499976158142
SOUN,AI Software,MOMENTUM,6.489999771118164,39,WATCH,0,0,75,42.1686670849046,-0.0045180321648213,1.0429174182811252,0.0561779742976243,5.191999816894532,8.112499713897705
RKLB,Space,MOMENTUM,76.7300033569336,33,WATCH,0,35,50,32.221551832332935,-0.0141905418668198,0.6604898529491945,-1.60128212643402,61.384002685546875,95.91250419616699
IONQ,Quantum Computing,MOMENTUM,38.880001068115234,33,WATCH,0,35,50,15.990202981150077,-0.0184321256247612,0.8152458403022232,-1.4491966035448227,31.104000854492188,48.60000133514404
SMCI,AI Infrastructure,MOMENTUM,27.65999984741211,33,WATCH,0,35,50,22.689075966977757,-0.0236665520640497,0.4081000325851083,-0.1129581202809464,22.12799987792969,34.57499980926514
ASTS,Space/Telecom,MOMENTUM,67.58000183105469,32,WATCH,0,0,50,44.76385902437732,-0.0180032692351115,0.5578530772922595,-0.7205249641778009,54.064001464843756,84.47500228881836
CCJ,Uranium/Nuclear Energy,QUALITY,90.1999969482422,29,WATCH,0,0,75,18.631446790702284,-0.0165641876578346,1.909541795756696,-0.7934742332941171,82.98399719238283,103.72999649047853
LUNR,Space,MOMENTUM,15.149999618530272,22,WATCH,0,0,50,22.013086724444875,-0.0085500982745466,0.7169100399332081,-0.2400474448421516,12.119999694824218,18.93749952316284
SKHY,High Yield ETF,QUALITY,153.50999450683594,22,WATCH,0,0,50,,-0.0916016897377034,,-0.9253561253561428,141.22919494628906,176.5364936828613
SMR,Nuclear Energy,MOMENTUM,8.350000381469727,22,WATCH,0,0,50,14.49631933236232,-0.0188053182534636,1.1703808549982635,-0.1257283657885731,6.680000305175781,10.437500476837158
OKLO,Nuclear Energy,MOMENTUM,45.810001373291016,22,WATCH,0,0,50,21.80922241156196,-0.0231319813452317,0.7994197935035359,-0.3462640816307631,36.64800109863281,57.26250171661377
JOBY,eVTOL/Aviation,MOMENTUM,7.480000019073486,22,WATCH,0,0,50,19.79695935229539,-0.0233160405739019,1.305743056025744,-0.1257187896488844,5.98400001525879,9.350000023841858
