ticker,sector,tier,price,score,sort_priority,action,trend_score,momentum_score,accelerator_score,rsi_14,gap_pct,volume_trend,macd_histogram,stop_loss,trim_price,atr,buy_amount_usd,shares_to_buy,risk_budget_usd,max_position_usd,holding_return_pct,sell_signal,exit_action,exit_priority,exit_reason,position_count,open_slots,position_rule,add_more_signal,add_more_reason,decision_reasons,warnings,sec_event_flag,sec_event_type,sec_event_date,sec_form,sec_severity,sec_score_adjustment,sec_event_note
ALAB,Semiconductors,MOMENTUM,361.7799987792969,80.0,7,WATCH,80,75,50,44.89807856597774,0.0828062753684488,0.5322482600795113,-11.706528516460928,268.73128400530135,501.3530709402902,46.52435738699777,0.0,0.0,5.46,38.25,,,,,,6,0,Max 6 positions reached,,,Strong trend; Positive momentum; Momentum tier boost,Recent insider/ownership filing,YES,OWNERSHIP_FILING,2026-07-06,4,LOW,0,Recent insider/ownership filing
CRDO,Semiconductors,MOMENTUM,236.17999267578125,80.0,7,WATCH,80,75,50,40.54773982640063,0.0659616669956161,0.4771138680040139,-4.8283581138950105,182.39641898018974,316.85535321916853,26.89178684779576,0.0,0.0,5.46,38.25,,,,,,6,0,Max 6 positions reached,,,Strong trend; Positive momentum; Momentum tier boost,Recent insider/ownership filing,YES,OWNERSHIP_FILING,2026-07-13,4,LOW,0,Recent insider/ownership filing
DDOG,Cloud Software,QUALITY,270.7300109863281,79.0,7,WATCH,80,100,75,76.47804213242863,-0.0178872721149254,0.6714386613506121,0.6757496704129959,249.83907972063338,298.5845860072545,13.92728751046317,0.0,0.0,5.46,38.25,,,,,,6,0,Max 6 positions reached,,,Strong trend; Positive momentum; MACD/volume acceleration; SEC material event,RSI overbought; Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-06-16,8-K,MEDIUM,0,Recent 8-K material event filing
CELC,Biotech,MOONSHOT,111.0500030517578,76.0,7,WATCH,40,65,75,68.91793789745947,0.0,1.3875926024484562,1.829585113648181,94.49642944335936,137.5357208251953,6.621429443359375,0.0,0.0,5.46,38.25,,,,,,6,0,Max 6 positions reached,,,MACD/volume acceleration; Moonshot tier boost,Moonshot: high risk / small size; Moonshot volatility may be too low,NONE,,,,NONE,0,No major SEC events in lookback window
MU,Semiconductors,MOMENTUM,937.0,70.0,7,WATCH,80,75,50,32.2591555067534,0.0088328648237369,0.569334793412274,-28.83193490729185,759.3371146065848,1203.4943280901227,88.83144269670758,0.0,0.0,5.46,38.25,,,,,,6,0,Max 6 positions reached,,,Strong trend; Positive momentum; Momentum tier boost; SEC material event,Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-06-24,8-K,MEDIUM,0,Recent 8-K material event filing
AVGO,Semiconductors,QUALITY,384.0499877929688,66.0,7,WATCH,40,75,75,46.76644111895504,-0.0109132940496864,0.7278747539554672,3.0388727840426064,361.6078981672015,413.9727739606585,14.961393083844866,0.0,0.0,5.46,38.25,,,,,,6,0,Max 6 positions reached,,,Positive momentum; MACD/volume acceleration,Recent offering/registration filing risk; SEC high-risk filing,YES,DILUTION_RISK,2026-06-17,424B3,HIGH,-5,Recent offering/registration filing risk
NVDA,Semiconductors,QUALITY,203.52999877929688,66.0,7,WATCH,40,75,75,45.3606417209306,-0.0130830947942114,0.7827375824567309,1.2061960393093965,193.13607243129186,217.38856724330358,6.929284232003348,0.0,0.0,5.46,38.25,,,,,,6,0,Max 6 positions reached,,,Positive momentum; MACD/volume acceleration,Recent offering/registration filing risk; SEC high-risk filing,YES,DILUTION_RISK,2026-06-17,424B5,HIGH,-5,Recent offering/registration filing risk
NBIS,AI Infrastructure,MOONSHOT,194.08999633789065,63.0,7,WATCH,40,75,50,29.948611101895963,0.0310198990532244,0.9872426580013052,-7.094719324305856,130.1896373203823,296.33057076590404,25.560143607003347,0.0,0.0,5.46,38.25,,,,,,6,0,Max 6 positions reached,,,Positive momentum; Moonshot tier boost,Moonshot: high risk / small size; Recent insider/ownership filing,YES,OWNERSHIP_FILING,2026-07-08,3,LOW,0,Recent insider/ownership filing
AMZN,Internet/E-Commerce,QUALITY,247.30999755859372,62.0,7,WATCH,40,60,75,67.81157428603623,0.0007744454399704,0.6141148134099419,1.7801359594457988,235.95928791591098,262.44427708217074,7.567139761788504,0.0,0.0,5.46,38.25,,,,,,6,0,Max 6 positions reached,,,MACD/volume acceleration,Recent offering/registration filing risk; SEC high-risk filing,YES,DILUTION_RISK,2026-07-08,424B5,HIGH,-5,Recent offering/registration filing risk
PL,Space,MOONSHOT,25.559999465942383,62.0,7,WATCH,40,40,50,41.0703537322088,0.0084746235925221,0.3964265154542094,-0.0618786872852585,19.619106769561768,35.06542778015137,2.376357078552246,0.0,0.0,5.46,38.25,,,,,,6,0,Max 6 positions reached,,,Moonshot tier boost; SEC material event,Moonshot: high risk / small size; Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-07-10,8-K,MEDIUM,0,Recent 8-K material event filing
TSM,Semiconductors,QUALITY,421.5799865722656,62.0,7,WATCH,40,100,50,37.838400646266,-0.0074635238619335,1.0373185135135723,-3.711786847950947,391.62070138113836,461.5257001604353,19.972856794084823,0.0,0.0,5.46,38.25,,,,,,6,0,Max 6 positions reached,,,Positive momentum,Recent insider/ownership filing,YES,OWNERSHIP_FILING,2026-07-09,4,LOW,0,Recent insider/ownership filing
VRT,Data Centers,QUALITY,303.5799865722656,62.0,7,WATCH,40,65,50,45.59526295678533,0.031582057136426,0.5753071902234991,-0.767103914790201,271.6760559082031,346.1185607910156,21.269287109375,0.0,0.0,5.46,38.25,,,,,,6,0,Max 6 positions reached,,,SEC material event,Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-06-18,8-K,MEDIUM,0,Recent 8-K material event filing
CBOE,Financial Services,QUALITY,277.1300048828125,61.0,7,WATCH,40,40,75,63.08948813870285,0.0242846236810571,0.5277794762394767,5.6124904282404735,259.3282247270857,300.865711757115,11.867853437151227,0.0,0.0,5.46,38.25,,,,,,6,0,Max 6 positions reached,,,MACD/volume acceleration; SEC material event,Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-06-26,8-K,MEDIUM,0,Recent 8-K material event filing
ARM,Semiconductors,MOMENTUM,281.1700134277344,60.0,7,WATCH,40,75,50,28.148721055451063,0.0369410809341018,0.7529311171880648,-10.100765603948682,222.40744018554688,369.3138732910156,29.38128662109375,0.0,0.0,5.46,38.25,,,,,,6,0,Max 6 positions reached,,,Positive momentum; Momentum tier boost,,NONE,,,,NONE,0,No major SEC events in lookback window
INTC,Semiconductors,QUALITY,103.12000274658205,55.0,7,WATCH,40,75,50,23.43354907791833,-0.01711578037234,0.6972490189316543,-3.6424997347299577,88.82184110369002,122.18421827043807,9.532107761928014,0.0,0.0,5.46,38.25,,,,,,6,0,Max 6 positions reached,,,Positive momentum,,NONE,,,,NONE,0,No major SEC events in lookback window
MRVL,Semiconductors,QUALITY,217.52999877929688,55.0,7,WATCH,40,75,50,26.813503181400364,-0.0180017605747725,0.4559855138039196,-9.60956168149287,185.24357713971818,260.5785609654018,21.52428109305245,0.0,0.0,5.46,38.25,,,,,,6,0,Max 6 positions reached,,,Positive momentum; SEC material event,Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-07-09,8-K,MEDIUM,0,Recent 8-K material event filing
STX,Data Storage,QUALITY,860.6599731445312,55.0,7,WATCH,40,75,50,33.24526766433529,-0.0119296593210692,0.8620016343583627,-17.588623894120357,735.0971178327288,1028.077113560268,83.7085702078683,0.0,0.0,5.46,38.25,,,,,,6,0,Max 6 positions reached,,,Positive momentum,Recent insider/ownership filing,YES,OWNERSHIP_FILING,2026-07-02,4,LOW,0,Recent insider/ownership filing
RKLB,Space,MOONSHOT,78.80999755859375,51.0,7,WATCH,40,35,50,37.0903849686533,0.0264563885114627,0.5564503988469638,-1.4453822688774531,59.47785568237305,109.74142456054688,7.732856750488281,0.0,0.0,5.46,38.25,,,,,,6,0,Max 6 positions reached,,,Moonshot tier boost; SEC material event,Moonshot: high risk / small size; Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-06-29,8-K,MEDIUM,0,Recent 8-K material event filing
SOUN,AI Software,MOONSHOT,6.690000057220459,42.0,7,WATCH,0,0,75,55.55555555555556,-0.0130970052862066,1.1260374771838246,0.0618531394617651,5.675892761775426,8.312571729932513,0.4056429181780134,0.0,0.0,5.46,38.25,,,,,,6,0,Max 6 positions reached,,,MACD/volume acceleration; Moonshot tier boost,Moonshot: high risk / small size; Moonshot volatility may be too low; Recent offering/registration filing risk; SEC high-risk filing,YES,DILUTION_RISK,2026-07-09,424B3,HIGH,-5,Recent offering/registration filing risk
IONQ,Quantum Computing,MOONSHOT,39.290000915527344,41.0,7,WATCH,0,35,50,17.461431025262883,0.0298353862022756,0.5940717339272026,-1.437402043324314,30.03285871233259,54.101428440638955,3.702856881277902,0.0,0.0,5.46,38.25,,,,,,6,0,Max 6 positions reached,,,Moonshot tier boost; SEC material event,Moonshot: high risk / small size; Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-06-22,8-K,MEDIUM,0,Recent 8-K material event filing
SMCI,AI Infrastructure,MOONSHOT,27.65999984741211,41.0,7,WATCH,0,35,50,22.689075966977757,-0.0120098961145131,0.4020521316018728,-0.1129581131481429,23.222500460488455,34.75999886648996,1.7749997547694616,0.0,0.0,5.46,38.25,,,,,,6,0,Max 6 positions reached,,,Moonshot tier boost; SEC material event,Moonshot: high risk / small size; Moonshot volatility may be too low; Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-06-15,8-K,MEDIUM,0,Recent 8-K material event filing
ASTS,Space/Telecom,MOONSHOT,68.81999969482422,40.0,7,WATCH,0,0,50,46.28371831749488,0.0325539640224045,0.4074285905956818,-0.8010702754847339,51.43178531101772,96.64114270891463,6.955285753522601,0.0,0.0,5.46,38.25,,,,,,6,0,Max 6 positions reached,,,Moonshot tier boost; SEC material event,Moonshot: high risk / small size; Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-06-15,8-K,MEDIUM,0,Recent 8-K material event filing
KYTX,Biotech,MOONSHOT,7.940000057220459,40.0,7,WATCH,0,0,50,45.60143417545741,0.0167310315006482,1.242126309776154,-0.0671681559513998,6.188571810722351,10.742285251617432,0.7005712985992432,0.0,0.0,5.46,38.25,,,,,,6,0,Max 6 positions reached,,,Moonshot tier boost; SEC material event,Moonshot: high risk / small size; Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-07-09,8-K,MEDIUM,0,Recent 8-K material event filing
JOBY,eVTOL/Aviation,MOONSHOT,7.889999866485596,30.0,7,WATCH,0,0,50,29.455443762433617,0.0100267124430337,1.3026709648320998,-0.0950259749563091,6.47785701070513,10.14942843573434,0.5648571423121861,0.0,0.0,5.46,38.25,,,,,,6,0,Max 6 positions reached,,,Moonshot tier boost; SEC material event,Moonshot: high risk / small size; Moonshot volatility may be too low; Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-06-30,8-K,MEDIUM,0,Recent 8-K material event filing
LUNR,Space,MOONSHOT,14.90999984741211,30.0,7,WATCH,0,0,50,23.55515812624178,0.0323432829789085,0.7263176902739914,-0.2249813813743664,10.802320889064244,21.482286180768696,1.6430715833391465,0.0,0.0,5.46,38.25,,,,,,6,0,Max 6 positions reached,,,Moonshot tier boost,Moonshot: high risk / small size; Recent insider/ownership filing,YES,OWNERSHIP_FILING,2026-07-01,4,LOW,0,Recent insider/ownership filing
OKLO,Nuclear Energy,MOONSHOT,46.2400016784668,30.0,7,WATCH,0,0,50,24.59396920131374,0.0251036384349932,0.5268651683368643,-0.3245621974062178,37.63160800933838,60.013431549072266,3.443357467651367,0.0,0.0,5.46,38.25,,,,,,6,0,Max 6 positions reached,,,Moonshot tier boost,Moonshot: high risk / small size; Moonshot volatility may be too low; Recent insider/ownership filing,YES,OWNERSHIP_FILING,2026-07-06,4,LOW,0,Recent insider/ownership filing
SMR,Nuclear Energy,MOONSHOT,8.600000381469727,30.0,7,WATCH,0,0,50,21.319803097699094,0.0299401183926648,0.7221814770230693,-0.1142613107714314,6.916072607040405,11.29428482055664,0.6735711097717285,0.0,0.0,5.46,38.25,,,,,,6,0,Max 6 positions reached,,,Moonshot tier boost,Moonshot: high risk / small size; Moonshot volatility may be too low; Recent insider/ownership filing,YES,OWNERSHIP_FILING,2026-07-01,4,LOW,0,Recent insider/ownership filing
CCJ,Uranium/Nuclear Energy,QUALITY,90.1999969482422,22.0,7,WATCH,0,0,50,18.631446790702284,-0.0436503271721937,1.2876965990389466,-0.793474231925626,83.57803262983052,99.02928270612446,4.414642878941128,0.0,0.0,5.46,38.25,,,,,,6,0,Max 6 positions reached,,,,,NONE,,,,NONE,0,No major SEC events in lookback window
