ticker,sector,tier,price,score,sort_priority,action,trend_score,momentum_score,accelerator_score,rsi_14,gap_pct,volume_trend,macd_histogram,stop_loss,trim_price,atr,buy_amount_usd,shares_to_buy,risk_budget_usd,max_position_usd,holding_return_pct,sell_signal,exit_action,exit_priority,exit_reason,position_count,open_slots,position_rule,add_more_signal,add_more_reason,decision_reasons,warnings,sec_event_flag,sec_event_type,sec_event_date,sec_form,sec_severity,sec_score_adjustment,sec_event_note
VRT,Data Centers,QUALITY,302.5,65.0,7,WATCH,40,75,50,45.817072021893615,0.0087950904072485,0.4226136586575525,-1.1729605376324823,270.1487459455218,345.63500540597096,21.56750270298549,0.0,0.0,5.34,37.35,,,,,,5,1,1 open slot(s),,,Positive momentum; SEC material event,Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-06-18,8-K,MEDIUM,0,Recent 8-K material event filing
AVGO,Semiconductors,QUALITY,394.1700134277344,63.0,7,WATCH,40,65,75,54.99339952863492,0.0178613052059095,0.3379215946665872,3.1717587205051574,371.6132343837193,424.2457188197545,15.037852696010043,0.0,0.0,5.34,37.35,,,,,,5,1,1 open slot(s),,,MACD/volume acceleration,Recent offering/registration filing risk; SEC high-risk filing,YES,DILUTION_RISK,2026-06-17,424B3,HIGH,-5,Recent offering/registration filing risk
NBIS,AI Infrastructure,MOONSHOT,198.7400054931641,63.0,7,WATCH,40,75,50,34.08901156069963,0.0161780588845085,0.7609898425420321,-6.70162793052516,136.80250440325057,297.8400072370257,24.775000435965403,0.0,0.0,5.34,37.35,,,,,,5,1,Max 2 MOONSHOT positions reached,,,Positive momentum; Moonshot tier boost,Moonshot: high risk / small size; Recent insider/ownership filing,YES,OWNERSHIP_FILING,2026-07-08,3,LOW,0,Recent insider/ownership filing
CBOE,Financial Services,QUALITY,277.4100036621094,61.0,7,WATCH,40,40,75,68.2785841609371,0.0054185401659943,0.2372956833605062,5.939602096970564,260.61536243983676,299.8028586251395,11.196427481515068,0.0,0.0,5.34,37.35,,,,,,5,1,1 open slot(s),,,MACD/volume acceleration; SEC material event,Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-06-26,8-K,MEDIUM,0,Recent 8-K material event filing
RKLB,Space,MOONSHOT,77.22000122070312,61.0,7,WATCH,40,35,50,42.56130403497354,0.0016495988686694,0.3936900856887581,-1.3162699331999193,58.61285890851702,106.99142892020089,7.442856924874442,0.0,0.0,5.34,37.35,,,,,,5,1,Max 2 MOONSHOT positions reached,,,Moonshot tier boost; SEC material event,Moonshot: high risk / small size; Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-06-29,8-K,MEDIUM,0,Recent 8-K material event filing
ARM,Semiconductors,MOMENTUM,274.40771484375,60.0,7,WATCH,40,75,50,28.228009830169214,-0.0004623710801433,0.3668125554834215,-10.47960762111598,216.6651567731585,361.0215519496373,28.87127903529576,0.0,0.0,5.34,37.35,,,,,,5,1,1 open slot(s),,,Positive momentum; Momentum tier boost,,NONE,,,,NONE,0,No major SEC events in lookback window
CELC,Biotech,MOONSHOT,93.54499816894533,60.0,7,WATCH,0,25,100,47.86569420006481,-0.1489419222061474,4.225510540968097,0.5714891760581415,73.63606725420271,125.39928763253349,7.963572365897042,0.0,0.0,5.34,37.35,,,,,,5,1,Max 2 MOONSHOT positions reached,,,MACD/volume acceleration; Moonshot tier boost; SEC material event,Moonshot: high risk / small size; Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-07-15,8-K,MEDIUM,0,Recent 8-K material event filing
CRDO,Semiconductors,MOMENTUM,227.92999267578125,60.0,7,WATCH,40,75,50,39.45773862133378,0.0119400771092831,0.4221248281395776,-5.66303856768466,174.41713387625558,308.19928087506975,26.756429399762837,0.0,0.0,5.34,37.35,,,,,,5,1,1 open slot(s),,,Positive momentum; Momentum tier boost,Recent insider/ownership filing,YES,OWNERSHIP_FILING,2026-07-13,4,LOW,0,Recent insider/ownership filing
INTC,Semiconductors,QUALITY,101.5999984741211,55.0,7,WATCH,40,75,50,29.33003331471029,0.0142910252876616,0.6652922535995346,-3.464981236839411,87.01999827793666,121.03999873570034,9.72000013078962,0.0,0.0,5.34,37.35,,,,,,5,1,1 open slot(s),,,Positive momentum,,NONE,,,,NONE,0,No major SEC events in lookback window
MRVL,Semiconductors,QUALITY,207.65499877929688,55.0,7,WATCH,40,75,50,31.16869648190328,-0.0004045870207825,0.3945343933568467,-9.359996173858772,174.84570966448103,251.40071759905135,21.872859409877236,0.0,0.0,5.34,37.35,,,,,,5,1,1 open slot(s),,,Positive momentum; SEC material event,Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-07-09,8-K,MEDIUM,0,Recent 8-K material event filing
STX,Data Storage,QUALITY,823.4550170898438,55.0,7,WATCH,40,75,50,37.29412541684628,0.0088465570844554,0.8052979868071689,-16.56520908570206,695.0239388602121,994.6964547293527,85.62071881975446,0.0,0.0,5.34,37.35,,,,,,5,1,1 open slot(s),,,Positive momentum,Recent insider/ownership filing,YES,OWNERSHIP_FILING,2026-07-02,4,LOW,0,Recent insider/ownership filing
TSLA,Electric Vehicles,QUALITY,396.5750122070313,43.0,7,WATCH,0,35,50,56.45612150188056,0.0081149891395996,0.499687048293286,-0.2721639902462844,368.252925327846,434.33779471261164,18.881391252790177,0.0,0.0,5.34,37.35,,,,,,5,1,1 open slot(s),,,SEC material event,Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-07-02,8-K,MEDIUM,0,Recent 8-K material event filing
SOUN,AI Software,MOONSHOT,6.565000057220459,42.0,7,WATCH,0,0,75,54.94505264177207,0.0074737987249702,0.7852254284504631,0.0569925097840689,5.516071387699672,8.243285928453718,0.4195714678083147,0.0,0.0,5.34,37.35,,,,,,5,1,Max 2 MOONSHOT positions reached,,,MACD/volume acceleration; Moonshot tier boost,Moonshot: high risk / small size; Moonshot volatility may be too low; Recent offering/registration filing risk; SEC high-risk filing,YES,DILUTION_RISK,2026-07-09,424B3,HIGH,-5,Recent offering/registration filing risk
ASTS,Space/Telecom,MOONSHOT,67.5250015258789,40.0,7,WATCH,0,0,50,49.52380881039845,0.0005812396934717,0.3092140508234672,-0.8553743765309152,50.14035933358329,95.3404290335519,6.953856876918247,0.0,0.0,5.34,37.35,,,,,,5,1,Max 2 MOONSHOT positions reached,,,Moonshot tier boost; SEC material event,Moonshot: high risk / small size; Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-06-15,8-K,MEDIUM,0,Recent 8-K material event filing
KYTX,Biotech,MOONSHOT,7.824999809265137,40.0,7,WATCH,0,0,50,42.76615145699546,-0.0037783639284823,0.7850830264031802,-0.1097618896760479,6.060928566115243,10.647513798304967,0.7056284972599575,0.0,0.0,5.34,37.35,,,,,,5,1,Max 2 MOONSHOT positions reached,,,Moonshot tier boost; SEC material event,Moonshot: high risk / small size; Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-07-09,8-K,MEDIUM,0,Recent 8-K material event filing
PL,Space,MOONSHOT,25.059999465942383,40.0,7,WATCH,0,0,50,45.83892790134222,-0.0011736611863723,0.3313363501088218,-0.098102769941653,19.30839204788208,34.26257133483887,2.300642967224121,0.0,0.0,5.34,37.35,,,,,,5,1,Max 2 MOONSHOT positions reached,,,Moonshot tier boost; SEC material event,Moonshot: high risk / small size; Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-07-10,8-K,MEDIUM,0,Recent 8-K material event filing
IONQ,Quantum Computing,MOONSHOT,37.790000915527344,30.0,7,WATCH,0,0,50,19.324797015742845,0.0180707321946654,0.4638954895387054,-1.425415663220441,28.941786766052246,51.9471435546875,3.539285659790039,0.0,0.0,5.34,37.35,,,,,,5,1,Max 2 MOONSHOT positions reached,,,Moonshot tier boost; SEC material event,Moonshot: high risk / small size; Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-06-22,8-K,MEDIUM,0,Recent 8-K material event filing
JOBY,eVTOL/Aviation,MOONSHOT,7.784999847412109,30.0,7,WATCH,0,0,50,30.70967889601185,0.0076045556140505,1.0422990431252406,-0.0730796729002009,6.371071236474173,10.047285624912806,0.5655714443751744,0.0,0.0,5.34,37.35,,,,,,5,1,Max 2 MOONSHOT positions reached,,,Moonshot tier boost; SEC material event,Moonshot: high risk / small size; Moonshot volatility may be too low; Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-06-30,8-K,MEDIUM,0,Recent 8-K material event filing
LUNR,Space,MOONSHOT,15.149999618530272,30.0,7,WATCH,0,0,50,29.77641756374113,0.0060362275995268,0.4304615820802512,-0.1592768434746374,11.281070811407904,21.340285709926057,1.5475715228489466,0.0,0.0,5.34,37.35,,,,,,5,1,Max 2 MOONSHOT positions reached,,,Moonshot tier boost,Moonshot: high risk / small size; Recent insider/ownership filing,YES,OWNERSHIP_FILING,2026-07-01,4,LOW,0,Recent insider/ownership filing
OKLO,Nuclear Energy,MOONSHOT,45.6150016784668,30.0,7,WATCH,0,0,50,27.82882513321897,0.0118944467365076,0.3972001271008196,-0.3021481504359724,37.17805412837437,59.114117758614675,3.37477902003697,0.0,0.0,5.34,37.35,,,,,,5,1,Max 2 MOONSHOT positions reached,,,Moonshot tier boost,Moonshot: high risk / small size; Moonshot volatility may be too low; Recent insider/ownership filing,YES,OWNERSHIP_FILING,2026-07-06,4,LOW,0,Recent insider/ownership filing
SMCI,AI Infrastructure,MOONSHOT,27.065000534057617,30.0,7,WATCH,0,0,50,27.307204665987317,0.0173598390183935,0.3413824884955686,-0.0215846046445471,22.701608112880162,34.04642840794155,1.7453569684709822,0.0,0.0,5.34,37.35,,,,,,5,1,Max 2 MOONSHOT positions reached,,,Moonshot tier boost; SEC material event,Moonshot: high risk / small size; Moonshot volatility may be too low; Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-06-15,8-K,MEDIUM,0,Recent 8-K material event filing
SMR,Nuclear Energy,MOONSHOT,8.404999732971191,30.0,7,WATCH,0,0,50,24.103300013573104,-0.0011628172602623,0.4591302295612671,-0.1086800868198101,6.730000393731253,11.084998675755092,0.6699997356959752,0.0,0.0,5.34,37.35,,,,,,5,1,Max 2 MOONSHOT positions reached,,,Moonshot tier boost,Moonshot: high risk / small size; Moonshot volatility may be too low; Recent insider/ownership filing,YES,OWNERSHIP_FILING,2026-07-01,4,LOW,0,Recent insider/ownership filing
CCJ,Uranium/Nuclear Energy,QUALITY,90.66000366210938,22.0,7,WATCH,0,0,50,18.167327577140497,0.0109206072221546,0.7219377497254404,-0.7458595902693563,83.98714583260673,99.55714743477958,4.448571886335101,0.0,0.0,5.34,37.35,,,,,,5,1,1 open slot(s),,,,,NONE,,,,NONE,0,No major SEC events in lookback window
