ticker,sector,tier,price,score,action,trend_score,momentum_score,accelerator_score,rsi_14,gap_pct,volume_trend,macd_histogram,stop_loss,trim_price,atr,buy_amount_usd,shares_to_buy,risk_budget_usd,max_position_usd,holding_return_pct,sell_signal,exit_reason,position_count,open_slots,position_rule,decision_reasons,warnings
STTK,Industrials,MOMENTUM,6.414999961853027,78,BUY SMALL,80,65,75,62.57668446039076,0.0046656626141934,0.2529078200156134,0.020134377036457,5.128857272011893,8.344213996614728,0.6430713449205671,2.78,0.433909,1.12,13.95,,,,4,6,6 open slot(s),Strong trend; MACD/volume acceleration,
CRDO,Semiconductors,MOMENTUM,238.63009643554688,75,BUY SMALL,80,75,50,41.24271373225548,0.0659616669956161,0.2741969617663742,-4.671998223304254,185.05938066755022,318.98617008754184,26.785357883998326,2.49,0.010417,1.12,13.95,,,,4,6,6 open slot(s),Strong trend; Positive momentum,
GOOGL,Internet/Software,QUALITY,358.5450134277344,71,WATCH,40,75,75,60.08777128483414,-0.0040282924977889,0.2685316087084209,0.6359296788722668,343.5996540614537,378.472159249442,9.963572910853795,0.0,0.0,1.12,13.95,-0.0225593676998241,,,4,6,Already held,Positive momentum; MACD/volume acceleration,
AMZN,Internet/E-Commerce,QUALITY,246.5249938964844,68,WATCH,40,65,75,65.43192876681358,-0.0071974396379796,0.3079046776428261,1.6797849528092397,235.3082128252302,261.48070199149,7.47785404750279,0.0,0.0,1.12,13.95,,,,4,6,6 open slot(s),MACD/volume acceleration,
CELC,Biotech,MOMENTUM,104.95999908447266,68,WATCH,40,65,75,65.05409098398465,0.0,0.3726839268372514,1.4409352877581298,93.01714106968471,122.87428610665458,5.971429007393973,0.0,0.0,1.12,13.95,,,,4,6,6 open slot(s),MACD/volume acceleration,
SOFI,Fintech,MOMENTUM,18.69499969482422,67,WATCH,40,60,75,62.99719808877189,0.0044125718372439,0.7497547252693841,0.0415615726156839,16.812142508370535,21.519285474504745,0.9414285932268416,0.0,0.0,1.12,13.95,0.016108399857013,,,4,6,Already held,MACD/volume acceleration,
TSM,Semiconductors,QUALITY,422.989990234375,65,WATCH,40,75,50,45.80252323519223,0.0220361706931489,0.6894883407522808,-4.040947469367188,393.03070504324774,462.93570382254467,19.972856794084823,0.0,0.0,1.12,13.95,,,,4,6,6 open slot(s),Positive momentum,
STX,Data Storage,QUALITY,881.9500122070312,65,WATCH,80,75,50,38.17454872190672,0.0451049293978258,0.4929302343268891,-15.003307960029073,755.5010833740234,1050.548583984375,84.29928588867188,0.0,0.0,1.12,13.95,,,,4,6,6 open slot(s),Strong trend; Positive momentum,
VRT,Data Centers,QUALITY,303.9100036621094,62,WATCH,40,65,50,45.6853713981408,0.031582057136426,0.3309603781661025,-0.746043000184238,272.0060729980469,346.4485778808594,21.269287109375,0.0,0.0,1.12,13.95,,,,4,6,6 open slot(s),,
ARM,Semiconductors,MOMENTUM,284.6000061035156,55,WATCH,40,75,50,28.65271378907748,0.0376936349020097,0.5519305243966304,-9.881871489402789,225.83743286132812,372.7438659667969,29.38128662109375,0.0,0.0,1.12,13.95,,,,4,6,6 open slot(s),Positive momentum,
MRVL,Semiconductors,QUALITY,223.2899932861328,55,WATCH,40,75,50,33.76812818833493,0.0645198535414377,0.2761431904386516,-9.093599991197133,190.88570404052734,266.49571228027344,21.602859497070312,0.0,0.0,1.12,13.95,,,,4,6,6 open slot(s),Positive momentum,
NBIS,AI Infrastructure,MOMENTUM,195.7400054931641,55,WATCH,40,75,50,30.19478996682716,0.0310198990532244,0.6636987578920163,-6.9894195977720175,144.61971827915738,272.42043631417414,25.560143607003347,0.0,0.0,1.12,13.95,,,,4,6,6 open slot(s),Positive momentum,
INTC,Semiconductors,QUALITY,107.375,55,WATCH,40,75,50,31.351552934692137,0.0469355722360184,0.4461193870124323,-3.4177094096475207,93.15607070922852,126.33357238769531,9.479286193847656,0.0,0.0,1.12,13.95,,,,4,6,6 open slot(s),Positive momentum,
PL,Space,MOMENTUM,25.799999237060547,54,WATCH,40,40,50,41.6717492429667,0.0084746235925221,0.2121235612950105,-0.0465624630173051,21.047285079956055,32.929070472717285,2.376357078552246,0.0,0.0,1.12,13.95,,,,4,6,6 open slot(s),,
CBOE,Financial Services,QUALITY,276.0199890136719,51,WATCH,0,40,75,61.558515692116295,-0.0092015237095138,0.2085784934230437,5.902375557176857,258.21820885794506,299.75569588797435,11.867853437151227,0.0,0.0,1.12,13.95,,,,4,6,6 open slot(s),MACD/volume acceleration,
TSLA,Electric Vehicles,QUALITY,395.7807922363281,43,WATCH,0,35,50,54.210716743790016,0.0109940121352903,0.3225300464659174,-0.0696721267293503,367.9300809587751,432.91507393973217,18.56714085170201,0.0,0.0,1.12,13.95,-0.0427002882642661,REVIEW,Signal score weakened,4,6,Already held,,Signal score weakened
RKLB,Space,MOMENTUM,79.86000061035156,43,WATCH,40,35,50,38.11896320533445,0.0264563885114627,0.3748810140799213,-1.3783735297815085,64.394287109375,103.0585708618164,7.732856750488281,0.0,0.0,1.12,13.95,,,,4,6,6 open slot(s),,
SOUN,AI Software,MOMENTUM,6.824999809265137,39,WATCH,0,0,75,58.071274466897,-0.0154083063419491,0.7155083019845888,0.0704685085412049,6.01371397290911,8.041928563799177,0.4056429181780134,0.0,0.0,1.12,13.95,,,,4,6,6 open slot(s),MACD/volume acceleration,
SMCI,AI Infrastructure,MOMENTUM,27.809999465942383,33,WATCH,0,35,50,27.58339839891339,0.0112075006381963,0.2161936276811687,-0.0354749550241217,24.25999995640346,33.13499873025077,1.7749997547694616,0.0,0.0,1.12,13.95,,,,4,6,6 open slot(s),,
IONQ,Quantum Computing,MOMENTUM,39.22909927368164,33,WATCH,0,35,50,17.28480087008961,0.0298353862022756,0.3484123267180921,-1.4412886420248658,31.826956612723215,50.33231326511928,3.701071330479213,0.0,0.0,1.12,13.95,,,,4,6,6 open slot(s),,
ASTS,Space/Telecom,MOMENTUM,69.66000366210938,32,WATCH,0,0,50,47.09922336809468,0.0334417645102432,0.291092015097882,-0.747463190953888,55.74943215506417,90.52586092267717,6.955285753522601,0.0,0.0,1.12,13.95,,,,4,6,6 open slot(s),,
KYTX,Biotech,MOMENTUM,7.820000171661377,32,WATCH,0,0,50,44.40366879365192,0.018661516252568,0.6281787580389391,-0.0748262672022259,6.431714670998709,9.902428422655378,0.6941427503313337,0.0,0.0,1.12,13.95,,,,4,6,6 open slot(s),,
SKHY,High Yield ETF,QUALITY,185.19500732421875,29,WATCH,0,0,75,,0.0951078537291295,,0.567329849395619,170.37940673828126,212.97425842285153,,0.0,0.0,1.12,13.95,,,,4,6,6 open slot(s),MACD/volume acceleration,Missing ATR
LUNR,Space,MOMENTUM,15.109999656677246,22,WATCH,0,0,50,23.975035828665327,0.0323432829789085,0.352179765116708,-0.2122178608022866,11.861013548714775,19.983478818620952,1.624493053981236,0.0,0.0,1.12,13.95,,,,4,6,6 open slot(s),,
CCJ,Uranium/Nuclear Energy,QUALITY,91.63009643554688,22,WATCH,0,0,50,17.434257878402263,0.0177384274683925,0.7983897383411729,-0.7682904120269969,84.90473883492606,100.5972399030413,4.48357173374721,0.0,0.0,1.12,13.95,,,,4,6,6 open slot(s),,
SMR,Nuclear Energy,MOMENTUM,8.569999694824219,22,WATCH,0,0,50,20.716104734445537,0.0299401183926648,0.4944922542698931,-0.1161758861571882,7.222857475280762,10.590713024139404,0.6735711097717285,0.0,0.0,1.12,13.95,,,,4,6,6 open slot(s),,
OKLO,Nuclear Energy,MOMENTUM,46.040000915527344,22,WATCH,0,0,50,23.887586650378708,0.0251036384349932,0.3141818906065142,-0.3373257760557111,39.15325764247349,56.370115825108115,3.4433716365269254,0.0,0.0,1.12,13.95,,,,4,6,6 open slot(s),,
JOBY,eVTOL/Aviation,MOMENTUM,7.744999885559082,22,WATCH,0,0,50,26.82926709831341,0.0100267124430337,0.8577808744897341,-0.1042795375269125,6.629571301596505,9.418142761502947,0.5577142919812884,0.0,0.0,1.12,13.95,,,,4,6,6 open slot(s),,
