ticker,sector,tier,price,score,action,trend_score,momentum_score,accelerator_score,rsi_14,gap_pct,volume_trend,macd_histogram,stop_loss,trim_price,atr,buy_amount_usd,shares_to_buy,risk_budget_usd,max_position_usd,holding_return_pct,sell_signal,exit_reason,position_count,open_slots,position_rule,add_more_signal,add_more_reason,decision_reasons,warnings
AVGO,Semiconductors,QUALITY,393.9299926757813,79,BUY SMALL,40,100,75,55.608921845533445,0.030087289573326,0.3725360264533705,3.28762758172099,371.4246433803014,423.93712506975453,15.003566196986608,6.98,0.017708,1.12,13.95,,,,4,6,6 open slot(s),,,Positive momentum; MACD/volume acceleration,
STTK,Industrials,MOMENTUM,6.429999828338623,78,BUY SMALL,80,65,75,62.8078769713569,0.0046656626141934,0.2582419959877393,0.0210916334731448,5.143857138497489,8.359213863100324,0.6430713449205671,2.79,0.433909,1.12,13.95,,,,4,6,6 open slot(s),,,Strong trend; MACD/volume acceleration,
CRDO,Semiconductors,MOMENTUM,239.8249969482422,75,BUY SMALL,80,75,50,41.60886297383517,0.0659616669956161,0.2759027722730133,-4.595742464089508,186.25428118024553,320.18107060023715,26.785357883998326,2.5,0.010417,1.12,13.95,,,,4,6,6 open slot(s),,,Strong trend; Positive momentum,
GOOGL,Internet/Software,QUALITY,358.0578918457031,71,WATCH,40,75,75,59.76929787069184,-0.0040282924977889,0.2738245992637517,0.6048427175118514,343.11253247942244,377.9850376674107,9.963572910853795,0.0,0.0,1.12,13.95,-0.0238873248859967,,,4,6,Already held,NO,Do not average down,Positive momentum; MACD/volume acceleration,Do not average down
CELC,Biotech,MOMENTUM,104.79000091552734,68,WATCH,40,65,75,64.93240438722938,0.0,0.3752177474627413,1.4300864017627604,92.8471429007394,122.70428793770927,5.971429007393973,0.0,0.0,1.12,13.95,,,,4,6,6 open slot(s),,,MACD/volume acceleration,
SOFI,Fintech,MOMENTUM,18.684999465942383,67,WATCH,40,60,75,62.92860938357886,0.0044125718372439,0.7645216566459045,0.0409233813708038,16.8021422794887,21.50928524562291,0.9414285932268416,0.0,0.0,1.12,13.95,0.0155648686062401,,,4,6,Already held,HOLD,"Held, but not strong enough to add",MACD/volume acceleration,
TSM,Semiconductors,QUALITY,423.4599914550781,65,WATCH,40,75,50,45.96163923757332,0.0220361706931489,0.6981613034098922,-4.01095308947049,393.50070626395086,463.4057050432478,19.972856794084823,0.0,0.0,1.12,13.95,,,,4,6,6 open slot(s),,,Positive momentum,
STX,Data Storage,QUALITY,884.8900146484375,65,WATCH,80,75,50,38.44778386563386,0.0451049293978258,0.5028856273667869,-14.815683872600388,758.4410858154297,1053.4885864257812,84.29928588867188,0.0,0.0,1.12,13.95,,,,4,6,6 open slot(s),,,Strong trend; Positive momentum,
VRT,Data Centers,QUALITY,303.8349914550781,62,WATCH,40,65,50,45.66485867189928,0.031582057136426,0.3331311105125306,-0.7508301039947693,271.9310607910156,346.3735656738281,21.269287109375,0.0,0.0,1.12,13.95,,,,4,6,6 open slot(s),,,,
AMZN,Internet/E-Commerce,QUALITY,246.3350067138672,56,WATCH,40,25,75,65.12433937744606,-0.0071974396379796,0.3120038893087236,1.6676604146592746,235.118225642613,261.2907148088728,7.47785404750279,0.0,0.0,1.12,13.95,,,,4,6,6 open slot(s),,,MACD/volume acceleration,
ARM,Semiconductors,MOMENTUM,284.4100036621094,55,WATCH,40,75,50,28.62432369505791,0.0376936349020097,0.5547548299860414,-9.893997001332997,225.64743041992188,372.5538635253906,29.38128662109375,0.0,0.0,1.12,13.95,,,,4,6,6 open slot(s),,,Positive momentum,
MRVL,Semiconductors,QUALITY,224.0,55,WATCH,40,75,50,34.04083201590227,0.0645198535414377,0.2782483061201892,-9.048289021423289,191.59571075439453,267.2057189941406,21.602859497070312,0.0,0.0,1.12,13.95,,,,4,6,6 open slot(s),,,Positive momentum,
NBIS,AI Infrastructure,MOMENTUM,196.1999969482422,55,WATCH,40,75,50,30.264143065525477,0.0310198990532244,0.6750087269428927,-6.960064017732826,145.0797097342355,272.88042776925226,25.560143607003347,0.0,0.0,1.12,13.95,,,,4,6,6 open slot(s),,,Positive momentum,
INTC,Semiconductors,QUALITY,107.23999786376952,55,WATCH,40,75,50,31.21248198408246,0.0469355722360184,0.4503242821149934,-3.4263249305921457,93.02106857299803,126.19857025146483,9.479286193847656,0.0,0.0,1.12,13.95,,,,4,6,6 open slot(s),,,Positive momentum,
PL,Space,MOMENTUM,25.86009979248047,54,WATCH,40,40,50,41.82511788429533,0.0084746235925221,0.2175772153887832,-0.0427269859762597,21.107385635375977,32.98917102813721,2.376357078552246,0.0,0.0,1.12,13.95,,,,4,6,6 open slot(s),,,,
CBOE,Financial Services,QUALITY,275.6400146484375,51,WATCH,0,40,75,61.26917068773249,-0.0092015237095138,0.2110169677476387,5.878126480877018,257.8382344927107,299.37572152274,11.867853437151227,0.0,0.0,1.12,13.95,,,,4,6,6 open slot(s),,,MACD/volume acceleration,
TSLA,Electric Vehicles,QUALITY,395.7799987792969,43,WATCH,0,35,50,54.21050082981659,0.0109940121352903,0.3256883095764366,-0.0697227633033923,367.92928750174383,432.9142804827009,18.56714085170201,0.0,0.0,1.12,13.95,-0.0427022074483251,REVIEW,Signal score weakened,4,6,Already held,NO,Do not average down,,Do not average down; Signal score weakened
RKLB,Space,MOMENTUM,79.8499984741211,43,WATCH,40,35,50,38.10932385566196,0.0264563885114627,0.3780170853995899,-1.3790118427489275,64.38428497314453,103.04856872558594,7.732856750488281,0.0,0.0,1.12,13.95,,,,4,6,6 open slot(s),,,,
SOUN,AI Software,MOMENTUM,6.824999809265137,39,WATCH,0,0,75,58.071274466897,-0.0154083063419491,0.7279997013311943,0.0704685085412049,6.01371397290911,8.041928563799177,0.4056429181780134,0.0,0.0,1.12,13.95,,,,4,6,6 open slot(s),,,MACD/volume acceleration,
SMCI,AI Infrastructure,MOMENTUM,27.84499931335449,33,WATCH,0,35,50,27.78904304325279,0.0112075006381963,0.2177604757923567,-0.0332413465283076,24.294999803815564,33.169998577662874,1.7749997547694616,0.0,0.0,1.12,13.95,,,,4,6,6 open slot(s),,,,
IONQ,Quantum Computing,MOMENTUM,39.46440124511719,33,WATCH,0,35,50,17.96308832256679,0.0298353862022756,0.3520177438940802,-1.4262722199161564,32.06225858415876,50.56761523655483,3.701071330479213,0.0,0.0,1.12,13.95,,,,4,6,6 open slot(s),,,,
ASTS,Space/Telecom,MOMENTUM,69.69999694824219,32,WATCH,0,0,50,47.13743316355389,0.0334417645102432,0.292970186665529,-0.744910912864511,55.78942544119698,90.56585420880998,6.955285753522601,0.0,0.0,1.12,13.95,,,,4,6,6 open slot(s),,,,
KYTX,Biotech,MOMENTUM,7.835000038146973,32,WATCH,0,0,50,44.55626486353297,0.018661516252568,0.6337696104940953,-0.0738690107655368,6.446714537484305,9.917428289140974,0.6941427503313337,0.0,0.0,1.12,13.95,,,,4,6,6 open slot(s),,,,
SKHY,High Yield ETF,QUALITY,184.33999633789065,29,WATCH,0,0,75,,0.0951078537291295,,0.5127650457097526,169.5927966308594,211.99099578857422,,0.0,0.0,1.12,13.95,,,,4,6,6 open slot(s),,,MACD/volume acceleration,Missing ATR
LUNR,Space,MOMENTUM,15.154999732971191,22,WATCH,0,0,50,24.094761731026978,0.0323432829789085,0.3545207037936516,-0.2093460610615922,11.90601362500872,20.028478894914898,1.624493053981236,0.0,0.0,1.12,13.95,,,,4,6,6 open slot(s),,,,
CCJ,Uranium/Nuclear Energy,QUALITY,91.68000030517578,22,WATCH,0,0,50,17.589449996709746,0.0177384274683925,0.802274535494354,-0.7651056636518181,84.95464270455497,100.6471437726702,4.48357173374721,0.0,0.0,1.12,13.95,,,,4,6,6 open slot(s),,,,
SMR,Nuclear Energy,MOMENTUM,8.595000267028809,22,WATCH,0,0,50,21.21982595865489,0.0299401183926648,0.4980625979259259,-0.1145804080449862,7.247858047485352,10.615713596343994,0.6735711097717285,0.0,0.0,1.12,13.95,,,,4,6,6 open slot(s),,,,
OKLO,Nuclear Energy,MOMENTUM,46.150001525878906,22,WATCH,0,0,50,24.277727086969605,0.0251036384349932,0.3161810453460449,-0.3303057940845564,39.263258252825054,56.48011643545968,3.4433716365269254,0.0,0.0,1.12,13.95,,,,4,6,6 open slot(s),,,,
JOBY,eVTOL/Aviation,MOMENTUM,7.751699924468994,22,WATCH,0,0,50,26.95491660880916,0.0100267124430337,0.8755305405588308,-0.1038519566961955,6.6362713405064175,9.42484280041286,0.5577142919812884,0.0,0.0,1.12,13.95,,,,4,6,6 open slot(s),,,,
