ticker,sector,tier,market_regime,price,score,sort_priority,action,trend_score,momentum_score,accelerator_score,rsi_14,gap_pct,volume_trend,macd_histogram,stop_loss,trim_price,atr,buy_amount_usd,shares_to_buy,risk_budget_usd,max_position_usd,holding_return_pct,sell_signal,exit_action,exit_priority,exit_reason,position_count,open_slots,position_rule,add_more_signal,add_more_reason,weekly_realized_pnl,weekly_loss_stop_triggered,decision_reasons,warnings,sec_event_flag,sec_event_type,sec_event_date,sec_form,sec_severity,sec_score_adjustment,sec_event_note
AMD,Semiconductors,QUALITY,Risk On,528.760009765625,75.0,6,BUY SMALL,80,75,50,51.432659089877966,0.0143944220862792,0.6133276426390499,-3.9913120614647752,468.7064317975725,608.8314470563616,40.03571864536831,9.18,0.017358,5.32,37.23,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Strong trend; Positive momentum,,YES,MATERIAL_EVENT,2026-07-01,8-K,MEDIUM,0,Recent 8-K material event filing
STTK,Industrials,MOONSHOT,Risk On,6.414999961853027,86.0,7,WATCH,80,65,75,55.46558214660326,-0.0111288031933079,1.6573894422923494,-0.0161919814068461,4.886607272284372,8.860428265162877,0.6113570758274623,0.0,0.0,5.32,37.23,,,,,,5,1,Max 2 MOONSHOT positions reached,,,-0.59,False,Market regime: Risk On; Strong trend; MACD/volume acceleration; Moonshot tier boost,Moonshot: high risk / small size,YES,OWNERSHIP_FILING,2026-07-07,4,LOW,0,Recent insider/ownership filing
AMZN,Internet/E-Commerce,QUALITY,Risk On,254.9750061035156,74.0,7,WATCH,80,100,75,72.05239308857959,0.0100205894076298,0.5909972546952558,2.125298633540359,243.67572457449774,270.04071480887274,7.532854352678571,0.0,0.0,5.32,37.23,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Strong trend; Positive momentum; MACD/volume acceleration,RSI overbought,YES,DILUTION_RISK,2026-07-08,424B5,HIGH,-5,Recent offering/registration filing risk
MU,Semiconductors,MOMENTUM,Risk On,906.5499877929688,70.0,7,WATCH,40,75,50,40.31809500323983,-0.0074405998024018,0.7419330803752056,-26.44154266187127,724.5528302873884,1179.5457240513392,90.99857875279018,0.0,0.0,5.32,37.23,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Positive momentum; Momentum tier boost,,YES,MATERIAL_EVENT,2026-06-24,8-K,MEDIUM,0,Recent 8-K material event filing
TSM,Semiconductors,QUALITY,Risk On,418.7851867675781,65.0,7,WATCH,40,75,50,42.95984886700936,0.0127500301262981,0.8331899396472789,-4.448069603942004,388.0753653390067,459.7316153390067,20.473214285714285,0.0,0.0,5.32,37.23,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Positive momentum,,YES,OWNERSHIP_FILING,2026-07-09,4,LOW,0,Recent insider/ownership filing
NBIS,AI Infrastructure,MOONSHOT,Risk On,197.2700042724609,63.0,7,WATCH,40,75,50,33.57898774084077,0.0161780588845085,0.7762258271948516,-6.795439974239549,135.33250318254738,296.3700060163225,24.775000435965403,0.0,0.0,5.32,37.23,,,,,,5,1,Max 2 MOONSHOT positions reached,,,-0.59,False,Market regime: Risk On; Positive momentum; Moonshot tier boost,Moonshot: high risk / small size,YES,OWNERSHIP_FILING,2026-07-08,3,LOW,0,Recent insider/ownership filing
CBOE,Financial Services,QUALITY,Risk On,277.20001220703125,61.0,7,WATCH,40,40,75,68.19080942140067,0.0054185401659943,0.2480887596903608,5.926200932885784,260.40537098475863,299.59286717006137,11.196427481515068,0.0,0.0,5.32,37.23,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; MACD/volume acceleration,,YES,MATERIAL_EVENT,2026-06-26,8-K,MEDIUM,0,Recent 8-K material event filing
ARM,Semiconductors,MOMENTUM,Risk On,273.2699890136719,60.0,7,WATCH,40,75,50,28.063810579155174,-0.0004623710801433,0.3752086450561184,-10.55221462565665,215.52743094308036,359.88382611955916,28.87127903529576,0.0,0.0,5.32,37.23,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Positive momentum; Momentum tier boost,,NONE,,,,NONE,0,No major SEC events in lookback window
CELC,Biotech,MOONSHOT,Risk On,92.69000244140624,60.0,7,WATCH,0,25,100,47.25732558409883,-0.1489419222061474,4.275135478120432,0.5169253461525293,72.78107152666362,124.5442919049944,7.963572365897042,0.0,0.0,5.32,37.23,,,,,,5,1,Max 2 MOONSHOT positions reached,,,-0.59,False,Market regime: Risk On; MACD/volume acceleration; Moonshot tier boost,Moonshot: high risk / small size,YES,MATERIAL_EVENT,2026-07-15,8-K,MEDIUM,0,Recent 8-K material event filing
CRDO,Semiconductors,MOMENTUM,Risk On,226.53500366210935,60.0,7,WATCH,40,75,50,39.1770996853718,0.0119400771092831,0.4334372944267473,-5.752063507588494,173.02214486258367,306.80429186139787,26.756429399762837,0.0,0.0,5.32,37.23,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Positive momentum; Momentum tier boost,,YES,OWNERSHIP_FILING,2026-07-13,4,LOW,0,Recent insider/ownership filing
AVGO,Semiconductors,QUALITY,Risk On,393.0660095214844,56.0,7,WATCH,40,40,75,54.57953047728835,0.0178613052059095,0.3449092193562512,3.1013037703627546,370.5092304774693,423.1417149135045,15.037852696010043,0.0,0.0,5.32,37.23,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; MACD/volume acceleration,,YES,DILUTION_RISK,2026-06-17,424B3,HIGH,-5,Recent offering/registration filing risk
INTC,Semiconductors,QUALITY,Risk On,101.5,55.0,7,WATCH,40,75,50,29.289739883635747,0.0142910252876616,0.6810989719437665,-3.4713629058431583,86.91999980381557,120.94000026157924,9.72000013078962,0.0,0.0,5.32,37.23,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Positive momentum,,NONE,,,,NONE,0,No major SEC events in lookback window
MRVL,Semiconductors,QUALITY,Risk On,206.6100006103516,55.0,7,WATCH,40,75,50,30.992034266005646,-0.0004045870207825,0.4040818466742107,-9.426685515694604,173.80071149553572,250.35571943010606,21.872859409877236,0.0,0.0,5.32,37.23,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Positive momentum,,YES,MATERIAL_EVENT,2026-07-09,8-K,MEDIUM,0,Recent 8-K material event filing
STX,Data Storage,QUALITY,Risk On,815.5800170898438,55.0,7,WATCH,40,75,50,36.85970312569828,0.0088465570844554,0.8397261206485171,-17.067773188266216,687.1489388602121,986.8214547293527,85.62071881975446,0.0,0.0,5.32,37.23,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Positive momentum,,YES,OWNERSHIP_FILING,2026-07-02,4,LOW,0,Recent insider/ownership filing
VRT,Data Centers,QUALITY,Risk On,301.1499938964844,54.0,7,WATCH,40,40,50,45.44859055795365,0.0087950904072485,0.4329917796357896,-1.259114773298463,268.79873984200617,344.28499930245533,21.56750270298549,0.0,0.0,5.32,37.23,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On,,YES,MATERIAL_EVENT,2026-06-18,8-K,MEDIUM,0,Recent 8-K material event filing
RKLB,Space,MOONSHOT,Risk On,76.95999908447266,51.0,7,WATCH,0,35,50,42.36123113703932,0.0016495988686694,0.4015362262494628,-1.3328626621217383,58.35285677228655,106.73142678397042,7.442856924874442,0.0,0.0,5.32,37.23,,,,,,5,1,Max 2 MOONSHOT positions reached,,,-0.59,False,Market regime: Risk On; Moonshot tier boost,Moonshot: high risk / small size,YES,MATERIAL_EVENT,2026-06-29,8-K,MEDIUM,0,Recent 8-K material event filing
TSLA,Electric Vehicles,QUALITY,Risk On,396.9400024414063,43.0,7,WATCH,0,35,50,56.553416241783744,0.0081149891395996,0.5116642625726185,-0.2488711661722424,368.617915562221,434.70278494698664,18.881391252790177,0.0,0.0,5.32,37.23,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On,,YES,MATERIAL_EVENT,2026-07-02,8-K,MEDIUM,0,Recent 8-K material event filing
SOUN,AI Software,MOONSHOT,Risk On,6.505000114440918,42.0,7,WATCH,0,0,75,53.53318970358496,0.0074737987249702,0.82749511683844,0.0531634536066847,5.456071444920131,8.183285985674177,0.4195714678083147,0.0,0.0,5.32,37.23,,,,,,5,1,Max 2 MOONSHOT positions reached,,,-0.59,False,Market regime: Risk On; MACD/volume acceleration; Moonshot tier boost,Moonshot: high risk / small size; Moonshot volatility may be too low,YES,DILUTION_RISK,2026-07-09,424B3,HIGH,-5,Recent offering/registration filing risk
ASTS,Space/Telecom,MOONSHOT,Risk On,67.25,40.0,7,WATCH,0,0,50,49.257810259004586,0.0005812396934717,0.3213379519061979,-0.8729243314588082,49.865357807704385,95.065427507673,6.953856876918247,0.0,0.0,5.32,37.23,,,,,,5,1,Max 2 MOONSHOT positions reached,,,-0.59,False,Market regime: Risk On; Moonshot tier boost,Moonshot: high risk / small size,YES,MATERIAL_EVENT,2026-06-15,8-K,MEDIUM,0,Recent 8-K material event filing
KYTX,Biotech,MOONSHOT,Risk On,7.820000171661377,40.0,7,WATCH,0,0,50,42.72727595873088,-0.0037783639284823,0.8006437126139955,-0.110080954867854,6.0559289285114835,10.642514160701207,0.7056284972599575,0.0,0.0,5.32,37.23,,,,,,5,1,Max 2 MOONSHOT positions reached,,,-0.59,False,Market regime: Risk On; Moonshot tier boost,Moonshot: high risk / small size,YES,MATERIAL_EVENT,2026-07-09,8-K,MEDIUM,0,Recent 8-K material event filing
PL,Space,MOONSHOT,Risk On,24.959999084472656,40.0,7,WATCH,0,0,50,45.53333396063894,-0.0011736611863723,0.3424317094257977,-0.1044845606679247,19.208391666412354,34.16257095336914,2.300642967224121,0.0,0.0,5.32,37.23,,,,,,5,1,Max 2 MOONSHOT positions reached,,,-0.59,False,Market regime: Risk On; Moonshot tier boost,Moonshot: high risk / small size,YES,MATERIAL_EVENT,2026-07-10,8-K,MEDIUM,0,Recent 8-K material event filing
IONQ,Quantum Computing,MOONSHOT,Risk On,37.54999923706055,30.0,7,WATCH,0,0,50,19.14648159786107,0.0180707321946654,0.4758868650144084,-1.4407320096525114,28.70178508758545,51.7071418762207,3.539285659790039,0.0,0.0,5.32,37.23,,,,,,5,1,Max 2 MOONSHOT positions reached,,,-0.59,False,Market regime: Risk On; Moonshot tier boost,Moonshot: high risk / small size,YES,MATERIAL_EVENT,2026-06-22,8-K,MEDIUM,0,Recent 8-K material event filing
JOBY,eVTOL/Aviation,MOONSHOT,Risk On,7.760000228881836,30.0,7,WATCH,0,0,50,30.512824964555094,0.0076045556140505,1.0795264604853243,-0.0746750901511348,6.3460716179439,10.022286006382533,0.5655714443751744,0.0,0.0,5.32,37.23,,,,,,5,1,Max 2 MOONSHOT positions reached,,,-0.59,False,Market regime: Risk On; Moonshot tier boost,Moonshot: high risk / small size; Moonshot volatility may be too low,YES,MATERIAL_EVENT,2026-06-30,8-K,MEDIUM,0,Recent 8-K material event filing
LUNR,Space,MOONSHOT,Risk On,15.05500030517578,30.0,7,WATCH,0,0,50,29.091841458079912,0.0060362275995268,0.4491182875817432,-0.1653394777172052,11.186071498053412,21.245286396571565,1.5475715228489466,0.0,0.0,5.32,37.23,,,,,,5,1,Max 2 MOONSHOT positions reached,,,-0.59,False,Market regime: Risk On; Moonshot tier boost,Moonshot: high risk / small size,YES,OWNERSHIP_FILING,2026-07-01,4,LOW,0,Recent insider/ownership filing
OKLO,Nuclear Energy,MOONSHOT,Risk On,45.22999954223633,30.0,7,WATCH,0,0,50,27.277401718046946,0.0118944467365076,0.4062531529594616,-0.3267180873350082,36.7930519921439,58.72911562238421,3.37477902003697,0.0,0.0,5.32,37.23,,,,,,5,1,Max 2 MOONSHOT positions reached,,,-0.59,False,Market regime: Risk On; Moonshot tier boost,Moonshot: high risk / small size; Moonshot volatility may be too low,YES,OWNERSHIP_FILING,2026-07-06,4,LOW,0,Recent insider/ownership filing
SMCI,AI Infrastructure,MOONSHOT,Risk On,26.940000534057617,30.0,7,WATCH,0,0,50,27.02251737254211,0.0173598390183935,0.3475767657113467,-0.0295618126217556,22.576608112880162,33.92142840794155,1.7453569684709822,0.0,0.0,5.32,37.23,,,,,,5,1,Max 2 MOONSHOT positions reached,,,-0.59,False,Market regime: Risk On; Moonshot tier boost,Moonshot: high risk / small size; Moonshot volatility may be too low,YES,MATERIAL_EVENT,2026-06-15,8-K,MEDIUM,0,Recent 8-K material event filing
SMR,Nuclear Energy,MOONSHOT,Risk On,8.335000038146973,30.0,7,WATCH,0,0,50,23.62869424694341,-0.0011628172602623,0.4674237691429503,-0.1131473038114426,6.660000698907035,11.014998980930873,0.6699997356959752,0.0,0.0,5.32,37.23,,,,,,5,1,Max 2 MOONSHOT positions reached,,,-0.59,False,Market regime: Risk On; Moonshot tier boost,Moonshot: high risk / small size,YES,OWNERSHIP_FILING,2026-07-01,4,LOW,0,Recent insider/ownership filing
CCJ,Uranium/Nuclear Energy,QUALITY,Risk On,90.56999969482422,22.0,7,WATCH,0,0,50,18.102415632175266,0.0109206072221546,0.7669245588573462,-0.7516034331958057,83.89714186532157,99.46714346749442,4.448571886335101,0.0,0.0,5.32,37.23,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On,,NONE,,,,NONE,0,No major SEC events in lookback window
