ticker,sector,tier,market_regime,price,score,sort_priority,action,trend_score,momentum_score,accelerator_score,rsi_14,gap_pct,volume_trend,macd_histogram,stop_loss,trim_price,atr,buy_amount_usd,shares_to_buy,risk_budget_usd,max_position_usd,holding_return_pct,sell_signal,exit_action,exit_priority,exit_reason,position_count,open_slots,position_rule,add_more_signal,add_more_reason,weekly_realized_pnl,weekly_loss_stop_triggered,decision_reasons,warnings,sec_event_flag,sec_event_type,sec_event_date,sec_form,sec_severity,sec_score_adjustment,sec_event_note
TSM,Semiconductors,QUALITY,Risk On,418.8900146484375,65.0,7,WATCH,40,75,50,42.988631879694495,0.0127500301262981,0.8399741875075176,-4.441379733482582,388.18019321986606,459.83644321986606,20.473214285714285,0.0,0.0,5.32,37.25,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Positive momentum,,YES,OWNERSHIP_FILING,2026-07-09,4,LOW,0,Recent insider/ownership filing
VRT,Data Centers,QUALITY,Risk On,301.9189147949219,65.0,7,WATCH,40,75,50,45.65773610413273,0.0087950904072485,0.4377694977999589,-1.2100440378995725,269.56766074044367,345.05392020089283,21.56750270298549,0.0,0.0,5.32,37.25,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Positive momentum,,YES,MATERIAL_EVENT,2026-06-18,8-K,MEDIUM,0,Recent 8-K material event filing
NBIS,AI Infrastructure,MOONSHOT,Risk On,197.44009399414065,63.0,7,WATCH,40,75,50,33.63840461881858,0.0161780588845085,0.7807855138409274,-6.784585245562562,135.50259290422713,296.54009573800226,24.775000435965403,0.0,0.0,5.32,37.25,,,,,,5,1,Max 2 MOONSHOT positions reached,,,-0.59,False,Market regime: Risk On; Positive momentum; Moonshot tier boost,Moonshot: high risk / small size,YES,OWNERSHIP_FILING,2026-07-08,3,LOW,0,Recent insider/ownership filing
CBOE,Financial Services,QUALITY,Risk On,277.135009765625,61.0,7,WATCH,40,40,75,68.16354038462003,0.0054185401659943,0.2495898710079029,5.922052628932805,260.3403685433524,299.5278647286551,11.196427481515068,0.0,0.0,5.32,37.25,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; MACD/volume acceleration,,YES,MATERIAL_EVENT,2026-06-26,8-K,MEDIUM,0,Recent 8-K material event filing
ARM,Semiconductors,MOMENTUM,Risk On,273.5,60.0,7,WATCH,40,75,50,28.09685206270912,-0.0004623710801433,0.3786471464578217,-10.53753586185672,215.7574419294085,360.1138371058873,28.87127903529576,0.0,0.0,5.32,37.25,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Positive momentum; Momentum tier boost,,NONE,,,,NONE,0,No major SEC events in lookback window
CELC,Biotech,MOONSHOT,Risk On,93.2699966430664,60.0,7,WATCH,0,25,100,47.66831625061747,-0.1489419222061474,4.309353109550529,0.5539392211302604,73.36106572832381,125.12428610665458,7.963572365897042,0.0,0.0,5.32,37.25,,,,,,5,1,Max 2 MOONSHOT positions reached,,,-0.59,False,Market regime: Risk On; MACD/volume acceleration; Moonshot tier boost,Moonshot: high risk / small size,YES,MATERIAL_EVENT,2026-07-15,8-K,MEDIUM,0,Recent 8-K material event filing
CRDO,Semiconductors,MOMENTUM,Risk On,227.25,60.0,7,WATCH,40,75,50,39.32043959558506,0.0119400771092831,0.4365510856346893,-5.7064341116661375,173.73714120047433,307.5192881992885,26.756429399762837,0.0,0.0,5.32,37.25,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Positive momentum; Momentum tier boost,,YES,OWNERSHIP_FILING,2026-07-13,4,LOW,0,Recent insider/ownership filing
AVGO,Semiconductors,QUALITY,Risk On,393.3109130859375,56.0,7,WATCH,40,40,75,54.671995575872266,0.0178613052059095,0.3490576871694478,3.116932943706705,370.75413404192244,423.3866184779576,15.037852696010043,0.0,0.0,5.32,37.25,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; MACD/volume acceleration,,YES,DILUTION_RISK,2026-06-17,424B3,HIGH,-5,Recent offering/registration filing risk
INTC,Semiconductors,QUALITY,Risk On,101.61499786376952,55.0,7,WATCH,40,75,50,29.336086739213897,0.0142910252876616,0.6868096736356958,-3.46402401083336,87.03499766758509,121.05499812534876,9.72000013078962,0.0,0.0,5.32,37.25,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Positive momentum,,NONE,,,,NONE,0,No major SEC events in lookback window
MRVL,Semiconductors,QUALITY,Risk On,206.75,55.0,7,WATCH,40,75,50,31.015585606537968,-0.0004045870207825,0.4068081746440294,-9.417751081711312,173.94071088518416,250.49571881975447,21.872859409877236,0.0,0.0,5.32,37.25,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Positive momentum,,YES,MATERIAL_EVENT,2026-07-09,8-K,MEDIUM,0,Recent 8-K material event filing
STX,Data Storage,QUALITY,Risk On,817.9400024414062,55.0,7,WATCH,40,75,50,36.988825338232765,0.0088465570844554,0.8474815048601446,-16.91716443648553,689.5089242117746,989.1814400809152,85.62071881975446,0.0,0.0,5.32,37.25,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Positive momentum,,YES,OWNERSHIP_FILING,2026-07-02,4,LOW,0,Recent insider/ownership filing
RKLB,Space,MOONSHOT,Risk On,76.80999755859375,51.0,7,WATCH,0,35,50,42.246657565317584,0.0016495988686694,0.4053714594890358,-1.3424354090724249,58.202855246407644,106.58142525809151,7.442856924874442,0.0,0.0,5.32,37.25,,,,,,5,1,Max 2 MOONSHOT positions reached,,,-0.59,False,Market regime: Risk On; Moonshot tier boost,Moonshot: high risk / small size,YES,MATERIAL_EVENT,2026-06-29,8-K,MEDIUM,0,Recent 8-K material event filing
TSLA,Electric Vehicles,QUALITY,Risk On,395.7999877929688,43.0,7,WATCH,0,35,50,56.21893491235064,0.0081149891395996,0.5169949971209737,-0.3216242377534433,367.4779009137835,433.56277029854914,18.881391252790177,0.0,0.0,5.32,37.25,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On,,YES,MATERIAL_EVENT,2026-07-02,8-K,MEDIUM,0,Recent 8-K material event filing
ASTS,Space/Telecom,MOONSHOT,Risk On,67.02999877929688,40.0,7,WATCH,0,0,50,49.047059959900416,0.0005812396934717,0.3237699617533747,-0.8869642954011061,49.64535658700126,94.84542628696987,6.953856876918247,0.0,0.0,5.32,37.25,,,,,,5,1,Max 2 MOONSHOT positions reached,,,-0.59,False,Market regime: Risk On; Moonshot tier boost,Moonshot: high risk / small size,YES,MATERIAL_EVENT,2026-06-15,8-K,MEDIUM,0,Recent 8-K material event filing
KYTX,Biotech,MOONSHOT,Risk On,7.849999904632568,40.0,7,WATCH,0,0,50,42.96160990663494,-0.0037783639284823,0.806741023092345,-0.1081664419944786,6.085928661482675,10.672513893672399,0.7056284972599575,0.0,0.0,5.32,37.25,,,,,,5,1,Max 2 MOONSHOT positions reached,,,-0.59,False,Market regime: Risk On; Moonshot tier boost,Moonshot: high risk / small size,YES,MATERIAL_EVENT,2026-07-09,8-K,MEDIUM,0,Recent 8-K material event filing
PL,Space,MOONSHOT,Risk On,24.950000762939453,40.0,7,WATCH,0,0,50,45.50300372422157,-0.0011736611863723,0.345597500966753,-0.1051226301902716,19.19839334487915,34.15257263183594,2.300642967224121,0.0,0.0,5.32,37.25,,,,,,5,1,Max 2 MOONSHOT positions reached,,,-0.59,False,Market regime: Risk On; Moonshot tier boost,Moonshot: high risk / small size,YES,MATERIAL_EVENT,2026-07-10,8-K,MEDIUM,0,Recent 8-K material event filing
IONQ,Quantum Computing,MOONSHOT,Risk On,37.52619934082031,30.0,7,WATCH,0,0,50,19.12897803301115,0.0180707321946654,0.4803435114004908,-1.4422508634296678,28.677985191345215,51.68334197998047,3.539285659790039,0.0,0.0,5.32,37.25,,,,,,5,1,Max 2 MOONSHOT positions reached,,,-0.59,False,Market regime: Risk On; Moonshot tier boost,Moonshot: high risk / small size,YES,MATERIAL_EVENT,2026-06-22,8-K,MEDIUM,0,Recent 8-K material event filing
JOBY,eVTOL/Aviation,MOONSHOT,Risk On,7.740900039672852,30.0,7,WATCH,0,0,50,30.36411715951968,0.0076045556140505,1.1089173186904782,-0.075894019604928,6.3269714287349155,10.003185817173549,0.5655714443751744,0.0,0.0,5.32,37.25,,,,,,5,1,Max 2 MOONSHOT positions reached,,,-0.59,False,Market regime: Risk On; Moonshot tier boost,Moonshot: high risk / small size; Moonshot volatility may be too low,YES,MATERIAL_EVENT,2026-06-30,8-K,MEDIUM,0,Recent 8-K material event filing
LUNR,Space,MOONSHOT,Risk On,15.029999732971191,30.0,7,WATCH,0,0,50,28.9094602662538,0.0060362275995268,0.4534511040437263,-0.1669349558294071,11.161070925848826,21.22028582436698,1.5475715228489466,0.0,0.0,5.32,37.25,,,,,,5,1,Max 2 MOONSHOT positions reached,,,-0.59,False,Market regime: Risk On; Moonshot tier boost,Moonshot: high risk / small size,YES,OWNERSHIP_FILING,2026-07-01,4,LOW,0,Recent insider/ownership filing
OKLO,Nuclear Energy,MOONSHOT,Risk On,45.310001373291016,30.0,7,WATCH,0,0,50,27.390179095615053,0.0118944467365076,0.4123249773715859,-0.3216125573759667,36.87305382319859,58.809117453438894,3.37477902003697,0.0,0.0,5.32,37.25,,,,,,5,1,Max 2 MOONSHOT positions reached,,,-0.59,False,Market regime: Risk On; Moonshot tier boost,Moonshot: high risk / small size; Moonshot volatility may be too low,YES,OWNERSHIP_FILING,2026-07-06,4,LOW,0,Recent insider/ownership filing
SMCI,AI Infrastructure,MOONSHOT,Risk On,26.959999084472656,30.0,7,WATCH,0,0,50,27.06766450043725,0.0173598390183935,0.3500990417819353,-0.0282855518545284,22.5966066632952,33.94142695835659,1.7453569684709822,0.0,0.0,5.32,37.25,,,,,,5,1,Max 2 MOONSHOT positions reached,,,-0.59,False,Market regime: Risk On; Moonshot tier boost,Moonshot: high risk / small size; Moonshot volatility may be too low,YES,MATERIAL_EVENT,2026-06-15,8-K,MEDIUM,0,Recent 8-K material event filing
SMR,Nuclear Energy,MOONSHOT,Risk On,8.345000267028809,30.0,7,WATCH,0,0,50,23.695349351474576,-0.0011628172602623,0.4717956872594517,-0.112509112566561,6.6700009277888705,11.024999209812709,0.6699997356959752,0.0,0.0,5.32,37.25,,,,,,5,1,Max 2 MOONSHOT positions reached,,,-0.59,False,Market regime: Risk On; Moonshot tier boost,Moonshot: high risk / small size,YES,OWNERSHIP_FILING,2026-07-01,4,LOW,0,Recent insider/ownership filing
SOUN,AI Software,MOONSHOT,Risk On,6.493599891662598,25.0,7,WATCH,0,0,50,,,,0.0,4.870199918746948,9.091039848327636,,0.0,0.0,5.32,37.25,,,,,,5,1,Max 2 MOONSHOT positions reached,,,-0.59,False,Market regime: Risk On; Moonshot tier boost,Missing ATR; Moonshot: high risk / small size,YES,DILUTION_RISK,2026-07-09,424B3,HIGH,-5,Recent offering/registration filing risk
CCJ,Uranium/Nuclear Energy,QUALITY,Risk On,90.55999755859376,22.0,7,WATCH,0,0,50,18.095230598477627,0.0109206072221546,0.7758089645226806,-0.7522417461632247,83.88713972909112,99.45714133126397,4.448571886335101,0.0,0.0,5.32,37.25,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On,,NONE,,,,NONE,0,No major SEC events in lookback window
