ticker,sector,tier,market_regime,aggressive_mode_active,price,score,sort_priority,action,trend_score,momentum_score,accelerator_score,rsi_14,gap_pct,volume_trend,macd_histogram,stop_loss,trim_price,atr,buy_amount_usd,shares_to_buy,risk_budget_usd,max_position_usd,holding_return_pct,sell_signal,exit_action,exit_priority,exit_reason,position_count,open_slots,position_rule,add_more_signal,add_more_reason,weekly_realized_pnl,weekly_loss_stop_triggered,decision_reasons,warnings
AMD,Semiconductors,QUALITY,Risk On,True,494.5499877929688,68.0,7,WATCH,40,75,50,44.34528715832252,-0.037438159140797,0.5359983654249185,-6.707379291921594,435.1885484967913,573.6985735212054,39.57429286411831,0.0,0.0,6.41,44.88,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum,
TSM,Semiconductors,QUALITY,Risk On,True,404.4750061035156,68.0,7,WATCH,40,75,50,40.754996378424245,-0.0338276010054475,1.289046449392736,-5.292812514102906,374.24035971505305,444.7878679547991,20.15643092564174,0.0,0.0,6.41,44.88,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum,
NBIS,AI Infrastructure,MOONSHOT,Risk On,True,173.94000244140625,66.0,7,WATCH,40,75,50,30.74738010677386,-0.0452107125558705,0.9918715587291246,-7.647254496116563,110.86500222342355,274.86000279017856,25.23000008719308,0.0,0.0,6.41,44.88,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum; Moonshot tier boost,Moonshot: high risk / small size
ALAB,Semiconductors,MOMENTUM,Risk On,True,320.4349975585937,63.0,7,WATCH,40,75,50,39.84445410859188,-0.0387741754892195,0.4193453761992592,-15.433334469284436,228.4277169363839,458.4459184919084,46.00364031110491,0.0,0.0,6.41,44.88,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum; Momentum tier boost,
ARM,Semiconductors,MOMENTUM,Risk On,True,257.3099975585937,63.0,7,WATCH,40,75,50,27.420325851105403,-0.0311179914562682,0.5056829593322207,-11.15767831156368,201.86028398786266,340.4845679146903,27.724856785365517,0.0,0.0,6.41,44.88,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum; Momentum tier boost,
CRDO,Semiconductors,MOMENTUM,Risk On,True,208.2100067138672,63.0,7,WATCH,40,75,50,35.99063317546859,-0.0352827018002396,0.5527138312687925,-7.26956594485708,155.64285932268416,287.06072780064176,26.28357369559152,0.0,0.0,6.41,44.88,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum; Momentum tier boost,
MU,Semiconductors,MOMENTUM,Risk On,True,847.7100219726562,63.0,7,WATCH,40,75,50,20.821177695475072,-0.0419173575317682,0.6169089420597793,-30.06884331314171,686.1014142717634,1090.1229335239955,80.80430385044643,0.0,0.0,6.41,44.88,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum; Momentum tier boost,
CBOE,Financial Services,QUALITY,Risk On,True,280.55499267578125,61.0,7,WATCH,40,65,75,73.832651950543,0.0020209595675932,0.2525622983653284,5.983741563712533,264.2264268057687,302.326413835798,10.88571058000837,0.0,0.0,6.41,44.88,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; MACD/volume acceleration,RSI overbought
TEM,AI Healthcare,MOONSHOT,Risk On,True,53.34000015258789,61.0,7,WATCH,40,25,50,47.49590996963475,-0.0088209793557246,0.4652504240070928,-0.5573053678752311,42.73316083635603,70.31094305855888,4.242735726492746,0.0,0.0,6.41,44.88,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Moonshot tier boost,Moonshot: high risk / small size; Moonshot volatility may be too low
AVGO,Semiconductors,QUALITY,Risk On,True,376.2000122070313,59.0,7,WATCH,40,40,75,49.00506938330458,-0.0247159256045407,0.3734808542606166,2.0375625922986726,353.2612653459822,406.7850080217635,15.292497907366071,0.0,0.0,6.41,44.88,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; MACD/volume acceleration,
INTC,Semiconductors,QUALITY,Risk On,True,96.35990142822266,58.0,7,WATCH,40,75,50,26.20254820083852,-0.0180600121267298,0.5402245635827327,-3.617029256491141,82.60275840759277,114.7027587890625,9.171428680419922,0.0,0.0,6.41,44.88,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum,
MRVL,Semiconductors,QUALITY,Risk On,True,187.6000061035156,58.0,7,WATCH,40,75,50,26.44604237922792,-0.029816707360964,0.4810720079789309,-10.349309612786808,155.72286115373882,230.10286603655132,21.251429966517858,0.0,0.0,6.41,44.88,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum,
STX,Data Storage,QUALITY,Risk On,True,745.2349853515625,58.0,7,WATCH,40,75,50,30.391234680652104,-0.0522757315357964,0.9052815333047548,-21.409772934793807,619.9115862165179,912.3328508649554,83.54893275669643,0.0,0.0,6.41,44.88,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum,
SYM,Robotics Automation,MOONSHOT,Risk On,True,42.43000030517578,57.0,7,WATCH,0,25,75,54.80880864022766,-0.0100844350687343,0.3875167707040149,0.3794964806338368,36.626787185668945,51.71514129638672,2.3212852478027344,0.0,0.0,6.41,44.88,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; MACD/volume acceleration; Moonshot tier boost,Moonshot: high risk / small size; Moonshot volatility may be too low
CELC,Biotech,MOONSHOT,Risk On,True,88.00499725341797,51.0,7,WATCH,0,25,50,44.45842890746418,-0.0152988907572609,0.9715288260652748,-0.6700724215549818,68.05410194396973,119.92642974853516,7.980358123779297,0.0,0.0,6.41,44.88,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Moonshot tier boost,Moonshot: high risk / small size
BKSY,Satellite Analytics,MOONSHOT,Risk On,True,21.399999618530277,50.0,7,WATCH,0,0,75,40.50225049961976,-0.0098765341009613,0.5781766020177361,0.0122637161907217,15.882088729313445,30.22865704127721,2.2071643556867326,0.0,0.0,6.41,44.88,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; MACD/volume acceleration; Moonshot tier boost,Moonshot: high risk / small size
VRT,Data Centers,QUALITY,Risk On,True,288.75,47.0,7,WATCH,40,40,50,39.36453305839909,-0.0248547366522547,0.5012742725700898,-2.1542399353764345,257.0962469918387,330.9550040108817,21.102502005440847,0.0,0.0,6.41,44.88,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active,
TSLA,Electric Vehicles,QUALITY,Risk On,True,389.6700134277344,46.0,7,WATCH,0,35,50,54.31265220127754,-0.0053490478052773,0.4638515421567129,-0.9066335794062784,361.1239460536412,427.731436593192,19.030711582728795,0.0,0.0,6.41,44.88,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active,
SOUN,AI Software,MOONSHOT,Risk On,True,6.329999923706055,45.0,7,WATCH,0,0,75,52.52100587791927,-0.0138461773212139,0.901478458821,0.0362601281747185,5.296963981219701,7.982857431684222,0.4132143769945417,0.0,0.0,6.41,44.88,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; MACD/volume acceleration; Moonshot tier boost,Moonshot: high risk / small size; Moonshot volatility may be too low
POET,Technology,MOONSHOT,Risk On,True,7.579999923706055,44.0,7,WATCH,0,35,50,32.016921869852894,-0.0405079197631289,0.3465165804835399,-0.1041530828994252,5.5201787778309415,10.875713757106237,0.8239284583500454,0.0,0.0,6.41,44.88,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Moonshot tier boost,Moonshot: high risk / small size
RXRX,Healthcare,MOONSHOT,Risk On,True,3.065000057220459,43.0,7,WATCH,0,0,50,41.98251105796548,-0.0181268712437368,1.0127607222980326,-0.064702399985213,2.4003571357045854,4.128428731645856,0.2658571686063494,0.0,0.0,6.41,44.88,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Moonshot tier boost,Moonshot: high risk / small size
SERV,Industrials,MOONSHOT,Risk On,True,5.315000057220459,40.0,7,WATCH,0,0,75,38.68471896491106,-0.0243478028670601,0.6020997032151985,0.0012794426557963,4.41107177734375,6.761285305023193,0.3615713119506836,0.0,0.0,6.41,44.88,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; MACD/volume acceleration; Moonshot tier boost,Moonshot: high risk / small size; Moonshot volatility may be too low
RKLB,Space,MOONSHOT,Risk On,True,66.7750015258789,33.0,7,WATCH,0,0,50,38.55203285906588,-0.0385826106267257,0.8299374034710567,-1.81006048031092,47.43750272478376,97.71499960763114,7.734999520438058,0.0,0.0,6.41,44.88,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Moonshot tier boost,Moonshot: high risk / small size
CLS,Technology,MOMENTUM,Risk On,True,301.2749938964844,30.0,7,WATCH,0,0,50,33.67455167860335,-0.0188487551622677,0.9308772109526168,-3.512228532497073,253.6121390206473,372.7692762102399,23.831427437918528,0.0,0.0,6.41,44.88,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Momentum tier boost,
