ticker,sector,tier,market_regime,aggressive_mode_active,price,score,sort_priority,action,trend_score,momentum_score,accelerator_score,rsi_14,gap_pct,volume_trend,macd_histogram,stop_loss,trim_price,atr,buy_amount_usd,shares_to_buy,risk_budget_usd,max_position_usd,holding_return_pct,sell_signal,exit_action,exit_priority,exit_reason,position_count,open_slots,position_rule,add_more_signal,add_more_reason,weekly_realized_pnl,weekly_loss_stop_triggered,decision_reasons,warnings
ALAB,Semiconductors,MOMENTUM,Risk On,True,350.6199951171875,83.0,5,BUY,80,75,50,43.02923714072996,0.0205788251128845,0.539287868720374,-13.108651613987522,257.7169974190848,489.9744916643415,46.45149884905134,25.0,0.071292,6.62,46.36,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; Momentum tier boost,
HPE,Technology,MOMENTUM,Risk On,True,47.38999938964844,83.0,5,BUY,80,75,50,47.231269700592925,0.0151331714934978,0.6094064561663622,-0.0070401402591033,41.78285598754883,55.80071449279785,2.8035717010498047,28.24,0.595906,6.62,46.36,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; Momentum tier boost,
DDOG,Cloud Software,QUALITY,Risk On,True,264.4599914550781,82.0,5,BUY,80,100,75,71.13536705620712,0.0120784134782789,0.4873932585525749,0.3098772776931326,242.73495265415735,293.4267098563058,14.48335920061384,18.36,0.069409,6.62,46.36,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; MACD/volume acceleration,RSI overbought
SDGR,AI Drug Discovery,MOONSHOT,Risk On,True,16.270000457763672,81.0,5,BUY,80,60,50,57.38993838006785,0.0018599310729339,0.5766117601091877,-0.1228793948413327,13.586447102682932,20.563685825892858,1.0734213420322962,14.12,0.867855,6.62,46.36,,,,,,5,1,1 open slot(s); 1 MOONSHOT slot(s),,,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Moonshot tier boost,Moonshot: high risk / small size; Moonshot volatility may be too low
AMD,Semiconductors,QUALITY,Risk On,True,529.1400146484375,78.0,5,BUY,80,75,50,51.4948201052285,0.0143944220862792,0.8187455131424382,-3.967061029022542,469.086436680385,609.2114519391741,40.03571864536831,18.36,0.03469,6.62,46.36,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum,
AMZN,Internet/E-Commerce,QUALITY,Risk On,True,254.9600067138672,77.0,6,BUY SMALL,80,100,75,72.04346070335407,0.0100205894076298,0.8658696707775602,2.1243414014674125,243.66072518484933,270.02571541922435,7.532854352678571,9.18,0.035998,6.62,46.36,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; MACD/volume acceleration,RSI overbought
MU,Semiconductors,MOMENTUM,Risk On,True,904.280029296875,73.0,6,BUY SMALL,40,75,50,40.19364352838671,-0.0074405998024018,0.9958351989583444,-26.58640611712034,722.2828717912946,1177.2757655552455,90.99857875279018,14.12,0.015615,6.62,46.36,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum; Momentum tier boost,
TEM,AI Healthcare,MOONSHOT,Risk On,True,57.25,71.0,7,WATCH,40,60,50,58.978698195997545,0.0051133980078528,0.4115078871067559,-0.2002342659022722,46.8234098979405,73.9325441632952,4.1706360408238,0.0,0.0,6.62,46.36,,,,,,5,1,1 open slot(s); 1 MOONSHOT slot(s),,,-0.59,False,Market regime: Risk On; Aggressive mode active; Moonshot tier boost,Moonshot: high risk / small size; Moonshot volatility may be too low
TSM,Semiconductors,QUALITY,Risk On,True,419.4800109863281,68.0,7,WATCH,40,75,50,43.15135168577955,0.0127500301262981,1.2105394337373083,-4.403727544366312,388.7701895577567,460.4264395577567,20.473214285714285,0.0,0.0,6.62,46.36,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum,
VRT,Data Centers,QUALITY,Risk On,True,304.57000732421875,68.0,7,WATCH,40,75,50,46.43673300381754,0.0087950904072485,0.6269049551072703,-1.0408575098976016,272.21875326974055,347.7050127301897,21.56750270298549,0.0,0.0,6.62,46.36,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum,
AVGO,Semiconductors,QUALITY,Risk On,True,394.2799987792969,66.0,7,WATCH,40,65,75,55.03421809236809,0.0178613052059095,0.5831437081215045,3.178777728446448,371.7232197352818,424.355704171317,15.037852696010043,0.0,0.0,6.62,46.36,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Aggressive mode active; MACD/volume acceleration,
NBIS,AI Infrastructure,MOONSHOT,Risk On,True,199.50999450683597,66.0,7,WATCH,40,75,50,34.3530495150506,0.0161780588845085,0.97279400035194,-6.652489030929737,137.57249341692244,298.6099962506976,24.775000435965403,0.0,0.0,6.62,46.36,,,,,,5,1,1 open slot(s); 1 MOONSHOT slot(s),,,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum; Moonshot tier boost,Moonshot: high risk / small size
POET,Technology,MOONSHOT,Risk On,True,8.270000457763672,66.0,7,WATCH,40,75,50,32.75613317314904,0.0181611622918708,0.3885450218063382,-0.092365821907119,6.08428646836962,11.767142840794154,0.8742855957576207,0.0,0.0,6.62,46.36,,,,,,5,1,1 open slot(s); 1 MOONSHOT slot(s),,,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum; Moonshot tier boost,Moonshot: high risk / small size
CBOE,Financial Services,QUALITY,Risk On,True,277.1099853515625,64.0,7,WATCH,40,40,75,68.15302997728493,0.0054185401659943,0.3832811121112729,5.9204556353366495,260.3153441292899,299.5028403145926,11.196427481515068,0.0,0.0,6.62,46.36,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Aggressive mode active; MACD/volume acceleration,
ARM,Semiconductors,MOMENTUM,Risk On,True,277.010009765625,63.0,7,WATCH,40,75,50,28.610900652680076,-0.0004623710801433,0.504347006531624,-10.313535225601305,219.2674516950335,363.6238468715123,28.87127903529576,0.0,0.0,6.62,46.36,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum; Momentum tier boost,
CELC,Biotech,MOONSHOT,Risk On,True,91.51000213623048,63.0,7,WATCH,0,25,100,46.44266307618916,-0.1489419222061474,5.224930832282565,0.4416204835256688,71.60107122148787,123.36429159981864,7.963572365897042,0.0,0.0,6.62,46.36,,,,,,5,1,1 open slot(s); 1 MOONSHOT slot(s),,,-0.59,False,Market regime: Risk On; Aggressive mode active; MACD/volume acceleration; Moonshot tier boost,Moonshot: high risk / small size
CRDO,Semiconductors,MOMENTUM,Risk On,True,226.7400054931641,63.0,7,WATCH,40,75,50,39.21809074389584,0.0119400771092831,0.6373494441957134,-5.738980772340094,173.22714669363842,307.0092936924526,26.756429399762837,0.0,0.0,6.62,46.36,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum; Momentum tier boost,
CLS,Technology,MOMENTUM,Risk On,True,334.7699890136719,62.0,7,WATCH,40,40,50,40.93339578265621,0.013535093888232,0.877841890195466,-1.0922735322016228,288.3342721121652,404.42356436593195,23.217858450753347,0.0,0.0,6.62,46.36,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Aggressive mode active; Momentum tier boost,
INTC,Semiconductors,QUALITY,Risk On,True,102.98999786376952,58.0,7,WATCH,40,75,50,29.90182477366217,0.0142910252876616,0.9212620342891402,-3.3762747235256425,88.40999766758509,122.42999812534876,9.72000013078962,0.0,0.0,6.62,46.36,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum,
MRVL,Semiconductors,QUALITY,Risk On,True,206.25999450683597,58.0,7,WATCH,40,75,50,30.933310820740147,-0.0004045870207825,0.557893496713048,-9.449022090537913,173.4507053920201,250.00571332659044,21.872859409877236,0.0,0.0,6.62,46.36,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum,
STX,Data Storage,QUALITY,Risk On,True,828.2999877929688,58.0,7,WATCH,40,75,50,37.56652212306569,0.0088465570844554,1.0884225971395038,-16.25601437786905,699.8689095633371,999.5414254324777,85.62071881975446,0.0,0.0,6.62,46.36,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum,
SYM,Robotics Automation,MOONSHOT,Risk On,True,42.63999938964844,57.0,7,WATCH,0,25,75,58.72757075239803,0.0061841607582982,0.4878265208053436,0.4491060302343521,36.83124950953892,51.93399919782366,2.323499952043806,0.0,0.0,6.62,46.36,,,,,,5,1,1 open slot(s); 1 MOONSHOT slot(s),,,-0.59,False,Market regime: Risk On; Aggressive mode active; MACD/volume acceleration; Moonshot tier boost,Moonshot: high risk / small size; Moonshot volatility may be too low
RKLB,Space,MOONSHOT,Risk On,True,76.19999694824219,54.0,7,WATCH,0,35,50,41.78704475014035,0.0016495988686694,0.527051755871338,-1.3813642170199278,57.59285463605608,105.97142464773995,7.442856924874442,0.0,0.0,6.62,46.36,,,,,,5,1,1 open slot(s); 1 MOONSHOT slot(s),,,-0.59,False,Market regime: Risk On; Aggressive mode active; Moonshot tier boost,Moonshot: high risk / small size
RXRX,Healthcare,MOONSHOT,Risk On,True,3.309999942779541,51.0,7,WATCH,0,25,50,52.53164327750113,0.0089820275930251,0.9157946616693956,-0.0426055864849117,2.6596427219254632,4.350571496146066,0.2601428883416312,0.0,0.0,6.62,46.36,,,,,,5,1,1 open slot(s); 1 MOONSHOT slot(s),,,-0.59,False,Market regime: Risk On; Aggressive mode active; Moonshot tier boost,Moonshot: high risk / small size; Moonshot volatility may be too low
TSLA,Electric Vehicles,QUALITY,Risk On,True,394.4599914550781,46.0,7,WATCH,0,35,50,55.76045279923806,0.0081149891395996,0.6573255770279407,-0.4071396526540853,366.1379045758929,432.22277396065846,18.881391252790177,0.0,0.0,6.62,46.36,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Aggressive mode active,
SOUN,AI Software,MOONSHOT,Risk On,True,6.5,45.0,7,WATCH,0,0,75,53.41879993544359,0.0074737987249702,1.0548035387915464,0.0528443589057955,5.451071330479213,8.178285871233259,0.4195714678083147,0.0,0.0,6.62,46.36,,,,,,5,1,1 open slot(s); 1 MOONSHOT slot(s),,,-0.59,False,Market regime: Risk On; Aggressive mode active; MACD/volume acceleration; Moonshot tier boost,Moonshot: high risk / small size; Moonshot volatility may be too low
