ticker,sector,tier,price,score,action,trend_score,momentum_score,accelerator_score,rsi_14,gap_pct,volume_trend,macd_histogram,stop_loss,trim_price,atr,buy_amount_usd,shares_to_buy,risk_budget_usd,max_position_usd,holding_return_pct,sell_signal,exit_action,exit_priority,exit_reason,position_count,open_slots,position_rule,add_more_signal,add_more_reason,decision_reasons,warnings
STTK,Industrials,MOMENTUM,6.440000057220459,78,BUY SMALL,80,65,75,62.899260164594274,0.0046656626141934,0.313019261723703,0.0217298247180257,5.153857367379325,8.36921409198216,0.6430713449205671,2.79,0.433909,1.12,13.95,,,,,,4,6,6 open slot(s),,,Strong trend; MACD/volume acceleration,
MU,Semiconductors,MOMENTUM,981.2349853515624,75,BUY SMALL,80,75,50,44.63958636842999,0.0543756800501934,0.4266627673210695,-25.09081471275649,801.7049560546874,1250.530029296875,89.7650146484375,3.05,0.003108,1.12,13.95,,,,,,4,6,6 open slot(s),,,Strong trend; Positive momentum,
CRDO,Semiconductors,MOMENTUM,238.55999755859372,75,BUY SMALL,80,75,50,41.22109092680138,0.0659616669956161,0.3081548827254273,-4.676471769867648,184.98928179059706,318.9160712105887,26.785357883998326,2.49,0.010417,1.12,13.95,,,,,,4,6,6 open slot(s),,,Strong trend; Positive momentum,
GOOGL,Internet/Software,QUALITY,357.9649963378906,71,WATCH,40,75,75,59.70798614779127,-0.0040282924977889,0.3110084458729493,0.5989143432240915,343.01963697160994,377.8921421595982,9.963572910853795,0.0,0.0,1.12,13.95,-0.0241405701982828,,HOLD,LOW,No exit trigger,4,6,Already held,NO,Do not average down,Positive momentum; MACD/volume acceleration,Do not average down
SOFI,Fintech,MOMENTUM,18.565000534057617,67,WATCH,40,60,75,62.08528783568838,0.0044125718372439,0.8860310313498829,0.0332653298772992,16.682143347603933,21.389286313738143,0.9414285932268416,0.0,0.0,1.12,13.95,0.0090427009329377,,HOLD,LOW,No exit trigger,4,6,Already held,HOLD,"Held, but not strong enough to add",MACD/volume acceleration,
TSM,Semiconductors,QUALITY,422.989990234375,65,WATCH,40,75,50,45.80252323519223,0.0220361706931489,0.7548747682153525,-4.040947469367188,393.03070504324774,462.93570382254467,19.972856794084823,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,Positive momentum,
STX,Data Storage,QUALITY,879.0349731445312,65,WATCH,80,75,50,37.9012279970176,0.0451049293978258,0.6024776914882387,-15.189338942935125,752.5860443115234,1047.633544921875,84.29928588867188,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,Strong trend; Positive momentum,
VRT,Data Centers,QUALITY,303.2900085449219,62,WATCH,40,65,50,45.51637972582078,0.031582057136426,0.3962776464705639,-0.7856096401414672,271.3860778808594,345.8285827636719,21.269287109375,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,,
AMZN,Internet/E-Commerce,QUALITY,246.44500732421875,56,WATCH,40,25,75,65.30207701967382,-0.0071974396379796,0.3574128495100627,1.6746803966304409,235.19929722377233,261.4392874581473,7.497140066964286,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,MACD/volume acceleration,
CELC,Biotech,MOMENTUM,101.91999816894533,56,WATCH,40,25,75,61.78305163129135,0.0,0.4527524421361122,1.2469295313256183,89.80142538888116,120.09785733904158,6.059286390032087,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,MACD/volume acceleration,
ARM,Semiconductors,MOMENTUM,284.3847045898437,55,WATCH,40,75,50,28.620547760796452,0.0376936349020097,0.5898495564600381,-9.895611529021703,225.6221313476562,372.52856445312494,29.38128662109375,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,Positive momentum,
MRVL,Semiconductors,QUALITY,223.5269927978516,55,WATCH,40,75,50,33.859406825267186,0.0645198535414377,0.300387486229015,-9.078475236033322,191.12270355224612,266.7327117919922,21.602859497070312,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,Positive momentum,
NBIS,AI Infrastructure,MOMENTUM,195.44400024414065,55,WATCH,40,75,50,30.150328970339544,0.0310198990532244,0.7415714487874523,-7.008309961242444,144.32371303013394,272.1244310651507,25.560143607003347,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,Positive momentum,
INTC,Semiconductors,QUALITY,108.60009765625,55,WATCH,40,75,50,32.58833144019887,0.0469355722360184,0.5125645030376157,-3.33952653927714,94.28798648289272,127.68291255405971,9.541407448904854,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,Positive momentum,
PL,Space,MOMENTUM,25.68000030517578,54,WATCH,40,40,50,41.36886831176119,0.0084746235925221,0.2475597880393733,-0.0542205145108036,20.92728614807129,32.80907154083252,2.376357078552246,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,,
CBOE,Financial Services,QUALITY,273.7200012207031,51,WATCH,0,40,75,59.84774036913862,-0.0092015237095138,0.2569222941521288,5.755595709420415,255.91822106497628,297.4557080950056,11.867853437151227,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,MACD/volume acceleration,
TSLA,Electric Vehicles,QUALITY,396.0499877929688,43,WATCH,0,35,50,54.283852365394125,0.0109940121352903,0.3591522442967725,-0.0524926951944539,368.1992765154158,433.18426949637285,18.56714085170201,0.0,0.0,1.12,13.95,-0.0420491681648886,SELL,SELL,MEDIUM,Trend and score weakened,4,6,Already held,NO,Do not average down,,Do not average down; Trend and score weakened
RKLB,Space,MOMENTUM,79.03959655761719,43,WATCH,40,35,50,37.318209545204525,0.0264563885114627,0.4093820761292379,-1.4307297998135748,63.573883056640625,102.23816680908203,7.732856750488281,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,,
SOUN,AI Software,MOMENTUM,6.769999980926514,39,WATCH,0,0,75,57.08154365904792,-0.0154083063419491,0.9010949756444936,0.0669585479862623,5.958714144570487,7.986928735460554,0.4056429181780134,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,MACD/volume acceleration,
SMCI,AI Infrastructure,MOMENTUM,27.78499984741211,33,WATCH,0,35,50,27.43579240581289,0.0112075006381963,0.2535316716832742,-0.0370703722750587,24.235000337873185,33.1099991117205,1.7749997547694616,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,,
IONQ,Quantum Computing,MOMENTUM,39.27999877929688,33,WATCH,0,35,50,17.4324740918985,0.0298353862022756,0.3917250137666157,-1.4380403544870224,31.877856118338457,50.383212770734524,3.701071330479213,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,,
ASTS,Space/Telecom,MOMENTUM,69.53610229492188,32,WATCH,0,0,50,46.9804959194845,0.0334417645102432,0.3131508734816722,-0.7553702867516128,55.62553078787667,90.40195955548967,6.955285753522601,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,,
KYTX,Biotech,MOMENTUM,7.880000114440918,32,WATCH,0,0,50,45.00907288667684,0.018661516252568,0.7302975838331116,-0.070997211024841,6.49171461377825,9.962428365434919,0.6941427503313337,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,,
SKHY,High Yield ETF,QUALITY,186.8500061035156,29,WATCH,0,0,75,,0.0951078537291295,,0.6729480051114388,171.90200561523434,214.87750701904292,,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,MACD/volume acceleration,Missing ATR
LUNR,Space,MOMENTUM,14.899999618530272,22,WATCH,0,0,50,23.534549464331988,0.0323432829789085,0.4117522985775755,-0.2256195726384504,11.630999292646134,19.803500107356477,1.634500162942069,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,,
CCJ,Uranium/Nuclear Energy,QUALITY,91.27999877929688,22,WATCH,0,0,50,16.32886286692583,0.0177384274683925,0.8757062652812388,-0.7906328265569047,84.55464117867606,100.2471422467913,4.48357173374721,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,,
SMR,Nuclear Energy,MOMENTUM,8.600000381469727,22,WATCH,0,0,50,21.319803097699094,0.0299401183926648,0.5401360683617086,-0.1142613124225461,7.2528581619262695,10.620713710784912,0.6735711097717285,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,,
OKLO,Nuclear Energy,MOMENTUM,45.97499847412109,22,WATCH,0,0,50,23.655146222946517,0.0251036384349932,0.3466929337294923,-0.3414740800087021,39.088255201067234,56.305113383701865,3.4433716365269254,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,,
JOBY,eVTOL/Aviation,MOMENTUM,7.704999923706055,22,WATCH,0,0,50,26.07003852546879,0.0100267124430337,1.0218774455935262,-0.1068322416451681,6.589571339743478,9.37814279964992,0.5577142919812884,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,,
