ticker,sector,tier,price,score,action,trend_score,momentum_score,accelerator_score,rsi_14,gap_pct,volume_trend,macd_histogram,stop_loss,trim_price,atr,buy_amount_usd,shares_to_buy,risk_budget_usd,max_position_usd,holding_return_pct,sell_signal,exit_action,exit_priority,exit_reason,position_count,open_slots,position_rule,add_more_signal,add_more_reason,decision_reasons,warnings
INTC,Semiconductors,QUALITY,107.12529754638672,55,WATCH,40,75,50,31.09388122372084,0.0469355722360184,0.4559808237337823,-3.433644836886661,92.90636825561523,126.08386993408203,9.479286193847656,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,Positive momentum,
PL,Space,MOMENTUM,25.790000915527344,54,WATCH,40,40,50,41.646343910005726,0.0084746235925221,0.2247595512712267,-0.047200532539652,21.03728675842285,32.91907215118408,2.376357078552246,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,,
CBOE,Financial Services,QUALITY,275.82000732421875,51,WATCH,0,40,75,61.40589269742587,-0.0092015237095138,0.2162921337819961,5.8896131929496285,258.01822716849193,299.55571419852123,11.867853437151227,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,MACD/volume acceleration,
TSLA,Electric Vehicles,QUALITY,396.4700012207031,43,WATCH,0,35,50,54.39749703737699,0.0109940121352903,0.3323232779455088,-0.0256884194643622,368.6192899431501,433.60428292410717,18.56714085170201,0.0,0.0,1.12,13.95,-0.0410332554647716,SELL,SELL,MEDIUM,Trend and score weakened,4,6,Already held,NO,Do not average down,,Do not average down; Trend and score weakened
RKLB,Space,MOMENTUM,79.69999694824219,43,WATCH,40,35,50,37.964401949342765,0.0264563885114627,0.3821291971000387,-1.3885845896996027,64.23428344726562,102.89856719970703,7.732856750488281,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,,
SOUN,AI Software,MOMENTUM,6.7555999755859375,39,WATCH,0,0,75,56.81464694877543,-0.0154083063419491,0.7641688977343057,0.0660395732864647,5.944314139229911,7.972528730119977,0.4056429181780134,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,MACD/volume acceleration,
SMCI,AI Infrastructure,MOMENTUM,27.8799991607666,33,WATCH,0,35,50,27.99352303841286,0.0112075006381963,0.2212469510187358,-0.0310077380324909,24.329999651227677,33.20499842507499,1.7749997547694616,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,,
IONQ,Quantum Computing,MOMENTUM,39.47999954223633,33,WATCH,0,35,50,18.00765942440978,0.0298353862022756,0.3582093751977441,-1.4252767730344793,32.0778568812779,50.58321353367397,3.701071330479213,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,,
ASTS,Space/Telecom,MOMENTUM,69.52999877929688,32,WATCH,0,0,50,46.97463350219822,0.0334417645102432,0.2956045433749245,-0.7557597988598808,55.61942727225167,90.39585603986467,6.955285753522601,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,,
KYTX,Biotech,MOMENTUM,7.875,32,WATCH,0,0,50,44.95912539838206,0.018661516252568,0.6553610860174324,-0.0713163066472826,6.4867144993373325,9.957428250994,0.6941427503313337,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,,
SKHY,High Yield ETF,QUALITY,183.69000244140625,29,WATCH,0,0,75,,0.0951078537291295,,0.4712839537403533,168.99480224609377,211.24350280761718,,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,MACD/volume acceleration,Missing ATR
LUNR,Space,MOMENTUM,15.145000457763672,22,WATCH,0,0,50,24.050060025647326,0.0323432829789085,0.3596563270903872,-0.2099841914452045,11.8960143498012,20.018479619707378,1.624493053981236,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,,
CCJ,Uranium/Nuclear Energy,QUALITY,91.3499984741211,22,WATCH,0,0,50,16.55224026953708,0.0177384274683925,0.8151162320841647,-0.7861656095652823,84.62464087350028,100.31714194161552,4.48357173374721,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,,
SMR,Nuclear Energy,MOMENTUM,8.59000015258789,22,WATCH,0,0,50,21.119594418990204,0.0299401183926648,0.5057160648407767,-0.1148995036674277,7.242857933044434,10.610713481903076,0.6735711097717285,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,,
OKLO,Nuclear Energy,MOMENTUM,46.31499862670898,22,WATCH,0,0,50,24.855482458384078,0.0251036384349932,0.3220388577256476,-0.3197760645728964,39.428255353655125,56.645113536289756,3.4433716365269254,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,,
JOBY,eVTOL/Aviation,MOMENTUM,7.755000114440918,22,WATCH,0,0,50,27.01664839096489,0.0100267124430337,0.907197787237713,-0.1036413462820309,6.639571530478341,9.428142990384783,0.5577142919812884,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,,
