ticker,tier,market_regime,price,gap_pct,volume_trend,timing_score,timing_action,buy_amount_usd,shares_to_buy,stop_loss,trim_price,reason_tags,position_rationale,gap_reason,volume_reason,macd_reason,rsi_reason,data_note
PUBM,MOMENTUM,Risk On,13.800000190734863,0.00219143079365,0.6121762064066211,50,WAIT,0,0,12.653714452471052,15.51942879813058,weak_volume; macd_positive; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
DDOG,QUALITY,Risk On,264.4599914550781,0.0120784134782789,0.4873932585525749,50,WAIT,0,0,242.73495265415733,293.4267098563058,weak_volume; macd_positive; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
JOBY,MOONSHOT,Risk On,7.760000228881836,0.0076045556140505,1.3672358897583916,45,WAIT,0,0,6.3460716179439,10.022286006382531,macd_negative; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
NBIS,MOONSHOT,Risk On,199.509994506836,0.0171569987834792,0.97279400035194,45,WAIT,0,0,137.57249341692244,298.6099962506976,macd_negative; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
STX,QUALITY,Risk On,828.2999877929688,0.0121938973738503,1.0876438805037318,45,WAIT,0,0,699.8689095633371,999.5414254324776,macd_negative; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
BLZE,MOONSHOT,Risk On,14.979999542236328,0.0012084869296479,0.5267890804128175,40,WAIT,0,0,11.232499361038208,20.97599983215332,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
ALAB,MOMENTUM,Risk On,350.6199951171875,0.0270606683010528,0.539287868720374,40,WAIT,0,0,257.7169974190848,489.9744916643415,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
TSLA,QUALITY,Risk On,394.4599914550781,0.0081149891395996,0.6376976079881479,40,WAIT,0,0,366.1379045758929,432.22277396065846,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
ASTS,MOONSHOT,Risk On,66.30999755859375,0.0005812396934717,0.4129259686181904,40,WAIT,0,0,48.925355366298135,94.12542506626674,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
VRT,QUALITY,Risk On,304.57000732421875,0.0087950904072485,0.6265448562691079,40,WAIT,0,0,272.21875326974055,347.7050127301897,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
LLY,QUALITY,Risk On,1156.6300048828125,-0.0061082815554299,0.691320816959381,40,WAIT,0,0,1095.208217075893,1238.5257219587054,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
PL,MOONSHOT,Risk On,24.89999961853028,-0.0011736611863723,0.5492999928530814,40,WAIT,0,0,19.14839220046997,34.10257148742676,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
RKLB,MOONSHOT,Risk On,76.19999694824219,0.0016495988686694,0.527051755871338,40,WAIT,0,0,57.59285463605608,105.97142464773997,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
MRVL,QUALITY,Risk On,206.259994506836,-0.0012812608298026,0.557893496713048,30,WAIT,0,0,173.4507053920201,250.00571332659044,weak_volume; macd_negative; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
CRDO,MOMENTUM,Risk On,226.7400054931641,0.0077060182092442,0.6373494441957134,30,WAIT,0,0,173.22714669363842,307.0092936924526,weak_volume; macd_negative; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
CCJ,QUALITY,Risk On,90.9800033569336,0.0109206072221546,1.037515513990512,30,WAIT,0,0,84.30714552743095,99.8771471296038,macd_negative; rsi_oversold; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI oversold <30,"Uses daily yfinance data, not true live premarket/after-hours data"
INTC,QUALITY,Risk On,102.98999786376952,0.0142910252876616,0.9212620342891402,30,WAIT,0,0,88.40999766758509,122.42999812534876,macd_negative; rsi_oversold; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI oversold <30,"Uses daily yfinance data, not true live premarket/after-hours data"
ARM,MOMENTUM,Risk On,277.010009765625,-0.0002845861436938,0.5037449618924094,15,WAIT,0,0,219.2674516950335,363.6238468715123,weak_volume; macd_negative; rsi_oversold; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30,"Uses daily yfinance data, not true live premarket/after-hours data"
IONQ,MOONSHOT,Risk On,37.5099983215332,0.0180707321946654,0.6111286570021167,15,WAIT,0,0,28.661784172058105,51.66714096069336,weak_volume; macd_negative; rsi_oversold; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30,"Uses daily yfinance data, not true live premarket/after-hours data"
LUNR,MOONSHOT,Risk On,14.850000381469728,0.0060362275995268,0.5887362773996637,15,WAIT,0,0,10.98107157434736,21.040286472865517,weak_volume; macd_negative; rsi_oversold; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30,"Uses daily yfinance data, not true live premarket/after-hours data"
OKLO,MOONSHOT,Risk On,45.68999862670898,0.0118944467365076,0.492540449607567,15,WAIT,0,0,37.25305107661655,59.189114706856856,weak_volume; macd_negative; rsi_oversold; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30,"Uses daily yfinance data, not true live premarket/after-hours data"
SMCI,MOONSHOT,Risk On,26.88999938964844,0.0166365641290283,0.4403811425448369,15,WAIT,0,0,22.526606968470983,33.87142726353237,weak_volume; macd_negative; rsi_oversold; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30,"Uses daily yfinance data, not true live premarket/after-hours data"
SMR,MOONSHOT,Risk On,8.359999656677246,-0.0011628172602623,0.605097568485802,15,WAIT,0,0,6.685000317437308,11.039998599461146,weak_volume; macd_negative; rsi_oversold; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30,"Uses daily yfinance data, not true live premarket/after-hours data"
