ticker,tier,market_regime,price,gap_pct,volume_trend,timing_score,timing_action,buy_amount_usd,shares_to_buy,stop_loss,trim_price,reason_tags,position_rationale,gap_reason,volume_reason,macd_reason,rsi_reason,data_note
RXRX,MOONSHOT,Risk On,3.309999942779541,0.0089820275930251,0.9157946616693956,55,WAIT,0,0,2.6596427219254632,4.350571496146066,macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
SOFI,MOMENTUM,Risk On,17.8700008392334,0.0129380964063493,0.9266262659292732,55,WAIT,0,0,15.991429465157646,20.687857900347023,macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
LLY,QUALITY,Risk On,1156.6300048828125,-0.0061082815554299,0.7987104741711771,55,WAIT,0,0,1095.2122846330917,1238.520298549107,macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
TSM,QUALITY,Risk On,419.4800109863281,0.0127500301262981,1.2105394337373083,55,WAIT,0,0,388.7701895577567,460.4264395577567,macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
PUBM,MOMENTUM,Risk On,13.800000190734863,0.00219143079365,0.6121762064066211,50,WAIT,0,0,12.653714452471052,15.51942879813058,weak_volume; macd_positive; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
DDOG,QUALITY,Risk On,264.4599914550781,0.0120784134782789,0.4873932585525749,50,WAIT,0,0,242.73495265415733,293.4267098563058,weak_volume; macd_positive; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
STX,QUALITY,Risk On,828.2999877929688,0.0088465570844554,1.0884225971395038,45,WAIT,0,0,699.8689095633371,999.5414254324776,macd_negative; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
NBIS,MOONSHOT,Risk On,199.509994506836,0.0161780588845085,0.97279400035194,45,WAIT,0,0,137.57249341692244,298.6099962506976,macd_negative; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
BLZE,MOONSHOT,Risk On,14.979999542236328,0.0012084869296479,0.5267890804128175,40,WAIT,0,0,11.232499361038208,20.97599983215332,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
TEM,MOONSHOT,Risk On,57.25,0.0051133980078528,0.4115078871067559,40,WAIT,0,0,46.8234098979405,73.9325441632952,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
ALAB,MOMENTUM,Risk On,350.6199951171875,0.0205788251128845,0.539287868720374,40,WAIT,0,0,257.7169974190848,489.9744916643415,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
ABCL,MOONSHOT,Risk On,6.739999771118164,0.017804208675267,0.4528686207709547,40,WAIT,0,0,5.0255355153765,9.483142580304827,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
SDGR,MOONSHOT,Risk On,16.270000457763672,0.0018599310729339,0.5766117601091877,40,WAIT,0,0,13.586447102682932,20.563685825892858,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
HPE,MOMENTUM,Risk On,47.38999938964844,0.0151331714934978,0.6094064561663622,40,WAIT,0,0,41.78285598754883,55.80071449279785,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
VRT,QUALITY,Risk On,304.57000732421875,0.0087950904072485,0.6269049551072703,40,WAIT,0,0,272.21875326974055,347.7050127301897,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
RKLB,MOONSHOT,Risk On,76.19999694824219,0.0016495988686694,0.527051755871338,40,WAIT,0,0,57.59285463605608,105.97142464773997,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
TSLA,QUALITY,Risk On,394.4599914550781,0.0081149891395996,0.6573255770279407,40,WAIT,0,0,366.1379045758929,432.22277396065846,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
POET,MOONSHOT,Risk On,8.270000457763672,0.0181611622918708,0.3885450218063382,30,WAIT,0,0,6.08428646836962,11.767142840794154,weak_volume; macd_negative; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
INTC,QUALITY,Risk On,102.98999786376952,0.0142910252876616,0.9212620342891402,30,WAIT,0,0,88.40999766758509,122.42999812534876,macd_negative; rsi_oversold; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI oversold <30,"Uses daily yfinance data, not true live premarket/after-hours data"
CRDO,MOMENTUM,Risk On,226.7400054931641,0.0119400771092831,0.6373494441957134,30,WAIT,0,0,173.22714669363842,307.0092936924526,weak_volume; macd_negative; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
MRVL,QUALITY,Risk On,206.259994506836,-0.0004045870207825,0.557893496713048,30,WAIT,0,0,173.4507053920201,250.00571332659044,weak_volume; macd_negative; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
ARM,MOMENTUM,Risk On,277.010009765625,-0.0004623710801433,0.504347006531624,15,WAIT,0,0,219.2674516950335,363.6238468715123,weak_volume; macd_negative; rsi_oversold; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30,"Uses daily yfinance data, not true live premarket/after-hours data"
