ticker,tier,market_regime,price,gap_pct,volume_trend,timing_score,timing_action,buy_amount_usd,shares_to_buy,stop_loss,trim_price,reason_tags,position_rationale,gap_reason,volume_reason,macd_reason,rsi_reason,data_note
TEM,MOONSHOT,Risk On,53.59000015258789,-0.0088209793557246,0.7030779726265413,55,WAIT,0,0,42.87857137407576,70.72828619820731,macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
VRT,QUALITY,Risk On,294.1099853515625,-0.0248547366522547,0.8108329644657961,55,WAIT,0,0,262.4562323434012,336.3149893624442,macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
BFLY,MOONSHOT,Risk On,7.010000228881836,-0.0095890643606038,1.283275448749038,55,WAIT,0,0,5.122143251555307,10.030571392604283,macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
SOFI,MOMENTUM,Risk On,17.31999969482422,-0.0064354601603773,0.920717009378302,55,WAIT,0,0,15.448571341378347,20.127142224993023,macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
SDGR,MOONSHOT,Risk On,15.600000381469728,-0.0030732110019898,0.9137296369657444,55,WAIT,0,0,12.962947164263046,19.81928552900042,macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
ABCL,MOONSHOT,Risk On,6.159999847412109,-0.0133530680722562,0.9057516018283022,55,WAIT,0,0,4.469642775399344,8.864571162632533,macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
HPE,MOMENTUM,Risk On,45.130001068115234,-0.0029541969076078,0.9386369107853562,55,WAIT,0,0,39.47858646937779,53.6071229662214,macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
CBOE,QUALITY,Risk On,277.8900146484375,0.0020209595675932,0.4554303953598782,50,WAIT,0,0,261.56144877842496,299.66143580845426,weak_volume; macd_positive; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
CLS,MOMENTUM,Risk On,303.8599853515625,-0.0188487551622677,1.3655351403472504,45,WAIT,0,0,256.1957005092076,375.3564126150949,macd_negative; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
SERV,MOONSHOT,Risk On,5.269999980926514,-0.0243478028670601,0.8620798915700684,45,WAIT,0,0,4.350000245230539,6.741999558040074,macd_negative; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
BLZE,MOONSHOT,Risk On,13.729999542236328,-0.0033377328830734,0.5912678044126876,40,WAIT,0,0,10.171070746013095,19.4242856161935,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
ANET,MOMENTUM,Risk On,168.55999755859375,-0.0157630961141299,0.667221963754319,40,WAIT,0,0,145.9412841796875,202.48806762695312,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
TSM,QUALITY,Risk On,409.739990234375,-0.0338276010054475,1.745971876904451,40,WAIT,0,0,379.5053438459124,450.05285208565846,gap_down; volume_confirmed; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Volume confirmation >=1.5x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
LLY,QUALITY,Risk On,1169.1700439453125,0.0048762479138771,0.6861997550083734,40,WAIT,0,0,1105.9868338448662,1253.4143240792412,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
TSLA,QUALITY,Risk On,391.05999755859375,-0.0053490478052773,0.6108830238891616,40,WAIT,0,0,362.51393018450057,429.12142072405135,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
INTC,QUALITY,Risk On,96.9800033569336,-0.0180600121267298,0.8164068504497549,30,WAIT,0,0,83.22286033630371,115.32286071777344,macd_negative; rsi_oversold; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI oversold <30,"Uses daily yfinance data, not true live premarket/after-hours data"
MRVL,QUALITY,Risk On,188.3000030517578,-0.029816707360964,0.7502786786553368,30,WAIT,0,0,156.42285810198103,230.80286298479356,macd_negative; rsi_oversold; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI oversold <30,"Uses daily yfinance data, not true live premarket/after-hours data"
PUBM,MOMENTUM,Risk On,13.630000114440918,0.0079709895041232,0.6193165956242067,30,WAIT,0,0,12.483714512416295,15.349428517477852,weak_volume; macd_negative; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
DDOG,QUALITY,Risk On,262.32000732421875,0.0024956654444325,0.5200974158798755,30,WAIT,0,0,240.442503792899,291.4900120326451,weak_volume; macd_negative; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
AMD,QUALITY,Risk On,500.9400024414063,-0.037438159140797,0.8024032056477911,25,WAIT,0,0,441.5785631452288,580.0885881696429,gap_down; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Volume not confirming,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
NBIS,MOONSHOT,Risk On,171.77000427246094,-0.0452107125558705,1.370392015004238,15,WAIT,0,0,108.51478958129884,272.9783477783203,gap_down; macd_negative; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Volume not confirming,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
STX,QUALITY,Risk On,745.489990234375,-0.0522757315357964,1.4216609046119777,15,WAIT,0,0,620.1585540771484,912.5985717773438,gap_down; macd_negative; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Volume not confirming,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
CRDO,MOMENTUM,Risk On,207.97000122070312,-0.0352827018002396,0.900831825528519,15,WAIT,0,0,155.4028538295201,286.8207223074777,gap_down; macd_negative; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Volume not confirming,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
ALAB,MOMENTUM,Risk On,319.739990234375,-0.0387741754892195,0.7614319960604315,15,WAIT,0,0,227.7327096121652,457.75091116768976,gap_down; macd_negative; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Volume not confirming,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
RKLB,MOONSHOT,Risk On,67.3499984741211,-0.0385826106267257,1.0712640623294194,15,WAIT,0,0,48.01249967302595,98.28999655587332,gap_down; macd_negative; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Volume not confirming,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
ARM,MOMENTUM,Risk On,262.010009765625,-0.0311179914562682,0.7480469373721128,0,WAIT,0,0,206.560296194894,345.1845801217215,gap_down; macd_negative; rsi_oversold; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Volume not confirming,MACD histogram negative,RSI oversold <30,"Uses daily yfinance data, not true live premarket/after-hours data"
MU,MOMENTUM,Risk On,853.2000122070312,-0.0419173575317682,0.8413045856044437,0,WAIT,0,0,691.5914045061384,1095.6129237583705,gap_down; macd_negative; rsi_oversold; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Volume not confirming,MACD histogram negative,RSI oversold <30,"Uses daily yfinance data, not true live premarket/after-hours data"
POET,MOONSHOT,Risk On,7.670000076293945,-0.0405079197631289,0.4301232748766905,0,WAIT,0,0,5.610178930418832,10.965713909694127,gap_down; weak_volume; macd_negative; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Weak volume <0.7x,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
