ticker,tier,market_regime,price,gap_pct,volume_trend,timing_score,timing_action,buy_amount_usd,shares_to_buy,stop_loss,trim_price,reason_tags,position_rationale,gap_reason,volume_reason,macd_reason,rsi_reason,data_note
CBOE,QUALITY,Risk On,281.1523132324219,0.0020209595675932,0.2035350750449949,50,WAIT,0,0,264.8741013663156,302.85659572056363,weak_volume; macd_positive; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
SERV,MOONSHOT,Risk On,5.360400199890137,-0.0243478028670601,0.5316394420526882,50,WAIT,0,0,4.463614770344326,6.7952568871634345,weak_volume; macd_positive; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
CLS,MOMENTUM,Risk On,302.8500061035156,-0.0188487551622677,0.8347709531380354,45,WAIT,0,0,255.34715053013397,374.1042894635882,macd_negative; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
BLZE,MOONSHOT,Risk On,14.225000381469728,-0.0033377328830734,0.274715057944966,40,WAIT,0,0,10.748035805565973,19.78814370291574,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
ANET,MOMENTUM,Risk On,167.02999877929688,-0.0157630961141299,0.371268349148501,40,WAIT,0,0,144.41128540039062,200.95806884765625,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
SOFI,MOMENTUM,Risk On,17.375,-0.0064354601603773,0.5750499860892611,40,WAIT,0,0,15.52214322771345,20.154285158429825,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
LLY,QUALITY,Risk On,1174.3399658203125,0.0048762479138771,0.4306751318000819,40,WAIT,0,0,1111.1567557198662,1258.5842459542412,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
ABCL,MOONSHOT,Risk On,6.15500020980835,-0.0133530680722562,0.6428840997360561,40,WAIT,0,0,4.47892883845738,8.8367144039699,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
SDGR,MOONSHOT,Risk On,15.81999969482422,-0.0030732110019898,0.4968654089882864,40,WAIT,0,0,13.182946477617538,20.039284842354917,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
HPE,MOMENTUM,Risk On,44.88999938964844,-0.0029541969076078,0.4254181887619979,40,WAIT,0,0,39.25857053484236,53.33714267185756,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
TSLA,QUALITY,Risk On,388.7900085449219,-0.0053490478052773,0.4218080089182299,40,WAIT,0,0,360.2439411708287,426.8514317103795,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
TEM,MOONSHOT,Risk On,53.709999084472656,-0.0088209793557246,0.4096507768544515,40,WAIT,0,0,43.17446327209473,70.56685638427734,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
AMZN,QUALITY,Risk On,255.78500366210932,0.0016668802234763,0.4582492776299382,35,WAIT,0,0,244.8347407749721,270.3853541782924,weak_volume; macd_positive; rsi_overbought; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI overbought >80,"Uses daily yfinance data, not true live premarket/after-hours data"
PUBM,MOMENTUM,Risk On,13.619999885559082,0.0079709895041232,0.320255244592818,30,WAIT,0,0,12.479428563799177,15.33085686819894,weak_volume; macd_negative; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
VRT,QUALITY,Risk On,289.3550109863281,-0.0248547366522547,0.4336960163966792,30,WAIT,0,0,257.76339939662387,331.47715977260043,weak_volume; macd_negative; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
DDOG,QUALITY,Risk On,262.2699890136719,0.0024956654444325,0.2384038406001755,30,WAIT,0,0,240.39248548235213,291.4399937220982,weak_volume; macd_negative; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
TSM,QUALITY,Risk On,404.5799865722656,-0.0338276010054475,1.1883625561213504,25,WAIT,0,0,374.37213570731024,444.8571210588728,gap_down; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Volume not confirming,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
NBIS,MOONSHOT,Risk On,171.7100067138672,-0.0452107125558705,0.8191447593003337,15,WAIT,0,0,108.70109612601144,272.5242636544364,gap_down; macd_negative; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Volume not confirming,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
STX,QUALITY,Risk On,745.8300170898438,-0.0522757315357964,0.7803371717408377,15,WAIT,0,0,620.9313114711216,912.3616245814732,gap_down; macd_negative; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Volume not confirming,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
INTC,QUALITY,Risk On,95.88970184326172,-0.0180600121267298,0.4725780086913179,15,WAIT,0,0,82.1529154096331,114.20541708809988,weak_volume; macd_negative; rsi_oversold; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30,"Uses daily yfinance data, not true live premarket/after-hours data"
RKLB,MOONSHOT,Risk On,66.8499984741211,-0.0385826106267257,0.7642842142553278,15,WAIT,0,0,47.51249967302595,97.78999655587332,gap_down; macd_negative; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Volume not confirming,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
MRVL,QUALITY,Risk On,186.67999267578125,-0.029816707360964,0.4330838869799047,15,WAIT,0,0,154.80284772600447,229.18285260881697,weak_volume; macd_negative; rsi_oversold; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30,"Uses daily yfinance data, not true live premarket/after-hours data"
AMD,QUALITY,Risk On,493.2799072265625,-0.037438159140797,0.4858351456283871,10,WAIT,0,0,433.918467930385,572.4284929547991,gap_down; weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
ALAB,MOMENTUM,Risk On,314.1400146484375,-0.0387741754892195,0.3667403894120442,0,WAIT,0,0,222.1327340262277,452.15093558175226,gap_down; weak_volume; macd_negative; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Weak volume <0.7x,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
MU,MOMENTUM,Risk On,841.719970703125,-0.0419173575317682,0.5408178968002545,0,WAIT,0,0,680.1113717215402,1084.1328691755025,gap_down; weak_volume; macd_negative; rsi_oversold; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Weak volume <0.7x,MACD histogram negative,RSI oversold <30,"Uses daily yfinance data, not true live premarket/after-hours data"
CRDO,MOMENTUM,Risk On,203.3000030517578,-0.0352827018002396,0.4637621935285396,0,WAIT,0,0,150.73285566057478,282.1507241385324,gap_down; weak_volume; macd_negative; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Weak volume <0.7x,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
ARM,MOMENTUM,Risk On,254.7899932861328,-0.0311179914562682,0.4516611158287721,0,WAIT,0,0,199.34027971540175,337.96456364222934,gap_down; weak_volume; macd_negative; rsi_oversold; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Weak volume <0.7x,MACD histogram negative,RSI oversold <30,"Uses daily yfinance data, not true live premarket/after-hours data"
POET,MOONSHOT,Risk On,7.554999828338623,-0.0405079197631289,0.3172200001888234,0,WAIT,0,0,5.49517868246351,10.850713661738803,gap_down; weak_volume; macd_negative; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Weak volume <0.7x,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
