ticker,tier,market_regime,price,gap_pct,volume_trend,timing_score,timing_action,buy_amount_usd,shares_to_buy,stop_loss,trim_price,reason_tags,position_rationale,gap_reason,volume_reason,macd_reason,rsi_reason,data_note
SERV,MOONSHOT,Risk On,5.315000057220459,-0.0243478028670601,0.6020997032151985,50,WAIT,0,0,4.41107177734375,6.761285305023193,weak_volume; macd_positive; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
CBOE,QUALITY,Risk On,280.55499267578125,0.0020209595675932,0.2525622983653284,50,WAIT,0,0,264.2264268057687,302.326413835798,weak_volume; macd_positive; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
PUBM,MOMENTUM,Risk On,13.705400466918944,0.0079709895041232,0.3781804657061502,50,WAIT,0,0,12.564829145159038,15.4162574495588,weak_volume; macd_positive; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
CLS,MOMENTUM,Risk On,301.2749938964844,-0.0188487551622677,0.9308772109526168,45,WAIT,0,0,253.6121390206473,372.7692762102399,macd_negative; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
BLZE,MOONSHOT,Risk On,13.895000457763672,-0.0033377328830734,0.3913773871208751,40,WAIT,0,0,10.35017888886588,19.56671496800014,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
ANET,MOMENTUM,Risk On,167.5,-0.0157630961141299,0.431058342572069,40,WAIT,0,0,144.88128662109375,201.42807006835935,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
SOFI,MOMENTUM,Risk On,17.454099655151367,-0.0064354601603773,0.6693231595266951,40,WAIT,0,0,15.601242882864817,20.233384813581196,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
HPE,MOMENTUM,Risk On,45.334999084472656,-0.0029541969076078,0.5126839410852015,40,WAIT,0,0,39.68358448573521,53.81212098257882,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
SDGR,MOONSHOT,Risk On,15.864999771118164,-0.0030732110019898,0.5520435226638134,40,WAIT,0,0,13.22794655391148,20.08428491864885,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
LLY,QUALITY,Risk On,1173.7900390625,0.0048762479138771,0.4773208133616528,40,WAIT,0,0,1110.6068289620537,1258.034319196429,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
TSLA,QUALITY,Risk On,389.6700134277344,-0.0053490478052773,0.4638515421567129,40,WAIT,0,0,361.1239460536412,427.731436593192,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
TEM,MOONSHOT,Risk On,53.34000015258789,-0.0088209793557246,0.4652504240070928,40,WAIT,0,0,42.73316083635603,70.31094305855888,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
AMZN,QUALITY,Risk On,252.9349975585937,0.0016668802234763,0.5267512096653438,35,WAIT,0,0,241.93330655779155,267.6039188929966,weak_volume; macd_positive; rsi_overbought; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI overbought >80,"Uses daily yfinance data, not true live premarket/after-hours data"
VRT,QUALITY,Risk On,288.75,-0.0248547366522547,0.5012742725700898,30,WAIT,0,0,257.0962469918387,330.9550040108817,weak_volume; macd_negative; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
DDOG,QUALITY,Risk On,263.1000061035156,0.0024956654444325,0.2827287229775598,30,WAIT,0,0,241.22250257219588,292.270010811942,weak_volume; macd_negative; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
TSM,QUALITY,Risk On,404.4750061035156,-0.0338276010054475,1.289046449392736,25,WAIT,0,0,374.24035971505305,444.7878679547991,gap_down; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Volume not confirming,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
NBIS,MOONSHOT,Risk On,173.94000244140625,-0.0452107125558705,0.9918715587291246,15,WAIT,0,0,110.86500222342356,274.86000279017856,gap_down; macd_negative; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Volume not confirming,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
STX,QUALITY,Risk On,745.2349853515625,-0.0522757315357964,0.9052815333047548,15,WAIT,0,0,619.9115862165179,912.3328508649554,gap_down; macd_negative; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Volume not confirming,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
INTC,QUALITY,Risk On,96.35990142822266,-0.0180600121267298,0.5402245635827327,15,WAIT,0,0,82.60275840759277,114.7027587890625,weak_volume; macd_negative; rsi_oversold; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30,"Uses daily yfinance data, not true live premarket/after-hours data"
RKLB,MOONSHOT,Risk On,66.7750015258789,-0.0385826106267257,0.8299374034710567,15,WAIT,0,0,47.43750272478376,97.71499960763114,gap_down; macd_negative; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Volume not confirming,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
MRVL,QUALITY,Risk On,187.6000061035156,-0.029816707360964,0.4810720079789309,15,WAIT,0,0,155.72286115373882,230.1028660365513,weak_volume; macd_negative; rsi_oversold; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30,"Uses daily yfinance data, not true live premarket/after-hours data"
AMD,QUALITY,Risk On,494.5499877929688,-0.037438159140797,0.5359983654249185,10,WAIT,0,0,435.1885484967913,573.6985735212054,gap_down; weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
ALAB,MOMENTUM,Risk On,320.4349975585937,-0.0387741754892195,0.4193453761992592,0,WAIT,0,0,228.4277169363839,458.4459184919084,gap_down; weak_volume; macd_negative; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Weak volume <0.7x,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
MU,MOMENTUM,Risk On,847.7100219726562,-0.0419173575317682,0.6169089420597793,0,WAIT,0,0,686.1014142717634,1090.1229335239957,gap_down; weak_volume; macd_negative; rsi_oversold; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Weak volume <0.7x,MACD histogram negative,RSI oversold <30,"Uses daily yfinance data, not true live premarket/after-hours data"
CRDO,MOMENTUM,Risk On,208.2100067138672,-0.0352827018002396,0.5527138312687925,0,WAIT,0,0,155.64285932268416,287.06072780064176,gap_down; weak_volume; macd_negative; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Weak volume <0.7x,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
ARM,MOMENTUM,Risk On,257.3099975585937,-0.0311179914562682,0.5056829593322207,0,WAIT,0,0,201.86028398786263,340.4845679146903,gap_down; weak_volume; macd_negative; rsi_oversold; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Weak volume <0.7x,MACD histogram negative,RSI oversold <30,"Uses daily yfinance data, not true live premarket/after-hours data"
POET,MOONSHOT,Risk On,7.579999923706055,-0.0405079197631289,0.3465165804835399,0,WAIT,0,0,5.5201787778309415,10.875713757106237,gap_down; weak_volume; macd_negative; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Weak volume <0.7x,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
