ticker,tier,market_regime,price,gap_pct,volume_trend,timing_score,timing_action,buy_amount_usd,shares_to_buy,stop_loss,trim_price,reason_tags,position_rationale,gap_reason,volume_reason,macd_reason,rsi_reason,data_note
PUBM,MOMENTUM,Risk On,13.640000343322754,0.0079709895041232,0.3356577061831409,30,WAIT,0,0,12.499429021562849,15.350857325962613,weak_volume; macd_negative; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
VRT,QUALITY,Risk On,287.7300109863281,-0.0248547366522547,0.4567163544913226,30,WAIT,0,0,256.0901870727539,329.9164428710937,weak_volume; macd_negative; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
DDOG,QUALITY,Risk On,262.4750061035156,0.0024956654444325,0.2545757377556308,30,WAIT,0,0,240.59750257219588,291.645010811942,weak_volume; macd_negative; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
TSM,QUALITY,Risk On,404.1700134277344,-0.0338276010054475,1.2210487554937703,25,WAIT,0,0,373.9353670392718,444.4828752790178,gap_down; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Volume not confirming,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
NBIS,MOONSHOT,Risk On,170.74000549316406,-0.0452107125558705,0.8745545844597137,15,WAIT,0,0,107.68107604980467,271.63429260253906,gap_down; macd_negative; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Volume not confirming,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
STX,QUALITY,Risk On,739.8400268554688,-0.0522757315357964,0.8167615449022188,15,WAIT,0,0,614.5166277204241,906.9378923688616,gap_down; macd_negative; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Volume not confirming,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
INTC,QUALITY,Risk On,95.68370056152344,-0.0180600121267298,0.4921202666231855,15,WAIT,0,0,81.92655754089355,114.02655792236328,weak_volume; macd_negative; rsi_oversold; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30,"Uses daily yfinance data, not true live premarket/after-hours data"
RKLB,MOONSHOT,Risk On,66.72000122070312,-0.0385826106267257,0.7861586089538656,15,WAIT,0,0,47.38250241960798,97.65999930245536,gap_down; macd_negative; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Volume not confirming,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
MRVL,QUALITY,Risk On,186.5599975585937,-0.029816707360964,0.4462093507356559,15,WAIT,0,0,154.68285260881694,229.06285749162944,weak_volume; macd_negative; rsi_oversold; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30,"Uses daily yfinance data, not true live premarket/after-hours data"
AMD,QUALITY,Risk On,493.4500122070313,-0.037438159140797,0.4987927770296978,10,WAIT,0,0,434.0885729108538,572.5985979352679,gap_down; weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
ALAB,MOMENTUM,Risk On,315.5784912109375,-0.0387741754892195,0.3788784115871292,0,WAIT,0,0,223.5712105887277,453.58941214425226,gap_down; weak_volume; macd_negative; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Weak volume <0.7x,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
MU,MOMENTUM,Risk On,843.0700073242188,-0.0419173575317682,0.5617070849332874,0,WAIT,0,0,681.4613996233259,1085.482918875558,gap_down; weak_volume; macd_negative; rsi_oversold; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Weak volume <0.7x,MACD histogram negative,RSI oversold <30,"Uses daily yfinance data, not true live premarket/after-hours data"
CRDO,MOMENTUM,Risk On,205.8350067138672,-0.0352827018002396,0.4845982465641277,0,WAIT,0,0,153.26785932268416,284.68572780064176,gap_down; weak_volume; macd_negative; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Weak volume <0.7x,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
ARM,MOMENTUM,Risk On,255.3099975585937,-0.0311179914562682,0.4662722276001616,0,WAIT,0,0,199.8602839878627,338.4845679146903,gap_down; weak_volume; macd_negative; rsi_oversold; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Weak volume <0.7x,MACD histogram negative,RSI oversold <30,"Uses daily yfinance data, not true live premarket/after-hours data"
POET,MOONSHOT,Risk On,7.510000228881836,-0.0405079197631289,0.3294320880993792,0,WAIT,0,0,5.450179083006723,10.805714062282018,gap_down; weak_volume; macd_negative; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Weak volume <0.7x,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
