ticker,tier,market_regime,price,gap_pct,volume_trend,timing_score,timing_action,buy_amount_usd,shares_to_buy,stop_loss,trim_price,reason_tags,position_rationale,gap_reason,volume_reason,macd_reason,rsi_reason,data_note
CELC,MOONSHOT,Risk On,87.43000030517578,-0.0152988907572609,0.9555955201047708,55,WAIT,0,0,67.47910499572754,119.35143280029295,macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
SERV,MOONSHOT,Risk On,5.320099830627441,-0.0243478028670601,0.5912753598405901,50,WAIT,0,0,4.417957305908203,6.763527870178223,weak_volume; macd_positive; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
CBOE,QUALITY,Risk On,280.92999267578125,0.0020209595675932,0.2481481660806024,50,WAIT,0,0,264.6014268057687,302.701413835798,weak_volume; macd_positive; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
PUBM,MOMENTUM,Risk On,13.710000038146973,0.0079709895041232,0.3728897193248077,50,WAIT,0,0,12.569428716387067,15.42085702078683,weak_volume; macd_positive; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
CLS,MOMENTUM,Risk On,303.239990234375,-0.0188487551622677,0.923328515748126,45,WAIT,0,0,255.57713535853796,374.73427254813055,macd_negative; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
BLZE,MOONSHOT,Risk On,13.94499969482422,-0.0033377328830734,0.3861771536243065,40,WAIT,0,0,10.400178125926429,19.61671420506069,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
ANET,MOMENTUM,Risk On,167.97000122070312,-0.0157630961141299,0.4269749488157449,40,WAIT,0,0,145.35128784179688,201.8980712890625,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
SOFI,MOMENTUM,Risk On,17.45009994506836,-0.0064354601603773,0.6618386173637202,40,WAIT,0,0,15.597243172781807,20.229385103498185,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
HPE,MOMENTUM,Risk On,45.35499954223633,-0.0029541969076078,0.4992033214527511,40,WAIT,0,0,39.70358494349888,53.83212144034249,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
SDGR,MOONSHOT,Risk On,15.835000038146973,-0.0030732110019898,0.548617533095992,40,WAIT,0,0,13.19794682094029,20.054285185677664,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
LLY,QUALITY,Risk On,1171.719970703125,0.0048762479138771,0.4700002925016951,40,WAIT,0,0,1108.536760602679,1255.9642508370537,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
TSLA,QUALITY,Risk On,390.6000061035156,-0.0053490478052773,0.4584482410732496,40,WAIT,0,0,362.0539387294224,428.6614292689732,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
TEM,MOONSHOT,Risk On,53.400001525878906,-0.0088209793557246,0.4543900492871386,40,WAIT,0,0,42.812680516924175,70.33971514020648,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
AMZN,QUALITY,Risk On,252.92999267578125,0.0016668802234763,0.5219869970087297,35,WAIT,0,0,241.92830167497908,267.59891401018416,weak_volume; macd_positive; rsi_overbought; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI overbought >80,"Uses daily yfinance data, not true live premarket/after-hours data"
VRT,QUALITY,Risk On,289.0,-0.0248547366522547,0.496706507009684,30,WAIT,0,0,257.3462469918387,331.2050040108817,weak_volume; macd_negative; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
DDOG,QUALITY,Risk On,263.2799987792969,0.0024956654444325,0.2793410932080293,30,WAIT,0,0,241.40249524797716,292.4500034877232,weak_volume; macd_negative; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
TSM,QUALITY,Risk On,405.2300109863281,-0.0338276010054475,1.279813908347197,25,WAIT,0,0,374.9953645978656,445.5428728376116,gap_down; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Volume not confirming,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
NBIS,MOONSHOT,Risk On,176.0,-0.0452107125558705,0.9657867136967568,15,WAIT,0,0,112.9249997820173,276.9200003487723,gap_down; macd_negative; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Volume not confirming,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
STX,QUALITY,Risk On,749.0,-0.0522757315357964,0.8934559842314511,15,WAIT,0,0,623.6766008649554,916.0978655133928,gap_down; macd_negative; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Volume not confirming,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
INTC,QUALITY,Risk On,96.52010345458984,-0.0180600121267298,0.5341277699464846,15,WAIT,0,0,82.76296043395996,114.86296081542967,weak_volume; macd_negative; rsi_oversold; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30,"Uses daily yfinance data, not true live premarket/after-hours data"
RKLB,MOONSHOT,Risk On,67.0271987915039,-0.0385826106267257,0.8235786540335077,15,WAIT,0,0,47.68969999040876,97.96719687325614,gap_down; macd_negative; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Volume not confirming,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
MRVL,QUALITY,Risk On,188.0850067138672,-0.029816707360964,0.4775018649000414,15,WAIT,0,0,156.2078617640904,230.5878666469029,weak_volume; macd_negative; rsi_oversold; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30,"Uses daily yfinance data, not true live premarket/after-hours data"
AMD,QUALITY,Risk On,496.4450073242188,-0.037438159140797,0.5293272410554185,10,WAIT,0,0,437.0835680280413,575.5935930524554,gap_down; weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
ALAB,MOMENTUM,Risk On,320.6300048828125,-0.0387741754892195,0.4127750796241668,0,WAIT,0,0,228.6227242606027,458.64092581612726,gap_down; weak_volume; macd_negative; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Weak volume <0.7x,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
MU,MOMENTUM,Risk On,853.2431030273438,-0.0419173575317682,0.607124551875294,0,WAIT,0,0,691.6344953264509,1095.656014578683,gap_down; weak_volume; macd_negative; rsi_oversold; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Weak volume <0.7x,MACD histogram negative,RSI oversold <30,"Uses daily yfinance data, not true live premarket/after-hours data"
CRDO,MOMENTUM,Risk On,208.25,-0.0352827018002396,0.5438319365885194,0,WAIT,0,0,155.68285260881697,287.10072108677457,gap_down; weak_volume; macd_negative; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Weak volume <0.7x,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
ARM,MOMENTUM,Risk On,257.5000915527344,-0.0311179914562682,0.5003171924252736,0,WAIT,0,0,202.0503779820033,340.6746619088309,gap_down; weak_volume; macd_negative; rsi_oversold; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Weak volume <0.7x,MACD histogram negative,RSI oversold <30,"Uses daily yfinance data, not true live premarket/after-hours data"
POET,MOONSHOT,Risk On,7.590000152587891,-0.0405079197631289,0.3450747647455827,0,WAIT,0,0,5.530179006712777,10.885713985988072,gap_down; weak_volume; macd_negative; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Weak volume <0.7x,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
