ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of,market_data_date,fetched_at_utc
BKSY,22.780000686645508,33.078600044250486,26.63084997653961,31.222394011544097,-0.09639026124851524,-0.4073880983227339,-0.15221436638796093,-2.5883445449808953,-2.7336150097127647,0.14527046473186944,0.08833842516578105,879227.0,2040434.54,0.4309018411342909,-0.02178745113850226,NONE,1.8978572572980608,0.08331243196189436,2026-07-23,2026-07-23,2026-07-23T21:33:27.189199+00:00
BLZE,12.760000228881836,10.867199993133545,6.690999985933304,34.59051231345151,0.06599832449704035,2.166252993691196,1.6255143782588166,0.7285676222948538,1.3731934699369823,-0.6446258476421285,-0.6164075525279644,1307490.0,3122989.8,0.41866611283840893,-0.011177318753912943,NONE,1.271728515625,0.09966524238349815,2026-07-23,2026-07-23,2026-07-23T21:33:27.450544+00:00
CBOE,284.8599853515625,292.06960052490234,277.2700006103516,77.77604480890355,0.1413117093279812,-0.05084636150172683,0.02793010382055594,0.48021232557186977,-3.801717003420087,4.281929328991957,4.317706996665881,947614.0,1549926.28,0.6113929496053193,-0.004719611887431067,NONE,11.083569117954799,0.03890883131330612,2026-07-23,2026-07-23,2026-07-23T21:33:27.750917+00:00
CCJ,89.33000183105469,102.32819961547851,104.57839973449707,35.89041864903933,-0.16232180849275246,-0.27872423955079406,-0.2670058273748579,-4.582625307875645,-4.503202685539113,-0.07942262233653175,-0.30919602259902845,3195518.0,3452144.36,0.9256617530328309,-0.01648783277502354,NONE,3.5392859322684154,0.03962034993531163,2026-07-23,2026-07-23,2026-07-23T21:33:28.102394+00:00
CELC,88.33999633789062,106.14019958496094,102.6467999458313,35.24898770229598,-0.08341980851469899,-0.22208525680612412,-0.2024916582551849,-3.978210849846434,-2.552999757540313,-1.425211092306121,-1.450901826131814,1751721.0,1683198.42,1.0407097459133785,-0.011870420480023835,NONE,7.735001700265067,0.08755945235360378,2026-07-23,2026-07-23,2026-07-23T21:33:28.418272+00:00
CLS,334.75,364.16019775390623,324.66344955444333,49.50488635081753,-0.07588888851445841,-0.1451736599015473,0.1506204531241051,-11.814603927548546,-11.828267250704975,0.01366332315642893,-1.000472531245686,2241470.0,2001321.4,1.1199950192907546,-0.003666202641812593,NONE,21.957142421177455,0.06559265846505588,2026-07-23,2026-07-23,2026-07-23T21:33:28.689528+00:00
CRDO,236.5,231.26049987792967,164.4230502319336,48.296919939721874,-0.12078512737989244,0.2746578018641974,0.750555065251368,-4.3517527700565495,-1.0197363143711755,-3.332016455685374,-5.04819136995922,4490954.0,8729005.08,0.5144863542684524,-0.019604004116871614,NONE,21.88821738106864,0.09255060203411687,2026-07-23,2026-07-23,2026-07-23T21:33:28.952745+00:00
DDOG,244.38999938964844,238.66880004882813,164.32400024414062,39.84485446324802,0.09764206642319317,0.91138744113116,0.86201904296875,5.87973205246999,9.26015675192947,-3.38042469945948,-2.7016972312219014,2445979.0,5135075.58,0.47632775056448146,0.0032550882444992275,NONE,13.703214372907366,0.05607109295441894,2026-07-23,2026-07-23,2026-07-23T21:33:29.160816+00:00
GOOGL,317.69000244140625,366.0560003662109,323.55539978027343,29.647126531138255,-0.07993282580004013,-0.0625572052603085,-0.038875796488549,-6.329951802922437,-3.33640786370735,-2.9935439392150873,-1.1945545776009228,69055767.0,33311143.34,2.07305304099478,-0.0612704015886376,DOWN,11.836430140904017,0.03725779864000313,2026-07-23,2026-07-23,2026-07-23T21:33:29.389206+00:00
HPE,47.63999938964844,44.242400283813474,28.80460011482239,64.23811711545146,-0.022769243289262775,0.7056927629470933,1.2303369863463844,0.774425370039701,0.8612578693981037,-0.08683249935840265,-0.14467964339366213,11972443.0,28893618.86,0.41436287569275426,-0.013505121783791397,NONE,2.748142787388393,0.05768561760278967,2026-07-23,2026-07-23,2026-07-23T21:33:29.617923+00:00
INTC,100.2300033569336,115.8329997253418,65.48069999694825,32.809296911789474,-0.23866306111837832,0.5008985503007659,0.845176802651636,-5.110829471114911,-3.540734401295623,-1.5700950698192884,-1.885963811090182,128528923.0,122541152.46,1.048863344434063,-0.015835119435856027,NONE,7.470356532505581,0.07453213890358315,2026-07-23,2026-07-23,2026-07-23T21:33:29.917884+00:00
IONQ,34.06999969482422,52.89240005493164,47.57635003089905,9.125460079414523,-0.3643656592402005,-0.2191153137577495,-0.30934525785125455,-5.510306031186197,-4.822503973424011,-0.6878020577621857,-0.8654976913719024,17573939.0,26363070.78,0.6666119871487899,-0.019607851764473466,NONE,2.6006927490234375,0.0763338060557284,2026-07-23,2026-07-23,2026-07-23T21:33:30.243831+00:00
IREN,40.58000183105469,51.29740005493164,48.87022507667542,52.91971089309713,-0.19324050802060966,-0.21991538881275874,-0.2234978351628819,-3.472548343564533,-4.0137407537790635,0.5411924102145305,0.3829949027580648,41693175.0,46077117.5,0.9048564073045585,-0.017684097960837253,NONE,3.851428713117327,0.09490952536551985,2026-07-23,2026-07-23,2026-07-23T21:33:30.562550+00:00
JOBY,7.539999961853027,9.442799987792968,11.711700022220612,36.842106653556506,-0.1874999807312565,-0.11189632919625137,-0.4814305377142447,-0.540266511891784,-0.5594730631109504,0.019206551219166368,0.0034191894043804627,58762470.0,41284299.4,1.423361201570978,-0.022280481486781988,NONE,0.47378577504839214,0.06283631000602216,2026-07-23,2026-07-23,2026-07-23T21:33:30.866109+00:00
KYTX,7.289999961853027,8.430399932861327,8.241849970817565,32.142851060749905,-0.15429233658508257,-0.1854748472389529,-0.3063748998006811,-0.32553246797261526,-0.17444376336705253,-0.15108870460556273,-0.16321932401875364,648293.0,1113233.86,0.5823511333009579,-0.02027028289652795,NONE,0.6130713735307965,0.08409758254305415,2026-07-23,2026-07-23,2026-07-23T21:33:31.148978+00:00
LLY,1185.8699951171875,1125.2968041992187,1014.367103881836,44.54813177674169,0.06140914805136122,0.29229004911146683,0.0905755023930106,12.512201717718654,19.255935798790237,-6.743734081071583,-8.606396470801997,1905052.0,3028821.04,0.6289747643855511,-0.014097057973347966,NONE,37.096409388950896,0.031282020408388046,2026-07-23,2026-07-23,2026-07-23T21:33:31.629797+00:00
LUNR,13.710000038146973,25.66120008468628,19.13942503452301,14.51028486258501,-0.2833245875794608,-0.5025399018933481,-0.33478895525791497,-3.0958254731799126,-3.2699675855744097,0.17414211239449706,0.12557625146472828,5588586.0,14048423.72,0.3978087585757984,-0.026841769120662204,NONE,1.21757139478411,0.0888090001018465,2026-07-23,2026-07-23,2026-07-23T21:33:32.092412+00:00
MRVL,209.32000732421875,238.5538006591797,132.27495029449463,35.527490185913564,-0.2435128366832081,0.2643151148280114,1.5188930345095608,-13.818827119728041,-9.865754530129724,-3.9530725895983174,-5.395917270318119,16244782.0,46019907.64,0.3529946675920795,-0.015996018352202695,NONE,16.484285627092635,0.0787516006607046,2026-07-23,2026-07-23,2026-07-23T21:33:32.350912+00:00
MU,990.2100219726562,952.3010009765625,498.4103006744385,51.44281181255962,-0.05560270026034431,1.0555717418073018,1.4905932275659755,-10.525838165788741,-4.090867557936105,-6.4349706078526365,-12.973013443527371,39884211.0,52805358.22,0.7553061345371932,0.016415141869146038,NONE,71.55215018136161,0.07225956978179066,2026-07-23,2026-07-23,2026-07-23T21:33:32.643226+00:00
NBIS,220.97000122070312,226.7447998046875,139.63927543640136,51.74415053086908,-0.14900254908627675,0.40673541281444914,1.2815694858244902,-7.638646979801763,-7.995780578974373,0.35713359917261034,-1.415604833339497,15237732.0,18636182.64,0.8176423409424152,-0.017762192587792942,NONE,21.364569527762278,0.09668538448539678,2026-07-23,2026-07-23,2026-07-23T21:33:33.044234+00:00
NVDA,208.75999450683594,209.46320007324218,192.80030029296876,62.123576776260784,0.04904519852681366,0.04568220369199416,0.1294092114415495,0.8865950629286488,-0.1143145268081385,1.0009095897367872,1.0980203493889784,110032215.0,155202310.3,0.7089599039299868,-0.012567166447299685,NONE,7.345714024135044,0.035187364521100835,2026-07-23,2026-07-23,2026-07-23T21:33:33.322866+00:00
OKLO,44.0,56.492799835205076,78.82314981460571,29.079081066694556,-0.1860895508275232,-0.42453569805318725,-0.5161112960262961,-3.943106524516338,-4.02827727550927,0.08517075099293159,-0.06995082499439498,8331324.0,11835926.48,0.7039012969604049,-0.03191007121225421,DOWN,3.1315716334751675,0.07117208257898108,2026-07-23,2026-07-23,2026-07-23T21:33:33.595681+00:00
PL,22.360000610351562,33.7003999710083,25.69759997844696,11.386987210147879,-0.14980983806101977,-0.41603551643467984,-0.1419800050428367,-2.9390885272790968,-2.813109619406443,-0.12597890787265387,-0.18775017084139867,5684443.0,13170730.86,0.4315966259141978,-0.013716790296895688,NONE,1.841071537562779,0.08233772304596695,2026-07-23,2026-07-23,2026-07-23T21:33:33.844932+00:00
PLTR,123.37000274658203,131.8756996154785,154.5763499069214,41.83420276797283,0.08696037662186806,-0.12855833606023415,-0.2563592086473465,-0.27411810039885154,-0.21400382988999195,-0.06011427050885959,0.4988823196913324,29610397.0,40559263.94,0.7300526223504242,0.01095767734698201,NONE,6.762070792061942,0.054811304543391406,2026-07-23,2026-07-23,2026-07-23T21:33:34.113900+00:00
POET,7.599999904632568,11.45639995574951,7.950149989128112,40.30099911753216,-0.28705440774676994,-0.35153585908925244,0.09510084178247769,-0.9566975021537356,-0.972710239003224,0.01601273684948834,0.0017374817366917483,8657822.0,32315978.44,0.26791149202165393,-0.01699347880003837,NONE,0.6689284529004779,0.08801690280189788,2026-07-23,2026-07-23,2026-07-23T21:33:34.422858+00:00
PUBM,12.300000190734863,11.856800041198731,9.291575009822845,30.886863976976514,0.031879204027577934,0.3427948030162762,0.578947400637603,0.2718199808276438,0.478045339439532,-0.20622535861188818,-0.16718354627071497,450565.0,605639.3,0.7439494101522143,-0.007114561393483321,NONE,0.5534998348781041,0.04499998587764536,2026-07-23,2026-07-23,2026-07-23T21:33:34.640934+00:00
QBTS,17.100000381469727,22.87259994506836,23.684799962043762,20.71197391027026,-0.25587464220612344,-0.11444842804736977,-0.3765949620407726,-1.7734159007150367,-1.506227471851755,-0.26718842886328176,-0.3370564663177451,13557434.0,31955146.68,0.4242644897163088,-0.026801160943173436,NONE,1.274264199393136,0.07451837257114811,2026-07-23,2026-07-23,2026-07-23T21:33:34.891946+00:00
RDW,9.279999732971191,14.02980007171631,10.066000006198884,32.16167683137357,-0.1845343023155933,-0.07569723423998564,-0.225375618734049,-1.3395191526400652,-1.401885094782379,0.062365942142313946,0.0020413002088619514,15090715.0,40442794.3,0.3731372982801043,-0.013348152237400625,NONE,0.731285640171596,0.07880233418255274,2026-07-23,2026-07-23,2026-07-23T21:33:35.181990+00:00
RGTI,14.850000381469727,19.55040008544922,22.904000029563903,30.368484295029788,-0.23963134360645144,-0.11921709111017187,-0.4050480398171268,-1.446483882064026,-1.3868357295298643,-0.05964815253416167,-0.11388388203662458,18502614.0,42156922.28,0.4388985959911493,-0.030072176178404606,DOWN,1.0402140617370605,0.07004808316604966,2026-07-23,2026-07-23,2026-07-23T21:33:35.454450+00:00
RKLB,69.98999786376953,104.25119979858398,77.77040008544923,15.11334726552495,-0.18054098041422584,-0.17269504579034622,-0.2044783451550788,-9.350436730207136,-8.745669316643971,-0.6047674135631649,-1.0243217553402015,14092063.0,26582657.26,0.5301224351714792,-0.023225845829133066,NONE,5.898642403738839,0.08427836239143942,2026-07-23,2026-07-23,2026-07-23T21:33:35.725166+00:00
RXRX,3.009999990463257,3.296199998855591,3.9859500062465667,26.900579984713318,-0.06811146356381004,-0.14000000272478375,-0.39314516788032616,-0.11011384142563285,-0.03888192860339834,-0.07123191282223451,-0.08044859024289526,18789597.0,21996621.94,0.8542037523421653,-0.01845639812254171,NONE,0.21599999495915004,0.07176079589485526,2026-07-23,2026-07-23,2026-07-23T21:33:36.015705+00:00
SDGR,15.130000114440918,14.916999931335448,15.394549951553344,28.50127386788843,-0.013046302039170898,0.3260298261855401,-0.1269474794547294,0.01221019991750616,0.2682500148143692,-0.25603981489686306,-0.27333981007729413,711586.0,1301973.72,0.5465440577402745,-0.011976004970020172,NONE,0.7426426751273019,0.04908411563186191,2026-07-23,2026-07-23,2026-07-23T21:33:36.280024+00:00
SERV,5.039999961853027,7.1107000064849855,10.001600012779235,24.497994890374386,-0.1764705790688741,-0.4592274541970267,-0.6196226443884507,-0.5449194308899887,-0.5414553104050178,-0.0034641204849709117,0.0015781619394261703,3009476.0,4808773.52,0.6258302636802077,-0.026365323539403317,NONE,0.3122856616973877,0.06196144128195022,2026-07-23,2026-07-23,2026-07-23T21:33:36.533702+00:00
SMCI,31.200000762939453,32.78999984741211,33.59484990119934,63.37366153917147,-0.03852080032699423,0.16635516870801692,-0.03852080032699423,-1.2735727575068374,-1.8478373151150012,0.5742645576081638,0.26566785827105566,84323133.0,56309660.66,1.4974896316485813,-0.006708112803945465,NONE,1.9132142748151506,0.06132096884714629,2026-07-23,2026-07-23,2026-07-23T21:33:36.822446+00:00
SMR,8.8100004196167,10.33400001525879,17.40934998512268,39.229026733157156,-0.1371204322526488,-0.30738991865803034,-0.5731588817761704,-0.5960838565019078,-0.6559104334209626,0.0598265769190548,0.01161796481969557,29708803.0,32905884.06,0.9028416603495443,-0.021889461679433595,NONE,0.6289283207484654,0.07138800122507014,2026-07-23,2026-07-23,2026-07-23T21:33:37.100801+00:00
SOFI,16.649999618530273,17.104199905395507,21.641925024986268,37.82542480113051,-0.038128241928063966,-0.09115721092319429,-0.36182447216740454,-0.053454003913586234,0.1435931203539532,-0.19704712426753943,-0.16617715001669794,73148816.0,79478392.32,0.9203610423507873,-0.0105448335321505,NONE,0.8560000828334263,0.05141141756428383,2026-07-23,2026-07-23,2026-07-23T21:33:37.440689+00:00
SOUN,6.21999979019165,7.279499998092652,9.901750009059906,43.23769951180885,-0.018927501499705457,-0.20460362485258143,-0.42935779744271785,-0.22856203653600993,-0.2523244223308102,0.023762385794800278,0.03622904858842724,49688581.0,28050425.62,1.7714020340772283,-0.006191944522728082,NONE,0.37650002752031597,0.060530553090053285,2026-07-23,2026-07-23,2026-07-23T21:33:37.759738+00:00
STTK,7.090000152587891,5.977000007629394,4.662300009727478,50.49019550553025,0.17970047962992997,-0.07320260598671846,0.6261467741912552,0.34143434195523437,0.3417731566184873,-0.00033881466325291765,0.008373227287771678,606881.0,1378563.62,0.4402270531410077,-0.017094000838336783,NONE,0.6390713964189801,0.09013700742809087,2026-07-23,2026-07-23,2026-07-23T21:33:38.020790+00:00
STX,913.3599853515625,886.6131958007812,500.61969963073733,58.63858730302945,-0.08043293697300524,0.5543378253652065,1.6357313611202726,-9.316765783327469,-10.932774423535854,1.6160086402083849,-3.284680818684251,4551942.0,4322098.84,1.0531785987568947,-0.003413694162845108,NONE,71.39572143554688,0.07816821689212262,2026-07-23,2026-07-23,2026-07-23T21:33:38.331931+00:00
SYM,40.56999969482422,44.59710021972656,56.87080005645752,43.53010461646808,0.028911980239036295,-0.3509838300403726,-0.36120294808653974,-0.7918246361246304,-0.8928266260470379,0.1010019899224075,0.2149100946275071,962347.0,2195434.94,0.43834002204592776,-0.013659868790942187,NONE,2.0277208600725447,0.04998079554659781,2026-07-23,2026-07-23,2026-07-23T21:33:38.693354+00:00
TEM,46.0099983215332,51.29119987487793,61.003124732971195,26.39072255426092,-0.11417020527463806,-0.10555988433398567,-0.32694561277452594,-1.1218179401554096,0.5474634764729931,-1.6692814166284027,-1.572567444141367,4458159.0,6314617.18,0.7060062190500043,-0.020549407397815907,NONE,3.7667860303606306,0.08186885824331212,2026-07-23,2026-07-23,2026-07-23T21:33:38.974087+00:00
TSLA,319.69000244140625,404.9663983154297,415.4091500854492,28.968966240958792,-0.14869649966555243,-0.14457347373117735,-0.288565931852404,-11.866882585777319,-5.645947430108425,-6.220935155668894,-2.875448657602817,115037671.0,46067867.42,2.4971347154232997,-0.08825969600736319,DOWN,17.711785452706472,0.055403000774016206,2026-07-23,2026-07-23,2026-07-23T21:33:39.215307+00:00
TSM,415.5799865722656,425.9477996826172,354.32314987182616,41.93155518236861,-0.05727831764879443,0.086029327850069,0.2694504468056149,-4.693294378171402,-2.228344727383285,-2.4649496507881166,-2.9587825233132605,11001914.0,14065882.28,0.782170203119317,-0.012748973733117648,NONE,16.180003574916295,0.038933548529057324,2026-07-23,2026-07-23,2026-07-23T21:33:39.504755+00:00
VRT,304.0400085449219,317.88320068359377,243.6425503540039,51.64526404387981,-0.039155530188803356,-0.055042708485091296,0.6786661701718972,-4.702528928411709,-4.062650234578712,-0.6398786938329977,-1.2212289844503639,3064772.0,6001227.44,0.5106908596018817,-0.0038517852570185817,NONE,18.205716814313615,0.059879345818475475,2026-07-23,2026-07-23,2026-07-23T21:33:39.806337+00:00
