ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of
INTC,107.29000091552734,117.42699981689454,63.21444997787476,31.264057723941733,-0.13871717766420488,0.6813978781770686,1.4350884605411314,-2.016444732396806,1.4066891202483995,-3.423133852645206,-3.642499733942029,58807816.0,130008916.32,0.452336790926341,0.04693557223601848,UP,9.479286193847656,0.0883520003071953,2026-07-14
IONQ,39.54999923706055,54.90640014648437,48.6904000377655,18.207084018655692,-0.3163353451987896,0.10598437062132526,-0.22374879990524277,-4.155479609682892,-2.7346700536400412,-1.420809556042851,-1.4491966035448227,10218187.0,28833969.74,0.3543801665930444,0.02983538620227569,NONE,3.701071330479213,0.09357955504108086,2026-07-14
KYTX,7.860000133514404,8.697999954223633,8.190849969387054,44.80874184046107,-0.02420858650198665,-0.16025636519043784,-0.044957403317349875,0.03547598476746572,0.1077495478514346,-0.07227356308396889,-0.006889035841392527,678656.0,1051295.12,0.6455428043839868,0.018661516252568063,NONE,0.6941427503313337,0.0883133255140245,2026-07-14
LLY,1157.300048828125,1097.8216027832032,1000.5793032836914,58.02083686703796,0.021447527650595655,0.2545257981876694,0.07058283887893158,27.845444791797718,34.655981801197896,-6.8105370094001785,-3.468572913063639,1323421.0,3186368.42,0.41533834935509434,-0.013419399271567017,NONE,41.49965122767857,0.035859024865419184,2026-07-14
LUNR,15.180000305175781,27.45700004577637,19.02152503490448,24.26404581176152,-0.42975207262942616,-0.3586818649663248,-0.2093750155220423,-3.4009761814401607,-3.1932255984907703,-0.20775058294939042,-0.24004744484215168,5076500.0,14268178.0,0.3557917486030802,0.032343282978908504,UP,1.6244930539812361,0.10701535054827029,2026-07-14
MRVL,223.89999389648438,233.86380004882812,128.19875015258788,34.00255700129621,-0.1994995204692528,0.6730179394238738,1.701170171856048,-4.912841093588696,4.141830083728471,-9.054671177317168,-9.60956168128553,12625881.0,45226511.62,0.2791699060516664,0.06451985354143779,UP,21.602859497070312,0.09648441306817523,2026-07-14
MU,986.780029296875,916.8106018066406,472.4618504333496,45.10226858546104,0.005266902356806158,1.119099818615513,1.8530373933203852,9.737344162130967,34.47428712453143,-24.736942962400462,-28.831934910402076,21437521.0,53940054.42,0.3974323205734726,0.054375680050193435,UP,89.7650146484375,0.0909676037043424,2026-07-14
NBIS,195.3300018310547,224.0132000732422,136.74512546539307,30.13324092386908,-0.15936477311941954,0.2061874699657964,0.819901225181366,-6.554142110943474,0.46144296270103813,-7.015585073644512,-6.66147091221397,12169583.0,17940649.66,0.6783245440176552,0.031019899053224408,UP,25.560143607003347,0.1308562093247247,2026-07-14
NVDA,211.33999633789062,209.32000030517577,191.96780044555663,60.389853997660396,0.029972190766168305,0.07546690878635598,0.14274896478845123,-0.6233524728854434,-2.2660090258496295,1.6426565529641861,1.2061960255621673,71857741.0,157823918.82,0.45530323627278946,0.02294501153124532,NONE,6.8757138933454245,0.03253389804338089,2026-07-14
CCJ,91.66999816894531,106.63999938964844,104.4500496673584,17.558391904905633,-0.09201665015621141,-0.21014992161562784,-0.16504237722453063,-4.107740741557478,-3.3419967649382523,-0.765743976619226,-0.7934742332941171,2618908.0,3256096.16,0.804309170033848,0.01773842746839257,NONE,4.48357173374721,0.048909914075531115,2026-07-14
PL,25.8799991607666,35.88100006103516,25.37014997959137,41.87614750781767,-0.16918139718463088,-0.2372531998822649,0.017295543139629332,-2.4353108537776613,-2.3938537989968705,-0.04145705478079087,-0.014924640825780155,2919047.0,13306934.94,0.2193628369840065,0.008474623592522134,NONE,2.376357078552246,0.09182214666199608,2026-07-14
PUBM,13.6899995803833,11.472000026702881,9.128175008296967,74.99999453168354,0.2061673233715402,0.5574516086229084,0.595571060852647,0.6762261122856099,0.6460266087243828,0.030199503561227137,0.04257194146354504,159686.0,663335.72,0.24073179716599613,-0.011053767273663632,NONE,0.6038284982953753,0.04410726930632009,2026-07-14
RKLB,79.90499877929688,107.03629989624024,77.06907510757446,38.16229213562648,-0.21960153085638934,0.1064109308875325,-0.09095566106706154,-7.620952368430224,-6.245450516666868,-1.3755018517633557,-1.60128212643402,10694414.0,28180180.28,0.37950126272222695,0.026456388511462734,NONE,7.732856750488281,0.09677563192068829,2026-07-14
SOFI,18.664100646972656,16.948881950378418,21.973495526313783,62.78444622690394,0.1256996823194647,0.04210501429286784,-0.29834209100333065,0.41279019814518136,0.37320053057757474,0.03958966756760662,0.03280786314286166,58836149.0,76370800.98,0.7704010989148591,0.004412571837243924,NONE,0.9414285932268415,0.05044060847258357,2026-07-14
STTK,6.420000076293945,5.934599990844727,4.4970500063896175,62.65356173241101,0.2995951420911973,-0.053097363182025736,0.3986927805817788,0.33150461528139896,0.3110511426225011,0.020453472658897853,0.06460322938334839,314461.0,1212421.22,0.2593661301968964,0.0046656626141934185,NONE,0.6430713449205671,0.10016687496548925,2026-07-14
TSLA,395.6700134277344,409.9163995361328,417.74885009765626,54.180552115007174,-0.026474373057970513,0.08640856717713086,-0.1186964964397631,-1.3360172070392196,-1.259275435544927,-0.07674177149429262,0.3816312784934397,15810675.0,48285503.5,0.32744144420074234,0.010994012135290367,NONE,18.56714085170201,0.046925822583452195,2026-07-14
TSM,423.1400146484375,425.04820068359373,349.7370001220703,45.85341478993548,-0.0018634634043170895,0.11384874129957057,0.27540172004828434,1.387509095785333,5.418882357531459,-4.0313732617461255,-3.7117868651194783,9618491.0,13667773.82,0.7037350139585496,0.02203617069314892,NONE,19.972856794084823,0.047201531650650226,2026-07-14
VRT,303.7799987792969,324.2374011230469,238.47545028686523,45.64983215523345,0.0030046015676041815,-0.021674054860286063,0.7866258951963576,-1.942479325254567,-1.1881397171643702,-0.7543396080901967,-0.14805416562013796,2062271.0,6150743.42,0.33528808782597536,0.031582057136426055,UP,21.269287109375,0.07001542957022534,2026-07-14
STX,884.3150024414062,877.309296875,479.598424911499,38.394534077670144,-0.05018578867573098,0.6577590701749829,1.7507620138753022,-3.525743892772084,11.326635915547612,-14.852379808319697,-17.588623894058152,2206861.0,4343381.22,0.5080974678985236,0.04510492939782582,UP,84.29928588867188,0.09532721446084191,2026-07-14
SMCI,27.844999313354492,33.4572998046875,34.377674894332884,27.78904304325279,-0.08585029053566817,0.02371318133541611,-0.07553125705479924,-1.8810527349798072,-1.8478113884514995,-0.03324134652830768,-0.11295812028094643,12134756.0,55534699.12,0.21850763922892755,0.011207500638196373,NONE,1.7749997547694616,0.0637457280854796,2026-07-14
DDOG,267.8599853515625,226.09639953613282,160.4386501312256,75.74305421730782,0.16511523472319078,1.4225376330909136,1.1162991703990341,12.06463829495118,11.572046959024767,0.4925913359264129,0.3955764881293149,2309270.0,6066481.4,0.38066052588573007,-0.019212976209797335,NONE,13.847287859235491,0.05169599274434783,2026-07-14
SKHY,183.32000732421875,,,,,,,0.328250630832855,-0.11942109890465762,0.4476717297375126,-0.9253561253561429,50067470.0,,,0.0951078537291295,UP,,,2026-07-14
SMR,8.604999542236328,10.939100017547608,18.450474972724916,21.419507807198656,-0.1299292979250497,-0.16048784953791917,-0.5636409816500868,-0.645695108725544,-0.5317528310641699,-0.1139422776613741,-0.12572836578857316,16546346.0,33065842.92,0.5004059941865834,0.029940118392664816,NONE,0.6735711097717285,0.0782767165141157,2026-07-14
OKLO,46.279998779296875,60.63019981384277,81.45959980010986,24.73366460018019,-0.1949904778550161,-0.20996931832182497,-0.5484878167873475,-3.796674944843346,-3.4746652717746325,-0.32200967306871364,-0.34626408163076317,3940331.0,12378526.62,0.3183198712545969,0.025103638434993223,NONE,3.4433716365269254,0.07440301917352903,2026-07-14
JOBY,7.770500183105469,9.766409997940064,12.029902515411377,27.305194939457934,-0.1507649719056915,-0.11698863469495269,-0.4957494964277749,-0.5902636701962471,-0.48761150208539916,-0.10265216811084799,-0.12571878964888444,33279533.0,37303800.66,0.8921217787785596,0.010026712443033738,NONE,0.5577142919812884,0.07177328084926429,2026-07-14
SOUN,6.810200214385986,7.679404029846191,10.258676013946534,57.809470353091235,-0.013014475324679475,-0.022926769098406297,-0.4113914957636088,-0.23589585233940635,-0.30541988530997655,0.0695240329705702,0.05617797429762439,21151990.0,28667307.8,0.7378436143208397,-0.015408306341949122,NONE,0.4056429181780134,0.05956402240878707,2026-07-14
