ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of
CELC,104.86000061035156,112.27299972534179,101.22994993209839,64.98261344099689,0.18418968940137126,-0.1323127684374249,0.0033489471530663284,0.6672858586099579,-0.7672677601444363,1.4345536187543941,1.9111961602457033,554821.0,1509064.42,0.3676589234010302,0.0,NONE,5.971429007393973,0.05694668102838525,2026-07-14
CRDO,239.6999969482422,227.43519989013672,161.83965019226073,41.570773514164095,-0.04429648227142968,0.5026328393198476,0.5358492067620082,5.457086675416463,10.060806347483199,-4.603719672066736,-4.078359216969876,2341768.0,8663237.36,0.27031095913548886,0.06596166699561612,UP,26.785357883998326,0.11174534094709238,2026-07-14
GOOGL,358.31500244140625,372.2675006103516,319.97117485046385,59.93802393421079,-0.0037950129619953588,0.07631191162726947,0.07971740570595798,-2.0247390691034752,-2.6459899841759036,0.6212509150724284,0.5974640052565006,8365326.0,31758776.52,0.26340202352354347,-0.004028292497788946,NONE,9.963572910853795,0.027806742232299068,2026-07-14
INTC,107.25499725341797,117.42629974365235,63.21427495956421,31.227961256795112,-0.1389981735877428,0.6808493174286585,1.4342940061376277,-2.0192370473229033,1.40613065726318,-3.4253677045860833,-3.642499733942029,57579114.0,129984342.28,0.4429696145707189,0.04693557223601848,UP,9.479286193847656,0.08838083480110828,2026-07-14
IONQ,39.2599983215332,54.90060012817383,48.688950033187865,17.374510291985743,-0.32134832572042393,0.09787472495188698,-0.2294406725487126,-4.178613585850314,-2.7392968488735256,-1.4393167369767887,-1.4491966035448227,9952777.0,28828661.54,0.3452389555509,0.02983538620227569,NONE,3.701071330479213,0.09427079696152868,2026-07-14
KYTX,7.820000171661377,8.697199954986573,8.19064996957779,44.40366879365192,-0.02917444129249802,-0.1645298655451619,-0.04981766626727446,0.0322851046196444,0.10711137182187035,-0.07482626720222595,-0.006889035841392527,651707.0,1050756.14,0.6202266874214982,0.018661516252568063,NONE,0.6941427503313337,0.0887650556385936,2026-07-14
LLY,1156.6500244140625,1097.808602294922,1000.5760531616211,57.900614573094664,0.020873807955924528,0.2538211646764905,0.06998152119709755,27.79359099238536,34.64561104131542,-6.852020048930058,-3.468572913063639,1296300.0,3185826.0,0.4068960451700752,-0.013419399271567017,NONE,41.49965122767857,0.03587917723747209,2026-07-14
LUNR,15.09000015258789,27.45520004272461,19.02107503414154,23.932376672239386,-0.43313299485897194,-0.3624841527693582,-0.2140625232830634,-3.4081556807919,-3.194661498361118,-0.2134941824307819,-0.24004744484215168,4987252.0,14266393.04,0.34958044307462877,0.032343282978908504,UP,1.6244930539812361,0.10765361415206084,2026-07-14
MRVL,223.24000549316406,233.8506002807617,128.1954502105713,33.74884357057235,-0.20185914998128796,0.6680863964642205,1.6932079519479761,-4.965489741146996,4.131300354216811,-9.096790095363808,-9.60956168128553,12421556.0,45222425.12,0.27467691011790657,0.06451985354143779,UP,21.602859497070312,0.09676966030056751,2026-07-14
MU,986.6900024414062,916.8088012695313,472.46140029907224,45.09481845458335,0.005175188889326998,1.1189064868825729,1.852777102295608,9.73016253263495,34.47285079863222,-24.742688265997273,-28.831934910402076,21002428.0,53931352.56,0.3894289129247086,0.054375680050193435,UP,89.7650146484375,0.09097590370463708,2026-07-14
NBIS,195.6199951171875,224.01899993896484,136.74657543182374,30.176748204385873,-0.1581167386669705,0.20797821519094684,0.8226031098472144,-6.531008743388725,0.4660696362119878,-6.997078379600713,-6.66147091221397,11812291.0,17933503.82,0.6586716750145929,0.031019899053224408,UP,25.560143607003347,0.13066222392905882,2026-07-14
NVDA,210.6649932861328,209.30650024414064,191.96442543029787,59.89200508010831,0.02668254193471231,0.07203195346282731,0.13909911595722457,-0.6771988701766531,-2.2767783053078716,1.5995794351312185,1.2061960255621673,69664661.0,157780057.22,0.4415302049413213,0.02294501153124532,NONE,6.8757138933454245,0.03263814165843198,2026-07-14
CCJ,91.61000061035156,106.63879943847657,104.44974967956543,17.3715982489269,-0.0926109207498903,-0.21066687456975364,-0.16558885284246894,-4.112526871587747,-3.3429539909443062,-0.7695728806434405,-0.7934742332941171,2583527.0,3255388.54,0.7936155602489158,0.01773842746839257,NONE,4.48357173374721,0.04894194633637612,2026-07-14
PL,25.670000076293945,35.876800079345706,25.369099984169008,41.34382605723892,-0.1759229409099713,-0.24344238592953482,0.009040862319496412,-2.452062917496278,-2.397204211740594,-0.05485870575568397,-0.014924640825780155,2754942.0,13303652.84,0.20708162135114766,0.008474623592522134,NONE,2.376357078552246,0.09257331793881816,2026-07-14
PUBM,13.729999542236328,11.472800025939941,9.128375008106232,75.22726711162801,0.20969154896701525,0.5620022300138776,0.6002330611100726,0.6794169924334295,0.6466647847539466,0.032752207679482837,0.04257194146354504,154245.0,663226.9,0.23256746672971196,-0.011053767273663632,NONE,0.6038284982953753,0.04397877046083458,2026-07-14
RKLB,79.7699966430664,107.03359985351562,77.06840009689331,38.03211555661516,-0.22092003986151898,0.10454161305384946,-0.09249152152083773,-7.631721769611005,-6.247604396903024,-1.3841173727079807,-1.60128212643402,10508638.0,28176464.76,0.37295800198889106,0.026456388511462734,NONE,7.732856750488281,0.09693941426485468,2026-07-14
SOFI,18.690099716186523,16.949401931762694,21.97362552165985,62.96362228035989,0.12726778059048427,0.04355666529428448,-0.2973646824002849,0.4148641979685088,0.3736153305422402,0.0412488674262686,0.03280786314286166,55594214.0,76305962.28,0.7285697256002156,0.004412571837243924,NONE,0.9414285932268415,0.05037044250820765,2026-07-14
STTK,6.409999847412109,5.93439998626709,4.497000005245209,62.499995617306986,0.29757080428431415,-0.05457232314845295,0.3965140815514099,0.3307068762252978,0.31089159481128087,0.01981528141401695,0.06460322938334839,302245.0,1212176.9,0.24934066966628388,0.0046656626141934185,NONE,0.6430713449205671,0.10032314512147647,2026-07-14
TSLA,395.3999938964844,409.9109991455078,417.7475,54.10686010531468,-0.027138742164867113,0.08566716266807073,-0.11929792983335985,-1.3575572266261133,-1.2635834394623056,-0.09397378716380778,0.3816312784934397,15410750.0,48277505.0,0.3192118151093351,0.010994012135290367,NONE,18.56714085170201,0.0469578683315885,2026-07-14
TSM,422.5,425.035400390625,349.73380004882813,45.63563934448866,-0.0033731811867222516,0.11216400460274056,0.2734726286005009,1.33645379619486,5.408671297613364,-4.072217501418504,-3.7117868651194783,9313232.0,13661668.64,0.6817053059486297,0.02203617069314892,NONE,19.972856794084823,0.04727303383215343,2026-07-14
VRT,303.7749938964844,324.23730102539065,238.47542526245118,45.64846508307077,0.002988076712408194,-0.021690173125897827,0.7865964599034774,-1.9428785751655369,-1.188219567146564,-0.7546590080189728,-0.14805416562013796,2015025.0,6149798.5,0.3276570768944706,0.031582057136426055,UP,21.269287109375,0.07001658311817072,2026-07-14
STX,883.1300048828125,877.2855969238282,479.59249992370604,38.28450466392492,-0.05145855631896845,0.6555376440480138,1.7470759447011783,-3.6202736125460433,11.30772997159282,-14.928003584138864,-17.588623894058152,2119632.0,4341636.64,0.4882103629934356,0.04510492939782582,UP,84.29928588867188,0.0954551259979645,2026-07-14
SMCI,27.795000076293945,33.45629981994629,34.37742489814758,27.494909204763786,-0.08749176258305358,0.021874974142103376,-0.07719125823897643,-1.885041278107142,-1.8486090970769664,-0.03643218103017554,-0.11295812028094643,11935377.0,55530711.54,0.21493290233464205,0.011207500638196373,NONE,1.7749997547694616,0.06386039754982191,2026-07-14
DDOG,268.2900085449219,226.105,160.44080024719239,75.85609116382497,0.16698571408280727,1.4264267819970025,1.1196966831935051,12.098942139435735,11.578907727921678,0.5200344115140574,0.3955764881293149,2277530.0,6065846.6,0.3754677871346104,-0.019212976209797335,NONE,13.847287859235491,0.051613132871912125,2026-07-14
SKHY,185.93499755859375,,,,,,,0.5368538404126468,-0.07770045698869923,0.614554297401346,-0.9253561253561429,49039454.0,,,0.0951078537291295,UP,,,2026-07-14
SMR,8.5649995803833,10.938300018310548,18.45027497291565,20.614586508178405,-0.13397378331073861,-0.16439028484065354,-0.5656693773522072,-0.6488859888733618,-0.5323910070937335,-0.11649498177962825,-0.12572836578857316,16231048.0,33059536.96,0.4909641662446321,0.029940118392664816,NONE,0.6735711097717285,0.07864228170126598,2026-07-14
OKLO,45.86000061035156,60.621799850463866,81.45749980926513,23.24043212585009,-0.2022960641601671,-0.21713896932587573,-0.5525853598990091,-3.830179072280572,-3.481366097262078,-0.34881297501849406,-0.34626408163076317,3854113.0,12376802.26,0.3113981236054748,0.025103638434993223,NONE,3.4433716365269254,0.07508442195157067,2026-07-14
JOBY,7.735000133514404,9.765699996948243,12.029725015163422,26.640930147726223,-0.154644758907996,-0.12102273115195505,-0.49805319856551533,-0.5930955829841373,-0.4881778846429772,-0.10491769834116016,-0.12571878964888444,31379033.0,37265790.66,0.842033201074178,0.010026712443033738,NONE,0.5577142919812884,0.07210268679438153,2026-07-14
SOUN,6.824999809265137,7.679700021743774,10.25875001192093,58.071274466897,-0.010869606531259235,-0.020803441218256724,-0.41011236047670196,-0.23471525787611291,-0.30518376641731787,0.07046850854120495,0.05617797429762439,20269023.0,28649648.46,0.7074789426578535,-0.015408306341949122,NONE,0.4056429181780134,0.05943486146729869,2026-07-14
