ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of
CELC,111.05000305175781,112.39679977416992,101.26089994430542,68.91793789745947,0.2540937235976002,-0.08109222628134216,0.06257775123765041,1.1610752270328106,-0.6685098866153706,1.8295851136481813,1.9111961603079233,2149848.0,1540964.96,1.3951310093384603,0.0,NONE,6.621071951729911,0.05962243826903799,2026-07-15
CRDO,236.17999267578125,227.3647998046875,161.82205017089845,40.54773982640063,-0.05833102757155706,0.48056661453183436,0.5132951982576803,5.176288597925236,10.004646711820246,-4.8283581138950105,-4.078359208904043,4162489.0,8700043.78,0.4784446038730164,0.06596166699561612,UP,26.89178684779576,0.1138614094408571,2026-07-15
GOOGL,359.510009765625,372.2914007568359,319.977149887085,60.70401435938903,-0.0004725948443551342,0.0799014923279795,0.0833183439840477,-1.9294108513028618,-2.6269243428967264,0.6975134915938646,0.5974640061688676,18258427.0,31957948.54,0.571326628714823,-0.004028292497788946,NONE,10.029288155691964,0.027897104067367548,2026-07-15
INTC,107.76000213623047,117.4363998413086,63.21679998397827,31.745087781778395,-0.1349441888077021,0.6887635138233303,1.4457557598160702,-1.9789517559756291,1.4141877175024136,-3.3931394734780427,-3.6424997347299577,91105659.0,130664449.18,0.6972490189316543,0.04693557223601848,UP,9.565714699881417,0.08876869441584101,2026-07-15
IONQ,39.290000915527344,54.90120018005371,48.68910004615784,17.461431025262883,-0.3208296983256874,0.09871372370474973,-0.22885180908365133,-4.176220212693849,-2.738818169369535,-1.437402043324314,-1.4491966054939058,17283119.0,28978346.38,0.5964149497477296,0.02983538620227569,NONE,3.701071330479213,0.09419880998314144,2026-07-15
KYTX,7.940000057220459,8.699599952697755,8.191249969005584,45.60143417545741,-0.014276876920964021,-0.1517093644809897,-0.03523687741750081,0.04185774740898118,0.10902590336038105,-0.06716815595139987,-0.006889037033650014,1322004.0,1064304.08,1.2421299747342882,0.018661516252568063,NONE,0.7005712985992432,0.08823316039678857,2026-07-15
LLY,1152.5400390625,1097.7264025878906,1000.5555032348633,57.15185573112131,0.01724628337378631,0.24936589600271009,0.06617949959528224,27.465729025619794,34.58003879098143,-7.114309765361639,-3.468572970271296,2642674.0,3212811.48,0.8225425041123172,-0.013419399271567017,NONE,41.49965122767857,0.036007123241840036,2026-07-15
LUNR,14.90999984741211,27.451600036621095,19.02017503261566,23.55515812624178,-0.4398948393180634,-0.37008872837542484,-0.22343753880510575,-3.4225146795361816,-3.197533298161815,-0.2249813813743664,-0.24004744482141493,10473550.0,14376853.0,0.7285008756784256,0.032343282978908504,UP,1.6430715833391463,0.11019930249189976,2026-07-15
MRVL,222.44000244140625,233.83460021972655,128.1914501953125,33.43867797240382,-0.20471936813231773,0.6621086407979857,1.6835565699037183,-5.029307648001776,4.118536773364202,-9.147844421365978,-9.60956168149287,20697914.0,45391604.28,0.45598551380391966,0.06451985354143779,UP,21.602859497070312,0.09711769133234388,2026-07-15
MU,983.1199951171875,916.7374011230469,472.4435502624512,44.797745342141205,0.0015382991087689035,1.1112399333968903,1.8424552837666281,9.44537561746074,34.415893407821756,-24.970517790361015,-28.831934907291846,30820913.0,54134954.26,0.569334793412274,0.054375680050193435,UP,89.7650146484375,0.09130626484484994,2026-07-15
NBIS,194.08999633789062,223.9883999633789,136.73892543792724,29.948611101895963,-0.1647013434839698,0.1985302791885346,0.8083480203736746,-6.653059934508008,0.44165938979784913,-7.094719324305856,-6.661470908937844,17921771.0,18057571.42,0.9924795856075311,0.031019899053224408,UP,25.560143607003347,0.13169222571628977,2026-07-15
NVDA,211.8000030517578,209.32920043945313,191.970100479126,60.722110276199686,0.032214048110063676,0.07780779081132172,0.14523629423472895,-0.5866568076601197,-2.258669927172656,1.672013119512536,1.2061960393093965,124363999.0,158883387.98,0.7827375824567309,0.02294501153124532,NONE,6.948570251464844,0.03280722451060028,2026-07-15
CCJ,91.56999969482422,106.63799942016601,104.4495496749878,17.246590216886645,-0.09300712633517239,-0.21101153178471832,-0.16595319308469292,-4.115717830504863,-3.3435921861490097,-0.7721256443558535,-0.793474231925626,4234553.0,3288471.06,1.2876965990389466,0.01773842746839257,NONE,4.48357173374721,0.048963325856608404,2026-07-15
PL,25.559999465942383,35.87460006713867,25.368549981117248,41.070353732208794,-0.1794542607076809,-0.24668437264813736,0.004716939047391788,-2.460837895898564,-2.3989592086133054,-0.06187868728525858,-0.014924640348873641,5309063.0,13355105.26,0.39753059947054287,0.008474623592522134,NONE,2.376357078552246,0.092971718630849,2026-07-15
PUBM,13.6899995803833,11.472000026702881,9.128175008296967,74.99999453168354,0.2061673233715402,0.5574516086229084,0.595571060852647,0.6762261142031036,0.646026611544229,0.03019950265887461,0.04257194048900348,370820.0,667558.4,0.5554869806147297,-0.011053767273663632,NONE,0.6038284982953753,0.04410726930632009,2026-07-15
RKLB,78.80999755859375,107.01439987182617,77.06360010147095,37.0903849686533,-0.23029594659259867,0.09124890925647744,-0.10341301262217772,-7.708302898829572,-6.262920629952119,-1.4453822688774531,-1.601282123551874,15797273.0,28285451.46,0.5584946389255899,0.026456388511462734,NONE,7.732856750488281,0.09812025111076862,2026-07-15
SOFI,18.549999237060547,16.946599922180177,21.97292501926422,61.97715680636227,0.11881781196740482,0.03573419291463109,-0.3026316176302398,0.4036880928810831,0.37138011144273764,0.03230798143834546,0.03280786237566691,89326914.0,76985168.28,1.1603132914526118,0.004412571837243924,NONE,0.9414285932268415,0.05075086964672141,2026-07-15
STTK,6.289999961853027,5.9319999885559085,4.496400005817414,60.71428368691744,0.27327932975615377,-0.0722714207658075,0.37037031650351016,0.32113423590015255,0.30897706689658033,0.012157169003572221,0.06460322932321727,749924.0,1221130.48,0.6141227430503577,0.0046656626141934185,NONE,0.6430713449205671,0.10223709838165387,2026-07-15
TSLA,396.17999267578125,409.9265991210938,417.7513999938965,54.31908877476581,-0.02521959546468966,0.08780883963993613,-0.11756058398040559,-1.2953350768136147,-1.2511389777753792,-0.044196099038235515,0.38163126580368534,23374603.0,48438372.06,0.4825637610414771,0.010994012135290367,NONE,18.56714085170201,0.04686541772667621,2026-07-15
TSM,420.3900146484375,424.9932006835937,349.72325012207034,44.9811782697946,-0.008350383526770422,0.10660980399150533,0.2671128449508846,1.1681358426315,5.375007663979455,-4.206871821347955,-3.711786847950947,14275793.0,13762207.86,1.0373185135135723,0.02203617069314892,NONE,19.972856794084823,0.047510302571738446,2026-07-15
VRT,303.5799865722656,324.23340087890625,238.47445022583008,45.59526295678533,0.0023442119276404494,-0.022318195792110584,0.7854495603821059,-1.9584347258006574,-1.1913308110104563,-0.767103914790201,-0.14805416012537287,3560025.0,6180782.5,0.5759828953696396,0.031582057136426055,UP,21.269287109375,0.0700615588976316,2026-07-15
STX,878.3099975585938,877.1891967773438,479.568399887085,37.83287697052316,-0.05663557066633429,0.6465019374977761,1.732082765780254,-4.004775621193289,11.230829570018907,-15.235605191212196,-17.588623894120357,3771195.0,4374927.9,0.8620016343583627,0.04510492939782582,UP,84.29928588867188,0.09597896656419205,2026-07-15
SMCI,27.649999618530273,33.45339981079101,34.37669989585876,26.66666562011045,-0.09225211918587395,0.01654407510914302,-0.08200535032807088,-1.896608280225312,-1.8509225153326132,-0.04568576489269871,-0.11295811314814297,22410958.0,55741423.16,0.4020521316018728,0.011207500638196373,NONE,1.7749997547694616,0.06419529038907854,2026-07-15
DDOG,270.7300109863281,226.15380004882812,160.4530002593994,76.47804213242863,0.1775990351188439,1.4484942727100414,1.1389745724823523,12.293586201655216,11.61783653124222,0.6757496704129959,0.3955764917786446,4100963.0,6102343.26,0.672030861797178,-0.019212976209797335,NONE,13.92728751046317,0.051443456378267936,2026-07-15
SKHY,193.9199981689453,,,,,,,3.3161247231681727,0.6632249446336346,2.6528997785345383,0.0,72595986.0,,,0.10344597227077013,UP,,,2026-07-15
SMR,8.600000381469727,10.939000034332276,18.45044997692108,21.319803097699094,-0.13043477422364014,-0.16097557253953887,-0.5638944887971797,-0.6460939056856265,-0.5318325949141951,-0.11426131077143142,-0.12572836400536902,24042111.0,33218338.22,0.7237601965749387,0.029940118392664816,NONE,0.6735711097717285,0.07832221859234573,2026-07-15
OKLO,46.2400016784668,60.62939987182617,81.45939981460572,24.59396920131374,-0.19568620058353126,-0.21065209571308263,-0.548878032405202,-3.7998655908049273,-3.4753033933987094,-0.32456219740621783,-0.34626408465805714,6567904.0,12431630.08,0.5283220267763952,0.025103638434993223,NONE,3.4433716365269254,0.07446737697958274,2026-07-15
JOBY,7.889999866485596,9.768799991607667,12.030500013828277,29.455443762433617,-0.13770489667485541,-0.10340912551426618,-0.48799481216019547,-0.5807309373062246,-0.48570496234991545,-0.09502597495630916,-0.1257187869118775,49054344.0,37621942.88,1.3038758831904322,0.010026712443033738,NONE,0.5648571423121861,0.071591527486779,2026-07-15
SOUN,6.690000057220459,7.677000026702881,10.258075013160706,55.55555555555556,-0.030434787716592027,-0.040172129325629746,-0.4217804465273066,-0.24548446825346382,-0.30733760771522894,0.06185313946176513,0.05617797398660107,32582054.0,28898115.08,1.1274802494834553,-0.015408306341949122,NONE,0.4056429181780134,0.06063421744521609,2026-07-15
