ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of
IONQ,37.71500015258789,54.73150016784668,48.530525045394896,19.268717516214863,-0.38354037325172696,-0.12797687508467304,-0.2293624599326216,-4.526570715239259,-3.09636867854348,-1.4302020366957793,-1.437402043324314,12310577.0,28810745.54,0.42729116408696727,0.01807073219466548,NONE,3.539285659790039,0.0938429178170687,2026-07-15
KYTX,7.829999923706055,8.678799953460693,8.198649969100952,42.80510147944572,-0.03926376807388432,-0.16702125090827336,-0.09584294899890622,-0.027777589206626985,0.08166520484697945,-0.10944279405360643,-0.06716815595139987,810606.0,1069854.12,0.7576790001986439,-0.0037783639284823542,NONE,0.7056284972599575,0.0901185829036347,2026-07-15
LLY,1150.3399658203125,1101.4666015625,1002.7342529296875,55.338228382116384,0.01858590400507576,0.2710517094267255,0.0679081948338347,22.72740600025736,32.209512232836616,-9.482106232579255,-7.114309765361639,1189553.0,3149483.06,0.37769785623168267,-0.006108281555429965,NONE,40.353724888392854,0.035079825171175756,2026-07-15
LUNR,15.359999656677246,27.24640001296997,19.0464750289917,31.243776798376572,-0.4037267267002669,-0.3567839113699468,-0.12578258830579236,-3.379877212709914,-3.234002081071435,-0.14587513163847898,-0.2249813813743664,5540036.0,14340980.72,0.38630802928797187,0.0060362275995268855,NONE,1.5468572889055525,0.1007068569974289,2026-07-15
MRVL,207.8800048828125,234.69320037841797,128.8118002319336,31.206998738629665,-0.32698782181876385,0.5444279008645816,1.503070406310028,-7.563509239120407,1.7821275708672801,-9.345636809987687,-9.147844421365978,16876846.0,45466402.92,0.3711937808164746,-0.0004045870207825199,NONE,21.872859409877233,0.10521867854586374,2026-07-15
MU,913.5599975585938,924.1644006347656,476.2272002410889,40.70733372274461,-0.1603231594421246,1.0024110110239337,1.7018010361878741,1.9231681387092294,27.91734835399925,-25.994180215290022,-24.970517790361015,35685326.0,54039458.52,0.6603568388234842,-0.007440599802401847,NONE,90.99857875279018,0.09960876023028113,2026-07-15
NBIS,197.97000122070312,224.8579998779297,137.18907543182374,33.82283576415982,-0.23878188316462834,0.1870839848230088,0.8777387901703759,-7.996800365606191,-1.246032561282959,-6.750767804323232,-7.094719324305856,12883065.0,17996213.3,0.7158764338495588,0.01617805888450852,NONE,24.775000435965403,0.12514522545436296,2026-07-15
NVDA,209.59500122070312,209.55210052490236,192.12962547302246,59.45897714219702,-0.013438436189926684,0.053929734836045684,0.12800712542181136,-0.06341699289242797,-1.8196193403166103,1.7562023474241824,1.672013119512536,71544416.0,157735108.32,0.4535731883789409,0.0009914610578490367,NONE,7.140714372907366,0.03406910628268375,2026-07-15
CCJ,91.12999725341797,106.04859939575195,104.47689964294433,18.513999460397613,-0.14847691915600447,-0.23490893471208596,-0.16333089620450925,-4.23842430772747,-3.522558610464702,-0.7158656972627684,-0.7721256443558535,1889299.0,3282845.98,0.5755064390806418,0.01092060722215469,NONE,4.448571886335101,0.04881567014606983,2026-07-15
PL,24.969999313354492,35.63600002288818,25.433599977493287,45.56371045513094,-0.18345325782694355,-0.27433887172096505,-0.013823080003483201,-2.5287671703921113,-2.424920800969067,-0.10384636942304448,-0.06187868728525858,3944133.0,13253500.66,0.2975917911185285,-0.0011736611863723669,NONE,2.300642967224121,0.09213628476127701,2026-07-15
PUBM,13.680000305175781,11.54100004196167,9.154975011348725,72.22223024978567,0.19267654635543008,0.4117647985114412,0.6402877763654351,0.6639438100489397,0.6496100512451712,0.014333758803768415,0.03019950265887461,215327.0,656846.54,0.327819341181275,0.0021914307936500197,NONE,0.5731428691319057,0.041896407627641574,2026-07-15
RKLB,76.9198989868164,106.97659790039063,77.21504959106446,42.330541222992025,-0.295927698061177,0.04510734485765844,-0.11157429706559996,-7.932197825793395,-6.596776069120375,-1.3354217566730195,-1.4453822688774531,10486877.0,28166443.54,0.3723181091395964,0.0016495988686694707,NONE,7.442856924874442,0.09676113753282621,2026-07-15
SOFI,18.05500030517578,16.979099922180175,21.922600016593933,56.49520502727988,0.05399890191049983,-0.039116581933968164,-0.3347457365064569,0.36553705015124294,0.37021149918443874,-0.004674449033195804,0.03230798143834546,47755487.0,76352143.74,0.6254636040426126,0.012938096406349384,NONE,0.9342786243983677,0.05174625359217194,2026-07-15
STTK,6.400000095367432,5.9201999950408934,4.5169500064849855,55.28454958866022,0.3822894032779618,-0.10739190693628475,0.41906868527015195,0.28754051959216387,0.30468975743569704,-0.01714923784353317,0.012157169003572221,1761627.0,1248536.54,1.4109534992063588,-0.011128803193307966,NONE,0.6113570758274623,0.0955245416746144,2026-07-15
TSLA,398.67498779296875,410.08369873046877,417.6278248596191,57.01002476567625,-0.03034173972688048,0.01715773791680686,-0.10850854894788742,-1.4238245456224377,-1.2856760913447909,-0.13814845427764677,-0.044196099038235515,21980977.0,47570145.54,0.46207504203486194,0.008114989139599628,NONE,18.881391252790177,0.047360360772357384,2026-07-15
TSM,419.7699890136719,425.4352001953125,350.4388000488281,43.231779391555115,-0.04900318346602672,0.1190881956366292,0.2673832307097086,-0.10651961761300299,4.278702207660964,-4.385221825273967,-4.206871821347955,10540429.0,13773536.58,0.7652667082835743,0.012750030126298153,NONE,20.473214285714285,0.04877245830227152,2026-07-15
VRT,300.81500244140625,323.6835009765625,239.2796752166748,45.3580713196028,-0.03563296411168726,-0.001145574500291846,0.741633860093726,-2.7919472427109895,-1.5114540973505632,-1.2804931453604262,-0.767103914790201,2425994.0,6141045.88,0.39504573771398044,0.008795090407248544,NONE,21.56750270298549,0.07169689851883794,2026-07-15
STX,819.4849853515625,879.0402966308594,482.5665747833252,37.073847306669755,-0.19563702869017818,0.577145927359703,1.573436060384247,-9.792379475632515,7.026187760888623,-16.81856723652114,-15.235605191212196,3149121.0,4290250.42,0.7340179923576582,0.00884655708445542,NONE,85.62071881975446,0.10448113186969839,2026-07-15
SMCI,26.975000381469727,33.45109981536865,34.28037488937378,27.101629375115564,-0.12560777802542744,-0.011542708812383728,-0.05681818106033509,-1.8850827704900368,-1.8577545663640982,-0.027328204125938615,-0.04568576489269871,17502527.0,55588792.54,0.3148571177797344,0.01735983901839353,NONE,1.7453569684709822,0.06470275973267241,2026-07-15
DDOG,262.9599914550781,228.60239990234376,161.08480018615722,70.07269387363095,0.12814790675910226,1.1721460165056086,1.0952987366938496,11.885525011580398,11.671374227309856,0.2141507842705419,0.6757496704129959,1785234.0,6013018.68,0.29689480359305986,0.012078413478278954,NONE,14.483359200613839,0.055078185546290806,2026-07-15
SMR,8.38010025024414,10.863802032470703,18.303850474357606,23.932309476396156,-0.2123966184359043,-0.2843637725922472,-0.5642173453078727,-0.6696689869613426,-0.5593998733236246,-0.11026911363771796,-0.11426131077143142,14330172.0,33093111.44,0.4330258285317641,-0.0011628172602623668,NONE,0.6699997356959752,0.07995127930318684,2026-07-15
OKLO,45.45000076293945,60.13039985656738,81.09099983215332,27.589794324063803,-0.2517286877347563,-0.2825571924598216,-0.5318776137887029,-3.8661510476395904,-3.553472924246886,-0.3126781233927045,-0.32456219740621783,4616765.0,12313387.3,0.3749386653337867,0.011894446736507634,NONE,3.37477902003697,0.0742525624507538,2026-07-15
JOBY,7.799900054931641,9.739797992706299,11.99019951581955,30.828220025259355,-0.19339193449924208,-0.14568456109934314,-0.47333559527788915,-0.5758659329322953,-0.5037371564663914,-0.07212877646590388,-0.09502597495630916,35105876.0,37784369.52,0.9291110701587273,0.007604555614050536,NONE,0.5655714443751744,0.0725100886411462,2026-07-15
SOUN,6.534999847412109,7.616500015258789,10.209000010490417,54.22992774418196,-0.10845840171468824,-0.16751593289121314,-0.41019856566693247,-0.2384901496151528,-0.2935681160952137,0.055077966480060914,0.06185313946176513,19362450.0,27915197.0,0.6936168138093384,0.007473798724970237,NONE,0.4195714678083147,0.06420374561668384,2026-07-15
