ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of
CELC,104.95999908447266,112.27499969482422,101.230449924469,65.05409098398465,0.1853189776077493,-0.13148530898038147,0.004305778768003643,0.6752629448646275,-0.7656723428935024,1.4409352877581298,1.9111961602457033,562461.0,1509217.22,0.37268392683725143,0.0,NONE,5.971429007393973,0.05689242625267288,2026-07-14
CRDO,238.63009643554688,227.4138018798828,161.83430068969727,41.24271373225548,-0.04856226323355162,0.49592584029753106,0.5289939465423255,5.371738486369566,10.04373670967382,-4.671998223304254,-4.078359216969876,2375619.0,8663914.38,0.2741969617663742,0.06596166699561612,UP,26.785357883998326,0.11224635234237083,2026-07-14
GOOGL,358.5450134277344,372.2721008300781,319.9723249053955,60.08777128483414,-0.003155525108870738,0.07700282203488107,0.080410502181824,-2.006390614353677,-2.6423202932259438,0.6359296788722668,0.5974640052565006,8529115.0,31762052.3,0.2685316087084209,-0.004028292497788946,NONE,9.963572910853795,0.027788903869003265,2026-07-14
INTC,107.375,117.42869979858398,63.21487497329712,31.351552934692137,-0.13803483773740954,0.6827299434120371,1.4370176271735269,-2.0096641786497003,1.4080452309978206,-3.4177094096475207,-3.642499733942029,57992221.0,129992604.42,0.4461193870124323,0.04693557223601848,UP,9.479286193847656,0.08828206001255093,2026-07-14
IONQ,39.22909927368164,54.8999821472168,48.68879553794861,17.28480087008961,-0.3218824492928798,0.09701065757767346,-0.23004713078990735,-4.181078467160411,-2.7397898251355453,-1.4412886420248658,-1.4491966035448227,10044903.0,28830504.06,0.3484123267180921,0.02983538620227569,NONE,3.701071330479213,0.09434504995026026,2026-07-14
KYTX,7.820000171661377,8.697199954986573,8.19064996957779,44.40366879365192,-0.02917444129249802,-0.1645298655451619,-0.04981766626727446,0.0322851046196444,0.10711137182187035,-0.07482626720222595,-0.006889035841392527,660169.0,1050925.38,0.6281787580389391,0.018661516252568063,NONE,0.6941427503313337,0.0887650556385936,2026-07-14
LLY,1157.2099609375,1097.8198010253907,1000.5788528442383,58.0041452805042,0.02136801494924967,0.25442814193766927,0.07049950132978733,27.83825829340026,34.6545445015184,-6.816286208118143,-3.468572913063639,1303164.0,3185963.28,0.4090329628657867,-0.013419399271567017,NONE,41.49965122767857,0.03586181646246643,2026-07-14
LUNR,15.109999656677246,27.455600032806398,19.021175031661986,23.975035828665327,-0.4323816987110064,-0.361639222307808,-0.21302088248646722,-3.406560278756281,-3.1943424179539943,-0.21221786080228666,-0.24004744484215168,5024598.0,14267139.96,0.35217976511670807,0.032343282978908504,UP,1.6244930539812361,0.1075111244799637,2026-07-14
MRVL,223.2899932861328,233.8516000366211,128.19570014953612,33.76812818833493,-0.20168043067207408,0.668459913555193,1.6938110137568412,-4.961502110938653,4.132097880258479,-9.093599991197133,-9.60956168128553,12488233.0,45223758.66,0.27614319043865165,0.06451985354143779,UP,21.602859497070312,0.09674799653644817,2026-07-14
MU,982.6099853515625,916.7272009277344,472.44100021362306,44.75504296621285,0.0010187345431718065,1.1101446927457412,1.8409807130527036,9.404691083872422,34.407756508879714,-25.003065425007293,-28.831934910402076,21197929.0,53935262.58,0.3930254157668736,0.054375680050193435,UP,89.7650146484375,0.09135365606560672,2026-07-14
NBIS,195.74000549316406,224.02140014648438,136.74717548370361,30.19478996682716,-0.1576002540066962,0.20871929444355453,0.8237212536460516,-6.521435266102856,0.46798433166916165,-6.9894195977720175,-6.66147091221397,11903657.0,17935331.14,0.6636987578920163,0.031019899053224408,UP,25.560143607003347,0.1305821134652824,2026-07-14
NVDA,211.09500122070312,209.31510040283203,191.9665754699707,60.21059301407551,0.028778199274027028,0.07422017770887379,0.14142423723382103,-0.6428962429174874,-2.2699177798560384,1.627021536938551,1.2061960255621673,70491184.0,157796587.68,0.4467218527117392,0.02294501153124532,NONE,6.8757138933454245,0.03257165661709231,2026-07-14
CCJ,91.63009643554688,106.63920135498047,104.4498501586914,17.434257878402263,-0.09241187335114276,-0.21049372425424406,-0.16540581408640975,-4.110923785817192,-3.3426333737901954,-0.7682904120269969,-0.7934742332941171,2599321.0,3255704.42,0.7983897383411729,0.01773842746839257,NONE,4.48357173374721,0.04893121264912102,2026-07-14
PL,25.799999237060547,35.87940006256103,25.369749979972838,41.6717492429667,-0.17174961306539338,-0.23961099307373301,0.014150892116569835,-2.441692614073304,-2.395130151055999,-0.046562463017305156,-0.014924640825780155,2822304.0,13305000.08,0.21212356129501053,0.008474623592522134,NONE,2.376357078552246,0.09210686623349644,2026-07-14
PUBM,13.720000267028809,11.472600040435792,9.128325011730194,75.17084129057541,0.20881055558627115,0.5608646560376644,0.5990676444088565,0.6786193294539125,0.6465052521580432,0.03211407729586924,0.04257194146354504,156045.0,663262.9,0.23526869963629807,-0.011053767273663632,NONE,0.6038284982953753,0.04401082263434532,2026-07-14
RKLB,79.86000061035156,107.03539993286132,77.06885011672973,38.11896320533445,-0.2200410090204048,0.10578786015664443,-0.09146758561955504,-7.624541965952915,-6.2461684361714065,-1.3783735297815083,-1.60128212643402,10563231.0,28177556.62,0.3748810140799213,0.026456388511462734,NONE,7.732856750488281,0.09683016142484148,2026-07-14
SOFI,18.69499969482422,16.94949993133545,21.97365002155304,62.99719808877189,0.12756331609472094,0.043830254276944425,-0.29718047267970504,0.41525507945527806,0.37369350683959407,0.041561572615683995,0.03280786314286166,57235365.0,76338785.3,0.7497547252693841,0.004412571837243924,NONE,0.9414285932268415,0.050357240363447534,2026-07-14
STTK,6.414999961853027,5.934499988555908,4.497025005817413,62.57668446039076,0.29858297318775584,-0.05383484316523934,0.39760343106659435,0.33110574575334795,0.3109713687168909,0.02013437703645704,0.06460322938334839,306591.0,1212263.82,0.2529078200156134,0.0046656626141934185,NONE,0.6430713449205671,0.10024494914179398,2026-07-14
TSLA,395.7807922363281,409.9186151123047,417.74940399169924,54.210716743790016,-0.02620180752247836,0.08671273742666608,-0.1184497510488548,-1.3271801510830414,-1.2575080243536911,-0.0696721267293503,0.3816312784934397,15571986.0,48280729.72,0.32253004646591743,0.010994012135290367,NONE,18.56714085170201,0.04691268807359207,2026-07-14
TSM,422.989990234375,425.0452001953125,349.73625,45.80252323519223,-0.002217353000841249,0.11345382590754216,0.27494952600111167,1.3755413362590048,5.416488805626193,-4.040947469367188,-3.7117868651194783,9421048.0,13663824.96,0.6894883407522808,0.02203617069314892,NONE,19.972856794084823,0.047218272902907324,2026-07-14
VRT,303.9100036621094,324.2400012207031,238.4761003112793,45.685371398140795,0.0034338447574493447,-0.02125537308281089,0.7873904948772719,-1.9321085653721184,-1.1860655651878804,-0.746043000184238,-0.14805416562013796,2035475.0,6150207.5,0.3309603781661025,0.031582057136426055,UP,21.269287109375,0.06998547877029555,2026-07-14
STX,881.9500122070312,877.2619970703125,479.58659996032713,38.17454872190672,-0.05272594837906175,0.6533256001998196,1.743405443782129,-3.714404082408805,11.288903877620267,-15.003307960029073,-17.588623894058152,2140328.0,4342050.56,0.49293023432688915,0.04510492939782582,UP,84.29928588867188,0.0955828388478816,2026-07-14
SMCI,27.809999465942383,33.45659980773926,34.37749989509582,27.58339839891339,-0.08699933349246691,0.02242642227547531,-0.07669327054872055,-1.8838447455995748,-1.848369790575453,-0.03547495502412179,-0.11295812028094643,12005690.0,55532117.8,0.2161936276811687,0.011207500638196373,NONE,1.7749997547694616,0.06382595429184461,2026-07-14
DDOG,268.3299865722656,226.10579956054687,160.4410001373291,75.86654638577177,0.1671596072033168,1.4267883450561873,1.1200125402484167,12.102131269822138,11.579545553998958,0.5225857158231797,0.3955764881293149,2290189.0,6066099.78,0.3775389596377526,-0.019212976209797335,NONE,13.847287859235491,0.05160544311921766,2026-07-14
SKHY,185.19500732421875,,,,,,,0.47782328040548805,-0.089506568990131,0.567329849395619,-0.9253561253561429,49507041.0,,,0.0951078537291295,UP,,,2026-07-14
SMR,8.569999694824219,10.938400020599365,18.450299973487855,20.716104734445537,-0.13346821058401026,-0.16390246879763715,-0.5654158218443462,-0.6484871193453117,-0.5323112331881235,-0.11617588615718821,-0.12572836578857316,16348850.0,33061893.0,0.49449225426989313,0.029940118392664816,NONE,0.6735711097717285,0.07859639833809169,2026-07-14
OKLO,46.040000915527344,60.625399856567384,81.45839981079102,23.887586650378708,-0.19916507964250274,-0.21406624314715506,-0.5508292593607089,-3.8158200735770933,-3.478494297521382,-0.3373257760557111,-0.34626408163076317,3888785.0,12377495.7,0.31418189060651425,0.025103638434993223,NONE,3.4433716365269254,0.07479086811585231,2026-07-14
JOBY,7.744999885559082,9.765899991989135,12.029775013923645,26.82926709831341,-0.15355188978651246,-0.11988639571696202,-0.4974042853829266,-0.5922978819663278,-0.4880183444394153,-0.10427953752691255,-0.12571878964888444,31976126.0,37277732.52,0.8577808744897341,0.010026712443033738,NONE,0.5577142919812884,0.0720095933146717,2026-07-14
SOUN,6.824999809265137,7.679700021743774,10.25875001192093,58.071274466897,-0.010869606531259235,-0.020803441218256724,-0.41011236047670196,-0.23471525787611291,-0.30518376641731787,0.07046850854120495,0.05617797429762439,20502401.0,28654316.02,0.7155083019845888,-0.015408306341949122,NONE,0.4056429181780134,0.05943486146729869,2026-07-14
