ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of,market_data_date,fetched_at_utc
OKLO,41.904998779296875,59.067699890136716,80.37502481460571,28.8144385475195,-0.2875722713921699,-0.3727735322464977,-0.5417714578709742,-4.338608187985017,-3.8048360219131316,-0.533772166071885,-0.48699617293223785,6920761.0,12384155.22,0.5588399755215601,-0.029256623462400305,NONE,3.4179289681570872,0.08156375295841106,2026-07-17,2026-07-17,2026-07-17T18:08:37.668231+00:00
PL,23.09000015258789,35.02479999542236,25.534199981689454,39.005527516714594,-0.1817859420832425,-0.39994801384433754,-0.1835219380496147,-2.8738103290457637,-2.573382147716428,-0.3004281813293357,-0.28894998352315815,5171925.0,13466670.5,0.384053727311439,-0.010411930314513066,NONE,2.401714188711984,0.10401533879776972,2026-07-17,2026-07-17,2026-07-17T18:08:37.977059+00:00
PLTR,133.97999572753906,132.50929916381835,155.64454982757567,78.34634659234393,0.025644880345306653,-0.0847735754754495,-0.24335014296227486,0.6544257129455957,-0.9740743254188897,1.6285000383644854,1.748513977976573,22319609.0,41702140.18,0.5352149530854126,-0.01959989376505279,NONE,7.170271737234933,0.05351747996631046,2026-07-17,2026-07-17,2026-07-17T18:08:38.245742+00:00
POET,7.525000095367432,11.72029995918274,7.916374990940094,35.166538094200746,-0.3702928689979469,0.0365013578692972,-0.09446453485082684,-1.0467962947217586,-0.9489321699434433,-0.0978641247783153,-0.09840948389800741,10012274.0,36638423.48,0.2732725114514125,-0.04172101283941542,DOWN,0.8003570692879813,0.10635974207903334,2026-07-17,2026-07-17,2026-07-17T18:08:38.537879+00:00
PUBM,12.869999885559082,11.660400047302247,9.203775007724762,53.19767691690534,0.13893802374547737,0.31192653772199774,0.6415815861063279,0.5638191444685869,0.6337646508250175,-0.0699455063564306,-0.0010941955259837766,343190.0,654695.8,0.5241976502674982,-0.02054290026560844,NONE,0.5488570758274623,0.04264623781724452,2026-07-17,2026-07-17,2026-07-17T18:08:38.828577+00:00
QBTS,17.139999389648438,23.34979995727539,23.90324995517731,22.4509731873501,-0.25218152999151766,-0.20977413703908265,-0.4032033496018045,-1.6667340633602343,-1.103534534688763,-0.5631995286714713,-0.5789631468321749,12978200.0,33128478.0,0.3917535843330925,-0.02718681972500587,NONE,1.5071430206298828,0.08793133455652918,2026-07-17,2026-07-17,2026-07-17T18:08:39.122805+00:00
RDW,8.645000457763672,14.149300079345704,10.08172500371933,32.19017240774404,-0.3979804551218189,-0.16392646709971226,-0.20395941702923415,-1.527874907261051,-1.3694409322142562,-0.15843397504679468,-0.17458757832652516,10524291.0,42435149.82,0.24800880978720674,-0.01893489361226671,NONE,0.850928510938372,0.09843012907815323,2026-07-17,2026-07-17,2026-07-17T18:08:39.384554+00:00
RGTI,14.375,19.921100120544434,23.282775053977968,28.140423969189456,-0.28994816477644925,-0.27435636610118574,-0.418016212308437,-1.559098308576928,-1.2042200432882502,-0.35487826528867794,-0.3749085439728106,16151986.0,42779105.72,0.3775671727623015,-0.030496474719312012,DOWN,1.2194209780011858,0.08482928542616945,2026-07-17,2026-07-17,2026-07-17T18:08:39.767693+00:00
RKLB,69.37689971923828,106.51533782958984,77.42873458862304,37.012753973821866,-0.3575023378179636,-0.18187621199855397,-0.23560050588029102,-9.2171798067928,-7.484718445887445,-1.7324613609053543,-1.7733655113833704,16928983.0,28553593.66,0.5928844964868776,-0.022420225247825058,NONE,7.772856576102121,0.11203810789409922,2026-07-17,2026-07-17,2026-07-17T18:08:40.058005+00:00
RXRX,2.9600000381469727,3.32289999961853,4.031175005435943,32.926829622871196,-0.04823146688377322,-0.21693120091249984,-0.3620689389396642,-0.03969367945410207,0.04441367676274404,-0.08410735621684612,-0.06757419947632218,12993873.0,21621233.46,0.6009774152820234,-0.023178785988376856,NONE,0.2520714657647269,0.08515927787708048,2026-07-17,2026-07-17,2026-07-17T18:08:40.320020+00:00
SDGR,15.260000228881836,14.75279993057251,15.509499950408935,36.30137142890736,-0.017385673453434114,0.23662885252732968,-0.12650252841070686,0.3101060891276557,0.5332963529533985,-0.2231902638257428,-0.1734928435160713,549473.0,1380371.46,0.39806169275623826,-0.02179488104319252,NONE,0.9658570970807757,0.06329338680170833,2026-07-17,2026-07-17,2026-07-17T18:08:40.618813+00:00
SERV,5.199999809265137,7.420300016403198,10.14310001373291,34.362927183472195,-0.2227205134844772,-0.45663532130753637,-0.6433470619701237,-0.5479324727684824,-0.5298850377666848,-0.018047435001797618,-0.0015923565473284773,1953590.0,5008595.8,0.3900474460326785,-0.041745690889541984,DOWN,0.36801416533333914,0.07077195746769592,2026-07-17,2026-07-17,2026-07-17T18:08:40.958049+00:00
SMCI,24.799699783325195,33.32399379730224,34.0664483833313,26.771156425199138,-0.10728224728781277,-0.1316631566152976,-0.15704623660731043,-2.1283729693379705,-1.9423666547444935,-0.18600631459347694,-0.14701748518964441,23177458.0,55239217.16,0.41958339005541406,-0.015397125746207638,NONE,1.765714236668178,0.07119901660484647,2026-07-17,2026-07-17,2026-07-17T18:08:41.419200+00:00
SMR,7.840000152587891,10.692000017166137,18.000349972248078,23.59812652005779,-0.24177949353069406,-0.38023712339852445,-0.5851851687393022,-0.7708504871323161,-0.6309169233885061,-0.13993356374380994,-0.1448517697769951,14275255.0,33308617.1,0.428575433112172,-0.030104715064515633,DOWN,0.6882140295846122,0.08778240002424502,2026-07-17,2026-07-17,2026-07-17T18:08:41.910037+00:00
SOFI,17.460100173950195,17.026601905822755,21.817925524711608,46.51252902951902,0.002301957375466346,-0.10138446218659303,-0.33963313837835696,0.19966683185993972,0.3168124027903974,-0.11714557093045769,-0.08464455245923419,60651590.0,77089581.8,0.7867676615155799,-0.025404188326233267,NONE,0.9442641394478934,0.05408125555068118,2026-07-17,2026-07-17,2026-07-17T18:08:42.219273+00:00
SOUN,6.375,7.497300004959106,10.11415001153946,49.22737655393101,-0.08405172915813985,-0.21101484403529824,-0.4162087952875214,-0.24949918840087726,-0.27820430346405534,0.028705115063178077,0.0349837777667063,34397337.0,27823256.74,1.23628004160091,-0.03454832601062085,DOWN,0.4107143538338797,0.06442578099354976,2026-07-17,2026-07-17,2026-07-17T18:08:42.487660+00:00
STTK,7.539999961853027,5.950599994659424,4.569100006818771,63.095236067869365,0.5907173683416327,0.0013279882823444833,0.6868009654939495,0.38127990513413845,0.3285041641669517,0.052775740967186735,0.018869356485190725,1968757.0,1333425.14,1.4764660879275158,-0.012729865686374025,NONE,0.6484642028808594,0.0860032103662628,2026-07-17,2026-07-17,2026-07-17T18:08:42.757273+00:00
STX,787.0800170898438,879.6769970703125,488.0402498626709,41.04830769782107,-0.2616994599372856,0.4369329385483227,1.457167829336317,-24.24966450341742,-3.395171932099693,-20.854492571317728,-21.393499119678555,5069793.0,4296563.86,1.1799645403152461,-0.03293134463851147,DOWN,80.94000680106026,0.10283580454796518,2026-07-17,2026-07-17,2026-07-17T18:08:43.056088+00:00
SYM,41.970001220703125,45.70890022277832,57.23440004348755,52.11594210590447,0.04480963738627608,-0.3356023043018579,-0.37414251791417397,-0.7629077889869009,-1.043179277634734,0.280271488647833,0.350778485953136,1135227.0,2330944.54,0.48702445747593803,-0.03525487275785441,DOWN,2.3369996207101003,0.05568261979361811,2026-07-17,2026-07-17,2026-07-17T18:08:43.436644+00:00
TEM,52.88999938964844,51.5181999206543,61.8017247581482,44.534139813229935,0.08403358059409816,-0.05333809914457788,-0.23258849688304017,1.2290086410042846,2.020685418706748,-0.7916767777024631,-0.5413509506152816,2443336.0,6642082.72,0.3678569061843903,-0.02705730096680046,NONE,4.186714444841657,0.07915890514570653,2026-07-17,2026-07-17,2026-07-17T18:08:43.779521+00:00
TSLA,382.04998779296875,409.8239984130859,417.0542498779297,50.68134089010344,-0.03615221987315009,-0.04635317146061757,-0.12887342633411503,-3.549061342621542,-1.9557370347650402,-1.5933243078565016,-0.8179280437702467,22522190.0,46864947.8,0.48057644481148876,-0.02373037088230029,NONE,18.647855486188615,0.04880998843610435,2026-07-17,2026-07-17,2026-07-17T18:08:44.078321+00:00
TSM,398.42498779296875,425.67230041503905,351.7452250671387,39.929944287700195,-0.07804004762196981,0.07537108716050955,0.16621288698563452,-4.20687529309788,1.5865228165717147,-5.793398109669595,-4.956813511398385,14471474.0,14198771.48,1.0192060644390342,-0.043002868983104875,DOWN,20.639716012137278,0.05180326697496738,2026-07-17,2026-07-17,2026-07-17T18:08:44.347141+00:00
VRT,293.364990234375,322.06830078125,240.82617515563965,46.39634566489267,-0.07624849600647132,-0.04547083448309619,0.7002724101644728,-4.693101925953101,-2.462292191649616,-2.2308097343034854,-1.812178181160984,4100181.0,6144589.62,0.6672831309440646,-0.05066129896499013,DOWN,21.03214590890067,0.07169276024415074,2026-07-17,2026-07-17,2026-07-17T18:08:44.730628+00:00
