ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of
STTK,6.429999828338623,5.93479998588562,4.497100005149841,62.8078769713569,0.30161938337234107,-0.0516224735455606,0.4008713757260598,0.3323023162992076,0.3112106828260628,0.0210916334731448,0.06460322938334839,293038.0,1211992.76,0.241781972360957,0.0046656626141934185,NONE,0.6430713449205671,0.10001109830304974,2026-07-14
TSLA,395.7550048828125,409.91809936523435,417.7492750549316,54.20369849720209,-0.02626525597357776,0.08664193195535552,-0.11850718902552637,-1.3292372619047796,-1.2579194465180388,-0.07131781538674087,0.3816312784934397,14952588.0,48268341.76,0.3097804369237979,0.010994012135290367,NONE,18.56714085170201,0.04691574489929685,2026-07-14
TSM,422.30999755859375,425.0316003417969,349.7328500366211,45.57065028514946,-0.0038213741541671675,0.11166385341666074,0.27289993532594914,1.3212969062821003,5.405639919630812,-4.084343013348712,-3.7117868651194783,8994036.0,13655284.72,0.6586487344952262,0.02203617069314892,NONE,19.972856794084823,0.04729430254919237,2026-07-14
VRT,303.4923095703125,324.23164733886716,238.4740118408203,45.57138320604898,0.0020547246777753436,-0.022600560286637816,0.7849339043062218,-1.9654288917832332,-1.1927296304701034,-0.7726992613131298,-0.14805416562013796,1947718.0,6148452.36,0.3167818315827367,0.031582057136426055,UP,21.269287109375,0.07008179923731271,2026-07-14
STX,881.2999877929688,877.2489965820313,479.5833498382568,38.113809588601974,-0.05342411862889329,0.6521070481394426,1.7413834691900911,-3.766257881821275,11.278533117737775,-15.04479099955905,-17.588623894058152,1959987.0,4338443.74,0.4517719065777259,0.04510492939782582,UP,84.29928588867188,0.09565333831421215,2026-07-14
SMCI,27.7947998046875,33.456295814514164,34.37742389678955,27.493726235446033,-0.08749833748825597,0.021867611215602434,-0.0771979073625112,-1.8850572541897073,-1.8486122922934793,-0.03644496189622792,-0.11295812028094643,11521691.0,55522437.82,0.20751414117212477,0.011207500638196373,NONE,1.7749997547694616,0.0638608576871316,2026-07-14
DDOG,269.489990234375,226.12899963378905,160.44680015563964,76.16602114423313,0.17220529529773088,1.4372794698215943,1.1291774581982175,12.194667174491826,11.598052734932896,0.5966144395589303,0.3955764881293149,2205039.0,6064396.78,0.363604012071255,-0.019212976209797335,NONE,13.847287859235491,0.0513833105533624,2026-07-14
SKHY,184.4600067138672,,,,,,,0.419190753084024,-0.10123307445442381,0.5204238275384478,-0.9253561253561429,47160529.0,,,0.0951078537291295,UP,,,2026-07-14
SMR,8.559900283813477,10.93819803237915,18.450249476432802,20.510786456790967,-0.134489384563803,-0.1648877771889291,-0.5659279623799649,-0.6492927703661131,-0.5324723633922838,-0.11682040697382934,-0.12572836578857316,15452173.0,33043959.46,0.467624741481268,0.029940118392664816,NONE,0.6735711097717285,0.07868913041492223,2026-07-14
OKLO,45.66999816894531,60.61799980163574,81.4565497970581,22.906864140963663,-0.20560102912553457,-0.22038243869199514,-0.554439042254192,-3.8453359621933245,-3.484397475244628,-0.36093848694869646,-0.34626408163076317,3721356.0,12374147.12,0.3007363629922642,0.025103638434993223,NONE,3.4433716365269254,0.07539679821726705,2026-07-14
JOBY,7.71999979019165,9.765399990081788,12.029650013446808,26.356586186336855,-0.15628414076025043,-0.12272731558350403,-0.4990266147544372,-0.5942921915682895,-0.4884172063598076,-0.10587498520848188,-0.12571878964888444,28250652.0,37203223.04,0.7593603373994126,0.010026712443033738,NONE,0.5577142919812884,0.07224278589876011,2026-07-14
SOUN,6.804999828338623,7.679300022125244,10.258650012016297,57.71669781062163,-0.013768154451561654,-0.023672879027230254,-0.4118409673439486,-0.2363106979500218,-0.3055028544320996,0.06919215648207783,0.05617797429762439,18610524.0,28616478.48,0.6503429138916187,-0.015408306341949122,NONE,0.40314292907714844,0.05924216594367968,2026-07-14
