ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of,market_data_date,fetched_at_utc
BKSY,22.190000534057617,34.335400047302244,26.639349970817566,41.8619393736166,-0.24830622662738766,-0.4093691585226552,-0.21590102006085987,-2.8279617925218545,-2.791046093521495,-0.0369156990003594,0.016092736874321112,1211100.0,2265786.0,0.5345164989103119,-0.022367174404197946,NONE,2.286428587777274,0.10303869007429818,2026-07-18,2026-07-17,2026-07-18T20:24:09.731178+00:00
BLZE,13.220000267028809,10.401400003433228,6.6155499851703645,43.74999777594556,0.5985489159940975,2.224390384031863,1.703476611039239,1.5119190808883722,1.9852381781565975,-0.4733190972682253,-0.30203091161989093,3137100.0,3235994.0,0.9694393747330805,-0.04260736372736777,DOWN,1.3717857769557409,0.10376594169797618,2026-07-18,2026-07-17,2026-07-18T20:24:10.015120+00:00
CBOE,273.4100036621094,297.3580014038086,276.51290084838865,71.17262531594976,0.07350112309575185,-0.08845101874825634,0.009526334666620562,-3.0553509498689664,-8.299034142326462,5.243683192457496,5.813668894920049,1716600.0,1560754.0,1.0998530197583989,0.002482895704982484,NONE,11.366424560546875,0.0415728188738622,2026-07-18,2026-07-17,2026-07-18T20:24:10.300912+00:00
CCJ,85.62000274658203,104.85079956054688,104.49084968566895,13.947274670466683,-0.1897416084961725,-0.290402783457986,-0.24122646645432733,-4.953628759703008,-3.9820931417797816,-0.9715356179232266,-0.8570301636654754,5201900.0,3352232.0,1.5517720730546096,-0.016140151697094873,NONE,4.296428680419922,0.050180197881288156,2026-07-18,2026-07-17,2026-07-18T20:24:10.704178+00:00
CELC,88.37999725341797,109.51399978637696,101.82874996185302,41.40288533676983,0.003747804545403355,-0.2782949704870271,-0.1605243324642046,-2.334552759241049,-1.043771194224647,-1.290781565016402,-0.6518841542026188,1310200.0,1658066.0,0.790197736398913,-0.024464873028781458,NONE,7.916429792131696,0.08957264130063707,2026-07-18,2026-07-17,2026-07-18T20:24:11.033959+00:00
CLS,301.3399963378906,368.92899719238284,322.99079963684085,38.705449885156696,-0.20777137995584716,-0.23905964771891497,-0.03887985994599241,-14.444724008793912,-9.777229580942457,-4.667494427851455,-3.3472604172324765,2115800.0,2033278.0,1.0405856946270997,-0.035740097002234836,DOWN,23.972143990652903,0.07955181616108169,2026-07-18,2026-07-17,2026-07-18T20:24:11.337431+00:00
CRDO,202.67999267578125,228.95239959716798,162.83960021972655,40.656082718460645,-0.18710146718277154,0.2613105333026935,0.3591738151312509,-3.590144890902451,4.680915776084351,-8.271060666986802,-7.28488255032071,8273200.0,8847418.0,0.9350976748244516,-0.06943310264292467,DOWN,25.366073608398438,0.12515331816187447,2026-07-18,2026-07-17,2026-07-18T20:24:11.666881+00:00
DDOG,258.69000244140625,233.20420013427736,162.27570022583006,61.24316106721536,0.14146404654216704,1.0432035478582558,1.140410401580369,10.633431507959614,11.447154683213142,-0.8137231752535286,-0.1788813750811613,3508500.0,5932384.0,0.5914148510952764,-0.02447397548216539,NONE,14.211074829101562,0.054934766303233525,2026-07-18,2026-07-17,2026-07-18T20:24:11.956040+00:00
GOOGL,346.7699890136719,370.58700073242187,321.65599990844726,55.250770712547364,-0.046785285828289336,0.014896969231442458,0.042039756853455845,-2.1050381556770503,-2.056124966345088,-0.048913189331962315,0.8563440694285283,29929300.0,32339768.0,0.92546427667632,-0.023867267559166228,NONE,11.066430228097099,0.031912883406011214,2026-07-18,2026-07-17,2026-07-18T20:24:12.208871+00:00
HPE,45.81999969482422,42.94720027923584,28.36135009765625,54.69515019075183,-0.04937761473948343,0.732980286282636,1.087471439736214,0.8380142988405268,1.0813847445601064,-0.24337044571957955,-0.17874176374734585,14888700.0,29061222.0,0.5123218837803861,-0.016175482494107,NONE,2.7925000871930803,0.060945004491314264,2026-07-18,2026-07-17,2026-07-18T20:24:12.511075+00:00
INTC,95.04000091552734,117.26559982299804,64.17199998855591,27.354378818525802,-0.21519403705164153,0.38744526883981534,0.966887448588033,-4.8703279153749435,-1.2334615146834065,-3.636866400691537,-3.577455799238742,126401800.0,128234744.0,0.9857063386815043,-0.049907236541038125,DOWN,9.249286651611328,0.09731993436986813,2026-07-18,2026-07-17,2026-07-18T20:24:12.758818+00:00
IONQ,34.779998779296875,54.250000076293944,48.22120001792908,20.334827280208273,-0.364051935406132,-0.2453894843967792,-0.26871325115585887,-5.274745813630695,-3.834031541945404,-1.4407142716852905,-1.4968543138677455,23910500.0,28746620.0,0.8317673521269631,-0.0031338119782368793,NONE,3.2939281463623047,0.09470754059724254,2026-07-18,2026-07-17,2026-07-18T20:24:13.078375+00:00
IREN,33.619998931884766,52.71400001525879,49.01092507362366,27.462690306229675,-0.4214421170407665,-0.30133001500114676,-0.3520909746128916,-4.980301726763123,-4.184152323577747,-0.7961494031853764,-0.7421648569043531,47137900.0,48866246.0,0.9646310870697945,-0.029859341396877886,NONE,3.8924996512276784,0.11577929134126423,2026-07-18,2026-07-17,2026-07-18T20:24:13.358141+00:00
JOBY,7.230000019073486,9.67960000038147,11.90230001449585,29.89949878184879,-0.2300319750025619,-0.21583516164003425,-0.5268324512157818,-0.6265680904116797,-0.5448546441133463,-0.08171344629833344,-0.08021009578080585,91692600.0,39767700.0,2.3057053840176827,-0.028610358825800864,NONE,0.5584286621638707,0.07723771240534968,2026-07-18,2026-07-17,2026-07-18T20:24:13.667385+00:00
KYTX,7.449999809265137,8.611399955749512,8.212649970054626,40.53537593455059,-0.0733831039038848,-0.24974827992885373,-0.14564224987075636,-0.1802463151604634,-0.002887548740032185,-0.17735876642043122,-0.1576613817540833,873100.0,1098602.0,0.7947373116014717,-0.021505355669564928,NONE,0.6955713885171073,0.09336528943961384,2026-07-18,2026-07-17,2026-07-18T20:24:13.915949+00:00
LLY,1179.1099853515625,1109.4220031738282,1007.2518533325195,44.03944973825247,0.06035070625140504,0.27192210401844563,0.1414755692742573,19.17901870390915,27.817408220479177,-8.638389516570026,-9.331442145668507,2756400.0,3154714.0,0.8737400601132147,-0.0083136690199806,NONE,38.46998814174107,0.03262629323783641,2026-07-18,2026-07-17,2026-07-18T20:24:14.204735+00:00
LUNR,13.520000457763672,26.772400035858155,19.07702503204346,17.445477652229897,-0.40492953933247666,-0.5097896847293781,-0.3066666431916065,-3.5027299851450664,-3.334319350722282,-0.16841063442278426,-0.20031144735338957,8814100.0,14405958.0,0.6118371301651719,-0.016741029376504884,NONE,1.5297143799918038,0.11314455090224398,2026-07-18,2026-07-17,2026-07-18T20:24:14.585113+00:00
MRVL,188.67999267578125,235.55220001220704,129.86080017089844,28.781053667862878,-0.3483456962511359,0.35070505675539754,1.3473500761753021,-13.656140271421691,-3.3871305534407647,-10.269009717980927,-10.304637435169408,29579300.0,46219692.0,0.6399718111492392,-0.03223583231992988,DOWN,21.027858189174108,0.11144720693999274,2026-07-18,2026-07-17,2026-07-18T20:24:14.870090+00:00
MU,848.9500122070312,933.6888012695313,483.08570053100584,23.9751047829359,-0.18619804648171523,0.8655371669049354,1.521908326331657,-17.885800806368138,12.694576377592938,-30.580377183961076,-29.718484965745112,62973200.0,54414098.0,1.1572956699567087,-0.035947002427742694,DOWN,81.35858590262276,0.0958343656667291,2026-07-18,2026-07-17,2026-07-18T20:24:15.291928+00:00
NBIS,177.7100067138672,224.8316000366211,137.8545754623413,34.84723848645933,-0.36737743619972885,0.13090242716122735,0.7106416042695527,-12.767820253154241,-5.08788208294609,-7.6799381702081515,-7.785738710883834,24850600.0,18451604.0,1.3467989016022672,-0.03897658006457958,DOWN,25.318499973842076,0.14247087399308733,2026-07-18,2026-07-17,2026-07-18T20:24:15.667438+00:00
NVDA,202.80999755859375,209.91480041503905,192.3950003814697,58.90505765929335,-0.008990942549557679,0.005602959757287751,0.08425551590327984,0.12409733269342382,-1.0539030900029627,1.1780004226963865,1.699474384881563,144033900.0,159371610.0,0.9037613411824101,-0.022950793861699452,NONE,7.347141810825893,0.03622672402381561,2026-07-18,2026-07-17,2026-07-18T20:24:16.019459+00:00
OKLO,41.11000061035156,59.05179992675781,80.37104982376098,27.193431595561407,-0.30108805128115335,-0.3846729215294875,-0.5504647131522757,-4.402026852721214,-3.8175197642429377,-0.5845070884782761,-0.4869961691792186,9186000.0,12430110.0,0.7390119636913913,-0.029256623462400305,NONE,3.4186434064592635,0.0831584372586568,2026-07-18,2026-07-17,2026-07-18T20:24:16.431889+00:00
PL,22.469999313354492,35.012399978637696,25.531099977493287,36.8421052631579,-0.20375620623346147,-0.4160603019578776,-0.20544558812668756,-2.9232690861046216,-2.5832738999576037,-0.33999518614701785,-0.28894998319139686,8834500.0,13540412.0,0.6524542975501779,-0.010411930314513066,NONE,2.401714188711984,0.10688536992008647,2026-07-18,2026-07-17,2026-07-18T20:24:16.711310+00:00
PLTR,132.3800048828125,132.47729934692381,155.63654987335204,75.10974768227275,0.013396615896706932,-0.09570322129413589,-0.25238606535762975,0.5267911175629649,-0.9996012420590379,1.5263923596220028,1.7485139770020202,31841300.0,41897344.0,0.7599837354845214,-0.01974857729159904,NONE,7.170285906110491,0.054164417900255286,2026-07-18,2026-07-17,2026-07-18T20:24:16.990042+00:00
POET,7.389999866485596,11.717599954605102,7.915699989795685,34.44612965530456,-0.3815899594612594,0.017906285606795525,-0.1107100489380648,-1.057565543055805,-0.9510860187290184,-0.10647952432678665,-0.09840948425050133,14576500.0,36731348.0,0.3968408673702909,-0.04172101283941542,DOWN,0.8007141862596784,0.10835104204683399,2026-07-18,2026-07-17,2026-07-18T20:24:17.238693+00:00
PUBM,12.729999542236328,11.65760004043579,9.203075006008149,51.117316798724744,0.12654861304108245,0.2976553514493856,0.6237243998055673,0.5526510272184613,0.6315310290337912,-0.07888000181532995,-0.001094196189502461,835600.0,664544.0,1.2574035729763566,-0.02054290026560844,NONE,0.555999892098563,0.0436763481611947,2026-07-18,2026-07-17,2026-07-18T20:24:17.558463+00:00
QBTS,16.729999542236328,23.341599960327148,23.901199955940246,20.35397914744705,-0.2700698304298833,-0.22867684968624602,-0.4174791106468775,-1.699440602466602,-1.1100758406957305,-0.5893647617708715,-0.5789631475578957,17598400.0,33222852.0,0.5297076843372749,-0.02718681972500587,NONE,1.5071430206298828,0.09008625593951573,2026-07-18,2026-07-17,2026-07-18T20:24:17.817063+00:00
RDW,8.449999809265137,14.145400066375732,10.080750000476836,30.064293324628622,-0.4115598877931743,-0.18278533031256539,-0.22191527841626835,-1.5434305158542116,-1.3725520555916801,-0.1708784602625315,-0.17458757766300792,13641900.0,42500552.0,0.3209817133669229,-0.01893489361226671,NONE,0.850928510938372,0.10070160120067197,2026-07-18,2026-07-17,2026-07-18T20:24:18.120460+00:00
RGTI,14.109999656677246,19.915800113677978,23.281450052261352,25.988693624508983,-0.3030378329580974,-0.28773346607427486,-0.42874497081602236,-1.5802379371857,-1.2084479691136807,-0.37178996807201936,-0.3749085439313369,22445500.0,42907516.0,0.5231134796989879,-0.029787238647589753,NONE,1.2194281305585588,0.08642297379373014,2026-07-18,2026-07-17,2026-07-18T20:24:18.450186+00:00
RKLB,67.62000274658203,106.48019989013672,77.41995010375976,35.058283620542824,-0.3737729149436998,-0.20259433593050624,-0.2549581186095101,-9.357331132491638,-7.512748711338218,-1.8445824211534196,-1.7733655112589641,22258900.0,28666632.0,0.776474194806003,-0.021083863416729548,NONE,7.772856576102121,0.11494907217369217,2026-07-18,2026-07-17,2026-07-18T20:24:18.712487+00:00
RXRX,2.944999933242798,3.322599997520447,4.031100004911423,32.62839705063968,-0.05305465190311309,-0.22089948266321624,-0.36530172026203434,-0.04089027032463921,0.04417435692984265,-0.08506462725448186,-0.06757419881280453,19280400.0,21750074.0,0.8864521564386402,-0.019867530847180164,NONE,0.2527857507978167,0.08583557097723574,2026-07-18,2026-07-17,2026-07-18T20:24:18.964861+00:00
SDGR,15.319999694824219,14.753999919891358,15.509799947738648,36.6781987509182,-0.013522217756458121,0.24149104581748126,-0.12306809977300692,0.314892372127046,0.5342536105900179,-0.21936123846297184,-0.17349284393076858,940300.0,1388220.0,0.6773422080073763,-0.02179488104319252,NONE,0.9662142481122699,0.06306881640726796,2026-07-18,2026-07-17,2026-07-18T20:24:19.248524+00:00
SERV,5.090000152587891,7.418100023269654,10.142550015449524,32.96296034657233,-0.2391629134450758,-0.46812953867274043,-0.6508916200807444,-0.5567073726055218,-0.5316400157642761,-0.025067356841245725,-0.0015923573352549791,2849500.0,5026930.0,0.5668469622612609,-0.041745690889541984,DOWN,0.3679998942783901,0.07229860181660097,2026-07-18,2026-07-17,2026-07-18T20:24:19.532003+00:00
SMCI,24.18000030517578,33.311599807739256,34.06334988594055,25.058005975179682,-0.1295896433580842,-0.15336131802067166,-0.17811012092214273,-2.177807681545435,-1.952253592105935,-0.22555408943949984,-0.14701748722166585,32202600.0,55423462.0,0.5810283016964909,-0.014181538782085267,NONE,1.765714236668178,0.07302374749309755,2026-07-18,2026-07-17,2026-07-18T20:24:19.902122+00:00
SMR,7.71999979019165,10.689600009918212,17.999749970436095,21.394219334351277,-0.25338494426815916,-0.3897233183404166,-0.5915343943910628,-0.7804231795669292,-0.6328314796037668,-0.14759169996316235,-0.14485176268566158,22539400.0,33477322.0,0.6732736865869976,-0.030104715064515633,DOWN,0.6882140295846122,0.08914689744668078,2026-07-18,2026-07-17,2026-07-18T20:24:20.251686+00:00
SOFI,17.280000686645508,17.02299991607666,21.817025027275086,44.93245028333121,-0.00803670430742165,-0.11065360703867588,-0.34644476786651446,0.18529992233410653,0.3139390223366797,-0.12863910000257317,-0.08464455303981228,89857300.0,77680180.0,1.1567596779513127,-0.028002345201916863,NONE,0.9442856652396066,0.054646159011404336,2026-07-18,2026-07-17,2026-07-18T20:24:20.496505+00:00
SOUN,6.269999980926514,7.495200004577637,10.113625011444093,46.875003326151685,-0.09913793871244925,-0.22400989602353216,-0.4258241815823832,-0.25787525899204233,-0.2798795184635238,0.02200425947148149,0.03498377811920006,44361700.0,28023878.0,1.5829964717945175,-0.03248810230824704,DOWN,0.4107143538338797,0.06550468183146449,2026-07-18,2026-07-17,2026-07-18T20:24:20.755271+00:00
STTK,7.53000020980835,5.95039999961853,4.569050008058548,63.00716006749919,0.5886077159096625,0.0,0.6845638843946125,0.38048220385522313,0.32834462357940963,0.0521375802758135,0.018869356617894684,2969000.0,1353430.0,2.1936856726982557,-0.012729865686374025,NONE,0.6484999316079276,0.08612216647261328,2026-07-18,2026-07-17,2026-07-18T20:24:21.067792+00:00
STX,787.6599731445312,879.6885961914063,488.04314964294434,41.10251288773895,-0.2611554468012749,0.4379917355445573,1.4589783814136976,-24.203400212346196,-3.3859190860672346,-20.817481126278963,-21.393499114805806,7008600.0,4335662.0,1.6165005482438437,-0.03293134463851147,DOWN,80.94000680106026,0.1027600862818101,2026-07-18,2026-07-17,2026-07-18T20:24:21.346624+00:00
SYM,41.25,45.69450019836426,57.230800037384036,50.027819496998866,0.026885782431765648,-0.34700013937504426,-0.3848791902511215,-0.8203437852695501,-1.054666478757406,0.23432269348785595,0.3507784866995909,1638700.0,2341042.0,0.6999874414897298,-0.03525487275785441,DOWN,2.3377137865339006,0.0566718493705188,2026-07-18,2026-07-17,2026-07-18T20:24:21.677614+00:00
TEM,52.470001220703125,51.50979995727539,61.79962476730347,43.913766315267395,0.07542529690760125,-0.06085551774086895,-0.23868249253167273,1.1955045122207224,2.01398459123941,-0.8184800790186877,-0.5413509499310338,3888100.0,6671336.0,0.582806802115798,-0.02948314660488741,NONE,4.186714444841657,0.07979253568589022,2026-07-18,2026-07-17,2026-07-18T20:24:21.928573+00:00
TSLA,380.8399963378906,409.7997985839844,417.04819992065427,50.326723335888666,-0.039204824545870265,-0.04937346867450021,-0.13163237344602652,-3.645584919276473,-1.9750418031773576,-1.6705431160991155,-0.8179280225377057,31317100.0,47043620.0,0.6657034471411851,-0.02373037088230029,NONE,18.647855486188615,0.04896506581636394,2026-07-18,2026-07-17,2026-07-18T20:24:22.182807+00:00
TSM,398.3699951171875,425.67120056152345,351.7449501037598,39.91691251272999,-0.07816730129906801,0.07522265888579627,0.16605192025626048,-4.211262152002064,1.5856454717464419,-5.796907623748506,-4.956813522180566,20945600.0,14329578.0,1.4617038966534814,-0.043002868983104875,DOWN,20.640716552734375,0.051812929702857134,2026-07-18,2026-07-17,2026-07-18T20:24:22.466728+00:00
VRT,289.55999755859375,321.99220092773436,240.80715019226074,45.22466163732253,-0.08822970652559026,-0.05785123638691492,0.6782195944473004,-4.996634096813295,-2.52299861514316,-2.4736354816701356,-1.8121781854323453,6065800.0,6184102.0,0.9808699791821027,-0.05066129896499013,DOWN,21.03214590890067,0.07263484627100372,2026-07-18,2026-07-17,2026-07-18T20:24:22.848974+00:00
