ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of,market_data_date,fetched_at_utc
DDOG,258.69000244140625,233.20420013427736,162.27570022583006,61.24316106721536,0.14146404654216704,1.0432035478582558,1.140410401580369,10.633431507959614,11.447154683213142,-0.8137231752535286,-0.1788813750811613,3389400.0,5930002.0,0.5715681040242482,-0.02447397548216539,NONE,14.033217293875557,0.054247234765302174,2026-07-17,2026-07-17,2026-07-17T20:28:29.914316+00:00
GOOGL,346.7699890136719,370.58700073242187,321.65599990844726,55.250770712547364,-0.046785285828289336,0.014896969231442458,0.042039756853455845,-2.1050381556770503,-2.056124966345088,-0.048913189331962315,0.8563440694285283,29277564.0,32326733.28,0.9056765416539484,-0.023881387298863663,NONE,11.066430228097099,0.031912883406011214,2026-07-17,2026-07-17,2026-07-17T20:28:30.484407+00:00
HPE,45.81999969482422,42.94720027923584,28.36135009765625,54.69515019075183,-0.04937761473948343,0.732980286282636,1.087471439736214,0.8380142988405268,1.0813847445601064,-0.24337044571957955,-0.17874176374734585,14269144.0,29048830.88,0.4912123334307491,-0.016175482494107,NONE,2.7925000871930803,0.060945004491314264,2026-07-17,2026-07-17,2026-07-17T20:28:30.885357+00:00
INTC,95.04000091552734,117.26559982299804,64.17199998855591,27.354378818525802,-0.21519403705164153,0.38744526883981534,0.966887448588033,-4.8703279153749435,-1.2334615146834065,-3.636866400691537,-3.577455799238742,120108222.0,128108872.44,0.9375480379491505,-0.0505775029790275,DOWN,9.249286651611328,0.09731993436986813,2026-07-17,2026-07-17,2026-07-17T20:28:31.304068+00:00
IONQ,34.779998779296875,54.250000076293944,48.22120001792908,20.334827280208273,-0.364051935406132,-0.2453894843967792,-0.26871325115585887,-5.274745813630695,-3.834031541945404,-1.4407142716852905,-1.4968543138677455,21587304.0,28700156.08,0.7521667805508325,-0.0031338119782368793,NONE,3.2939281463623047,0.09470754059724254,2026-07-17,2026-07-17,2026-07-17T20:28:31.806681+00:00
IREN,33.619998931884766,52.71400001525879,49.01092507362366,27.462690306229675,-0.4214421170407665,-0.30133001500114676,-0.3520909746128916,-4.980301726763123,-4.184152323577747,-0.7961494031853764,-0.7421648569043531,39832530.0,48720138.6,0.8175783391552174,-0.03082687036250903,DOWN,3.8924996512276784,0.11577929134126423,2026-07-17,2026-07-17,2026-07-17T20:28:32.208772+00:00
JOBY,7.230000019073486,9.67960000038147,11.90230001449585,29.89949878184879,-0.2300319750025619,-0.21583516164003425,-0.5268324512157818,-0.6265680904116797,-0.5448546441133463,-0.08171344629833344,-0.08021009578080585,89546970.0,39724787.4,2.254183744228169,-0.028610358825800864,NONE,0.5584215436662946,0.07723672782754093,2026-07-17,2026-07-17,2026-07-17T20:28:32.627149+00:00
KYTX,7.449999809265137,8.611399955749512,8.212649970054626,40.53537593455059,-0.0733831039038848,-0.24974827992885373,-0.14564224987075636,-0.1802463151604634,-0.002887548740032185,-0.17735876642043122,-0.1576613817540833,864679.0,1098433.58,0.7871927950345436,-0.021505355669564928,NONE,0.694857120513916,0.09326941453740202,2026-07-17,2026-07-17,2026-07-17T20:28:32.924391+00:00
LLY,1179.1099853515625,1109.4220031738282,1007.2518533325195,44.03944973825247,0.06035070625140504,0.27192210401844563,0.1414755692742573,19.17901870390915,27.817408220479177,-8.638389516570026,-9.331442145668507,2614243.0,3151870.86,0.8294257969693594,-0.00831794973418331,NONE,38.46998814174107,0.03262629323783641,2026-07-17,2026-07-17,2026-07-17T20:28:33.413824+00:00
LUNR,13.520000457763672,26.772400035858155,19.07702503204346,17.445477652229897,-0.40492953933247666,-0.5097896847293781,-0.3066666431916065,-3.5027299851450664,-3.334319350722282,-0.16841063442278426,-0.20031144735338957,8627777.0,14402231.54,0.5990583456485661,-0.016741029376504884,NONE,1.5297143799918038,0.11314455090224398,2026-07-17,2026-07-17,2026-07-17T20:28:34.023637+00:00
MRVL,188.67999267578125,235.55220001220704,129.86080017089844,28.781053667862878,-0.3483456962511359,0.35070505675539754,1.3473500761753021,-13.656140271421691,-3.3871305534407647,-10.269009717980927,-10.304637435169408,29008549.0,46208276.98,0.6277782011338697,-0.032262330588345024,DOWN,21.027143205915177,0.1114434175437309,2026-07-17,2026-07-17,2026-07-17T20:28:34.421119+00:00
MU,848.9500122070312,933.6888012695313,483.08570053100584,23.9751047829359,-0.18619804648171523,0.8655371669049354,1.521908326331657,-17.885800806368138,12.694576377592938,-30.580377183961076,-29.718484965745112,62514670.0,54404927.4,1.149062649057041,-0.03595286844126929,DOWN,81.35644095284599,0.0958318390753563,2026-07-17,2026-07-17,2026-07-17T20:28:34.970435+00:00
NBIS,177.7100067138672,224.8316000366211,137.8545754623413,34.84723848645933,-0.36737743619972885,0.13090242716122735,0.7106416042695527,-12.767820253154241,-5.08788208294609,-7.6799381702081515,-7.785738710883834,24185767.0,18438307.34,1.311712976360443,-0.03897658006457958,DOWN,25.318492344447545,0.142470831061377,2026-07-17,2026-07-17,2026-07-17T20:28:35.429533+00:00
NVDA,202.80999755859375,209.91480041503905,192.3950003814697,58.90505765929335,-0.008990942549557679,0.005602959757287751,0.08425551590327984,0.12409733269342382,-1.0539030900029627,1.1780004226963865,1.699474384881563,138213660.0,159255205.2,0.867875306345089,-0.022950793861699452,NONE,7.347141810825893,0.03622672402381561,2026-07-17,2026-07-17,2026-07-17T20:28:35.809189+00:00
OKLO,41.11000061035156,59.05179992675781,80.37104982376098,27.193431595561407,-0.30108805128115335,-0.3846729215294875,-0.5504647131522757,-4.402026852721214,-3.8175197642429377,-0.5845070884782761,-0.4869961691792186,8706614.0,12420522.28,0.7009861424281427,-0.029256623462400305,NONE,3.4179289681570872,0.08314105856024841,2026-07-17,2026-07-17,2026-07-17T20:28:37.019533+00:00
PL,22.469999313354492,35.012399978637696,25.531099977493287,36.8421052631579,-0.20375620623346147,-0.4160603019578776,-0.20544558812668756,-2.9232690861046216,-2.5832738999576037,-0.33999518614701785,-0.28894998319139686,8067706.0,13525076.12,0.5964998591076321,-0.010411930314513066,NONE,2.401714188711984,0.10688536992008647,2026-07-17,2026-07-17,2026-07-17T20:28:37.480721+00:00
PLTR,132.3800048828125,132.47729934692381,155.63654987335204,75.10974768227275,0.013396615896706932,-0.09570322129413589,-0.25238606535762975,0.5267911175629649,-0.9996012420590379,1.5263923596220028,1.7485139770020202,31565729.0,41891832.58,0.7535055655471637,-0.01974857729159904,NONE,7.170271737234933,0.05416431086841486,2026-07-17,2026-07-17,2026-07-17T20:28:37.869101+00:00
POET,7.389999866485596,11.717599954605102,7.915699989795685,34.44612965530456,-0.3815899594612594,0.017906285606795525,-0.1107100489380648,-1.057565543055805,-0.9510860187290184,-0.10647952432678665,-0.09840948425050133,14423007.0,36728278.14,0.3926948860772268,-0.04172101283941542,DOWN,0.8003570692879813,0.10830271769255131,2026-07-17,2026-07-17,2026-07-17T20:28:38.401652+00:00
PUBM,12.729999542236328,11.65760004043579,9.203075006008149,51.117316798724744,0.12654861304108245,0.2976553514493856,0.6237243998055673,0.5526510272184613,0.6315310290337912,-0.07888000181532995,-0.001094196189502461,825438.0,664340.76,1.2424918802212286,-0.02054290026560844,NONE,0.555999892098563,0.0436763481611947,2026-07-17,2026-07-17,2026-07-17T20:28:38.729356+00:00
QBTS,16.729999542236328,23.341599960327148,23.901199955940246,20.35397914744705,-0.2700698304298833,-0.22867684968624602,-0.4174791106468775,-1.699440602466602,-1.1100758406957305,-0.5893647617708715,-0.5789631475578957,17382302.0,33218530.04,0.5232712579114474,-0.02718681972500587,NONE,1.5071430206298828,0.09008625593951573,2026-07-17,2026-07-17,2026-07-17T20:28:39.158164+00:00
RDW,8.449999809265137,14.145400066375732,10.080750000476836,30.064293324628622,-0.4115598877931743,-0.18278533031256539,-0.22191527841626835,-1.5434305158542116,-1.3725520555916801,-0.1708784602625315,-0.17458757766300792,13025678.0,42488227.56,0.3065714610383714,-0.01893489361226671,NONE,0.850928510938372,0.10070160120067197,2026-07-17,2026-07-17,2026-07-17T20:28:39.627157+00:00
RGTI,14.109999656677246,19.915800113677978,23.281450052261352,25.988693624508983,-0.3030378329580974,-0.28773346607427486,-0.42874497081602236,-1.5802379371857,-1.2084479691136807,-0.37178996807201936,-0.3749085439313369,22022653.0,42899059.06,0.5133598144704855,-0.029787238647589753,NONE,1.2194209780011858,0.08642246687965877,2026-07-17,2026-07-17,2026-07-17T20:28:40.066439+00:00
RKLB,67.62000274658203,106.48019989013672,77.41995010375976,35.058283620542824,-0.3737729149436998,-0.20259433593050624,-0.2549581186095101,-9.357331132491638,-7.512748711338218,-1.8445824211534196,-1.7733655112589641,22148595.0,28664425.9,0.7726858049510072,-0.021083863416729548,NONE,7.772856576102121,0.11494907217369217,2026-07-17,2026-07-17,2026-07-17T20:28:40.455327+00:00
RXRX,2.944999933242798,3.322599997520447,4.031100004911423,32.62839705063968,-0.05305465190311309,-0.22089948266321624,-0.36530172026203434,-0.04089027032463921,0.04417435692984265,-0.08506462725448186,-0.06757419881280453,19228806.0,21749042.12,0.8841219716208816,-0.023178785988376856,NONE,0.2527857507978167,0.08583557097723574,2026-07-17,2026-07-17,2026-07-17T20:28:40.792872+00:00
SDGR,15.319999694824219,14.753999919891358,15.509799947738648,36.6781987509182,-0.013522217756458121,0.24149104581748126,-0.12306809977300692,0.314892372127046,0.5342536105900179,-0.21936123846297184,-0.17349284393076858,940140.0,1388216.8,0.6772285135866386,-0.02179488104319252,NONE,0.9658570970807757,0.06304550367628829,2026-07-17,2026-07-17,2026-07-17T20:28:41.181056+00:00
SERV,5.090000152587891,7.418100023269654,10.142550015449524,32.96296034657233,-0.2391629134450758,-0.46812953867274043,-0.6508916200807444,-0.5567073726055218,-0.5316400157642761,-0.025067356841245725,-0.0015923573352549791,2833999.0,5026619.98,0.56379814095276,-0.041745690889541984,DOWN,0.36801416533333914,0.07230140556012184,2026-07-17,2026-07-17,2026-07-17T20:28:41.609722+00:00
SMCI,24.18000030517578,33.311599807739256,34.06334988594055,25.058005975179682,-0.1295896433580842,-0.15336131802067166,-0.17811012092214273,-2.177807681545435,-1.952253592105935,-0.22555408943949984,-0.14701748722166585,31753382.0,55414477.64,0.5730159942368447,-0.014181538782085267,NONE,1.765714236668178,0.07302374749309755,2026-07-17,2026-07-17,2026-07-17T20:28:42.452745+00:00
SMR,7.71999979019165,10.689600009918212,17.999749970436095,21.394219334351277,-0.25338494426815916,-0.3897233183404166,-0.5915343943910628,-0.7804231795669292,-0.6328314796037668,-0.14759169996316235,-0.14485176268566158,22148537.0,33469504.74,0.6617527558909436,-0.030104715064515633,DOWN,0.6882140295846122,0.08914689744668078,2026-07-17,2026-07-17,2026-07-17T20:28:42.773670+00:00
SOFI,17.280000686645508,17.02299991607666,21.817025027275086,44.93245028333121,-0.00803670430742165,-0.11065360703867588,-0.34644476786651446,0.18529992233410653,0.3139390223366797,-0.12863910000257317,-0.08464455303981228,89520407.0,77673442.14,1.1525227224853356,-0.028002345201916863,NONE,0.9442641394478934,0.05464491330591489,2026-07-17,2026-07-17,2026-07-17T20:28:43.265687+00:00
SOUN,6.269999980926514,7.495200004577637,10.113625011444093,46.875003326151685,-0.09913793871244925,-0.22400989602353216,-0.4258241815823832,-0.25787525899204233,-0.2798795184635238,0.02200425947148149,0.03498377811920006,44267698.0,28021997.96,1.5797480987326429,-0.03248810230824704,DOWN,0.4107143538338797,0.06550468183146449,2026-07-17,2026-07-17,2026-07-17T20:28:43.633701+00:00
STTK,7.53000020980835,5.95039999961853,4.569050008058548,63.00716006749919,0.5886077159096625,0.0,0.6845638843946125,0.38048220385522313,0.32834462357940963,0.0521375802758135,0.018869356617894684,2952753.0,1353105.06,2.1822052753242973,-0.012729865686374025,NONE,0.6484642028808594,0.0861174216218732,2026-07-17,2026-07-17,2026-07-17T20:28:44.032170+00:00
STX,787.6599731445312,879.6885961914063,488.04314964294434,41.10251288773895,-0.2611554468012749,0.4379917355445573,1.4589783814136976,-24.203400212346196,-3.3859190860672346,-20.817481126278963,-21.393499114805806,6911018.0,4333710.36,1.5947115579731543,-0.03293134463851147,DOWN,80.94000680106026,0.1027600862818101,2026-07-17,2026-07-17,2026-07-17T20:28:44.470821+00:00
SYM,41.25,45.69450019836426,57.230800037384036,50.027819496998866,0.026885782431765648,-0.34700013937504426,-0.3848791902511215,-0.8203437852695501,-1.054666478757406,0.23432269348785595,0.3507784866995909,1629289.0,2340853.78,0.6960233970701066,-0.03525487275785441,DOWN,2.3369996207101003,0.056654536259638795,2026-07-17,2026-07-17,2026-07-17T20:28:44.870481+00:00
TEM,52.470001220703125,51.50979995727539,61.79962476730347,43.913766315267395,0.07542529690760125,-0.06085551774086895,-0.23868249253167273,1.1955045122207224,2.01398459123941,-0.8184800790186877,-0.5413509499310338,3698907.0,6667552.14,0.5547623659077978,-0.02948314660488741,NONE,4.186714444841657,0.07979253568589022,2026-07-17,2026-07-17,2026-07-17T20:28:45.440642+00:00
TSLA,380.8399963378906,409.7997985839844,417.04819992065427,50.326723335888666,-0.039204824545870265,-0.04937346867450021,-0.13163237344602652,-3.645584919276473,-1.9750418031773576,-1.6705431160991155,-0.8179280225377057,29958144.0,47016440.88,0.6371844282399455,-0.02373037088230029,NONE,18.647855486188615,0.04896506581636394,2026-07-17,2026-07-17,2026-07-17T20:28:45.829601+00:00
TSM,398.3699951171875,425.67120056152345,351.7449501037598,39.91691251272999,-0.07816730129906801,0.07522265888579627,0.16605192025626048,-4.211262152002064,1.5856454717464419,-5.796907623748506,-4.956813522180566,20822987.0,14327125.74,1.4533959831080536,-0.043002868983104875,DOWN,20.639716012137278,0.051810418116619815,2026-07-17,2026-07-17,2026-07-17T20:28:46.187573+00:00
VRT,289.55999755859375,321.99220092773436,240.80715019226074,45.22466163732253,-0.08822970652559026,-0.05785123638691492,0.6782195944473004,-4.996634096813295,-2.52299861514316,-2.4736354816701356,-1.8121781854323453,5290749.0,6168600.98,0.8576902635060697,-0.05066129896499013,DOWN,21.03214590890067,0.07263484627100372,2026-07-17,2026-07-17,2026-07-17T20:28:46.669890+00:00
