ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of
RKLB,79.83499908447266,107.03489990234375,77.06872510910034,38.09486287767558,-0.2202851883936634,0.10544167453692266,-0.0917520170808166,-7.626536389669752,-6.246567320914774,-1.3799690687549786,-1.60128212643402,10804127.0,28182374.54,0.38336468010051505,0.026456388511462734,NONE,7.732856750488281,0.0968604852403921,2026-07-14
SOFI,18.685100555419922,16.94930194854736,21.973600525856018,62.9293039995192,0.12696626305190728,0.043277538504268076,-0.29755262077227396,0.41446540451704195,0.37353557185194686,0.04092983266509509,0.03280786314286166,60227164.0,76398621.28,0.7883278911443727,0.004412571837243924,NONE,0.9414285932268415,0.050383919017966676,2026-07-14
STTK,6.409999847412109,5.93439998626709,4.497000005245209,62.499995617306986,0.29757080428431415,-0.05457232314845295,0.3965140815514099,0.3307068762252978,0.31089159481128087,0.01981528141401695,0.06460322938334839,323507.0,1212602.14,0.2667874229547377,0.0046656626141934185,NONE,0.6430713449205671,0.10032314512147647,2026-07-14
TSLA,396.55999755859375,409.93419921875,417.75330001831054,54.42177423372955,-0.02428461308233476,0.08885223576864498,-0.11671417251825966,-1.2650213219563966,-1.2450762585283623,-0.01994506342803426,0.3816312784934397,16141667.0,48292123.34,0.3342505129947347,0.010994012135290367,NONE,18.56714085170201,0.0468205087906241,2026-07-14
TSM,423.57000732421875,425.0568005371094,349.73915008544924,45.99874957947848,-0.000849162262123393,0.11498062858062785,0.27669777662368333,1.4218105058191668,5.4257426395382256,-4.003932133719059,-3.7117868651194783,9744913.0,13670302.26,0.712852782232483,0.02203617069314892,NONE,19.972856794084823,0.04715361439365733,2026-07-14
VRT,304.21990966796875,324.24619934082034,238.4776498413086,45.77031353903932,0.004457075882538186,-0.02025731828228039,0.7892131497504371,-1.9073867187508426,-1.1811211958636252,-0.7262655228872175,-0.14805416562013796,2085999.0,6151217.98,0.3391196681344074,0.031582057136426055,UP,21.269287109375,0.06991418521091763,2026-07-14
STX,885.8699951171875,877.3403967285157,479.6061998748779,38.53832446966886,-0.0485156212151715,0.6606740984230792,1.7555989947843496,-3.401698892994773,11.351444915503075,-14.753143808497848,-17.588623894058152,2274980.0,4344743.6,0.5236166295290705,0.04510492939782582,UP,84.29928588867188,0.09515988390319093,2026-07-14
SMCI,27.909900665283203,33.458597831726074,34.37799940109253,28.167301838889784,-0.08371958292308013,0.0260992603835144,-0.07337649775465427,-1.8758754191564329,-1.8467759252868245,-0.029099493869608306,-0.11295812028094643,12339217.0,55538788.34,0.22217295999439515,0.011207500638196373,NONE,1.7749997547694616,0.0635974945255668,2026-07-14
DDOG,268.3349914550781,226.10589965820313,160.44102516174317,75.86785464606048,0.16718137702909042,1.4268336094391696,1.1200520826583444,12.10253051973308,11.579625403981147,0.5229051157519322,0.3955764881293149,2337097.0,6067037.94,0.38521219466776563,-0.019212976209797335,NONE,13.847287859235491,0.05160448059400282,2026-07-14
SKHY,183.57260131835938,,,,,,,0.34840057908337485,-0.11539110925455363,0.4637916883379285,-0.9253561253561429,50647413.0,,,0.0951078537291295,UP,,,2026-07-14
SMR,8.591699600219727,10.938834018707276,18.450408473014832,21.153689888992247,-0.13127408473545465,-0.16178540485661208,-0.5643154209239054,-0.6467560727610557,-0.5319650238712723,-0.11479104888978342,-0.12572836578857316,16755941.0,33070034.82,0.5066804764858122,0.029940118392664816,NONE,0.6735711097717285,0.078397888789606,2026-07-14
OKLO,46.31999969482422,60.63099983215332,81.4597998046875,24.87285661301692,-0.19429468877240208,-0.20928647581112125,-0.5480975639529344,-3.793483988618938,-3.474027080529751,-0.31945690808918714,-0.34626408163076317,3997980.0,12379679.6,0.3229469686759906,0.025103638434993223,NONE,3.4433716365269254,0.07433876639061564,2026-07-14
JOBY,7.760000228881836,9.76619999885559,12.029850015640259,27.109979602105696,-0.15191250793425792,-0.11818181128541316,-0.4964308691940047,-0.5911012733821774,-0.4877790227225852,-0.10332225065959222,-0.12571878964888444,33985118.0,37317912.36,0.9106918327089399,0.010026712443033738,NONE,0.5577142919812884,0.07187039633137374,2026-07-14
SOUN,6.775000095367432,7.67870002746582,10.25850001335144,57.173448237132035,-0.018115941778598432,-0.02797700153429372,-0.414433857038199,-0.23870383904174108,-0.3059814826504435,0.06727764360870242,0.05617797429762439,22121772.0,28686703.44,0.7711507195753267,-0.015408306341949122,NONE,0.4056429181780134,0.059873492615207705,2026-07-14
