ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of,market_data_date,fetched_at_utc
BKSY,21.385000228881836,34.60930004119873,26.627874970436096,40.46316982361839,-0.256691001438235,-0.45166666079790163,-0.22658225953282862,-2.771707257347302,-2.78301374753197,0.011306490184668228,0.21410956981660645,1141234.0,2248886.68,0.5074662099025816,-0.009876534100961383,NONE,2.205985886710031,0.10315575698384624,2026-07-16,2026-07-16,2026-07-16T18:03:08.565324+00:00
BLZE,13.989999771118164,10.294000005722046,6.5989999830722805,52.569881808001675,0.6875753721946991,2.497499942779541,1.8609407266042863,1.822277799994044,2.107716104481068,-0.2854383044870241,-0.08601218112887699,1199477.0,3894073.54,0.3080262834481549,-0.0033377328830734134,NONE,1.4043572289603097,0.10038293437713652,2026-07-16,2026-07-16,2026-07-16T18:03:09.420135+00:00
CBOE,281.3599853515625,298.83880096435547,276.3944007110596,74.11187420801025,0.060775130865233784,-0.09056829494156704,0.04668720623098532,-3.5194792593284774,-9.554593574999716,6.035114315671239,5.9204556353366495,336569.0,1531625.38,0.21974629331357778,0.002020959567593284,NONE,10.85214124407087,0.03857030782295143,2026-07-16,2026-07-16,2026-07-16T18:03:09.790862+00:00
CCJ,86.7699966430664,105.41579940795899,104.48209964752198,17.585798322121676,-0.19568039625327982,-0.27853995954968114,-0.21680660776214966,-4.643305232820808,-3.74862238881993,-0.8946828440008776,-0.7254379565745426,2968859.0,3314015.18,0.8958495476776904,-0.01648713942244194,NONE,4.33857182094029,0.05000082965068289,2026-07-16,2026-07-16,2026-07-16T18:03:10.241495+00:00
CELC,85.38999938964844,110.52219985961914,101.63269996643066,42.8899093664794,-0.022102614657821373,-0.31824351784711824,-0.2541055478185683,-1.6042991113884852,-0.76734363527956,-0.8369554761089253,0.44162048352566885,1430787.0,1620525.74,0.8829153185804997,-0.015298890757260951,NONE,7.980358123779297,0.0934577606373274,2026-07-16,2026-07-16,2026-07-16T18:03:10.672797+00:00
CLS,301.5899963378906,371.2099975585937,322.7024996948242,33.732254801085446,-0.21051807903430209,-0.21115821678112356,-0.027254586421567972,-12.138698136714936,-8.646572324125255,-3.4921258125896806,-1.0922735322016228,1717117.0,2003432.34,0.8570875919872591,-0.018848755162267705,NONE,23.812142508370535,0.07895534599129164,2026-07-16,2026-07-16,2026-07-16T18:03:11.334034+00:00
CRDO,205.8350067138672,228.7275,162.54557525634766,35.594673662631976,-0.13941377616444128,0.2951300333460194,0.3123884947715978,-0.7065145927232948,6.714618303700737,-7.421132896424032,-5.738980772340094,4230135.0,8729158.7,0.4845982465641277,-0.03528270180023962,DOWN,26.283573695591517,0.12769243733223917,2026-07-16,2026-07-16,2026-07-16T18:03:12.146101+00:00
DDOG,262.4750061035156,230.94809997558593,161.70932518005372,70.93814180816253,0.13571461819190178,1.1258200656719888,1.1442283984242847,11.484068700633912,11.653058426879642,-0.16898972624573005,0.30987727769313267,1511580.0,5937643.6,0.25457573775563086,0.0024956654444325843,NONE,14.58500235421317,0.05556720455303503,2026-07-16,2026-07-16,2026-07-16T18:03:12.756224+00:00
GOOGL,371.29998779296875,371.7570007324219,321.2265999603271,69.19440194680924,-0.0052244131467682475,0.10499375017199175,0.10558596903807027,0.15580894065396933,-1.7752243495168814,1.9310332901708507,1.4757667084893988,14600187.0,31687379.74,0.46075715694376945,0.006133381360204247,NONE,10.077713012695312,0.027141700360934277,2026-07-16,2026-07-16,2026-07-16T18:03:13.125971+00:00
HPE,44.810001373291016,42.62520030975342,28.25135009765625,46.196735342852506,-0.07379081471697246,0.7307841803660813,1.0285197403242856,0.9379585542521269,1.1371219524476441,-0.1991633981955172,-0.007040140259103378,12796204.0,28703910.08,0.4458000308785806,-0.002954196907607854,NONE,2.8235716138567244,0.06301208496591819,2026-07-16,2026-07-16,2026-07-16T18:03:13.496728+00:00
INTC,95.68370056152344,117.50187377929687,63.862718467712405,25.97359052036562,-0.182539956712231,0.39684234396384577,0.9639511117430661,-4.005109481982856,-0.34492666590749455,-3.660182816075362,-3.3762747235256425,63375816.0,128781154.32,0.49212026662318553,-0.018060012126729884,NONE,9.171428680419922,0.09585152566839539,2026-07-16,2026-07-16,2026-07-16T18:03:13.904352+00:00
IONQ,34.720298767089844,54.50680610656738,48.36670153617859,19.302546990442593,-0.3806582604967286,-0.22291185026988902,-0.31760420522381094,-5.000996710548549,-3.4799108424672256,-1.521085868081323,-1.4432847706578436,15807606.0,28761210.12,0.5496154693785882,-0.013596330161402076,NONE,3.3916568756103516,0.09768512933492336,2026-07-16,2026-07-16,2026-07-16T18:03:14.493762+00:00
IREN,34.654998779296875,53.13290000915527,49.07160006523132,27.930512178139423,-0.4144136769079062,-0.2734801210690525,-0.34464829653355267,-4.741240184556574,-3.98790704053543,-0.7533331440211439,-0.6591979850870828,27851872.0,48601929.44,0.5730610352493035,-0.03168231742268362,DOWN,3.9379212515694753,0.11363212783957781,2026-07-16,2026-07-16,2026-07-16T18:03:15.026808+00:00
JOBY,7.385000228881836,9.709500007629394,11.946375014781951,30.78913655087193,-0.20931476357250067,-0.19902385954467117,-0.5115740552395669,-0.6010466227084219,-0.5237083238752435,-0.07733829883317844,-0.07467508558177316,31635181.0,38169335.62,0.8288114133017231,-0.012886646716521547,NONE,0.5445000784737724,0.0737305432089628,2026-07-16,2026-07-16,2026-07-16T18:03:15.396381+00:00
KYTX,7.349999904632568,8.64479995727539,8.204649970531463,42.3423441225961,-0.07196971795082363,-0.22875130004426125,-0.19759825031993905,-0.12338873898979585,0.040016241893185894,-0.16340498088298175,-0.11263365850613594,1127090.0,1084023.8,1.0397280945307659,-0.007712135989540963,NONE,0.692357097353254,0.09419824576009507,2026-07-16,2026-07-16,2026-07-16T18:03:15.784939+00:00
LLY,1176.2950439453125,1105.7597033691407,1005.0244784545898,57.57170886916029,0.047924315318763844,0.30122573994468427,0.0959712669771775,21.213939451859005,30.090680709663857,-8.876741257804852,-9.080690599634622,1386764.0,3130581.28,0.4429733253883126,0.004876247913877122,NONE,42.122140066964285,0.03580916223678538,2026-07-16,2026-07-16,2026-07-16T18:03:16.213876+00:00
LUNR,13.404999732971191,26.99730001449585,19.060550031661986,25.199054419479367,-0.4261558483422724,-0.5086143916582305,-0.32160933311235373,-3.4953201451825784,-3.292775087024121,-0.20254505815845736,-0.17842209366213835,8598821.0,14404508.42,0.5969534502170815,-0.04309766510991915,DOWN,1.5554286411830358,0.1160334705085651,2026-07-16,2026-07-16,2026-07-16T18:03:16.947616+00:00
MRVL,186.55999755859375,235.11880004882812,129.32065017700197,26.3084255711087,-0.3305343647712814,0.39881535869196116,1.2972540285899843,-11.263319399754607,-0.8476388712804777,-10.41568052847413,-9.449022090537913,20428547.0,45782426.94,0.4462093507356559,-0.029816707360964027,NONE,21.251429966517858,0.11391204033353036,2026-07-16,2026-07-16,2026-07-16T18:03:17.375733+00:00
MU,843.0700073242188,929.311201171875,479.60980041503905,20.668204005308027,-0.17407617926000585,0.843864110112903,1.5290835214876797,-10.186905857719012,20.1780523503657,-30.364958208084712,-26.58640611712034,30391642.0,54105854.84,0.5617070849332874,-0.04191735753176828,DOWN,80.80430385044643,0.09584530720871866,2026-07-16,2026-07-16,2026-07-16T18:03:17.813478+00:00
NBIS,170.74000549316406,224.77519989013672,137.511975440979,30.295939299773153,-0.3559411483887559,0.03266002948396052,0.6742498516652138,-11.035801398480345,-3.1843305729033085,-7.851470825577037,-6.652489030929737,15683688.0,17933343.76,0.8745545844597137,-0.045210712555870565,DOWN,25.22357177734375,0.14773088301413712,2026-07-16,2026-07-16,2026-07-16T18:03:19.223777+00:00
NVDA,206.6300048828125,209.77320068359376,192.28635047912599,59.53423154724547,-0.003760661325514336,0.04174438378880452,0.12826256181855045,0.2896475682327093,-1.3606879147249735,1.6503354829576828,1.9415925841984096,67794918.0,157648948.36,0.4300372359299638,-0.010517649931066176,NONE,6.996428353445871,0.03385969214593884,2026-07-16,2026-07-16,2026-07-16T18:03:19.591335+00:00
OKLO,41.025001525878906,59.58369987487793,80.74467483520507,25.746905294860326,-0.2859007662129778,-0.3610807956575781,-0.5725226528701055,-4.212235234888915,-3.682162182193051,-0.5300730526958644,-0.2973620138396438,7410488.0,12330021.76,0.6010117536078055,-0.03042239946218528,DOWN,3.327643258231027,0.0811125687864246,2026-07-16,2026-07-16,2026-07-16T18:03:20.192020+00:00
PL,21.920000076293945,35.30220001220703,25.48184998035431,37.12843611548754,-0.22297054988707354,-0.4504888340012799,-0.17994760749404637,-2.800786344820274,-2.5009873532336266,-0.29979899158664747,-0.10831358637628075,11919257.0,13388821.14,0.8902394673411852,-0.03092371363695311,DOWN,2.423142841884068,0.1105448372924346,2026-07-16,2026-07-16,2026-07-16T18:03:20.679959+00:00
PLTR,133.74000549316406,132.53389938354493,155.86544986724854,81.76148854390895,0.003677339535940405,-0.06318288989034637,-0.25033626643078266,0.3114744431369161,-1.3923673590100363,1.7038418021469524,1.7670045310924125,17036719.0,42816232.38,0.3979032729642523,-0.003588484952535878,NONE,7.11028562273298,0.053164986770517314,2026-07-16,2026-07-16,2026-07-16T18:03:21.140696+00:00
POET,7.510000228881836,11.750799961090088,7.905399990081787,31.70390858683959,-0.40632407467579224,0.023160772855571166,-0.07169343791922178,-1.0356391442580968,-0.9270188443670405,-0.10862029989105626,-0.09236582190711906,12533904.0,38047004.08,0.32943208809937924,-0.040507919763128994,DOWN,0.8239284583500454,0.10971084330748683,2026-07-16,2026-07-16,2026-07-16T18:03:21.562562+00:00
PUBM,13.640000343322754,11.611200046539306,9.18182501077652,77.9527543287673,0.17789295623392531,0.39325846746387616,0.7222222489807606,0.6509545733105231,0.6514105787051685,-0.000456005394645409,0.021991870928146695,220015.0,655474.3,0.33565770618314095,0.007970989504123225,NONE,0.5702856608799526,0.04180979813238252,2026-07-16,2026-07-16,2026-07-16T18:03:21.930210+00:00
QBTS,16.8700008392334,23.436800003051758,23.943849959373473,26.838238065527605,-0.295321618091289,-0.2160780445918956,-0.44046431002721975,-1.5456863329745083,-0.9635323471670996,-0.5821539858074087,-0.5192875724156315,11519759.0,33110727.18,0.3479162187340399,-0.014778349808356881,NONE,1.5421430042811803,0.09141333299134903,2026-07-16,2026-07-16,2026-07-16T18:03:22.377888+00:00
RDW,8.46500015258789,14.15050006866455,10.083225004673004,31.570628017869183,-0.37296295166015625,-0.24554367637020347,-0.23185119773527452,-1.5032234017080732,-1.3295931071962281,-0.17363029451184508,-0.14656042244411416,12507079.0,42556043.58,0.2938966583321654,-0.026709402689096762,NONE,0.8384284973144531,0.09904648342600816,2026-07-16,2026-07-16,2026-07-16T18:03:22.898967+00:00
RGTI,14.03499984741211,19.997700119018553,23.35882504940033,25.572305766199307,-0.32000967720710927,-0.278406205815952,-0.4543156989850784,-1.4955942463606888,-1.1165375190438793,-0.3790567273168095,-0.3312845343920705,15550503.0,42746686.06,0.3637826562314805,-0.029508184214107325,NONE,1.219428266797747,0.0868848079839912,2026-07-16,2026-07-16,2026-07-16T18:03:23.347356+00:00
RKLB,66.72000122070312,106.69039993286133,77.31375009536742,38.51717548539415,-0.3623243527465201,-0.19546604395057465,-0.27320262524298955,-8.8752247933499,-7.061654322053398,-1.8135704712965026,-1.3813642170199278,22315927.0,28386036.54,0.7861586089538656,-0.03858261062672575,DOWN,7.734999520438058,0.11593224488787776,2026-07-16,2026-07-16,2026-07-16T18:03:23.654281+00:00
RXRX,3.0625,3.331949996948242,4.0411375045776365,41.921399744048806,-0.03694970575174317,-0.14930553301984817,-0.368556688614613,0.0012566317828515139,0.06611857957928428,-0.06486194779643277,-0.04260558648491175,19191848.0,21213364.96,0.9047055022241035,-0.01812687124373683,NONE,0.2658571686063494,0.08681050403472633,2026-07-16,2026-07-16,2026-07-16T18:03:24.174623+00:00
SDGR,15.819999694824219,14.709399909973145,15.534499950408936,47.333337571883156,0.05961147832930069,0.31177439008140784,-0.1369340010545047,0.433150879800392,0.5926038818646504,-0.1594530020642584,-0.1228793948413327,705760.0,1388495.2,0.508291278212557,-0.0030732110019898794,NONE,1.054821286882673,0.0666764416707148,2026-07-16,2026-07-16,2026-07-16T18:03:24.511714+00:00
SERV,5.34499979019165,7.500600023269653,10.176075015068054,39.138938573676654,-0.185213439510044,-0.4343915451774707,-0.6434289611871724,-0.5209826436536371,-0.5241765991828082,0.003193955529171122,0.025308652988578206,2730077.0,4996881.54,0.5463561579648735,-0.024347802867060123,NONE,0.35907132284981863,0.0671789217856908,2026-07-16,2026-07-16,2026-07-16T18:03:25.024703+00:00
SMCI,24.905000686645508,33.38909980773926,34.17537488937378,24.443606007220453,-0.14767278330280076,-0.12306334432498967,-0.11903076464910523,-2.0249338148239246,-1.8922753292401118,-0.13265848558381288,-0.03275276875015831,19916215.0,55561718.3,0.35845210712282816,-0.013759722583972993,NONE,1.7274996893746513,0.06936356722531498,2026-07-16,2026-07-16,2026-07-16T18:03:25.544555+00:00
SMR,7.545000076293945,10.770700016021728,18.15147497177124,19.976222778324342,-0.23710820885987516,-0.3387379336376398,-0.619515879711418,-0.7483636300520011,-0.5974491941810763,-0.1509144358709248,-0.11155188058961918,17356023.0,33163790.46,0.5233425600410092,-0.028708107772046732,NONE,0.6782140391213554,0.08988920242059026,2026-07-16,2026-07-16,2026-07-16T18:03:25.845285+00:00
SOFI,17.364999771118164,16.998699913024904,21.868600020408632,50.506628735790414,-0.019480481715946074,-0.0874934763767915,-0.3488938987085598,0.26504399559549796,0.3468167496579642,-0.08177275406246626,-0.01648068193159563,45816967.0,76433367.34,0.5994367197796155,-0.006435460160377379,NONE,0.9264283861432757,0.05335032527234069,2026-07-16,2026-07-16,2026-07-16T18:03:26.264324+00:00
SOUN,6.28000020980835,7.5520000171661374,10.160525014400482,51.44033285198286,-0.10668562981742025,-0.1844155369650986,-0.4432623795679669,-0.2527899420462445,-0.28585920528845976,0.03306926324221526,0.052844358905795585,20814261.0,27496253.22,0.7569853548213723,-0.013846177321213942,NONE,0.4132143769945417,0.06579846547603094,2026-07-16,2026-07-16,2026-07-16T18:03:26.712586+00:00
STTK,6.724999904632568,5.923699989318847,4.5410250055789945,60.17478073530541,0.5531177882508203,-0.08503401470877214,0.4217758726245975,0.3066581964610613,0.3098059509746027,-0.0031477545135413787,0.006463290436851898,1023733.0,1282670.66,0.7981261534430046,-0.02732643180217893,NONE,0.6167142391204834,0.09170472087228655,2026-07-16,2026-07-16,2026-07-16T18:03:27.140547+00:00
STX,739.8400268554688,879.24259765625,485.22229995727537,30.163412004455168,-0.2826419499151175,0.3911735963067424,1.3691559810026415,-20.0257572399521,1.7283093424557023,-21.754066582407802,-16.25601437786905,3488214.0,4270786.28,0.8167615449022188,-0.052275731535796496,DOWN,83.54893275669643,0.11292837603259077,2026-07-16,2026-07-16,2026-07-16T18:03:27.529286+00:00
SYM,42.1349983215332,46.03420021057129,57.293975028991696,53.88777679654824,0.0324674565953178,-0.30424376872428305,-0.3804588002051108,-0.7501040830636043,-1.110774226279794,0.3606701432161896,0.44910603023435214,715915.0,2321246.3,0.3084183699075794,-0.010084435068734333,NONE,2.3212852478027344,0.05509161837598639,2026-07-16,2026-07-16,2026-07-16T18:03:27.969688+00:00
TEM,53.43000030517578,51.53859992980957,61.92932476043701,47.63624614193907,0.05676421783882457,-0.018191802592424033,-0.22878173720259343,1.6644901447000606,2.2160519130938976,-0.551561768393837,-0.20023426590227222,2845812.0,6672802.24,0.4264792957508658,-0.008820979355724618,NONE,4.229214259556362,0.07915429974546859,2026-07-16,2026-07-16,2026-07-16T18:03:28.368901+00:00
TSLA,388.6549987792969,409.9222985839844,417.34802490234375,53.98780519165005,-0.03955173414216806,-0.0006299694549564139,-0.1150842714546837,-2.5671857652653784,-1.5957763222550818,-0.9714094430102966,-0.40713965265408536,20443437.0,47194816.74,0.43317123387986695,-0.00534904780527733,NONE,19.030711582728795,0.048965564941918185,2026-07-16,2026-07-16,2026-07-16T18:03:28.968489+00:00
TSM,404.1700134277344,425.48060119628906,351.0914002990723,40.67981810533714,-0.050865307346915634,0.11234348875334677,0.23557834223052332,-2.366269768755558,2.946006665397187,-5.312276434152745,-4.403727544366312,17149618.0,14044990.36,1.2210487554937703,-0.03382760100544752,DOWN,20.15643092564174,0.049871168706200196,2026-07-16,2026-07-16,2026-07-16T18:03:29.345922+00:00
VRT,287.7300109863281,322.89380126953125,240.04400032043458,39.1339370828526,-0.03961947555196732,-0.021759065006082157,0.6840103591155904,-4.225711739905762,-2.00637848855711,-2.219333251348652,-1.0408575098976016,2798503.0,6127442.06,0.45671635449132264,-0.024854736652254725,NONE,21.093215942382812,0.07330905757823464,2026-07-16,2026-07-16,2026-07-16T18:03:29.814071+00:00
