ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of,market_data_date,fetched_at_utc
BKSY,21.459999084472656,34.61080001831055,26.62824996471405,40.659336052774506,-0.254084159088652,-0.44974361321864986,-0.22386982348850548,-2.7657244521214004,-2.781817198513042,0.01609274639164182,0.21410957462710645,2016500.0,2266404.0,0.889735457579496,-0.009876534100961383,NONE,2.2071429661342075,0.10284916403986158,2026-07-17,2026-07-16,2026-07-17T04:07:23.540281+00:00
BLZE,13.729999542236328,10.28880000114441,6.597699981927872,51.365636597437465,0.6562122563830894,2.432499885559082,1.8077709441951315,1.8015370408317288,2.103567952441253,-0.3020309116095241,-0.08601218104593622,2323800.0,3916638.0,0.5933149808585833,-0.0033377328830734134,NONE,1.4235715184892928,0.10368328958133548,2026-07-17,2026-07-16,2026-07-17T04:07:23.830405+00:00
CBOE,277.8900146484375,298.76940155029297,276.37705085754396,72.86370111522493,0.04769274950916902,-0.10178418041690451,0.033778569146649895,-3.796286042084148,-9.609954935386847,5.813668893302699,5.920455636870992,885300.0,1542600.0,0.5739012057565149,0.002020959567593284,NONE,10.88571058000837,0.03917273023926402,2026-07-17,2026-07-16,2026-07-17T04:07:24.084151+00:00
CCJ,87.36000061035156,105.42759948730469,104.4850496673584,17.99525737016478,-0.19021131966534477,-0.27363429742485246,-0.2114811816189094,-4.596239396293939,-3.7392092304305757,-0.857030165863363,-0.7254379530081243,5087400.0,3356402.0,1.515730237319606,-0.01648713942244194,NONE,4.347857339041574,0.049769428899550425,2026-07-17,2026-07-16,2026-07-17T04:07:24.443723+00:00
CELC,88.29000091552734,110.58019989013673,101.64719997406006,44.63633977686008,0.011108580211786512,-0.29508981304968185,-0.22877359952330945,-1.372959957878166,-0.7210758040072976,-0.6518841538708683,0.4416204832975821,3416500.0,1660252.0,2.057820138147703,0.00196700143125137,NONE,7.99321528843471,0.09053364147183923,2026-07-17,2026-07-16,2026-07-17T04:07:25.163497+00:00
CLS,303.8599853515625,371.25539733886717,322.7138496398926,34.15399877533024,-0.20457585512486953,-0.20522081102106648,-0.019932986140606235,-11.957616403417035,-8.610355991928136,-3.3472604114888984,-1.0922735264166157,2912300.0,2027348.0,1.4365072005398185,-0.018848755162267705,NONE,23.846429007393972,0.07847834580721094,2026-07-17,2026-07-16,2026-07-17T04:07:25.455961+00:00
CRDO,207.97000122070312,228.77019989013672,162.55625022888182,35.95021982252001,-0.1304874672246713,0.3085635865155041,0.3260010588922726,-0.5362016294324121,6.748680910562327,-7.284882539994739,-5.738980778021473,7976000.0,8804198.0,0.9059314658757106,-0.03528270180023962,DOWN,26.283573695591517,0.1263815624432233,2026-07-17,2026-07-16,2026-07-17T04:07:25.794907+00:00
DDOG,262.32000732421875,230.945,161.70855018615723,70.82745807136578,0.1350439471742586,1.1245647098951648,1.1429621720158232,11.471704110184902,11.650585489143534,-0.1788813789586321,0.3098772855516696,3142100.0,5970336.0,0.5262852877961978,0.001361324513245998,NONE,14.58500235421317,0.05560003791928305,2026-07-17,2026-07-16,2026-07-17T04:07:26.083414+00:00
GOOGL,354.4599914550781,371.4202008056641,321.1423999786377,56.111430340076005,-0.050341616999120875,0.05487769491194161,0.05544305419314566,-1.1875525930624917,-2.0438966594222547,0.856344066359763,1.475766709754216,41026700.0,32216118.0,1.2734836642949967,0.005769395161731557,NONE,11.284999302455358,0.03183715955115217,2026-07-17,2026-07-16,2026-07-17T04:07:26.402952+00:00
HPE,45.130001068115234,42.631600303649904,28.25295009613037,46.7930620225955,-0.06717651773972177,0.7431441534200847,1.0430059192565535,0.963485593476392,1.1422273578043154,-0.17874176432792344,-0.007040139263835066,27332200.0,28994812.0,0.9426582934905734,-0.002954196907607854,NONE,2.8257143838065013,0.06261277015131504,2026-07-17,2026-07-16,2026-07-17T04:07:26.706818+00:00
INTC,96.9800033569336,117.52779983520507,63.869199981689455,26.416088128393625,-0.1714651787403163,0.415766472363994,0.9905583113106085,-3.901700712427399,-0.3242449125666158,-3.577455799860783,-3.376274723297566,106938500.0,129660260.0,0.8247592593135321,-0.017962894577084925,NONE,9.171428680419922,0.09457030689785195,2026-07-17,2026-07-16,2026-07-17T04:07:27.051421+00:00
IONQ,35.099998474121094,54.51440010070801,48.368600034713744,19.59086999851884,-0.37388516563890084,-0.2144136473952738,-0.31014155390580234,-4.9707072805335315,-3.4738529632030595,-1.496854317330472,-1.4432847679623086,24440500.0,28935068.0,0.8446671008341851,-0.013596330161402076,NONE,3.3916424342564175,0.09662799378059929,2026-07-17,2026-07-16,2026-07-17T04:07:27.471634+00:00
IREN,34.83000183105469,53.13640007019043,49.072475080490115,28.096373190462344,-0.4114565452611443,-0.2698112940468571,-0.3413388591617116,-4.727279830170431,-3.9851149734941567,-0.7421648566762746,-0.6591979835527062,41084300.0,48882924.0,0.8404632259723253,-0.031086694479012786,DOWN,3.9379286084856306,0.11306139539087087,2026-07-17,2026-07-16,2026-07-17T04:07:27.854327+00:00
JOBY,7.340000152587891,9.708600006103516,11.946150014400482,30.434785259853086,-0.2141327588143398,-0.2039045618213151,-0.5145502507841795,-0.6046363780551971,-0.5244262821499784,-0.08021009590521866,-0.07467508269962275,50635000.0,38549794.0,1.3134959942976607,-0.012886646716521547,NONE,0.5455715315682548,0.07432854499000258,2026-07-17,2026-07-16,2026-07-17T04:07:28.172503+00:00
KYTX,7.440000057220459,8.646599960327148,8.205099971294404,43.040295967381546,-0.06060606243050637,-0.21930742227829303,-0.18777290598728402,-0.11620923963805652,0.04145214176353376,-0.15766138140159028,-0.11263365850613594,1732400.0,1096130.0,1.5804694698621513,-0.0025706915664731513,NONE,0.6966428075517926,0.09363478524112463,2026-07-17,2026-07-16,2026-07-17T04:07:28.441589+00:00
LLY,1169.1700439453125,1105.6172033691407,1004.9888534545898,56.60847482612655,0.04157687656597986,0.29334401550418154,0.08933280044838776,20.645563498940874,29.977005665779565,-9.331442166838691,-9.080690658314339,2788800.0,3158650.0,0.882908837636332,0.004876247913877122,NONE,42.122140066964285,0.03602738565283882,2026-07-17,2026-07-16,2026-07-17T04:07:28.723791+00:00
LUNR,13.4399995803833,26.99800001144409,19.060725030899047,25.28194569666502,-0.4246575672422026,-0.5073314060815753,-0.3198380857942007,-3.492528138764989,-3.292216691079843,-0.20031144768514597,-0.17842209152644273,13386000.0,14508872.0,0.9226079050114991,-0.04511784909648833,DOWN,1.5554286411830358,0.1157313013203737,2026-07-17,2026-07-16,2026-07-17T04:07:29.138528+00:00
MRVL,188.3000030517578,235.1536001586914,129.32935020446777,26.539481403225608,-0.32429040090964656,0.4118618125936442,1.3186800292399061,-11.124515547482702,-0.8198781068392742,-10.304637440643427,-9.449022088132658,34642300.0,46068780.0,0.7519691209534961,-0.02976825149408672,NONE,21.253572736467635,0.1128708039936977,2026-07-17,2026-07-16,2026-07-17T04:07:29.447886+00:00
MU,853.2000122070312,929.5138012695312,479.66045043945314,21.005124173623756,-0.16415219635912948,0.8660192719338873,1.5594720161549538,-9.37881428718265,20.339670680905456,-29.718484968088106,-26.58640612369327,45957500.0,54424794.0,0.8444221212853833,-0.04148052434022124,DOWN,80.80430385044643,0.09470734024185533,2026-07-17,2026-07-16,2026-07-17T04:07:29.768139+00:00
NBIS,171.77000427246094,224.79579986572264,137.51712543487548,30.43979316645128,-0.3520558267909334,0.03888960975558442,0.6843498589744099,-10.953636255243424,-3.1678975462257233,-7.785738709017701,-6.652489030141811,28202000.0,18185678.0,1.550780784747206,-0.04561170415156702,DOWN,25.302071707589285,0.1473020380639639,2026-07-17,2026-07-16,2026-07-17T04:07:30.157462+00:00
NVDA,207.39999389648438,209.7886004638672,192.29020042419432,60.34787540229001,-4.826076586594841e-05,0.045626355001197716,0.1324669356103929,0.3510711866048837,-1.348403199500035,1.6994743861049186,1.9415925875782274,122377500.0,158746892.0,0.7708969823484796,-0.010964714499080883,NONE,6.996428353445871,0.033733985339159965,2026-07-17,2026-07-16,2026-07-17T04:07:30.446146+00:00
OKLO,41.70000076293945,59.59719985961914,80.74804983139038,26.619790523071543,-0.27415143239058404,-0.350568426140604,-0.5654892129568534,-4.1583891533273984,-3.6713929803951606,-0.48699617293223785,-0.2973620080338728,11455600.0,12411348.0,0.9229940212779466,-0.03042239946218528,DOWN,3.327643258231027,0.0797995970587234,2026-07-17,2026-07-16,2026-07-17T04:07:30.775806+00:00
PL,22.09000015258789,35.305600013732914,25.482699980735777,37.48584474205272,-0.21694431515431467,-0.4462271122942081,-0.173587709282102,-2.7872250859072523,-2.498275102384094,-0.28894998352315815,-0.10831358600304863,18862600.0,13530076.0,1.3941237284993817,-0.03092371363695311,DOWN,2.423142841884068,0.10969410706863177,2026-07-17,2026-07-16,2026-07-17T04:07:31.034353+00:00
PLTR,134.44000244140625,132.54789932250978,155.86894985198975,82.09308944019918,0.008930599935506489,-0.05827957681121443,-0.24641251658666352,0.36731464296656213,-1.381199335010011,1.748513977976573,1.767004537478767,28712800.0,43050690.0,0.6669533055103182,-0.005083677509769173,NONE,7.248143332345145,0.053913591198454076,2026-07-17,2026-07-16,2026-07-17T04:07:31.288372+00:00
POET,7.670000076293945,11.75399995803833,7.906199989318847,32.428568762175516,-0.39367586501278673,0.04495911673649022,-0.05191595406331262,-1.0228756226468718,-0.9244661387488644,-0.09840948389800741,-0.09236582242549096,16436200.0,38128270.0,0.4310764689822014,-0.04111252848914472,DOWN,0.8235713413783482,0.1073756627361454,2026-07-17,2026-07-16,2026-07-17T04:07:31.517864+00:00
PUBM,13.630000114440918,11.61100004196167,9.18177500963211,77.74868489083052,0.17702937860458845,0.39223699362109743,0.7209595938310758,0.6501568318881414,0.6512510274141252,-0.0010941955259837766,0.021991872130774803,411600.0,659306.0,0.6242928169924132,0.007246335247339231,NONE,0.573857034955706,0.04210249670854421,2026-07-17,2026-07-16,2026-07-17T04:07:31.806574+00:00
QBTS,16.920000076293945,23.437799987792967,23.944099955558777,26.96214309200765,-0.2932330952865624,-0.21375466001954502,-0.43880596051832566,-1.54169779935307,-0.9627346525208952,-0.5789631468321749,-0.5192875675843964,18794900.0,33256810.0,0.5651444020036799,-0.014778349808356881,NONE,1.5453572954450334,0.09133317307782891,2026-07-17,2026-07-16,2026-07-17T04:07:32.024415+00:00
RDW,8.449999809265137,14.150200061798095,10.08315000295639,31.496049983975254,-0.3740740882025825,-0.24688060533328327,-0.23321239035774732,-1.5044200167790827,-1.3298324384525575,-0.17458757832652516,-0.14656041914726226,18432500.0,42676646.0,0.4319106988866932,-0.026709402689096762,NONE,0.8448570796421596,0.09998308860502016,2026-07-17,2026-07-16,2026-07-17T04:07:32.319395+00:00
RGTI,14.100000381469727,19.999000129699706,23.359150052070618,25.75928142941737,-0.3168604264328957,-0.2750642761754416,-0.45178846197913236,-1.4904090209388912,-1.1155004769660806,-0.3749085439728106,-0.3312845331894465,25562700.0,42947560.0,0.5952072713793286,-0.027540988609439036,NONE,1.2244282449994768,0.08683888027468602,2026-07-17,2026-07-16,2026-07-17T04:07:32.608448+00:00
RKLB,67.3499984741211,106.70299987792968,77.31690008163451,38.920260519789984,-0.3563031612148785,-0.1878693087389548,-0.26633991029228554,-8.824968617044476,-7.051603105661106,-1.7733655113833704,-1.381364209472407,30812300.0,28557534.0,1.0789552067065735,-0.03700787149295642,DOWN,7.734999520438058,0.11484780542957539,2026-07-17,2026-07-16,2026-07-17T04:07:32.897240+00:00
RXRX,3.0199999809265137,3.3310999965667722,4.040925004482269,40.90909275634231,-0.05031449134334398,-0.16111109418633496,-0.3773195793175369,-0.002133683659366614,0.06544051581695556,-0.06757419947632218,-0.04260558621535762,40019100.0,21631050.0,1.8500766259612917,-0.01812687124373683,NONE,0.27050002983638216,0.08956954686913433,2026-07-17,2026-07-16,2026-07-17T04:07:33.216513+00:00
SDGR,15.600000381469727,14.704999923706055,15.533399953842164,45.65917414298913,0.04487609260541525,0.2935323249321693,-0.14893614585920645,0.4156010753937629,0.5890939189098342,-0.1734928435160713,-0.12287939401193726,1280200.0,1400004.0,0.914425958782975,-0.0030732110019898794,NONE,1.0547855922154017,0.06761445938605977,2026-07-17,2026-07-16,2026-07-17T04:07:33.499900+00:00
SERV,5.269999980926514,7.49910002708435,10.175700016021729,38.02281203370132,-0.19664633736360082,-0.442328033090582,-0.6484322840964658,-0.5269655355635638,-0.5253731790162354,-0.0015923565473284773,0.025308653569155348,4371500.0,5029826.0,0.869115551909748,-0.024347802867060123,NONE,0.3679998942783901,0.0698292022030885,2026-07-17,2026-07-16,2026-07-17T04:07:33.749658+00:00
SMCI,24.68000030517578,33.38459980010986,34.17424988746643,24.03560742688755,-0.15537300187764835,-0.13098589307470576,-0.12698974511696492,-2.0428825612857686,-1.8958650760961242,-0.14701748518964441,-0.032752769724698316,35834800.0,55881494.0,0.6412641723573103,-0.013759722583972993,NONE,1.739999771118164,0.07050242097254994,2026-07-17,2026-07-16,2026-07-17T04:07:34.019570+00:00
SMR,7.639999866485596,10.772600011825562,18.1519499707222,20.437959253047964,-0.22750256812238123,-0.33041192211598347,-0.6147251691437351,-0.7407853022295487,-0.5959335324525536,-0.1448517697769951,-0.11155187905523001,28866400.0,33395812.0,0.8643718559680478,-0.028708107772046732,NONE,0.6782140391213554,0.08877147264052691,2026-07-17,2026-07-16,2026-07-17T04:07:34.277922+00:00
SOFI,17.31999969482422,16.997799911499023,21.86837502002716,50.154802143786775,-0.022021423478805868,-0.0898581676363942,-0.3505811906532622,0.2614542430637776,0.3460987955230118,-0.08464455245923419,-0.016480680480152055,71692100.0,76955608.0,0.931603321229039,-0.006155601857055167,NONE,0.9357141767229352,0.05402506889203683,2026-07-17,2026-07-16,2026-07-17T04:07:34.637640+00:00
SOUN,6.309999942779541,7.552600011825562,10.160675013065338,52.08333126372769,-0.10241824260890553,-0.18051946765155213,-0.4406028287096896,-0.2503968044631435,-0.2853805822298498,0.0349837777667063,0.052844360689,34002000.0,27761126.0,1.2248062272402063,-0.013846177321213942,NONE,0.4132143769945417,0.06548563878631697,2026-07-17,2026-07-16,2026-07-17T04:07:35.007335+00:00
STTK,7.070000171661377,5.930599994659424,4.542750006914138,63.615025024432306,0.6327945256890792,-0.038095202259079364,0.49471461800252814,0.33417958541034576,0.31531022892515503,0.018869356485190725,0.00646329037257376,2105000.0,1304374.0,1.613800949727609,-0.007385552566577772,NONE,0.6474285125732422,0.09157404481662172,2026-07-17,2026-07-16,2026-07-17T04:07:35.317547+00:00
STX,745.489990234375,879.3555969238281,485.25054977416994,30.402088442532346,-0.27716367547007326,0.4017976225658271,1.3872486010903575,-19.575047908948818,1.8184512107297386,-21.393499119678555,-16.256014378698403,6204200.0,4325618.0,1.4342921635706158,-0.05214294709394764,DOWN,83.5550057547433,0.11208065413255838,2026-07-17,2026-07-16,2026-07-17T04:07:35.656991+00:00
SYM,41.97999954223633,46.03110023498535,57.29320003509522,53.416148131809805,0.02866939793123957,-0.30680319368765885,-0.38273785879102873,-0.7624686638435563,-1.1132471497966923,0.350778485953136,0.4491060331787107,1353100.0,2334028.0,0.5797274068691549,-0.00175892973764115,NONE,2.3212852478027344,0.05529502794461147,2026-07-17,2026-07-16,2026-07-17T04:07:36.000880+00:00
TEM,53.59000015258789,51.54179992675781,61.93012475967407,47.88779047413295,0.059928771696939,-0.01525170974428769,-0.2264722705422112,1.6772536625170815,2.218604613132363,-0.5413509506152816,-0.20023426449230142,4822800.0,6712550.0,0.718475095157578,-0.008820979355724618,NONE,4.284571511404855,0.07995095165525859,2026-07-17,2026-07-16,2026-07-17T04:07:36.261137+00:00
TSLA,391.05999755859375,409.9703985595703,417.36004989624024,54.763900005910166,-0.03360847620332552,0.005554136528694187,-0.1096084091767856,-2.3753340015711615,-1.5574059578009147,-0.8179280437702467,-0.40713965734018265,29130400.0,47370116.0,0.6149531067223901,-0.00534904780527733,NONE,19.030711582728795,0.048664429247528354,2026-07-17,2026-07-16,2026-07-17T04:07:36.574915+00:00
TSM,409.739990234375,425.59200073242187,351.11925018310546,42.09801686383933,-0.03778502417692009,0.1276729967018171,0.25260618318944195,-1.9219411674092726,3.034872343989113,-4.956813511398385,-4.403727527695434,24825100.0,14200922.0,1.7481329733379283,-0.03382760100544752,DOWN,20.15643092564174,0.04919322352234176,2026-07-17,2026-07-16,2026-07-17T04:07:36.863694+00:00
VRT,294.1099853515625,323.02140075683593,240.07590019226075,40.622391525674125,-0.01832450146898945,-6.806354645105817e-05,0.7213507216489137,-3.716767939234728,-1.904589758073744,-1.812178181160984,-1.0408574980372858,5007800.0,6171710.0,0.8114120721809677,-0.024854736652254725,NONE,21.102502005440847,0.07175037590177738,2026-07-17,2026-07-16,2026-07-17T04:07:37.277123+00:00
