ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of,market_data_date,fetched_at_utc
IONQ,34.2400016784668,53.88340011596679,48.084900026321414,2.0039094123091274,-0.3945180877026908,-0.2913906892649587,-0.32598420880511736,-5.495918255705732,-4.166408873915318,-1.3295093817904142,-1.4407142759981522,16392344.0,27906516.88,0.587402006151045,0.007763095665327976,NONE,3.09392820085798,0.09036004816564368,2026-07-20,2026-07-20,2026-07-20T21:38:47.139976+00:00
IREN,40.20000076293945,52.29840003967285,48.97727507591247,41.94186027982623,-0.3295530123957304,-0.17487685230482253,-0.3047388278257295,-4.596882250468006,-4.266698310044381,-0.3301839404236251,-0.7961494027499452,89872144.0,49415994.88,1.8186853106619068,0.08245090562754098,UP,4.062785557338169,0.10106431542866208,2026-07-20,2026-07-20,2026-07-20T21:38:47.498901+00:00
JOBY,7.46999979019165,9.618599987030029,11.858950016498566,35.57213520207635,-0.25300002098083496,-0.18271340157564941,-0.515878182602113,-0.6174653939053867,-0.5593767891990507,-0.05808860470633603,-0.08171344824741678,76805958.0,39937457.16,1.9231559408576029,0.009681904768562831,NONE,0.5295001098087856,0.07088355082740916,2026-07-20,2026-07-20,2026-07-20T21:38:47.757157+00:00
KYTX,7.239999771118164,8.5667999458313,8.218849968910217,34.901962287606466,-0.1028500563932343,-0.35644446478949654,-0.13397128367876465,-0.24511586427489007,-0.05133321169149168,-0.19378265258339838,-0.1773587664826373,1426303.0,1115368.06,1.2787733943179258,0.006711435169794356,NONE,0.687000002179827,0.09488950606330268,2026-07-20,2026-07-20,2026-07-20T21:38:48.034798+00:00
LLY,1146.9000244140625,1112.61900390625,1009.1713534545898,33.63940309421183,0.043993628524299,0.24676594627181303,0.10448767088697175,15.24199655667121,25.302325937118912,-10.060329380447701,-8.638389536330312,1796278.0,3112215.56,0.5771701751918495,0.00045800567310010727,NONE,39.016775948660715,0.03401933483138072,2026-07-20,2026-07-20,2026-07-20T21:38:48.354560+00:00
LUNR,13.829999923706055,26.522400035858155,19.09357502937317,9.2465798910155,-0.3947483723054319,-0.49745640648038325,-0.3591288242539089,-3.4460764264913806,-3.356670759862981,-0.08940566662839977,-0.16841063682803137,13111592.0,14494885.84,0.904566765459948,0.01775146175977735,NONE,1.4840000016348702,0.10730296527993036,2026-07-20,2026-07-20,2026-07-20T21:38:48.825596+00:00
MRVL,194.94000244140625,236.00800018310548,130.41515018463136,26.906139377226495,-0.3723355951139251,0.31858771151392506,1.422818849857857,-14.98460739131994,-5.7066259127744425,-9.277981478545499,-10.269009721277815,24530203.0,46246190.06,0.5304264625512807,0.022842977446946026,NONE,20.002144949776785,0.10260667230569516,2026-07-20,2026-07-20,2026-07-20T21:38:49.123891+00:00
MU,865.4600219726562,937.666201171875,486.576400604248,24.468980277516124,-0.2368010040425652,0.9300209536970865,1.385830522322967,-23.029954119993818,5.54967028408882,-28.579624404082637,-30.580377186366256,37344218.0,54046466.36,0.6909650253774704,0.043135631769396894,UP,76.13786097935268,0.08797386250818437,2026-07-20,2026-07-20,2026-07-20T21:38:49.413106+00:00
NBIS,182.6199951171875,224.58220001220704,138.2063254547119,29.398184509098357,-0.36300535923113886,0.1473987868515183,0.679573158088586,-13.652007271983166,-6.800707118576321,-6.851300153406845,-7.679938171079009,16051634.0,18386014.68,0.8730349822607669,0.052765733763463274,UP,24.413500104631698,0.13368470461827317,2026-07-20,2026-07-20,2026-07-20T21:38:49.808704+00:00
NVDA,203.27999877929688,209.8238003540039,192.47850036621094,57.45291260860426,-0.03517017217829366,0.006037816665564133,0.09155347389204982,-0.017652422909606003,-0.8466529512450512,0.8290005283354452,1.1780004205606864,88271631.0,157369786.62,0.5609185403113562,0.015916359474533674,NONE,7.281428745814732,0.0358197008536991,2026-07-20,2026-07-20,2026-07-20T21:38:50.151126+00:00
OKLO,41.5099983215332,58.289599838256834,80.02044982910157,17.162866889090495,-0.3213993859066857,-0.39072361668925926,-0.5628225418041819,-4.510836859989233,-3.9561831498534556,-0.5546537101357774,-0.5845071018937693,6652659.0,12102427.18,0.5496962634895193,0.0034054825485258064,NONE,3.3100719451904297,0.0797415581554803,2026-07-20,2026-07-20,2026-07-20T21:38:50.484447+00:00
PL,22.149999618530273,34.661599998474124,25.576949977874754,16.40912080351727,-0.21537371669487493,-0.40933334350585937,-0.23036834294419206,-3.0220696995369387,-2.671033061117564,-0.3510366384193748,-0.33999518564938125,8098017.0,13550930.34,0.597598600008743,-0.03337783813612562,DOWN,2.240128380911691,0.10113446589126086,2026-07-20,2026-07-20,2026-07-20T21:38:50.793359+00:00
PLTR,134.85000610351562,132.49849960327148,155.3986999130249,74.91544731329321,0.049661437084071114,-0.075673406897801,-0.21121899387140441,0.8427708957149207,-0.6311268055363501,1.4738977012512708,1.5263923560348636,30202806.0,41390904.12,0.7296966964634645,-0.003777005450654106,NONE,7.073856353759766,0.0524572193814335,2026-07-20,2026-07-20,2026-07-20T21:38:51.055039+00:00
POET,7.46999979019165,11.67259994506836,7.925349988937378,30.99040406783368,-0.38518518315021477,-0.13038420750886948,-0.10000004596020695,-1.0663104682021682,-0.974130910230604,-0.09217955797156419,-0.10647952368400404,9861061.0,35569201.22,0.2772359418196685,0.021650923834909037,NONE,0.7303570338657924,0.09777202869868547,2026-07-20,2026-07-20,2026-07-20T21:38:51.377517+00:00
PUBM,13.09000015258789,11.716600036621093,9.227125008106231,50.28409722052891,0.15840707359639605,0.3235591201395276,0.7201051147081579,0.4986775681855864,0.6049603353090283,-0.10628276712344187,-0.07888000119328198,464372.0,660333.44,0.7032386547014794,0.0031422558496272054,NONE,0.5552855900355748,0.04242059461899967,2026-07-20,2026-07-20,2026-07-20T21:38:51.695885+00:00
QBTS,16.719999313354492,23.199399948120117,23.861249957084656,10.97694767290919,-0.3228027966102808,-0.22807020170167902,-0.42004858280952917,-1.8044591624755455,-1.248952502459832,-0.5555066600157135,-0.589364762807618,12912573.0,32688417.46,0.39501982669551966,0.01613870084586867,NONE,1.439999989100865,0.08612440479891152,2026-07-20,2026-07-20,2026-07-20T21:38:52.044694+00:00
RDW,8.600000381469727,14.124600067138672,10.078800003528595,22.459889139141126,-0.4006968534596711,-0.15768850643113685,-0.26558493992706955,-1.5444394783940503,-1.4069295295773536,-0.13750994881669665,-0.17087846449244992,16926142.0,42216512.84,0.4009365260496489,0.005917182469050446,NONE,0.8148570741925921,0.09475081837767714,2026-07-20,2026-07-20,2026-07-20T21:38:52.303101+00:00
RGTI,14.25,19.79900011062622,23.203750047683716,17.193422034289824,-0.33286518760237715,-0.2744398959854001,-0.4437939292266476,-1.621440185149499,-1.291046406722419,-0.33039377842708006,-0.37178997031139005,15140619.0,42505170.38,0.3562065241626259,0.01559179818439601,NONE,1.148071016584124,0.08056638712871045,2026-07-20,2026-07-20,2026-07-20T21:38:52.541422+00:00
RKLB,65.73999786376953,106.10199981689453,77.50910009384155,14.168326507597556,-0.3869824769366259,-0.26514645051924823,-0.31734168452272393,-9.81775990129401,-7.973750927557699,-1.8440089737363117,-1.8445824298620872,17482516.0,28620698.32,0.6108347114571732,0.012348403587056387,NONE,7.02699225289481,0.10689066749677381,2026-07-20,2026-07-20,2026-07-20T21:38:52.831152+00:00
RXRX,2.890000104904175,3.3117999982833863,4.021150004863739,24.025970909522144,-0.10526313070017856,-0.21680215173733486,-0.38115630456313754,-0.07517658331413424,0.02030416597815954,-0.09548074929229378,-0.08506462609332688,20735033.0,21810946.66,0.9506709325013772,-0.001697750810076727,NONE,0.2452857494354248,0.0848739586615198,2026-07-20,2026-07-20,2026-07-20T21:38:53.125148+00:00
SDGR,15.0,14.79439992904663,15.484499950408935,28.545799966167692,-0.04822336407642025,0.17187498253770195,-0.10661112673745932,0.20687397740876712,0.4687776768520638,-0.26190369944329667,-0.2193612356222897,940577.0,1355747.54,0.6937700215189031,-0.011096610945193357,NONE,0.935500008719308,0.06236666724795387,2026-07-20,2026-07-20,2026-07-20T21:38:53.427572+00:00
SERV,5.190000057220459,7.330300025939941,10.110350015163421,26.422767694631943,-0.257510697115483,-0.4804804628499455,-0.6501516653943509,-0.5656879365751148,-0.5384495967643714,-0.027238339810743417,-0.025067358106075188,2300254.0,4989337.08,0.4610339937184601,0.01964634609720508,NONE,0.34657134328569683,0.06677675134194615,2026-07-20,2026-07-20,2026-07-20T21:38:53.686112+00:00
SMCI,23.829999923706055,33.09499980926514,33.94279989242554,30.0,-0.2227658172764977,-0.17285663431279874,-0.26991420437147484,-2.286620185326619,-2.0191269093504616,-0.26749327597615746,-0.22555408999934046,23827292.0,53354093.84,0.44658788642262504,0.006823780235577274,NONE,1.572707176208496,0.0659969442401873,2026-07-20,2026-07-20,2026-07-20T21:38:53.976675+00:00
SMR,7.960000038146973,10.578400001525878,17.85954997062683,22.877354777211323,-0.3219761334468211,-0.3776387754583136,-0.605745427063283,-0.7834394347658424,-0.6629530457024452,-0.12048638906339726,-0.14759170993665716,33981488.0,33244845.76,1.0221580886648698,0.00647670882043146,NONE,0.6753568649291992,0.08484382684581207,2026-07-20,2026-07-20,2026-07-20T21:38:54.226470+00:00
SOFI,17.010000228881836,17.037199935913087,21.769975028038026,39.96599213186905,-0.050251235410273765,-0.1276922959547776,-0.34902408055099243,0.10198467983879311,0.2715481572065202,-0.1695634773677271,-0.12863910135034312,80034961.0,78160919.22,1.0239767111070575,0.008101816208643623,NONE,0.9213928495134626,0.054167715291913957,2026-07-20,2026-07-20,2026-07-20T21:38:54.565100+00:00
SOUN,6.309999942779541,7.434000005722046,10.06477501153946,48.01761818417086,-0.11376403873578678,-0.2415865175205567,-0.4315315562228793,-0.25760481235978894,-0.2754245714888352,0.017819759129046264,0.022004257169903896,41080692.0,28252657.84,1.4540469867524506,0.0015949328408703138,NONE,0.40113578523908344,0.06357144039249928,2026-07-20,2026-07-20,2026-07-20T21:38:54.854101+00:00
STTK,6.820000171661377,5.953200006484986,4.591200008392334,49.66592730369127,0.37777786554578774,-0.13451775728238646,0.46982766549666866,0.3557850252941588,0.333832704134893,0.021952321159265764,0.05213758019080028,1742789.0,1379449.78,1.2633943078377234,0.035590921856650595,UP,0.6808570453098842,0.09983240882294948,2026-07-20,2026-07-20,2026-07-20T21:38:55.265514+00:00
STX,802.4500122070312,880.0091967773437,490.8750997161865,35.60582792958857,-0.2502078741472312,0.486706831323819,1.4597676031732743,-26.373947753056427,-7.9835248223678805,-18.390422930688548,-20.817481125117798,4786141.0,4319884.82,1.107932548997915,0.028387942956466326,NONE,76.39858136858258,0.09520665487742784,2026-07-20,2026-07-20,2026-07-20T21:38:55.524500+00:00
SYM,40.83000183105469,45.28790023803711,57.16545003890991,46.25500774717682,-0.020393437329594755,-0.37309989938757504,-0.3943035215409,-0.8898430006136664,-1.0217017579357432,0.13185875732207686,0.23432268341068685,1065866.0,2294899.32,0.4644500047174183,0.017454575047348486,NONE,2.3540564945765903,0.05765506708319886,2026-07-20,2026-07-20,2026-07-20T21:38:55.877535+00:00
TEM,48.40999984741211,51.407999954223634,61.638124771118164,34.55055617916794,-0.04779701608738263,-0.14741104459017063,-0.31167355912059214,0.48056699603947095,1.7073010875951007,-1.2267340915556297,-0.8184800851769642,10145555.0,6660513.1,1.523239253144026,-0.051267436226871174,DOWN,4.202286039079938,0.0868061568338258,2026-07-20,2026-07-20,2026-07-20T21:38:56.176731+00:00
TSLA,369.57000732421875,409.2165985107422,416.67244995117187,36.10179114020453,-0.07720538256664355,-0.05842036350517521,-0.1552685546875,-5.49828104749821,-2.6796896460284656,-2.8185914014697446,-1.6705431185044246,32893543.0,46632182.86,0.7053828704256372,0.013780108202620886,NONE,17.440355573381698,0.04719093873351446,2026-07-20,2026-07-20,2026-07-20T21:38:56.435498+00:00
TSM,402.29998779296875,425.3272003173828,352.36,32.36236967897217,-0.12944691412681508,0.09846002217157435,0.1749415740778124,-5.6433944349493,0.13983749844191906,-5.783231933391219,-5.796907626962392,10757296.0,14189995.92,0.7580901404515696,0.023432968269440257,NONE,19.67643083844866,0.04890984696866192,2026-07-20,2026-07-20,2026-07-20T21:38:56.685184+00:00
VRT,291.6700134277344,320.6472009277344,241.51120025634765,44.89183549540077,-0.1242455363516094,-0.0723259119287224,0.6485052026323805,-5.774116179507871,-3.1732221132424856,-2.6008940662653854,-2.4736354875795357,3763088.0,6147699.76,0.6121131719028517,0.01878713388338609,NONE,20.83215114048549,0.07142369863690827,2026-07-20,2026-07-20,2026-07-20T21:38:57.067199+00:00
