ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of,market_data_date,fetched_at_utc
IONQ,34.68000030517578,53.348800048828124,47.772400026321414,8.366518802777435,-0.4005185614535547,-0.26773648947978035,-0.28243329213176294,-5.51605114762355,-4.650553454966071,-0.8654976926574784,-1.0710806585735027,12874810.0,27199150.2,0.47335339175412916,-0.01745984120502758,NONE,2.9054998670305525,0.08378027224518,2026-07-22,2026-07-22,2026-07-22T21:36:54.423426+00:00
IREN,41.279998779296875,51.588800048828126,48.91962506294251,46.99469606627726,-0.2456140742248608,-0.14693119859539672,-0.22812267889614302,-3.766043957319887,-4.149038861840419,0.3829949045205314,0.08764291089638654,40847104.0,47475970.08,0.8603742889543923,-0.02397678993740349,NONE,4.040642874581473,0.09788379346096235,2026-07-22,2026-07-22,2026-07-22T21:36:54.565149+00:00
JOBY,7.630000114440918,9.506799983978272,11.765300023555756,34.36692410945422,-0.20104712439238215,-0.1652078962978344,-0.46643356554746873,-0.5608555118638545,-0.5642747014341136,0.003419189570259107,-0.023010817039512688,39808503.0,40966658.06,0.9717293253869095,0.0195822582709461,NONE,0.5052143505641392,0.0662141996050492,2026-07-22,2026-07-22,2026-07-22T21:36:54.666466+00:00
KYTX,7.400000095367432,8.491399936676025,8.232999970912934,39.211623983641914,-0.1221827013666843,-0.2766372994626982,-0.2194092349479403,-0.29989091163096937,-0.13667158779883012,-0.16321932383213925,-0.17813416819774294,524085.0,1125833.7,0.4655083606042349,-0.010695176938778125,NONE,0.6444999490465436,0.0870945865865617,2026-07-22,2026-07-22,2026-07-22T21:36:54.783094+00:00
LLY,1163.010009765625,1120.9192041015624,1012.637103881836,44.39895821136772,0.05052033812467882,0.26211098929573096,0.0783388242260874,12.335472877072334,20.941869361434847,-8.606396484362513,-8.835428820350067,1551867.0,3060991.34,0.5069818328855514,-0.0012804084013650905,NONE,37.390694754464285,0.032149933741326464,2026-07-22,2026-07-22,2026-07-22T21:36:54.899719+00:00
LUNR,14.09000015258789,26.035400047302247,19.128075032234193,14.101063004797282,-0.3274463179250524,-0.5293921208665274,-0.2811224551858229,-3.1879268647638828,-3.313503117431234,0.12557625266735117,0.047094376340726996,6393593.0,14253943.86,0.4485490516026208,-0.02049181582647245,NONE,1.3289999961853027,0.0943222130442069,2026-07-22,2026-07-22,2026-07-22T21:36:55.158373+00:00
MRVL,210.99000549316406,237.78420043945312,131.65945026397705,29.559463854320683,-0.2438718497989245,0.34115176500302025,1.5559054838662574,-14.273403649655421,-8.87748637774073,-5.395917271914691,-7.287524579853487,16411919.0,46144396.38,0.3556643988762477,-0.03351606556876665,DOWN,18.49928719656808,0.08767849999969522,2026-07-22,2026-07-22,2026-07-22T21:36:55.274367+00:00
MU,959.47998046875,948.4034008789063,494.39840057373044,43.17942948008729,-0.08774735669270317,0.9682447666467695,1.4658323265640583,-15.455138341128418,-2.4821248936613696,-12.973013447467048,-19.15416735039279,30291568.0,53401191.36,0.5672451724118239,-0.03335840786273534,DOWN,75.9857177734375,0.07919468808126147,2026-07-22,2026-07-22,2026-07-22T21:36:55.683638+00:00
NBIS,218.16000366210938,226.04739990234376,139.1743254470825,46.64270308595408,-0.20741143083702318,0.397207663090158,1.2065338080477725,-9.500668810873321,-8.085063976953265,-1.4156048339200566,-3.7218226104835335,16267207.0,18599582.14,0.8746006699266632,-0.02729115903981614,NONE,22.365284511021205,0.10251780406852674,2026-07-22,2026-07-22,2026-07-22T21:36:55.864206+00:00
NVDA,212.05999755859375,209.67680023193358,192.6946002960205,62.72407152697011,0.060088005778263565,0.0472098644868828,0.156774978650015,0.733478438188996,-0.36454190506246426,1.0980203432514604,0.830423833703009,128176151.0,156025993.02,0.8215051128280266,-0.007163879870948432,NONE,7.460714067731585,0.03518209069897841,2026-07-22,2026-07-22,2026-07-22T21:36:56.000709+00:00
OKLO,44.5,57.17539978027344,79.23994981765748,29.688300109216883,-0.2218919204656612,-0.3854440305285344,-0.5098039149770446,-4.1195207546769055,-4.049569913882516,-0.06995084079438918,-0.3035960880094297,10479091.0,12014597.82,0.8721965692897409,0.024246536798688496,NONE,3.369614464896066,0.07572167336845093,2026-07-22,2026-07-22,2026-07-22T21:36:56.141016+00:00
PL,22.600000381469727,34.089999961853025,25.662349977493285,11.39674305922047,-0.20785139020173704,-0.4274132332781537,-0.14329032977827538,-2.969365063367807,-2.7816148925678776,-0.18775017079992917,-0.2545771588683965,5494867.0,13301159.34,0.4131118844261586,-0.00865804154271309,NONE,1.9307143347603934,0.08542983637926978,2026-07-22,2026-07-22,2026-07-22T21:36:56.247278+00:00
PLTR,124.56999969482422,132.14609954833983,154.82484992980957,48.50051204529352,0.0674379001918266,-0.18378978063015539,-0.2465372387637289,0.2999070584419883,-0.19897526077245525,0.49888231921444354,1.2297239449788593,38141414.0,40786408.28,0.9351501053526942,-0.003316767897330644,NONE,6.868499755859375,0.05513767177238546,2026-07-22,2026-07-22,2026-07-22T21:36:56.353538+00:00
POET,7.650000095367432,11.582399950027465,7.943249988555908,35.08005695116637,-0.28704562705199965,-0.4009397164338765,-0.08602148148578581,-0.9749759432413736,-0.9767134258074622,0.0017374825660886328,-0.012067542489004102,12099297.0,33813027.94,0.35782944436297653,-0.03882912947536176,DOWN,0.7460713045937675,0.09752565951542429,2026-07-22,2026-07-22,2026-07-22T21:36:56.469530+00:00
PUBM,12.649999618530273,11.808400039672852,9.272275006771087,31.562510617068497,0.09904425429878416,0.32878140864101013,0.6957103959576483,0.362418131808365,0.5296016776021761,-0.16718354579381112,-0.1342510874492071,538915.0,633150.3,0.8511644075664182,0.006191944522728082,NONE,0.5502856118338448,0.04350084019194454,2026-07-22,2026-07-22,2026-07-22T21:36:56.617696+00:00
QBTS,17.350000381469727,23.011199951171875,23.76279996395111,19.219220423255763,-0.30683180561290857,-0.1831449826538134,-0.33371736668702934,-1.7764868333330028,-1.4394303681349438,-0.337056465198059,-0.4248549423786394,12857283.0,32372897.66,0.39716194500211444,-0.011235891245119384,NONE,1.3721784864153181,0.07908809546084172,2026-07-22,2026-07-22,2026-07-22T21:36:56.735071+00:00
RDW,8.989999771118164,14.087400074005126,10.073250005245209,25.412531126221978,-0.26432082040338545,-0.24643759085086614,-0.11862745693856513,-1.4154352840746434,-1.4174765861496477,0.002041302075004303,-0.04422953886642644,10013518.0,41062402.36,0.24386098777684861,-0.018046717082493637,NONE,0.7994999204363141,0.0889321402437448,2026-07-22,2026-07-22,2026-07-22T21:36:56.883203+00:00
RGTI,15.229999542236328,19.663600082397462,23.03005003452301,29.040091404415875,-0.2843045558831172,-0.17138192395863483,-0.35656951866723796,-1.4858075742701313,-1.371923692627467,-0.11388388164266439,-0.2096252589502101,32511927.0,42676882.54,0.7618158840334077,-0.016361256830427155,NONE,1.1252140317644392,0.07388142255972886,2026-07-22,2026-07-22,2026-07-22T21:36:56.991381+00:00
RKLB,69.75,105.19839981079102,77.70125009536743,15.403925255611696,-0.266715748675624,-0.22534429930273736,-0.20576178271029077,-9.618799223087692,-8.594477469862444,-1.024321753225248,-1.4585843604861672,20711425.0,27390010.5,0.7561671069823066,0.01982053042171278,NONE,6.264356340680804,0.08981156043986815,2026-07-22,2026-07-22,2026-07-22T21:36:57.138228+00:00
RXRX,2.9800000190734863,3.3011999988555907,3.9983500051498413,30.93921931459775,-0.0569620448949717,-0.2010723850307905,-0.35357919028915463,-0.10152254138978156,-0.02107395149937929,-0.08044858989040227,-0.08506387947028847,14884802.0,21894690.04,0.67983615994593,-0.012987000923330156,NONE,0.2252857174192156,0.07559923354942102,2026-07-22,2026-07-22,2026-07-22T21:36:57.284418+00:00
SDGR,15.029999732971191,14.868799934387207,15.421849951744079,34.753386768962,-0.0006649088369149458,0.21700398937012255,-0.08465288287845629,0.05892015608195855,0.3322599650395643,-0.27333980895760573,-0.2727310323103521,650751.0,1327307.02,0.49027918197855985,0.005960211698008867,NONE,0.7908570425851005,0.052618566642433376,2026-07-22,2026-07-22,2026-07-22T21:36:57.390552+00:00
SERV,5.309999942779541,7.186900014877319,10.042000012397766,25.0,-0.1716068534816999,-0.45926679146657634,-0.598791078162169,-0.5390111195780785,-0.5405892820980829,0.0015781625200044225,-0.010136887090675395,1989164.0,4862155.28,0.4091115740754376,0.0,NONE,0.32872135298592703,0.061906093508139755,2026-07-22,2026-07-22,2026-07-22T21:36:57.531317+00:00
SMCI,30.559999465942383,32.83639984130859,33.698649892807005,59.918201126883034,-0.08283314088116756,0.047292636954558986,-0.0521092470552349,-1.7257355926329332,-1.9914034492037247,0.2656678565707915,-0.15477400698488086,162073657.0,55396391.14,2.9257078604705655,0.13450981588924632,UP,1.9217429842267717,0.06288426105401146,2026-07-22,2026-07-22,2026-07-22T21:36:57.667796+00:00
SMR,8.680000305175781,10.423600006103516,17.565899977684023,34.26124636475416,-0.20073659488203544,-0.36035368457035033,-0.5605063136619858,-0.659249098819414,-0.6708670570454066,0.011617958225992653,-0.0432739340633137,37753435.0,33233382.7,1.136009395757357,-0.004592418103081573,NONE,0.6796425410679409,0.07829982916736512,2026-07-22,2026-07-22,2026-07-22T21:36:57.773973+00:00
SOFI,17.06999969482422,17.09639991760254,21.684875025749207,39.14421452492081,-0.012724187915198581,-0.10440712627899185,-0.3342433657890086,0.026677751183836307,0.19285490109686096,-0.16617714991302465,-0.14859586295554816,89319456.0,79414057.12,1.1247310518971756,-0.009070286448309121,NONE,0.914928708757673,0.05359863650349612,2026-07-22,2026-07-22,2026-07-22T21:36:57.930547+00:00
SOUN,6.460000038146973,7.3240999984741215,9.959900012016297,45.27897527098365,0.003105587072796734,-0.21411194303014347,-0.39171373749907623,-0.22203597124856156,-0.2582650203346267,0.03622904908606517,0.03240917027329099,36805691.0,27767211.82,1.325509065821647,-0.0076277216181678525,NONE,0.38292860984802246,0.059276874239441044,2026-07-22,2026-07-22,2026-07-22T21:36:58.046829+00:00
STTK,7.019999980926514,5.975600004196167,4.6386000084877015,55.60439205734034,0.3024119025634997,-0.09419355084819181,0.5810810564090834,0.35023108778797507,0.34185786060180434,0.008373227186170729,0.023727400064496418,931399.0,1375479.98,0.6771447156940809,-0.020804451397199,NONE,0.6572856903076172,0.09363044046915614,2026-07-22,2026-07-22,2026-07-22T21:36:58.162768+00:00
STX,908.0999755859375,885.0261962890625,497.31684967041014,49.43659309035356,-0.1256414894508534,0.5660136027098481,1.6381383195792045,-14.62145740240453,-11.336776583782541,-3.2846808186219896,-10.128326133117149,5235296.0,4352067.92,1.202944461399858,-0.03009545130926543,DOWN,77.63858032226562,0.08549563088818556,2026-07-22,2026-07-22,2026-07-22T21:36:58.309067+00:00
SYM,42.459999084472656,44.81990020751953,56.983450050354,42.690054565815835,0.10085557221745178,-0.32837712330559143,-0.31127334900958337,-0.7031670318082206,-0.9180771278042434,0.21491009599602284,0.1995885482759857,786407.0,2215880.14,0.3548960008279148,-0.0058329443873040895,NONE,2.0948565346854076,0.049337178046513025,2026-07-22,2026-07-22,2026-07-22T21:36:58.489283+00:00
TEM,46.959999084472656,51.34019989013672,61.231374759674075,26.062782593899826,-0.0339436639613524,-0.1540262924804281,-0.28107778163088937,-0.6077836202086431,0.9647838207810118,-1.5725674409896548,-1.3975014408861943,4080596.0,6388967.92,0.6386940819073639,-0.01327067613835186,NONE,3.9210714612688338,0.0834981162204779,2026-07-22,2026-07-22,2026-07-22T21:36:58.615329+00:00
TSLA,374.010009765625,407.47259826660155,415.9598500061035,33.22649811493092,-0.019915557447837573,-0.03483780975919848,-0.13311235015483014,-6.966162418906208,-4.090713817826782,-2.875448601079426,-2.768647979692175,27489260.0,45271499.2,0.6072089611735234,-0.009392211087288506,NONE,16.624285016741073,0.044448770307401006,2026-07-22,2026-07-22,2026-07-22T21:36:58.745559+00:00
TSM,421.2099914550781,425.7270001220703,353.70619995117187,40.37463779840639,-0.0347854503627647,0.08716185422484601,0.2915797797179567,-4.5708898324036795,-1.6121073064570646,-2.958782525946615,-4.0489966434088815,9028630.0,14114826.6,0.6396557503582793,-0.022856237269668137,NONE,17.790889195033483,0.04223757640120195,2026-07-22,2026-07-22,2026-07-22T21:36:58.851697+00:00
VRT,301.1600036621094,319.16080078125,242.92335029602052,45.526683161967064,-0.05390802735384259,-0.013043228666399731,0.6595580626895998,-5.123909542574722,-3.902680556714372,-1.2212289858603502,-1.6966046747105539,2904716.0,6084908.32,0.47736397119620033,-0.03364530416153531,DOWN,18.700716291155135,0.062095617159497254,2026-07-22,2026-07-22,2026-07-22T21:36:59.021699+00:00
