ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of
INTC,107.23999786376953,117.42599975585938,63.214199962615965,31.21248198408246,-0.13911858291330426,0.6806142541262667,1.4339535751530401,-2.020433579830481,1.4058913507616646,-3.4263249305921457,-3.642499733942029,58543794.0,130003635.88,0.4503242821149934,0.04693557223601848,UP,9.479286193847656,0.08839319640689944,2026-07-14
IONQ,39.46440124511719,54.90468818664551,48.68997204780579,17.96308832256679,-0.31781499937685587,0.10359069064478521,-0.22542883897612775,-4.162307939524524,-2.7360357196083678,-1.4262722199161564,-1.4491966035448227,10149586.0,28832597.72,0.3520177438940802,0.02983538620227569,NONE,3.701071330479213,0.09378252839797324,2026-07-14
KYTX,7.835000038146973,8.697499952316285,8.190724968910217,44.55626486353297,-0.027312260545470868,-0.16292731564817609,-0.04799508214577897,0.03348167516550582,0.10735068593104262,-0.0738690107655368,-0.006889035841392527,666120.0,1051044.4,0.6337696104940953,0.018661516252568063,NONE,0.6941427503313337,0.0885951176709251,2026-07-14
LLY,1156.8499755859375,1097.8126013183594,1000.5770529174805,57.93754253826302,0.021050287366229048,0.2540379139142954,0.07016648990373486,27.80954151321862,34.648801145482075,-6.839259632263456,-3.468572913063639,1317903.0,3186258.06,0.41362092309622905,-0.013419399271567017,NONE,41.49965122767857,0.03587297584257565,2026-07-14
LUNR,15.154999732971191,27.456500034332276,19.021400032043456,24.094761731026978,-0.4306912375962335,-0.35973807840629135,-0.21067712860595667,-3.402970529080413,-3.193624468018821,-0.20934606106159226,-0.24004744484215168,5058235.0,14267812.7,0.3545207037936516,0.032343282978908504,UP,1.6244930539812361,0.10719188931735787,2026-07-14
MRVL,224.0,233.86580017089844,128.19925018310548,34.04083201590227,-0.1991419727425776,0.6737652016382305,1.7023766636433808,-4.904863398721346,4.143425622701941,-9.048289021423287,-9.60956168128553,12583967.0,45225673.34,0.2782483061201892,0.06451985354143779,UP,21.602859497070312,0.09644133704049247,2026-07-14
MU,985.6799926757812,916.7886010742187,472.45635025024416,45.01109675160277,0.004146257052143776,1.1167375014475303,1.8498569017003446,9.649591953040954,34.45673668271343,-24.807144729672473,-28.831934910402076,21331931.0,53937942.62,0.3954902609149611,0.054375680050193435,UP,89.7650146484375,0.09106912518814189,2026-07-14
NBIS,196.1999969482422,224.03059997558594,136.749475440979,30.264143065525474,-0.15562060409332978,0.21155979986620066,0.8280070213459552,-6.484740791053866,0.47532322667895954,-6.960064017732826,-6.66147091221397,12109281.0,17939443.62,0.6750087269428927,0.031019899053224408,UP,25.560143607003347,0.13027596332606542,2026-07-14
NVDA,211.25,209.31820037841797,191.96735046386718,60.32419239286454,0.029533590752425898,0.07500893544959775,0.1422623402794072,-0.6305316679308532,-2.2674448648587116,1.6369131969278583,1.2061960255621673,71254526.0,157811854.52,0.4515156748948139,0.02294501153124532,NONE,6.8757138933454245,0.032547758075007927,2026-07-14
CCJ,91.68000030517578,106.64019943237305,104.45009967803955,17.589449996709746,-0.09191757986776872,-0.21006374087772617,-0.1649512747912757,-4.106942850348219,-3.3418371866964005,-0.7651056636518181,-0.7934742332941171,2612175.0,3255961.5,0.802274535494354,0.01773842746839257,NONE,4.48357173374721,0.04890457808489002,2026-07-14
PL,25.86009979248047,35.880602073669436,25.37005048274994,41.825117884295324,-0.16982022121448082,-0.23783968287982316,0.016513335283167452,-2.4368982677719977,-2.394171281795738,-0.04272698597625979,-0.014924640825780155,2895182.0,13306457.64,0.21757721538878322,0.008474623592522134,NONE,2.376357078552246,0.09189280388017826,2026-07-14
PUBM,13.710000038146973,11.472400035858154,9.128275010585785,75.11415241761875,0.20792947818136076,0.559726973566079,0.5979021165567866,0.6778215903978122,0.6463457043468233,0.031475886050988944,0.04257194146354504,157103.0,663284.06,0.23685628748563622,-0.011053767273663632,NONE,0.6038284982953753,0.04404292462547565,2026-07-14
RKLB,79.8499984741211,107.03519989013672,77.06880010604858,38.10932385566196,-0.2201386956723248,0.10564936478055187,-0.0915813755633188,-7.625339857162189,-6.246328014413261,-1.3790118427489277,-1.60128212643402,10652271.0,28179337.42,0.3780170853995899,0.026456388511462734,NONE,7.732856750488281,0.09684229052295416,2026-07-14
SOFI,18.684999465942383,16.949299926757813,21.97360002040863,62.92860938357886,0.12696016597844517,0.0432718942006165,-0.297556421128518,0.4144573403991778,0.373533959028374,0.04092338137080381,0.03280786314286166,58380159.0,76361681.18,0.7645216566459045,0.004412571837243924,NONE,0.9414285932268415,0.050384191604757975,2026-07-14
STTK,6.429999828338623,5.93479998588562,4.497100005149841,62.8078769713569,0.30161938337234107,-0.0516224735455606,0.4008713757260598,0.3323023162992076,0.3112106828260628,0.0210916334731448,0.06460322938334839,313091.0,1212393.82,0.25824199598773934,0.0046656626141934185,NONE,0.6430713449205671,0.10001109830304974,2026-07-14
TSLA,395.7799987792969,409.91859924316407,417.74940002441406,54.21050082981659,-0.026203759782512215,0.08671055879677958,-0.11845151837121393,-1.327243446800594,-1.2575206834972017,-0.06972276330339233,0.3816312784934397,15725469.0,48283799.38,0.32568830957643663,0.010994012135290367,NONE,18.56714085170201,0.04691278212382786,2026-07-14
TSM,423.4599914550781,425.0546002197266,349.7386000061035,45.96163923757332,-0.001108676500420569,0.11469102931531827,0.27636617378803296,1.413034311129877,5.423987400600367,-4.01095308947049,-3.7117868651194783,9541232.0,13666228.64,0.6981613034098922,0.02203617069314892,NONE,19.972856794084823,0.04716586500995006,2026-07-14
VRT,303.8349914550781,324.2385009765625,238.47572525024415,45.664858671899275,0.0031861734521350105,-0.021496950502771894,0.7869493244510541,-1.9380924451352826,-1.1872623411405132,-0.7508301039947693,-0.14805416562013796,2048915.0,6150476.3,0.3331311105125306,0.031582057136426055,UP,21.269287109375,0.07000275711337763,2026-07-14
STX,884.8900146484375,877.3207971191406,479.6012999725342,38.44778386563386,-0.049568186617171106,0.6588370024717727,1.7525506544979867,-3.479873973122949,11.33580989947744,-14.815683872600388,-17.588623894058152,2183994.0,4342923.88,0.5028856273667869,0.04510492939782582,UP,84.29928588867188,0.09526526968683624,2026-07-14
SMCI,27.844999313354492,33.4572998046875,34.377674894332884,27.78904304325279,-0.08585029053566817,0.02371318133541611,-0.07553125705479924,-1.8810527349798072,-1.8478113884514995,-0.03324134652830768,-0.11295812028094643,12093081.0,55533865.62,0.21776047579235672,0.011207500638196373,NONE,1.7749997547694616,0.0637457280854796,2026-07-14
DDOG,268.0299987792969,226.0997998046875,160.43950019836427,75.78787063755613,0.16585474508529585,1.4240752421006233,1.1176424067753028,12.078200619670753,11.574759423968683,0.5034411957020701,0.3955764881293149,2297589.0,6066247.78,0.37874961315872924,-0.019212976209797335,NONE,13.847287859235491,0.051663201590497046,2026-07-14
SKHY,184.33999633789062,,,,,,,0.4096172757981549,-0.10314776991159763,0.5127650457097526,-0.9253561253561429,49818486.0,,,0.0951078537291295,UP,,,2026-07-14
SMR,8.595000267028809,10.938900032043456,18.450424976348877,21.219825958654894,-0.1309403469503685,-0.16146338858255527,-0.5641480443050408,-0.6464927717050593,-0.531912363660073,-0.11458040804498626,-0.12572836578857316,16468080.0,33064277.6,0.49806259792592594,0.029940118392664816,NONE,0.6735711097717285,0.07836778229729761,2026-07-14
OKLO,46.150001525878906,60.62759986877441,81.45894981384278,24.277727086969605,-0.19725169284236344,-0.21218845880244297,-0.5497560826743522,-3.80704509611315,-3.4767393020285935,-0.3303057940845564,-0.34626408163076317,3913687.0,12377993.74,0.3161810453460449,0.025103638434993223,NONE,3.4433716365269254,0.07461260070806353,2026-07-14
JOBY,7.751699924468994,9.766033992767333,12.029808514118194,26.954916608809157,-0.1528196450663768,-0.11912502767551969,-0.4969695002449477,-0.5917634059279315,-0.487911449231736,-0.10385195669619551,-0.12571878964888444,32649586.0,37291201.72,0.8755305405588308,0.010026712443033738,NONE,0.5577142919812884,0.07194735315034693,2026-07-14
SOUN,6.824999809265137,7.679700021743774,10.25875001192093,58.071274466897,-0.010869606531259235,-0.020803441218256724,-0.41011236047670196,-0.23471525787611291,-0.30518376641731787,0.07046850854120495,0.05617797429762439,20865622.0,28661580.44,0.7279997013311943,-0.015408306341949122,NONE,0.4056429181780134,0.05943486146729869,2026-07-14
