ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of,market_data_date,fetched_at_utc
BKSY,21.56999969482422,32.70380001068115,26.595799975395202,30.135043502991977,-0.11416840423382824,-0.3624002800075595,-0.20347120548026054,-2.582313186536677,-2.7033546411897507,0.12104145465307381,0.14527046317674763,1208918.0,1992892.36,0.6066147998078532,0.003950840644208237,NONE,1.8764286041259766,0.08699251880732436,2026-07-24,2026-07-24,2026-07-24T21:33:55.923795+00:00
BLZE,11.609999656677246,10.958799982070923,6.701349984407425,31.750733414456988,-0.13487335389915645,1.757719608427219,1.3938144092719953,0.48015638373171754,1.1945860525404168,-0.7144296688086993,-0.6446258475799251,2048591.0,3134773.82,0.6535052024901752,0.0,NONE,1.2955713953290666,0.11159099342297965,2026-07-24,2026-07-24,2026-07-24T21:33:56.152085+00:00
CBOE,285.07000732421875,290.65500091552735,277.5111506652832,82.84869285068072,0.16364606211058486,-0.061683257249494416,0.03140487071076725,1.3021597552892104,-2.7809416547883976,4.083101410077608,4.281929330236052,620346.0,1541130.92,0.4025264771146114,0.000772313529510326,NONE,10.634997776576451,0.03730661768454984,2026-07-24,2026-07-24,2026-07-24T21:33:56.400698+00:00
CCJ,87.86000061035156,101.74679962158203,104.59114974975586,31.504231296428472,-0.15176675944014184,-0.28072042969449007,-0.291680103499957,-4.483201241503565,-4.499202395073215,0.016001153569650484,-0.07942262300005876,3527529.0,3445600.58,1.0237776892874797,0.00022385136747478065,NONE,3.5059291294642856,0.03990358644558467,2026-07-24,2026-07-24,2026-07-24T21:33:56.599709+00:00
CELC,82.62000274658203,105.29899963378907,102.82087495803833,31.861377024585394,-0.13874697713177875,-0.3173593028184445,-0.24925033661539409,-4.648197424063753,-2.9720392893935577,-1.676158134670195,-1.4252110928867099,1277422.0,1685236.44,0.7580075826036613,0.013810292860288974,NONE,7.912144252232143,0.09576548038252718,2026-07-24,2026-07-24,2026-07-24T21:33:56.807699+00:00
CLS,305.2799987792969,362.78439758300783,325.0131495666504,36.21408982154936,-0.1552849918787268,-0.2557957993747991,0.00722558470377499,-13.233620776487669,-12.109337988208031,-1.124282788279638,0.013663336095039114,2131482.0,2007063.64,1.0619902416248246,-0.007617588627240478,NONE,22.490807669503347,0.07367271933777472,2026-07-24,2026-07-24,2026-07-24T21:33:56.985656+00:00
CRDO,213.14999389648438,231.552099609375,164.7517002105713,33.47420490972253,-0.20475321841866734,0.09285275447986363,0.6007058278351198,-5.472895760919528,-1.910368203940066,-3.562527556979462,-3.332016455581731,5843908.0,8720998.16,0.6700962312781866,-0.02190271744516385,NONE,21.056788853236608,0.09878859702648066,2026-07-24,2026-07-24,2026-07-24T21:33:57.234883+00:00
DDOG,246.86000061035156,239.60720001220704,164.7715002441406,44.409413331777586,0.11731690903651248,0.9065493416435677,0.8970259843812294,4.815876922611466,8.371300769063216,-3.5554238464517507,-3.380424692658403,2278590.0,5084601.8,0.4481353879078594,0.016571885354852853,NONE,13.162500653948102,0.05331969789112996,2026-07-24,2026-07-24,2026-07-24T21:33:57.396646+00:00
GOOGL,319.739990234375,364.7038000488281,323.9019497680664,26.45635927942591,-0.06973902946267985,-0.0716027993587055,-0.024974850194637632,-8.090090709749916,-4.287144438151428,-3.802946271598488,-2.9935439371208465,31306769.0,33424207.38,0.9366495559363059,0.001967326624057907,NONE,11.572860717773438,0.036194598959267896,2026-07-24,2026-07-24,2026-07-24T21:33:57.523457+00:00
HPE,47.689998626708984,44.592000274658204,28.919100103378295,60.99805735021534,0.02076193023676587,0.693536892227351,1.2655582116481106,0.7979025983055266,0.8485868140391735,-0.0506842157336469,-0.08683249890223499,11317619.0,28896302.38,0.3916632256670066,0.007556687971532301,NONE,2.694899695260184,0.0565086972711904,2026-07-24,2026-07-24,2026-07-24T21:33:57.766604+00:00
INTC,92.31999969482422,115.26719970703125,65.75934999465943,26.865902805663424,-0.30518549644409454,0.11848798971187158,1.0483692105599487,-5.743641192173101,-3.9813157494665457,-1.7623254427065551,-1.57009507382113,179108323.0,122918548.46,1.4571301503636387,0.0015962888093006907,NONE,7.69928468976702,0.08339779804178951,2026-07-24,2026-07-24,2026-07-24T21:33:58.005010+00:00
IONQ,32.84000015258789,52.431800079345706,47.345600042343136,8.664245510006936,-0.3504746981685002,-0.23073316446439152,-0.3049735417441716,-5.541128977741707,-4.966228970503423,-0.5749000072382842,-0.6878020592758398,14744871.0,25625867.42,0.5753901227355994,0.000880504243192943,NONE,2.543564115251814,0.07745323092062693,2026-07-24,2026-07-24,2026-07-24T21:33:58.284248+00:00
IREN,37.06999969482422,50.907600021362306,48.766825075149534,38.025213591591104,-0.22350233784041318,-0.26796998140561046,-0.34597742598390313,-3.4830286087667446,-3.907598322599438,0.4245697138326934,0.5411924093436653,33109309.0,45220632.18,0.7321726257211294,-0.013923174369446928,NONE,3.666428702218192,0.09890554983549421,2026-07-24,2026-07-24,2026-07-24T21:33:58.404300+00:00
JOBY,6.929999828338623,9.371599988937378,11.648500022888184,23.74669500849562,-0.21871477815675078,-0.18470590254839725,-0.5025125860360723,-0.5666396276762153,-0.5609063790824043,-0.00573324859381108,0.019206552442526004,36286678.0,41452235.56,0.875385308169372,0.0,NONE,0.4437857355390276,0.06403834726290598,2026-07-24,2026-07-24,2026-07-24T21:33:58.567913+00:00
KYTX,7.409999847412109,8.373999938964843,8.249449970722198,29.79214744994532,-0.09634146100350038,-0.18211926002034295,-0.24077872196309946,-0.3323395949365473,-0.20602293014748535,-0.12631666478906195,-0.15108870441894928,850732.0,1117916.64,0.7609977073066916,0.0,NONE,0.6072713647569928,0.08195295239703387,2026-07-24,2026-07-24,2026-07-24T21:33:58.686176+00:00
LLY,1196.030029296875,1129.4200048828125,1016.1220040893554,49.20502825528095,0.06060184220975118,0.3530363359960549,0.12378203816548039,13.318562341268716,18.068461069651864,-4.7498987283831475,-6.743734066017971,1591064.0,2999989.28,0.5303565618074476,0.007150851698471391,NONE,36.434256417410715,0.030462660238413725,2026-07-24,2026-07-24,2026-07-24T21:33:58.896345+00:00
LUNR,12.920000076293945,25.2778000831604,19.144125037193298,14.336925240372622,-0.30909093319934977,-0.4939287219427193,-0.35496756698026344,-3.051406142978532,-3.226255297210745,0.1748491542322128,0.1741421124567033,6760362.0,13969749.24,0.48392865783466277,-0.014587878096911257,NONE,1.1867856979370117,0.09185647762607729,2026-07-24,2026-07-24,2026-07-24T21:33:59.461804+00:00
MRVL,194.22999572753906,239.14840057373047,132.8015002822876,29.672036433533435,-0.30942903724780624,0.18209481232738556,1.4209147152024073,-14.50895951234483,-10.794395527453947,-3.7145639848908836,-3.953072589245842,19710047.0,45989054.94,0.42858125755606147,-0.030622986039651856,DOWN,16.688572474888392,0.085921705411036,2026-07-24,2026-07-24,2026-07-24T21:33:59.629481+00:00
MU,920.9500122070312,955.3884008789063,502.0602507019043,44.3814305483843,-0.24111707065061916,0.8540626710093637,1.3043914081619423,-12.068913292798811,-5.6864767024721825,-6.382436590326629,-6.434970608827183,40289721.0,52142534.42,0.772684363124212,-0.0314882620695615,DOWN,74.60715157645089,0.08101107615782198,2026-07-24,2026-07-24,2026-07-24T21:33:59.890422+00:00
NBIS,187.77000427246094,226.91799987792967,139.95342544555663,43.13746697260003,-0.2683240435653492,0.2759581380793876,0.9869841721953538,-8.741180659620369,-8.144860591008424,-0.596320068611945,0.3571335975345651,23318689.0,18869533.78,1.2357851164672495,-0.01344074401183856,NONE,22.50349862234933,0.1198460782356694,2026-07-24,2026-07-24,2026-07-24T21:34:00.145786+00:00
NVDA,206.83999633789062,209.18440002441406,192.90680030822753,59.62488620951706,0.05670782943302921,-0.006866125247203425,0.10214737760954207,0.8432923471211495,0.07720684922185063,0.7660854978992989,1.0009095892391662,110844026.0,154245120.52,0.7186225770145354,-0.005748213162569771,NONE,7.598564147949219,0.03673643532431862,2026-07-24,2026-07-24,2026-07-24T21:34:00.314961+00:00
OKLO,40.25,55.825199890136716,78.33159982681275,25.03231644791738,-0.21093900559865364,-0.43309859154929575,-0.5406824003017977,-4.059099836988665,-4.034441792522357,-0.024658044466307594,0.08517075287981335,10117304.0,11725944.08,0.8628135978625612,-0.009318178350275213,NONE,3.2067854745047435,0.07967168880757126,2026-07-24,2026-07-24,2026-07-24T21:34:00.627143+00:00
PL,20.469999313354492,33.29619995117187,25.723749976158143,10.1915694028567,-0.22783858405806223,-0.42240406019859467,-0.24016336646035819,-3.0326430416225776,-2.857016302864766,-0.17562673875781165,-0.12597890826661562,10096999.0,13195443.98,0.7651882737180928,-0.004919526267840875,NONE,1.846071515764509,0.09018424903219924,2026-07-24,2026-07-24,2026-07-24T21:34:00.808624+00:00
PLTR,122.91999816894531,131.61409957885743,154.29329990386964,35.650367107663214,0.14589355845654794,-0.14096022562832533,-0.2752358859355176,-0.7566268748058746,-0.3225284592970371,-0.43409841550883754,-0.060114262339316604,20773510.0,40202062.2,0.5167274727513853,0.015643999855785462,NONE,6.466428484235491,0.052606805894577204,2026-07-24,2026-07-24,2026-07-24T21:34:01.010125+00:00
POET,6.889999866485596,11.319599962234497,7.952699987888336,34.15384543153657,-0.3198420741710071,-0.543708629640778,-0.0028943533094293317,-0.988112431586103,-0.9757906774679663,-0.01232175411813663,0.016012736828753704,13598285.0,30883811.7,0.4403046208185501,-0.009210486276657786,NONE,0.6871427127293178,0.0997304391937254,2026-07-24,2026-07-24,2026-07-24T21:34:01.214231+00:00
PUBM,12.520000457763672,11.91160005569458,9.31182501077652,35.54914505649826,0.08774980093809726,0.3014553645221849,0.6196637033468355,0.2152907368631567,0.4254944175246479,-0.2102036806614912,-0.2062253580520439,399424.0,598284.48,0.6676155129412683,0.008130034654043017,NONE,0.5577855110168457,0.04455155675900651,2026-07-24,2026-07-24,2026-07-24T21:34:01.331156+00:00
QBTS,16.209999084472656,22.749799919128417,23.59074995517731,18.657460432883283,-0.2601552169162934,-0.1233099359042138,-0.36753805636926096,-1.8217972842561956,-1.5693414297191262,-0.2524558545370694,-0.26718843070868914,12136450.0,31261797.0,0.3882198454554612,-0.0052631667005936765,NONE,1.2432141985212053,0.07669427937920513,2026-07-24,2026-07-24,2026-07-24T21:34:01.591587+00:00
RDW,8.6899995803833,13.97240005493164,10.053350002765656,28.571426384603555,-0.1953704234340381,-0.1022727989236879,-0.3059106020244098,-1.311841069105924,-1.383876289906269,0.07203522080034519,0.06236594224598657,11938282.0,40130701.64,0.29748500554748836,-0.009698292583794626,NONE,0.7384285245622907,0.08497451786179717,2026-07-24,2026-07-24,2026-07-24T21:34:01.976586+00:00
RGTI,14.149999618530273,19.45200008392334,22.76620003223419,27.719304351007423,-0.23139599479576656,-0.1481036063471416,-0.3965885220399211,-1.4550310899764902,-1.4004747989754909,-0.054556291000999346,-0.05964815359164399,15282337.0,41473056.74,0.3684883199183258,0.0,NONE,1.0266355787004744,0.07255375310088585,2026-07-24,2026-07-24,2026-07-24T21:34:02.167227+00:00
RKLB,63.90999984741211,103.17819984436035,77.79745008468628,15.573382482147736,-0.20795640211039879,-0.19791667165366844,-0.2811023762602768,-9.51863761974721,-8.900262973636014,-0.6183746461111959,-0.6047674150146118,18547356.0,26270969.12,0.7060019718069692,-0.00985847739779538,NONE,5.6614998408726285,0.08858550859630268,2026-07-24,2026-07-24,2026-07-24T21:34:02.456451+00:00
RXRX,2.9600000381469727,3.2923999977111817,3.9731000053882597,18.74998882412511,-0.11377242089446227,-0.1566951435357965,-0.37420718261925545,-0.1195786600705353,-0.05502127608908122,-0.06455738398145408,-0.07123191234533205,16367894.0,22033381.88,0.7428679850031266,0.013289023913541977,NONE,0.1974285500390189,0.06669883361306092,2026-07-24,2026-07-24,2026-07-24T21:34:02.613855+00:00
SDGR,14.970000267028809,14.962599945068359,15.362949948310852,25.30417182079391,-0.0724906547003974,0.26972012853814986,-0.08830693072642215,-0.03728858855664541,0.20714229548793883,-0.24443088404458424,-0.25603981543597065,956430.0,1300796.6,0.735264836946837,0.012557804292542904,NONE,0.7054998534066337,0.047127577877235316,2026-07-24,2026-07-24,2026-07-24T21:34:02.791889+00:00
SERV,4.809999942779541,7.03170000076294,9.951000010967254,18.217061785333485,-0.18474578558799315,-0.47830804734568755,-0.6224489773003052,-0.5616861235354289,-0.5455014743270308,-0.016184649208398127,-0.0034641199665985667,3227312.0,4803148.24,0.6719159681817357,0.009920672839941849,NONE,0.309499944959368,0.06434510366761421,2026-07-24,2026-07-24,2026-07-24T21:34:02.928821+00:00
SMCI,30.100000381469727,32.736199836730954,33.47224990844727,59.12225613861294,-0.04987373448503152,0.035075669203567195,-0.05047319693885599,-0.9925497996443653,-1.6767798221291497,0.6842300224847844,0.5742645616514692,48415205.0,56623478.1,0.8550376385303678,-0.019871821284371857,NONE,1.9885714394705636,0.0660654954906504,2026-07-24,2026-07-24,2026-07-24T21:34:03.157012+00:00
SMR,8.09000015258789,10.255800018310547,17.240099992752075,34.7389593995145,-0.19662359505869786,-0.3235785847170183,-0.5907941342808138,-0.5972383507377259,-0.6441760202018978,0.04693766946417188,0.059826578246087725,34753110.0,32779574.2,1.0602062671088632,-0.0136209799679691,NONE,0.641071251460484,0.07924242761051288,2026-07-24,2026-07-24,2026-07-24T21:34:03.273896+00:00
SOFI,16.459999084472656,17.115399894714354,21.592425017356874,33.07086022894184,-0.04855492425620567,-0.10737534665077764,-0.36324956125448205,-0.13078286774951664,0.08871792434021526,-0.2195007920897319,-0.19704712491032264,92502492.0,80075995.84,1.155183785473357,0.004204185971650956,NONE,0.8281428473336356,0.050312447958448206,2026-07-24,2026-07-24,2026-07-24T21:34:03.461252+00:00
SOUN,6.159999847412109,7.241499986648559,9.841300008296967,30.861249586475168,-0.008051560455349493,-0.24786322795833227,-0.4036786163690397,-0.23585667510733987,-0.2490308715901839,0.013174196482844014,0.023762385276426934,31952465.0,28118197.3,1.1363625007354223,0.017684909521679417,NONE,0.35971430369785856,0.05839518061822337,2026-07-24,2026-07-24,2026-07-24T21:34:03.643502+00:00
STTK,7.429999828338623,5.993200006484986,4.686500009298324,52.24586304405783,0.25719120476662893,-0.0400516733781191,0.790361363276255,0.35777379648943786,0.344973284711904,0.01280051177753383,-0.0003388147109432693,1467720.0,1386206.4,1.058803364347474,0.036671332362352115,UP,0.6276428358895438,0.08447413867974304,2026-07-24,2026-07-24,2026-07-24T21:34:03.872346+00:00
STX,851.6900024414062,887.47099609375,503.66399963378905,48.501834939441096,-0.1693746444090175,0.4527761235674308,1.4608205357461705,-9.974037180781693,-10.74102696544709,0.7669897846653964,1.6160086363932038,5199348.0,4350276.96,1.195176318153316,-0.03738937979176036,DOWN,72.19071742466518,0.08476172928850563,2026-07-24,2026-07-24,2026-07-24T21:34:04.112112+00:00
SYM,40.150001525878906,44.373700256347654,56.73235008239746,36.06981466037837,-0.015207233871068149,-0.32396023003029406,-0.35325386047597684,-0.8857662075119421,-0.8914145401110368,0.005648332599094696,0.10100198903082092,1807192.0,2206077.84,0.8191877762572513,0.0009859727835405166,NONE,2.0094996861049106,0.05004980348032307,2026-07-24,2026-07-24,2026-07-24T21:34:04.362914+00:00
TEM,42.689998626708984,51.20599983215332,60.751174716949464,22.786334044395744,-0.22197923350237259,-0.18092863581021512,-0.34644827271651646,-1.7766104221166472,0.08264869079379072,-1.8592591129104379,-1.669281414243889,5643720.0,6299612.4,0.8958836896060461,0.005216294006132866,NONE,3.801071439470564,0.08903892156821071,2026-07-24,2026-07-24,2026-07-24T21:34:04.594507+00:00
TSLA,313.0299987792969,402.557998046875,414.7080500793457,15.722535739094027,-0.1655203592079748,-0.1681371008932413,-0.30292165750423483,-16.102525510349324,-7.737263101933628,-8.365262408415695,-6.220935133358095,62168329.0,46111222.58,1.348225562489521,0.0037223636407721482,NONE,16.779283796037948,0.053602798011280234,2026-07-24,2026-07-24,2026-07-24T21:34:04.802545+00:00
TSM,403.4100036621094,426.0703997802734,354.8281999206543,27.944927008781875,-0.0725993408612694,0.0023605134105293413,0.20467647010576862,-5.706535398818005,-2.923982882405144,-2.782552516412861,-2.4649496424941164,11485132.0,13934086.64,0.8242472073505063,-0.010190542105968509,NONE,15.387852260044642,0.03814444887423588,2026-07-24,2026-07-24,2026-07-24T21:34:04.943004+00:00
VRT,290.3599853515625,316.34780029296877,244.28035026550293,36.27576342275629,-0.10814885026430698,-0.10233106714254192,0.5911007540763056,-5.410081274374363,-4.3321364767504855,-1.0779447976238776,-0.6398786801479455,2940911.0,5929596.22,0.49597154525978837,-0.011643232618837528,NONE,17.251432146344865,0.059413944815629983,2026-07-24,2026-07-24,2026-07-24T21:34:05.211703+00:00
