ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of,market_data_date,fetched_at_utc
BKSY,23.219999313354492,34.35600002288818,26.64449996471405,45.42211372333964,-0.2134146696041903,-0.3819536997080848,-0.17950530249673968,-2.7457966664608655,-2.774613092102607,0.02881642564174136,0.01609274639164182,795305.0,2257422.1,0.35230673076160635,-0.022367174404197946,NONE,2.281785692487444,0.09826812058410024,2026-07-17,2026-07-17,2026-07-17T17:17:48.916832+00:00
BLZE,13.489999771118164,10.406799993515016,6.6168999826908115,44.880378644371305,0.6311969799776838,2.290243923146409,1.7586912350599553,1.533457502846609,1.9895458625223243,-0.45608835967571526,-0.3020309116095241,2012432.0,3213428.64,0.6262569440471533,-0.0501092314843396,DOWN,1.3717857769557409,0.10168908823058014,2026-07-17,2026-07-17,2026-07-17T17:17:49.022712+00:00
CBOE,276.8900146484375,297.42760162353517,276.5303009033203,74.70085068802548,0.08716483565992572,-0.07684866175018323,0.022375764784653418,-2.7777432326778353,-8.243512594845045,5.46576936216721,5.813668893302699,390340.0,1530334.8,0.2550683680459988,0.002482895704982484,NONE,11.268567766462054,0.04069690913473193,2026-07-17,2026-07-17,2026-07-17T17:17:49.124775+00:00
CCJ,86.5999984741211,104.87039947509766,104.49574966430664,14.489881588416168,-0.18046749337815904,-0.28228082342321426,-0.23254164051189696,-4.875452458024924,-3.9664578759494455,-0.9089945820754783,-0.857030165863363,3238386.0,3312927.72,0.9774997445461925,-0.016140151697094873,NONE,4.296428680419922,0.049612341294715326,2026-07-17,2026-07-17,2026-07-17T17:17:49.284936+00:00
CELC,89.66500091552734,109.53969985961913,101.83517498016357,42.50091647275642,0.018341826323619692,-0.2678017182273813,-0.1483187504257475,-2.2320453452526294,-1.023269712256364,-1.2087756329962653,-0.6518841538708683,684573.0,1645553.46,0.4160138316016789,-0.024464873028781458,NONE,7.916429792131696,0.08828896125913945,2026-07-17,2026-07-17,2026-07-17T17:17:49.471807+00:00
CLS,307.6769104003906,369.0557354736328,323.0224842071533,40.75795595832404,-0.19111151155443007,-0.22305774396337485,-0.018668351997240373,-13.939215205992184,-9.676127834740946,-4.263087371251238,-3.3472604114888984,1269037.0,2016262.74,0.6294006107557193,-0.035740097002234836,DOWN,23.920357840401785,0.07774505343697515,2026-07-17,2026-07-17,2026-07-17T17:17:49.608147+00:00
CRDO,208.6699981689453,229.07219970703125,162.8695502471924,42.04761030435416,-0.16307705997475774,0.29858731096251256,0.3993428447000673,-3.112309715183926,4.776482785413077,-7.888792500597003,-7.284882539994739,5454139.0,8790616.78,0.6204500931503467,-0.06943310264292467,DOWN,25.31250217982701,0.12130398429070417,2026-07-17,2026-07-17,2026-07-17T17:17:49.777877+00:00
DDOG,259.7099914550781,233.2245999145508,162.28080017089843,61.99469283716593,0.14596472602721278,1.0512596967308157,1.1488498274327674,10.714798160554096,11.463428023425648,-0.7486298628715513,-0.1788813789586321,1815327.0,5898016.54,0.3077860137706565,-0.02306350313214674,NONE,14.033217293875557,0.05403418334139399,2026-07-17,2026-07-17,2026-07-17T17:17:49.907962+00:00
GOOGL,346.25,370.57660095214845,321.6533999633789,54.93098214734588,-0.04821465167522865,0.013375109524060402,0.0404771959556276,-2.1465187547182722,-2.0644210784814585,-0.08209767623681374,0.856344066359763,15200421.0,32042554.42,0.4743823104974538,-0.023881387298863663,NONE,11.066430228097099,0.031960809323024114,2026-07-17,2026-07-17,2026-07-17T17:17:50.003704+00:00
HPE,46.540000915527344,42.9616003036499,28.364950103759767,56.10177130900525,-0.03443983031403741,0.7602117993749178,1.1202733165324457,0.8954502947968095,1.0928719452028144,-0.1974216504060049,-0.17874176432792344,6371852.0,28890649.04,0.22055066991322947,-0.016175482494107,NONE,2.7739285060337613,0.05960310381318199,2026-07-17,2026-07-17,2026-07-17T17:17:50.114405+00:00
INTC,97.98770141601562,117.32455383300781,64.18673849105835,29.094922143003473,-0.19085299214966167,0.4304773929345347,1.0278911844966658,-4.635183714681844,-1.1864326729896615,-3.4487510416921827,-3.577455799860783,80425451.0,127299129.02,0.6317831992971793,-0.0505775029790275,DOWN,9.249286651611328,0.09439232187254447,2026-07-17,2026-07-17,2026-07-17T17:17:50.264344+00:00
IONQ,35.82500076293945,54.270900115966796,48.22642502784729,22.91625166485956,-0.34494420072185594,-0.22271641040712975,-0.24674096449756966,-5.191383825216342,-3.8173591356057157,-1.3740246896106258,-1.496854317330472,14733525.0,28560598.5,0.5158689164024346,-0.0031338119782368793,NONE,3.2939281463623047,0.09194495676800753,2026-07-17,2026-07-17,2026-07-17T17:17:50.434815+00:00
IREN,34.53499984741211,52.73230003356934,49.01550007820129,28.32222110730983,-0.40569610248360355,-0.2823150329596351,-0.33445750137546704,-4.907310201186924,-4.16955401903271,-0.7377561821542136,-0.7421648566762746,23531785.0,48389027.7,0.48630415031050517,-0.03082687036250903,DOWN,3.886071341378348,0.11252559312431999,2026-07-17,2026-07-17,2026-07-17T17:17:50.530559+00:00
JOBY,7.405600070953369,9.683112001419067,11.903178014755248,31.90364971392313,-0.2113312246873873,-0.19678960341940843,-0.5153403010228095,-0.6125601088203476,-0.5420530474840523,-0.07050706133629536,-0.08021009590521866,51773112.0,38968566.24,1.328586524870821,-0.028610358825800864,NONE,0.5584215436662946,0.07540530656746706,2026-07-17,2026-07-17,2026-07-17T17:17:50.639868+00:00
KYTX,7.635000228881836,8.615099964141846,8.21357497215271,42.56695091968355,-0.050373101354822425,-0.23111782535371428,-0.1244266060689776,-0.16548844762249537,6.402388632793798e-05,-0.1655524715088233,-0.15766138140159028,453504.0,1090210.08,0.41597854241083515,-0.021505355669564928,NONE,0.694857120513916,0.09100944331152686,2026-07-17,2026-07-17,2026-07-17T17:17:50.748781+00:00
LLY,1179.6600341796875,1109.4330041503906,1007.2546035766602,44.165653168370845,0.060845354478136215,0.27251544922921744,0.14200806183815118,19.222897284560077,27.826183989535668,-8.603286704975591,-9.331442166838691,1360763.0,3126755.26,0.4351997156310853,-0.00831794973418331,NONE,38.23284912109375,0.032410057146405005,2026-07-17,2026-07-17,2026-07-17T17:17:50.848356+00:00
LUNR,14.0,26.78200002670288,19.07942502975464,21.364976961829058,-0.3838027982786514,-0.4923857853978285,-0.28205128205128205,-3.4644394227184634,-3.3266612374075675,-0.13777818531089592,-0.20031144768514597,5093020.0,14330306.4,0.3554020310410111,-0.016741029376504884,NONE,1.5297143799918038,0.10926531285655741,2026-07-17,2026-07-17,2026-07-17T17:17:51.974480+00:00
MRVL,193.92999267578125,235.65720001220703,129.88705017089845,30.756639255788045,-0.33021348707429776,0.3882882760856581,1.412664833321263,-13.237336841847707,-3.303369853840961,-9.933966988006746,-10.304637440643427,19755310.0,46018198.2,0.4292934267904474,-0.032262330588345024,DOWN,21.023572649274552,0.108408051581905,2026-07-17,2026-07-17,2026-07-17T17:17:52.080413+00:00
MU,896.4299926757812,934.6384008789063,483.3231004333496,29.783010444351802,-0.14068382267243884,0.9698727190278476,1.6629533305798039,-14.098224012228002,13.452091742278766,-27.55031575450677,-29.718484968088106,42502284.0,53989469.68,0.7872328484038557,-0.03595286844126929,DOWN,81.35644095284599,0.09075604522111388,2026-07-17,2026-07-17,2026-07-17T17:17:52.220497+00:00
NBIS,184.7100067138672,224.97160003662108,137.8895754623413,36.983094493587274,-0.34245842331751086,0.17544869181178657,0.7780238043567267,-12.20941569842148,-4.976201176664875,-7.233214521756605,-7.785738709017701,15221677.0,18254847.54,0.8338430089129082,-0.03897658006457958,DOWN,25.188499450683594,0.13636781189501498,2026-07-17,2026-07-17,2026-07-17T17:17:52.447502+00:00
NVDA,206.33990478515625,209.9853985595703,192.41264991760255,62.74209453055441,0.008257566279365136,0.023105475399665565,0.10312697898251733,0.40568537115174763,-0.9975854853696785,1.4032708565214262,1.6994743861049186,92597749.0,158330714.98,0.5848375598613116,-0.024108004566748227,NONE,7.347141810825893,0.03560698459406498,2026-07-17,2026-07-17,2026-07-17T17:17:52.557412+00:00
OKLO,42.330101013183594,59.076201934814456,80.37715032577515,30.363900370685926,-0.2803450997483026,-0.3664106786404352,-0.5371229915169806,-4.30469689867212,-3.7980537640505525,-0.5066431346215672,-0.48699617293223785,6283545.0,12371410.9,0.5079085199570891,-0.029256623462400305,NONE,3.4179289681570872,0.08074464474092756,2026-07-17,2026-07-17,2026-07-17T17:17:52.686959+00:00
PL,23.139999389648438,35.025799980163576,25.534449977874758,39.17355378848798,-0.18001417602097736,-0.39864865735641275,-0.18175393112434757,-2.869821785918429,-2.5725844390909614,-0.2972373468274676,-0.28894998352315815,4420577.0,13451643.54,0.32862727791253976,-0.010411930314513066,NONE,2.3952856063842773,0.10351277742279441,2026-07-17,2026-07-17,2026-07-17T17:17:52.792772+00:00
PLTR,134.08999633789062,132.51149917602538,155.64509983062743,78.57914364057346,0.026486958016897155,-0.08402215385641687,-0.24272891629597582,0.6632006904095249,-0.9723193299261038,1.6355200203356288,1.748513977976573,19247454.0,41640697.08,0.46222698825194597,-0.01959989376505279,NONE,7.146714346749442,0.05329789351877215,2026-07-17,2026-07-17,2026-07-17T17:17:52.923908+00:00
POET,7.664999961853027,11.723099956512451,7.917074990272522,35.94615990078765,-0.35857739881216066,0.05578508542741023,-0.0776173796864168,-1.0356282142043884,-0.9466985538399693,-0.08892966036441918,-0.09840948389800741,8892479.0,36616027.58,0.24285755686007707,-0.04172101283941542,DOWN,0.8003570692879813,0.1044171002310734,2026-07-17,2026-07-17,2026-07-17T17:17:53.019885+00:00
PUBM,12.875,11.660500049591064,9.203800008296966,53.275113413625185,0.13938051174162958,0.31243623336185933,0.6422193557930118,0.5642180139966371,0.6338444247306276,-0.06962641073399056,-0.0010941955259837766,276935.0,653370.7,0.4238558600806556,-0.02054290026560844,NONE,0.5488570758274623,0.04262967579242426,2026-07-17,2026-07-17,2026-07-17T17:17:53.117145+00:00
QBTS,17.354999542236328,23.354099960327147,23.904324955940247,24.05184252825633,-0.24280106961314862,-0.19986172821962245,-0.3957172716864781,-1.649583054036981,-1.1001043328241122,-0.5494787212128687,-0.5789631468321749,11763247.0,33104178.94,0.3553402433366619,-0.02718681972500587,NONE,1.5057144165039062,0.0867596920898497,2026-07-17,2026-07-17,2026-07-17T17:17:53.253521+00:00
RDW,8.729999542236328,14.151000061035155,10.082149999141693,33.07690727639259,-0.39206129867997785,-0.1557060528619637,-0.19613261342336163,-1.521094353513945,-1.3680848214648351,-0.15300953204910983,-0.17458757832652516,9638013.0,42417424.26,0.22721825212495825,-0.01893489361226671,NONE,0.8502142088753837,0.097389948849595,2026-07-17,2026-07-17,2026-07-17T17:17:53.363827+00:00
RGTI,14.510000228881836,19.92380012512207,23.283450055122376,29.189187127190664,-0.2832798405835346,-0.2675416143333258,-0.4125506161662541,-1.5483290595493209,-1.2020661934827288,-0.34626286606659207,-0.3749085439728106,14572710.0,42747520.2,0.34090187996448973,-0.030496474719312012,DOWN,1.2176352909633092,0.08391697255384138,2026-07-17,2026-07-17,2026-07-17T17:17:53.512310+00:00
RKLB,70.4800033569336,106.53739990234375,77.43425010681152,38.18090234656489,-0.34728652374682534,-0.1688679148523613,-0.2234464334724966,-9.129182935409702,-7.467119071610825,-1.6620638637988767,-1.7733655113833704,15269848.0,28520410.96,0.5354007002709753,-0.022420225247825058,NONE,7.772856576102121,0.11028456591776613,2026-07-17,2026-07-17,2026-07-17T17:17:53.651500+00:00
RXRX,2.9900999069213867,3.3235019969940187,4.031325504779816,33.54245373133443,-0.03855305216039051,-0.20896827260503015,-0.35558189806886087,-0.037292550321100126,0.04489390258934443,-0.08218645291044455,-0.06757419947632218,12108977.0,21603535.54,0.5605090415677396,-0.023178785988376856,NONE,0.2520714657647269,0.0843020212071309,2026-07-17,2026-07-17,2026-07-17T17:17:53.768206+00:00
SDGR,15.289999961853027,14.753399925231934,15.509649949073792,36.48881222291546,-0.015453945604946062,0.23905994917240547,-0.12478531409185689,0.31249923021937676,0.5337749811717427,-0.22127575095236596,-0.1734928435160713,478944.0,1378960.88,0.34732239829747746,-0.02179488104319252,NONE,0.9658570970807757,0.06316920205954804,2026-07-17,2026-07-17,2026-07-17T17:17:53.865272+00:00
SERV,5.257699966430664,7.421454019546509,10.143388514518739,35.145909572106305,-0.2140956769116804,-0.45060604659431625,-0.6393895751753733,-0.543329611228212,-0.5289644654586307,-0.014365145769581256,-0.0015923565473284773,1770720.0,5004938.4,0.3537945641848459,-0.041745690889541984,DOWN,0.3679998942783901,0.06999256264678357,2026-07-17,2026-07-17,2026-07-17T17:17:53.981346+00:00
SMCI,25.045000076293945,33.32889980316162,34.06767488479614,28.175068840463055,-0.09845214336752484,-0.1230742106224495,-0.14870836127309495,-2.1088048547991534,-1.9384530318367301,-0.17035182296242324,-0.14701748518964441,21251254.0,55200693.08,0.3849816517557392,-0.015397125746207638,NONE,1.7628570284162248,0.07038758327195362,2026-07-17,2026-07-17,2026-07-17T17:17:54.071032+00:00
SMR,7.865799903869629,10.692516012191772,18.000478971004487,24.055915913282035,-0.23928435321144748,-0.37819761730684476,-0.5838201025063672,-0.7687923873149689,-0.6305053034250367,-0.13828708388993216,-0.1448517697769951,12179365.0,33266699.3,0.3661128172099719,-0.030104715064515633,DOWN,0.6882140295846122,0.08749447456018314,2026-07-17,2026-07-17,2026-07-17T17:17:54.167157+00:00
SOFI,17.43000030517578,17.025999908447265,21.817775025367737,46.243753759366776,0.0005740659493707057,-0.10293360620623548,-0.3407715600185397,0.19726570272693777,0.316332176963797,-0.11906647423685923,-0.08464455245923419,50452375.0,76885597.5,0.6562005972575032,-0.025404188326233267,NONE,0.9385498591831752,0.05384680681299105,2026-07-17,2026-07-17,2026-07-17T17:17:54.344787+00:00
SOUN,6.394999980926514,7.497700004577637,10.114250011444092,49.67177539700079,-0.08117816869594219,-0.20853959884775364,-0.41437729521547184,-0.2479037483269666,-0.2778852154492732,0.029981467122306593,0.0349837777667063,28147274.0,27698255.48,1.016211075831986,-0.03454832601062085,DOWN,0.40857151576450895,0.0638892129762469,2026-07-17,2026-07-17,2026-07-17T17:17:54.440443+00:00
STTK,7.489999771118164,5.949599990844726,4.568850005865097,62.65059867191088,0.5801688043860973,-0.005312143104336475,0.6756152399723114,0.37729128593021777,0.3277064403261676,0.04958484560405019,0.018869356485190725,1592861.0,1325907.22,1.201336696846707,-0.012729865686374025,NONE,0.6484642028808594,0.08657733280331618,2026-07-17,2026-07-17,2026-07-17T17:17:55.084873+00:00
STX,805.3800048828125,880.0429968261719,488.13174980163575,42.71196452835048,-0.24453361837438436,0.4703423183620492,1.5142981595515197,-22.789836417368633,-3.1032063148899356,-19.6866301024787,-21.393499119678555,4273397.0,4280635.94,0.9983089101475888,-0.03293134463851147,DOWN,80.74679129464286,0.10025924508318529,2026-07-17,2026-07-17,2026-07-17T17:17:55.180845+00:00
SYM,42.22999954223633,45.714100189208985,57.23570003509521,52.83018415248677,0.051282087806604926,-0.33148645296309653,-0.37026541783963207,-0.7421671821409461,-1.039031156265543,0.29686397412459686,0.350778485953136,1033650.0,2328913.0,0.44383366832509413,-0.03525487275785441,DOWN,2.3369996207101003,0.055339797443586296,2026-07-17,2026-07-17,2026-07-17T17:17:55.389384+00:00
TEM,52.599998474121094,51.51239990234375,61.800274753570555,44.103928528677955,0.0780897209899667,-0.05852873671521586,-0.2367962874116537,1.2058746648368626,2.0160586234732634,-0.8101839586364008,-0.5413509506152816,2122711.0,6635670.22,0.3198939865338878,-0.02705730096680046,NONE,4.186714444841657,0.07959533395997145,2026-07-17,2026-07-17,2026-07-17T17:17:55.630638+00:00
TSLA,384.9200134277344,409.88139892578124,417.0686000061035,51.542796745416574,-0.02891162852290241,-0.03918921142430909,-0.12232937273529265,-3.320113428737045,-1.909947451988141,-1.410165976748904,-0.8179280437702467,20074421.0,46815992.42,0.42879409283704767,-0.02373037088230029,NONE,18.647855486188615,0.048446053298524056,2026-07-17,2026-07-17,2026-07-17T17:17:55.738154+00:00
TSM,403.4949951171875,425.7737005615234,351.77057510375977,41.169087805243436,-0.06630799302096202,0.08905531745529682,0.18105309043614648,-3.8024302643852934,1.667411822314232,-5.469842086699526,-4.956813511398385,13342990.0,14176201.8,0.9412246092602885,-0.043002868983104875,DOWN,20.639716012137278,0.051152347022651076,2026-07-17,2026-07-17,2026-07-17T17:17:55.867950+00:00
VRT,296.760009765625,322.136201171875,240.8431502532959,47.583519661941786,-0.06555821426707886,-0.034424372676291504,0.7199491208597135,-4.422274157078505,-2.4081266378746964,-2.0141475192038083,-1.812178181160984,3738204.0,6137350.08,0.609090886339011,-0.05066129896499013,DOWN,21.006787981305802,0.07078712525281468,2026-07-17,2026-07-17,2026-07-17T17:17:56.037243+00:00
