ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of
NVDA,203.52999877929688,209.08460052490236,191.7959504699707,45.360641720930595,-0.00654071542845569,0.07511489833653329,0.10099533759224633,-1.4704771385285085,-2.676673164090676,1.2061960255621673,1.2430944230582388,120943800.0,160891548.0,0.7517100898302004,-0.011471432265437535,NONE,6.922855922154018,0.034013933885299136,2026-07-14
CCJ,90.19999694824219,107.26739944458008,104.40714965820312,18.631446790702284,-0.08861275299879834,-0.22707798365884324,-0.1613982986648418,-3.9440350040775627,-3.1505607707834455,-0.7934742332941171,-0.5758541077941897,6232500.0,3263872.0,1.9095417957566962,-0.016564187657834642,NONE,4.847142355782645,0.05373772194874898,2026-07-14
PL,25.959999084472656,36.102800102233886,25.300399985313415,41.46933662967547,-0.24026922810707496,-0.2435897635398968,0.14310876842888565,-2.398414176127453,-2.3834895353016727,-0.014924640825780155,0.05517835422582973,5757200.0,13410266.0,0.42931288611277363,-0.0034549003924671954,NONE,2.413428579057966,0.09296720586178679,2026-07-14
PUBM,13.569999694824219,11.393800029754638,9.101925008296966,75.50561349871404,0.20408155666720718,0.5687861610715199,0.6212664134245443,0.681048674297621,0.6384767328340759,0.04257194146354504,0.0616822772464507,313200.0,673660.0,0.4649229581688092,0.0007380242613335041,NONE,0.597428526197161,0.0440256845713142,2026-07-14
RKLB,76.7300033569336,107.0883999633789,76.91300010681152,32.221551832332935,-0.3315037099410254,0.08651940488132137,-0.09569823527650467,-7.502857180160049,-5.901575053726029,-1.60128212643402,-1.4184655248438505,18704000.0,28318376.0,0.6604898529491945,-0.014190541866819806,NONE,7.806785583496094,0.10174358454254707,2026-07-14
SOFI,18.1299991607666,16.89759994506836,22.022375025749206,60.23854340937944,0.08758242818180251,0.06334310686410616,-0.3383211893001081,0.3961109768285347,0.36330311368567303,0.03280786314286166,0.06834070538062859,97444000.0,77088926.0,1.264046667351417,0.011448357014213402,NONE,0.9592857360839844,0.052911515746778576,2026-07-14
STTK,6.429999828338623,5.949199991226196,4.476700005531311,64.1330123763551,0.5382775340673356,-0.0502215884114906,0.35368417438707844,0.370541003841125,0.3059377744577766,0.06460322938334839,0.12417081968136201,863400.0,1214274.0,0.7110421535831287,-0.0015059867839982927,NONE,0.6494998591286796,0.10101086725790732,2026-07-14
TSLA,394.760009765625,409.6355993652344,417.9844500732422,47.30190854550064,-0.010998331950364149,0.12014072619225025,-0.11291880833526724,-0.8584587141779139,-1.2400899926713536,0.3816312784934397,1.1917189831716062,32729700.0,48990810.0,0.6680783600026209,-0.0077251921194358706,NONE,19.890712193080358,0.050386846947566385,2026-07-14
TSM,421.5799865722656,424.50660034179685,349.0248500061035,37.838400646265995,0.00121115073307565,0.14073106100955646,0.3026603844254834,2.7149388078485117,6.42672567296799,-3.7117868651194783,-2.8261013638153747,14265400.0,13731166.0,1.0389066740581243,-0.0006679828548723944,NONE,21.50642830984933,0.05101387398560197,2026-07-14
VRT,305.8699951171875,324.7316009521484,237.66465026855468,37.27464274525995,0.02682284847389571,0.019702639786861154,0.8698495640872399,-1.1476089807619587,-0.9995548151418208,-0.14805416562013796,0.6333687634440077,3716100.0,6234872.0,0.5960186512249169,-0.021702261895692396,NONE,23.016429356166295,0.07524905915452101,2026-07-14
STX,860.6599731445312,873.0957971191406,476.2953498840332,33.24526766433529,-0.00855908198583022,0.6767844529691138,1.8310251159429018,-2.548893026430619,15.039730867627535,-17.588623894058152,-18.293376062103366,4130400.0,4428830.0,0.9326165149712227,-0.04475256505006936,DOWN,88.97071620396206,0.10337499010078995,2026-07-14
SMCI,27.65999984741211,33.44839981079102,34.46944990158081,22.689075966977754,-0.1348138742105638,0.06507510892341739,-0.0828912471037202,-1.9524591721003688,-1.8395010518194224,-0.11295812028094643,-0.18510251469492767,22736300.0,55712566.0,0.40810003258510835,-0.023666552064049724,NONE,1.9064282008579798,0.06892365189352474,2026-07-14
DDOG,260.239990234375,223.38299987792968,159.78220024108887,72.85664449359034,0.11099720001487845,1.3640987091713388,1.0737906977804594,11.844475613172477,11.448899125043162,0.3955764881293149,0.8170337357042587,4212100.0,6163506.0,0.6833935101223232,-0.003222866592780177,NONE,13.008716038295201,0.04998738290214125,2026-07-14
SKHY,153.50999450683594,,,,,,,-1.1566951566951786,-0.23133903133903574,-0.9253561253561429,0.0,56529633.0,,,-0.0916016897377034,DOWN,,,2026-07-14
SMR,8.350000381469727,11.016200027465821,18.60579996585846,14.496319332362319,-0.12748164600405465,-0.12839243758161734,-0.5928815071532083,-0.6289956274373996,-0.5032672616488264,-0.12572836578857316,-0.10073326835079877,38962400.0,33290360.0,1.1703808549982637,-0.018805318253463637,NONE,0.7357140268598285,0.08810946026930978,2026-07-14
OKLO,45.810001373291016,61.154599838256836,81.88404979705811,21.80922241156196,-0.20826130504576446,-0.15072297850212235,-0.564998552508724,-3.740426935138217,-3.3941628535074537,-0.34626408163076317,-0.2587766965285807,10066900.0,12592758.0,0.7994197935035359,-0.023131981345231752,NONE,3.7242859431675504,0.0812985337594631,2026-07-14
JOBY,7.480000019073486,9.79479998588562,12.070900015830993,19.79695935229539,-0.20085466950445918,-0.12206577263062313,-0.5139701200644334,-0.5876672497065716,-0.46194846005768714,-0.12571878964888444,-0.11570842457529734,48444300.0,37100944.0,1.3057430560257441,-0.023316040573901946,NONE,0.5634285722460065,0.07532467524188534,2026-07-14
SOUN,6.489999771118164,7.702400026321411,10.31352501630783,42.1686670849046,-0.07285717555454796,-0.05116964527220147,-0.4476595939473903,-0.2666229192549947,-0.3228008935526191,0.05617797429762439,0.06748393551256654,29879000.0,28649440.0,1.0429174182811252,-0.004518032164821353,NONE,0.4056429181780134,0.0625027630945702,2026-07-14
