ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of,market_data_date,fetched_at_utc
CELC,91.51000213623047,111.71399978637696,101.45874996185303,46.44266307618916,0.037058072887868665,-0.25884829325743697,-0.12186927415619264,-0.11648428272665967,-0.5581047662523285,0.44162048352566885,1.829585113814056,8746180.0,1674345.6,5.22364080629471,-0.1462404776845884,DOWN,7.9635723658970425,0.08702406491086857,2026-07-15,2026-07-15,2026-07-15T20:18:57.719231+00:00
CRDO,226.74000549316406,228.21199981689452,162.23105018615723,39.218090743895836,-0.1259396234059621,0.3468369306369101,0.405006807738129,2.83092075546665,8.569901527806744,-5.738980772340094,-4.828358116797855,5555860.0,8717133.2,0.6373494441957134,0.007706018209244276,NONE,26.756429399762833,0.11800488996887454,2026-07-15,2026-07-15,2026-07-15T20:18:58.089663+00:00
GOOGL,370.9200134277344,371.9960009765625,320.602799987793,67.53799351474885,0.004250730467779462,0.10026109041321485,0.10402718123655363,-0.7822159635701951,-2.257982672059594,1.4757667084893988,0.6975134936051388,28115784.0,31918179.68,0.8808705346570065,-0.0037829707996927787,NONE,10.339285714285714,0.027874704356711928,2026-07-15,2026-07-15,2026-07-15T20:18:58.458504+00:00
INTC,102.98999786376953,117.50379974365234,63.561799964904786,29.90182477366217,-0.19450964044941943,0.5859253771463104,1.1778387792323657,-2.8061556854142964,0.5701190381113459,-3.3762747235256425,-3.3931394739549385,119660956.0,129888079.12,0.9212620342891402,0.014291025287661657,NONE,9.72000013078962,0.09437809818820263,2026-07-15,2026-07-15,2026-07-15T20:18:58.798667+00:00
IONQ,37.5099983215332,54.727400131225586,48.529500036239625,19.117081336230655,-0.3868911713888977,-0.13271680181426115,-0.23355130007988723,-4.542924146104738,-3.0996393754468947,-1.4432847706578436,-1.4374020390321909,17673475.0,28919401.5,0.6111286570021167,0.01807073219466548,NONE,3.539285659790039,0.09435579360605453,2026-07-15,2026-07-15,2026-07-15T20:18:59.273277+00:00
KYTX,7.78000020980835,8.677799959182739,8.198399970531463,42.418776089940785,-0.04539870258161405,-0.1723403696238891,-0.10161658811884766,-0.03176617139220461,0.08086748711393132,-0.11263365850613594,-0.06716815543302608,1245751.0,1078557.02,1.1550163569469882,-0.0037783639284823542,NONE,0.7056284972599575,0.09069774784457746,2026-07-15,2026-07-15,2026-07-15T20:18:59.799151+00:00
LLY,1156.6300048828125,1101.59240234375,1002.765703125,56.31475670724711,0.024155514133447742,0.2780017982181293,0.07374749839648054,23.229175424480445,32.30986602411507,-9.080690599634622,-7.114309727935144,2191205.0,3169592.1,0.691320816959381,-0.006108281555429965,NONE,40.94785853794643,0.03540272893239977,2026-07-15,2026-07-15,2026-07-15T20:19:00.191859+00:00
LUNR,14.850000381469727,27.23620002746582,19.04392503261566,27.84678811046041,-0.4235248350339661,-0.3781406656886579,-0.15480929770054297,-3.420560916146645,-3.2421388224845065,-0.17842209366213835,-0.22498138108407462,8478030.0,14400386.6,0.5887362773996637,0.0060362275995268855,NONE,1.5475715228489466,0.10421356788515995,2026-07-15,2026-07-15,2026-07-15T20:19:00.982044+00:00
MRVL,206.25999450683594,234.66080017089843,128.8037001800537,30.933310820740147,-0.33223261057286657,0.532392163104431,1.483563960597233,-7.692740829699858,1.7562812608380547,-9.449022090537913,-9.147844424600631,25462015.0,45639562.3,0.557893496713048,-0.001281260829802629,NONE,21.872859409877233,0.10604508868612578,2026-07-15,2026-07-15,2026-07-15T20:19:01.311158+00:00
MU,904.280029296875,923.9788012695312,476.18080039978025,40.19364352838671,-0.16885262050795635,0.9820704634092421,1.6743560649409863,1.182885785266535,27.769291902386875,-26.58640611712034,-24.97051779799152,53824089.0,54407415.78,0.989278542793528,-0.007440599802401847,NONE,90.99857875279018,0.1006309724915039,2026-07-15,2026-07-15,2026-07-15T20:19:01.925844+00:00
NBIS,199.50999450683594,224.88879974365236,137.1967753982544,34.3530495150506,-0.2328604264692664,0.1963182190778503,0.8923455745929803,-7.873951897438786,-1.2214628665090492,-6.652489030929737,-7.094719324762042,17600396.0,18092623.92,0.97279400035194,0.01715699878347928,NONE,24.775000435965403,0.12417924474012515,2026-07-15,2026-07-15,2026-07-15T20:19:02.387913+00:00
NVDA,212.5,209.61020050048828,192.14415046691894,62.38532110091743,0.00023536386197253734,0.06853726161546292,0.14364136909796676,0.1683207987340154,-1.7732717854643942,1.9415925841984096,1.6720131209017706,118979465.0,158690349.3,0.7497586685317101,0.0007554469301413311,NONE,7.140714372907366,0.033603361754858195,2026-07-15,2026-07-15,2026-07-15T20:19:02.730632+00:00
CCJ,90.9800033569336,106.04559951782227,104.47614967346192,18.401933765871092,-0.1498784693446541,-0.23616822356873746,-0.16470799773779898,-4.250389634394253,-3.5249516778197103,-0.7254379565745426,-0.7721256435471942,3438185.0,3313863.7,1.037515513990512,0.01092060722215469,NONE,4.448571886335101,0.0488961499471749,2026-07-15,2026-07-15,2026-07-15T20:19:03.171341+00:00
PL,24.899999618530273,35.6346000289917,25.433249979019166,45.351927909836384,-0.18574232568171345,-0.27637315521804806,-0.016587680938234706,-2.5343511917132453,-2.4260376053369646,-0.10831358637628075,-0.061878687243790864,7317371.0,13321265.42,0.5492999928530814,-0.0011736611863723669,NONE,2.300642967224121,0.09239530130402135,2026-07-15,2026-07-15,2026-07-15T20:19:03.653844+00:00
PUBM,13.800000190734863,11.543400039672852,9.15557501077652,73.15270837605489,0.20313861111265852,0.4241486881662988,0.6546762515888853,0.6735164509819764,0.6515245800538297,0.021991870928146695,0.03019950241005387,404421.0,660628.42,0.6121762064066211,0.0021914307936500197,NONE,0.5731428691319057,0.04153209139204985,2026-07-15,2026-07-15,2026-07-15T20:19:04.012603+00:00
RKLB,76.19999694824219,106.96219985961915,77.21145008087159,41.78704475014035,-0.30251719040510583,0.03532606695685314,-0.11988917375016017,-7.9896259212492,-6.608261704229272,-1.3813642170199278,-1.4453822624703765,14892274.0,28255809.48,0.527051755871338,0.0016495988686694707,NONE,7.442856924874442,0.09767529163983958,2026-07-15,2026-07-15,2026-07-15T20:19:04.446053+00:00
SOFI,17.8700008392334,16.97539993286133,21.92167501926422,54.72973669593413,0.04319916606660712,-0.048962215618291505,-0.3415622239826115,0.35077925624198514,0.36725993817358077,-0.01648068193159563,0.032307982329948304,71186629.0,76823452.58,0.9266262659292733,0.011859904568814776,NONE,0.9392856870378766,0.05256215125495041,2026-07-15,2026-07-15,2026-07-15T20:19:04.759155+00:00
STTK,6.769999980926514,5.927599992752075,4.518800005912781,59.35960079107972,0.46220298349690325,-0.05578801828607305,0.5011085670399178,0.31705618003983993,0.31059288960298803,0.006463290436851898,0.012157168972469545,3092945.0,1275162.9,2.425529318646269,-0.011128803193307966,NONE,0.6295713697160993,0.09299429416393275,2026-07-15,2026-07-15,2026-07-15T20:19:05.577319+00:00
TSLA,394.4599914550781,409.99939880371096,417.6067498779297,55.76045279923806,-0.040593463916257067,0.0064038249008169235,-0.11793385356066832,-1.7600636141565928,-1.3529239615025075,-0.40713965265408536,-0.04419607645792056,30444128.0,47740696.56,0.6376976079881479,0.008114989139599628,NONE,18.881391252790177,0.0478664291989177,2026-07-15,2026-07-15,2026-07-15T20:19:05.905590+00:00
TSM,419.4800109863281,425.4294006347656,350.4373501586914,43.15135168577955,-0.0496601341487487,0.11831512706124836,0.2665077195994614,-0.12965177043093945,4.2740757739353725,-4.403727544366312,-4.206871820083121,14955483.0,13862853.66,1.0788170579303367,0.012750030126298153,NONE,20.473214285714285,0.048806173713916386,2026-07-15,2026-07-15,2026-07-15T20:19:06.248370+00:00
VRT,304.57000732421875,323.75860107421875,239.29845024108886,46.43673300381754,-0.023594990941484872,0.011322896867590915,0.7633742772791932,-2.4924026856175487,-1.4515451757199471,-1.0408575098976016,-0.7671039188750068,3865746.0,6169942.92,0.6265448562691079,0.008795090407248544,NONE,21.56750270298549,0.0708129565759461,2026-07-15,2026-07-15,2026-07-15T20:19:06.782681+00:00
STX,828.2999877929688,879.2165966796875,482.61064979553225,37.56652212306569,-0.1869846901084884,0.5941109059116474,1.6011178917302575,-9.089188389811397,7.166825988057653,-16.25601437786905,-15.235605195214088,4700103.0,4321362.06,1.0876438805037318,0.012193897373850357,NONE,85.62071881975446,0.10336921415137713,2026-07-15,2026-07-15,2026-07-15T20:19:07.192233+00:00
SMCI,26.889999389648438,33.44939979553223,34.27994988441467,26.910295056038663,-0.12836307756417054,-0.014657439078769485,-0.059790243671787424,-1.8918634765943168,-1.8591107078441584,-0.03275276875015831,-0.04568576478901809,24543083.0,55731457.66,0.4403811425448369,0.016636564129028378,NONE,1.7453569684709822,0.06490728925575484,2026-07-15,2026-07-15,2026-07-15T20:19:07.737894+00:00
DDOG,264.4599914550781,228.63239990234376,161.09230018615722,71.13536705620712,0.13458318936911007,1.1845365668959142,1.1072509279289093,12.005183136134207,11.695305858441074,0.30987727769313267,0.6757496679247748,2942017.0,6036228.34,0.4873932585525749,0.012078413478278954,NONE,14.483359200613839,0.054765785633302574,2026-07-15,2026-07-15,2026-07-15T20:19:08.167630+00:00
SMR,8.359999656677246,10.863400020599364,18.30374997138977,23.796033688200964,-0.21428577190566978,-0.286080304915169,-0.5652626180091406,-0.6712724658029643,-0.5597205852133451,-0.11155188058961918,-0.1142613043228724,20094990.0,33209503.8,0.605097568485802,-0.0011628172602623668,NONE,0.6699997356959752,0.08014351234582136,2026-07-15,2026-07-15,2026-07-15T20:19:08.557210+00:00
OKLO,45.689998626708984,60.135199813842775,81.09219982147216,27.938844997417988,-0.24777745531563355,-0.27876874937299867,-0.5294057024402434,-3.8470059328587283,-3.5496439190190845,-0.2973620138396438,-0.32456219031487343,6079434.0,12343014.68,0.49254044960756704,0.011894446736507634,NONE,3.37477902003697,0.07386253275271881,2026-07-15,2026-07-15,2026-07-15T20:19:09.203676+00:00
JOBY,7.760000228881836,9.738999996185303,11.9900000166893,30.512824964555094,-0.19751807986997683,-0.1500547500971171,-0.47602970904691744,-0.5790488347487219,-0.5043737491669488,-0.07467508558177316,-0.09502597002139912,52126857.0,38125723.14,1.3672358897583916,0.007604555614050536,NONE,0.5655714443751744,0.07288291593989675,2026-07-15,2026-07-15,2026-07-15T20:19:09.566499+00:00
SOUN,6.5,7.615800018310547,10.208825011253357,53.41879993544359,-0.11323327862824939,-0.17197451223354598,-0.4133573966825561,-0.24128216219321796,-0.29412652109901355,0.052844358905795585,0.0618531404570406,29663271.0,28122081.42,1.0548035387915464,0.007473798724970237,NONE,0.4195714678083147,0.06454945658589457,2026-07-15,2026-07-15,2026-07-15T20:19:09.965904+00:00
