ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of
KYTX,7.840000152587891,8.67899995803833,8.198699970245361,42.88321475925729,-0.03803674606776075,-0.16595739672873466,-0.09468818813770086,-0.02697985015052673,0.0818247526581995,-0.10880460280872623,-0.06716815595139987,818628.0,1070014.56,0.7650624866263501,-0.0037783639284823542,NONE,0.7056284972599575,0.090003633102869,2026-07-15
LLY,1151.93994140625,1101.4986010742186,1002.7422528076172,55.62547126771809,0.020002626562764414,0.27281957959030523,0.06939351838211127,22.8550393803323,32.23503890885161,-9.379999528519306,-7.114309765361639,1212174.0,3149935.48,0.3848250250509893,-0.006108281555429965,NONE,40.353724888392854,0.035031101395034854,2026-07-15
LUNR,15.430000305175781,27.24780002593994,19.046825032234192,31.719367868290377,-0.4010093102454312,-0.3538525608272909,-0.12179848758215062,-3.3742931153937903,-3.23288526160821,-0.14140785378558007,-0.2249813813743664,5654213.0,14343264.26,0.3942068484207095,0.0060362275995268855,NONE,1.5475715228489466,0.10029627299034045,2026-07-15
MRVL,207.80990600585938,234.6917984008789,128.81144973754883,31.19505588107937,-0.3272147671562573,0.5439071068543702,1.5022263500261355,-7.56910117232465,1.7810091842264315,-9.350110356551081,-9.147844421365978,17102944.0,45470924.88,0.3761292308246535,-0.0004045870207825199,NONE,21.872859409877233,0.1052541711330186,2026-07-15
MU,911.3699951171875,924.1206005859375,476.21625022888185,40.58492657682331,-0.16233604785200273,0.9976107953680815,1.6953242301967428,1.7484670892522445,27.882408144107856,-26.13394105485561,-24.970517790361015,36510095.0,54055953.9,0.6754130186573213,-0.007440599802401847,NONE,90.99857875279018,0.09984811793270551,2026-07-15
NBIS,197.94000244140625,224.85739990234376,137.18892543792725,33.81242224133217,-0.23889723202628876,0.18690410367814847,0.8774542527596765,-7.999193430621318,-1.2465111742859845,-6.7526822563353335,-7.094719324305856,13022506.0,17999002.12,0.7235126654899243,0.01617805888450852,NONE,24.775000435965403,0.12516419182776983,2026-07-15
NVDA,210.0399932861328,209.56100036621095,192.1318504333496,59.935196849593574,-0.011343863011193722,0.05616733767385673,0.13040200229214416,-0.027919050351016494,-1.812519751808328,1.7846007014573115,1.672013119512536,73497921.0,157774178.42,0.46584252084866606,0.0009914610578490367,NONE,7.140714372907366,0.033996927257466295,2026-07-15
CCJ,91.2699966430664,106.05139938354492,104.47759963989257,18.619836489817757,-0.1471687581203116,-0.23373355574364463,-0.16204555474286797,-4.227256265248386,-3.520325001968885,-0.7069312632795004,-0.7721256443558535,1937856.0,3283817.12,0.5901229968616523,0.01092060722215469,NONE,4.448571886335101,0.04874079160682263,2026-07-15
PL,25.06999969482422,35.63800003051758,25.434099979400635,45.86971364157481,-0.18018313416052056,-0.2714327286836744,-0.009873617812527158,-2.520789931984268,-2.423325353287498,-0.09746457869677005,-0.06187868728525858,4018956.0,13254997.12,0.3032030836080635,-0.0011736611863723669,NONE,2.300642967224121,0.09176876726085866,2026-07-15
PUBM,13.6850004196167,11.541100044250488,9.15500001192093,72.31353733207914,0.19311247611345217,0.4122808062160279,0.6408873104600918,0.6643426795769916,0.6496898251507817,0.014652854426209894,0.03019950265887461,217162.0,656883.24,0.33059452087710445,0.0021914307936500197,NONE,0.5731428691319057,0.04188109985808526,2026-07-15
RKLB,77.16000366210938,106.98139999389649,77.21625011444092,42.51496807033166,-0.2937299435962528,0.048369636709164165,-0.1088010853514042,-7.913044176482288,-6.592945339258153,-1.3200988372241342,-1.4453822688774531,10611928.0,28168944.56,0.37672437380096147,0.0016495988686694707,NONE,7.442856924874442,0.09646003851253539,2026-07-15
SOFI,18.09000015258789,16.979799919128418,21.922775015830993,56.84210350198849,0.05604209216892486,-0.037253897223655796,-0.33345613266713403,0.3683290607710106,0.37076990130839227,-0.0024408405373816944,0.03230798143834546,48504740.0,76367128.8,0.6351520708213401,0.012938096406349384,NONE,0.9342786243983677,0.0516461368998227,2026-07-15
STTK,6.380000114440918,5.9197999954223635,4.516850006580353,55.04086896076813,0.3779697530766295,-0.11018130452536412,0.41463409992391753,0.2859450795182532,0.30437066942091495,-0.018425589902661743,0.012157169003572221,1828684.0,1249877.68,1.4630903721714592,-0.011128803193307966,NONE,0.6113570758274623,0.0958239913575669,2026-07-15
TSLA,399.1000061035156,410.0921990966797,417.62994995117185,57.12042010314506,-0.02930800917390408,0.018242106579416717,-0.10755815024720461,-1.389919951048853,-1.2788951724300741,-0.1110247786187788,-0.044196099038235515,22438348.0,47579292.96,0.47159902142438226,0.008114989139599628,NONE,18.881391252790177,0.047309924740749965,2026-07-15
TSM,420.114990234375,425.44210021972657,350.44052505493164,43.32785962564243,-0.04822157670238003,0.12000795360807515,0.26842486963849654,-0.07899815271355237,4.284206500640853,-4.363204653354406,-4.206871821347955,10689601.0,13776520.02,0.7759289707764676,0.012750030126298153,NONE,20.473214285714285,0.04873240603553,2026-07-15
VRT,301.1499938964844,323.69020080566406,239.2813501739502,45.448590557953644,-0.034559032579151716,-3.323736719118564e-05,0.743573365957034,-2.7652242776335356,-1.5061095043350723,-1.2591147732984633,-0.767103914790201,2455968.0,6141645.36,0.39988762880961914,0.008795090407248544,NONE,21.56750270298549,0.07161714474548182,2026-07-15
STX,820.1799926757812,879.0541967773438,482.5700498199463,37.11222185468118,-0.19495484638496996,0.5784835088779374,1.5756185981272766,-9.736937295922758,7.037276196830574,-16.774213492753333,-15.235605191212196,3214019.0,4291548.38,0.7489182727097673,0.00884655708445542,NONE,85.62071881975446,0.1043925962402749,2026-07-15
SMCI,27.114999771118164,33.45389980316162,34.281074886322024,27.42276449144987,-0.12106971034577418,-0.006412647069923949,-0.051923097571485055,-1.8739147280109592,-1.8555209578682825,-0.018393770142676624,-0.04568576489269871,17827781.0,55595297.62,0.32067066394454535,0.01735983901839353,NONE,1.7453569684709822,0.0643686882981304,2026-07-15
DDOG,263.9049987792969,228.62130004882812,161.08952522277832,70.7384475664796,0.1322021662256856,1.1799521237522352,1.1028286755322458,11.96091021123317,11.686451267240411,0.2744589439927587,0.6757496704129959,1820978.0,6013733.56,0.3028032389250049,0.012078413478278954,NONE,14.483359200613839,0.05488095817664385,2026-07-15
SMR,8.414999961853027,10.864500026702881,18.30402497291565,24.17266360795675,-0.2091165704582002,-0.2813834385619145,-0.5624024876667045,-0.6668849643828558,-0.5588430688079273,-0.10804189557492849,-0.11426131077143142,14514683.0,33096801.66,0.43855243624770235,-0.0011628172602623668,NONE,0.6699997356959752,0.07961969563080518,2026-07-15
OKLO,45.64500045776367,60.13429985046387,81.09197483062744,27.87272893600938,-0.24851828784282892,-0.27947905987069654,-0.5298691710842086,-3.850595516428541,-3.550361818004676,-0.30023369842386494,-0.32456219740621783,4660830.0,12314268.6,0.3784902011963585,0.011894446736507634,NONE,3.37477902003697,0.07393534858565129,2026-07-15
JOBY,7.815000057220459,9.740099992752075,11.990275015830994,30.9492879624096,-0.19183040376814764,-0.1440306725889876,-0.4723160137882886,-0.5746613743451547,-0.5034962447489633,-0.07116512959619148,-0.09502597495630916,35851968.0,37799291.36,0.9484825431923124,0.007604555614050536,NONE,0.5655714443751744,0.07236998595446328,2026-07-15
SOUN,6.554999828338623,7.616900014877319,10.20910001039505,54.70458742322871,-0.10572989132796484,-0.16496816458936758,-0.4083935132243126,-0.23689470954124303,-0.2932490280804318,0.056354318539188764,0.06185313946176513,19913788.0,27926223.76,0.7130855990820866,0.007473798724970237,NONE,0.4195714678083147,0.0640078533632328,2026-07-15
