ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of,market_data_date,fetched_at_utc
CELC,93.54499816894531,111.75469970703125,101.4689249420166,47.86569420006481,0.0601201318405058,-0.24236658909775788,-0.10234143565131681,0.04585158345730633,-0.5256375926008352,0.5714891760581415,1.8295851136481813,6919548.0,1637564.96,4.225510540968097,-0.1489419222061474,DOWN,7.9635723658970425,0.08513092652494975,2026-07-15,2026-07-15,2026-07-15T18:29:53.290325+00:00
CRDO,227.92999267578125,228.23579956054687,162.2370001220703,39.45773862133378,-0.12135234008682239,0.3539054613139181,0.4123806282029463,2.9258485022144214,8.588887069899082,-5.66303856768466,-4.8283581138950105,3663642.0,8679048.84,0.4221248281395776,0.011940077109283118,NONE,26.756429399762833,0.1173888047187475,2026-07-15,2026-07-15,2026-07-15T18:29:53.688595+00:00
GOOGL,372.1700134277344,372.0210009765625,320.60904998779296,68.08397760290657,0.007635054223955828,0.10396896896715657,0.1077477515120493,-0.6825008598976865,-2.2380396462969183,1.5555387863992318,0.6975134915938646,17622413.0,31707870.26,0.5557740982128012,-0.0037829707996927787,NONE,10.339285714285714,0.02778108214323756,2026-07-15,2026-07-15,2026-07-15T18:29:54.286160+00:00
INTC,101.5999984741211,117.47599975585938,63.55484996795654,29.330033314710292,-0.205380901070514,0.5645210140820713,1.1484456863429968,-2.9170388285468505,0.5479424082925608,-3.464981236839411,-3.3931394734780427,85961680.0,129208899.6,0.6652922535995346,0.014291025287661657,NONE,9.72000013078962,0.09566929406269073,2026-07-15,2026-07-15,2026-07-15T18:29:54.813363+00:00
IONQ,37.790000915527344,54.73300018310547,48.53090004920959,19.324797015742845,-0.3823144699734443,-0.12624275339821167,-0.22782995553858754,-4.520587748395087,-3.095172085174646,-1.4254156632204413,-1.437402043324314,13375051.0,28832035.02,0.46389548953870546,0.01807073219466548,NONE,3.539285659790039,0.0936566703901772,2026-07-15,2026-07-15,2026-07-15T18:29:55.663007+00:00
KYTX,7.824999809265137,8.678699951171875,8.198624968528748,42.76615145699546,-0.03987727907694616,-0.1675531779980427,-0.09642032942950896,-0.02817645873467889,0.08158543094136907,-0.10976188967604796,-0.06716815595139987,840392.0,1070449.84,0.7850830264031802,-0.0037783639284823542,NONE,0.7056284972599575,0.09017616798206984,2026-07-15,2026-07-15,2026-07-15T18:29:56.068696+00:00
LLY,1155.5035400390625,1101.569873046875,1002.7600708007812,56.15632362795323,0.023158068817025423,0.2767571269837117,0.07270175446548977,23.139315054744657,32.291894043734075,-9.152578988989418,-7.114309765361639,1282292.0,3151337.84,0.4069040087431565,-0.006108281555429965,NONE,40.62943812779018,0.035161673434956915,2026-07-15,2026-07-15,2026-07-15T18:29:56.434708+00:00
LUNR,15.149999618530273,27.242200012207032,19.045425028800963,29.776417563741134,-0.4118789020217377,-0.36557788312569084,-0.13773478191959387,-3.396629352505112,-3.2373525090304747,-0.15927684347463744,-0.2249813813743664,6178740.0,14353754.8,0.4304615820802512,0.0060362275995268855,NONE,1.5475715228489466,0.10214993807366704,2026-07-15,2026-07-15,2026-07-15T18:29:56.973921+00:00
MRVL,207.65499877929688,234.68870025634766,128.81067520141602,31.168696481903282,-0.3277162797958382,0.54275623598113,1.50036112159904,-7.581458443959264,1.7785377298995089,-9.359996173858772,-9.147844421365978,17946500.0,45487796.0,0.39453439335684676,-0.0004045870207825199,NONE,21.872859409877233,0.10533268902004371,2026-07-15,2026-07-15,2026-07-15T18:29:57.341499+00:00
MU,911.9450073242188,924.1321008300781,476.219125289917,40.616994760820866,-0.16180753912288537,0.9988711513139521,1.6970247956559676,1.7943370089014934,27.891582128037705,-26.09724511913621,-24.970517790361015,39095799.0,54107667.98,0.7225556092059099,-0.007440599802401847,NONE,90.99857875279018,0.09978516031333232,2026-07-15,2026-07-15,2026-07-15T18:29:57.758802+00:00
NBIS,198.74000549316406,224.87339996337892,137.19292545318604,34.08901156069963,-0.2358211254810212,0.19170114769843183,0.885042254746228,-7.935375523358601,-1.2337475928334412,-6.70162793052516,-7.094719324305856,13707483.0,18012701.66,0.7609898425420321,0.01617805888450852,NONE,24.775000435965403,0.12466035901773975,2026-07-15,2026-07-15,2026-07-15T18:29:58.411483+00:00
NVDA,210.47500610351562,209.5697006225586,192.1340254974365,60.408168801374714,-0.009296262052701842,0.05835476075458068,0.13274317242883527,0.0067828268191192365,-1.8055793763743009,1.8123622031934201,1.672013119512536,77975199.0,157863723.98,0.4939399441120419,0.0009914610578490367,NONE,7.140714372907366,0.03392666191155935,2026-07-15,2026-07-15,2026-07-15T18:29:59.202044+00:00
CCJ,90.66000366210938,106.03919952392579,104.4745496749878,18.167327577140497,-0.15286856189615627,-0.23885481321851043,-0.16764593108524428,-4.275916673985705,-3.5300570837163487,-0.7458595902693563,-0.7721256443558535,2377053.0,3292601.06,0.7219377497254404,0.01092060722215469,NONE,4.448571886335101,0.049068737112729084,2026-07-15,2026-07-15,2026-07-15T18:29:59.559076+00:00
PL,25.059999465942383,35.63780002593994,25.434049978256226,45.83892790134222,-0.18051015276440496,-0.27172334853041036,-0.010268571564595375,-2.521587671040372,-2.423484901098719,-0.09810276994165301,-0.06187868728525858,4394350.0,13262505.0,0.33133635010882184,-0.0011736611863723669,NONE,2.300642967224121,0.09180538771961244,2026-07-15,2026-07-15,2026-07-15T18:29:59.997103+00:00
PUBM,13.729999542236328,11.542000026702881,9.155225007534026,72.68169886931028,0.1970356776454505,0.4169246787204939,0.6462828886131289,0.667932353176278,0.6504077598706389,0.017524593305639047,0.03019950265887461,246247.0,657464.94,0.3745401237669039,0.0021914307936500197,NONE,0.5731428691319057,0.04174383745380321,2026-07-15,2026-07-15,2026-07-15T18:30:00.424915+00:00
RKLB,77.22000122070312,106.98259994506836,77.21655010223388,42.56130403497354,-0.29318076685855265,0.04918482094608856,-0.10810811287132938,-7.908258046452019,-6.5919881132521,-1.3162699331999193,-1.4453822688774531,11093627.0,28178578.54,0.39369008568875813,0.0016495988686694707,NONE,7.442856924874442,0.09638509203855036,2026-07-15,2026-07-15,2026-07-15T18:30:00.872273+00:00
SOFI,18.059999465942383,16.979199905395507,21.922625012397766,56.54449442675424,0.054290738513624204,-0.03885052762193941,-0.3345615375057558,0.36593584360270626,0.3702912578747314,-0.0043554142720251265,0.03230798143834546,51528722.0,76427608.44,0.6742160725917907,0.012938096406349384,NONE,0.9342786243983677,0.051731929791040916,2026-07-15,2026-07-15,2026-07-15T18:30:01.197972+00:00
STTK,6.380000114440918,5.9197999954223635,4.516850006580353,55.04086896076813,0.3779697530766295,-0.11018130452536412,0.41463409992391753,0.2859450795182532,0.30437066942091495,-0.018425589902661743,0.012157169003572221,1999708.0,1253298.16,1.5955564795531179,-0.011128803193307966,NONE,0.6113570758274623,0.0958239913575669,2026-07-15,2026-07-15,2026-07-15T18:30:01.727194+00:00
TSLA,396.57501220703125,410.04169921875,417.6173249816895,56.45612150188056,-0.03544930537715796,0.011799974119039103,-0.11320437973638331,-1.5913439655832349,-1.3191799753369504,-0.27216399024628446,-0.044196099038235515,23788247.0,47606290.94,0.499687048293286,0.008114989139599628,NONE,18.881391252790177,0.047611147126267205,2026-07-15,2026-07-15,2026-07-15T18:30:02.093240+00:00
TSM,420.5299987792969,425.450400390625,350.4426000976562,43.4558378503029,-0.04728136702711838,0.12111434800468657,0.2696778769620336,-0.04589205796196438,4.290827719591172,-4.336719777553136,-4.206871821347955,11240558.0,13787539.16,0.8152693435396198,0.012750030126298153,NONE,20.473214285714285,0.0486843134738149,2026-07-15,2026-07-15,2026-07-15T18:30:02.479444+00:00
VRT,302.5,323.7172009277344,239.28810020446778,45.817072021893615,-0.03023111883179108,0.0044494498658396164,0.7513895198128377,-2.6575314830510592,-1.484570945418577,-1.1729605376324823,-0.767103914790201,2596733.0,6144460.66,0.4226136586575525,0.008795090407248544,NONE,21.56750270298549,0.07129752959664624,2026-07-15,2026-07-15,2026-07-15T18:30:02.916179+00:00
STX,823.4550170898438,879.119697265625,482.5864249420166,37.29412541684628,-0.19174025622664337,0.5847864814875288,1.5859031867121076,-9.47568178710867,7.089527298593392,-16.56520908570206,-15.235605191212196,3459936.0,4296466.72,0.8052979868071689,0.00884655708445542,NONE,85.62071881975446,0.10397740865353515,2026-07-15,2026-07-15,2026-07-15T18:30:03.483554+00:00
SMCI,27.065000534057617,33.45289981842041,34.28082489013672,27.307204665987314,-0.12269043113806888,-0.008244792008845536,-0.053671322620214124,-1.8779032711382975,-1.8563186664937503,-0.021584604644547145,-0.04568576489269871,18987177.0,55618485.54,0.3413824884955686,0.01735983901839353,NONE,1.7453569684709822,0.06448760147906475,2026-07-15,2026-07-15,2026-07-15T18:30:04.374148+00:00
DDOG,265.9049987792969,228.66130004882814,161.0995252227783,72.1900133198319,0.14078254303902926,1.196472857605976,1.1187649305123255,12.120454370777281,11.718360099149233,0.402094271628048,0.6757496704129959,1908351.0,6015481.02,0.3172399669544631,0.012078413478278954,NONE,14.483359200613839,0.054468171967820486,2026-07-15,2026-07-15,2026-07-15T18:30:04.709827+00:00
SMR,8.404999732971191,10.864300022125244,18.30397497177124,24.103300013573104,-0.2100564415633841,-0.28223742906996396,-0.5629225203822474,-0.6676827034389579,-0.5590026166191477,-0.10868008681981012,-0.11426131077143142,15202054.0,33110549.08,0.4591302295612671,-0.0011628172602623668,NONE,0.6699997356959752,0.07971442676764111,2026-07-15,2026-07-15,2026-07-15T18:30:05.058488+00:00
OKLO,45.6150016784668,60.13369987487793,81.09182483673095,27.82882513321897,-0.2490121761942926,-0.2799526002024951,-0.5301781501801854,-3.8529885814436753,-3.550840431007703,-0.30214815043597243,-0.32456219740621783,4893074.0,12318913.48,0.3972001271008196,0.011894446736507634,NONE,3.37477902003697,0.07398397228668922,2026-07-15,2026-07-15,2026-07-15T18:30:05.746711+00:00
JOBY,7.784999847412109,9.739499988555908,11.990125014781952,30.70967889601185,-0.1949328039306767,-0.14731656628365453,-0.4743416862365224,-0.5770545534751665,-0.5039748805749656,-0.0730796729002009,-0.09502597495630916,39473663.0,37871725.26,1.0422990431252406,0.007604555614050536,NONE,0.5655714443751744,0.0726488703224807,2026-07-15,2026-07-15,2026-07-15T18:30:06.095191+00:00
SOUN,6.565000057220459,7.617100019454956,10.209150011539458,54.945052641772065,-0.10436560360819369,-0.16369425006665095,-0.40749096548508024,-0.23609697048514278,-0.2930894802692117,0.056992509784068945,0.06185313946176513,21960524.0,27967158.48,0.7852254284504631,0.007473798724970237,NONE,0.4195714678083147,0.06391035249829932,2026-07-15,2026-07-15,2026-07-15T18:30:06.492294+00:00
