ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of,market_data_date,fetched_at_utc
GOOGL,370.9700012207031,371.9970007324219,320.6030499267578,67.56018587692623,0.0043860703679898805,0.10040936934562095,0.10417596771387938,-0.7782283294045556,-2.2571851401982923,1.4789568107937368,0.6975134915938646,18101483.0,31717451.66,0.5707105095971005,-0.0037829707996927787,NONE,10.339285714285714,0.027870948271460118,2026-07-15,2026-07-15,2026-07-15T18:50:00.890318+00:00
INTC,101.61499786376953,117.47629974365235,63.554924964904785,29.336086739213897,-0.20526359003049488,0.5647519871200224,1.1487628652255948,-2.915842296039287,0.5481817147940735,-3.46402401083336,-3.3931394734780427,88780644.0,129265278.88,0.6868096736356958,0.014291025287661657,NONE,9.72000013078962,0.09565517231836947,2026-07-15,2026-07-15,2026-07-15T18:50:01.351894+00:00
IONQ,37.52619934082031,54.727724151611326,48.52958104133606,19.12897803301115,-0.38662636231393377,-0.1323422117729407,-0.2332202616707798,-4.54163174865662,-3.099380885226952,-1.4422508634296678,-1.437402043324314,13853881.0,28841611.62,0.48034351140049086,0.01807073219466548,NONE,3.539285659790039,0.09431505779856765,2026-07-15,2026-07-15,2026-07-15T18:50:01.821648+00:00
KYTX,7.849999904632568,8.679199953079223,8.198749969005585,42.96160990663494,-0.03680978256926659,-0.16489359327655517,-0.09353348233852399,-0.026182149132717214,0.0819842928617614,-0.10816644199447861,-0.06716815595139987,863956.0,1070921.12,0.806741023092345,-0.0037783639284823542,NONE,0.7056284972599575,0.08988898163470557,2026-07-15,2026-07-15,2026-07-15T18:50:02.230601+00:00
LLY,1159.56494140625,1101.6511010742188,1002.7803778076172,56.72221670489143,0.026754298024078915,0.2812447143959689,0.07647212142777815,23.463301488594425,32.356691330504034,-8.89338984190961,-7.114309765361639,1339173.0,3152475.46,0.4248004518963012,-0.006108281555429965,NONE,40.855503627232146,0.03523347608085242,2026-07-15,2026-07-15,2026-07-15T18:50:02.598572+00:00
LUNR,15.029999732971191,27.23980001449585,19.04482502937317,28.909460266253802,-0.4165372826309327,-0.3706030041381,-0.14456459908768593,-3.4062019929485743,-3.239267037119167,-0.1669349558294071,-0.2249813813743664,6511746.0,14360414.92,0.45345110404372635,0.0060362275995268855,NONE,1.5475715228489466,0.10296550567822375,2026-07-15,2026-07-15,2026-07-15T18:50:03.343712+00:00
MRVL,206.75,234.67060028076173,128.80615020751952,31.015585606537968,-0.3306462162274314,0.5360326197979264,1.4894640867279776,-7.65365207877494,1.7640990029363737,-9.417751081711312,-9.147844421365978,18509387.0,45499053.74,0.4068081746440294,-0.0004045870207825199,NONE,21.872859409877233,0.1057937577261293,2026-07-15,2026-07-15,2026-07-15T18:50:03.783784+00:00
MU,907.52001953125,924.0436010742187,476.1970003509521,40.37151276931862,-0.16587466090956238,0.989172123002767,1.6839381493096832,1.441346529690236,27.820984032195454,-26.37963750250522,-24.970517790361015,40464622.0,54135044.44,0.7474755478375664,-0.007440599802401847,NONE,90.99857875279018,0.10027170397826876,2026-07-15,2026-07-15,2026-07-15T18:50:04.236804+00:00
NBIS,197.44009399414062,224.84740173339844,137.18642589569092,33.63840461881858,-0.24081943925198557,0.18390651157849924,0.8727126379838195,-8.039072167155354,-1.2544869215927916,-6.784585245562562,-7.094719324305856,14069713.0,18019946.26,0.7807855138409274,0.01617805888450852,NONE,24.775000435965403,0.1254811013040778,2026-07-15,2026-07-15,2026-07-15T18:50:04.668930+00:00
NVDA,210.44000244140625,209.5690005493164,192.13385047912598,60.36983473703487,-0.009461023938379332,0.058178747967489564,0.13255478825914957,0.003990511893050552,-1.8061378393595147,1.8101283512525652,1.672013119512536,80682003.0,157917860.06,0.5109111975640078,0.0009914610578490367,NONE,7.140714372907366,0.03393230512290831,2026-07-15,2026-07-15,2026-07-15T18:50:05.058587+00:00
CCJ,90.55999755859375,106.03719940185547,104.47404964447021,18.095230598477627,-0.1538030237411624,-0.2396944245274112,-0.16856409216857904,-4.283894368853041,-3.531652622689816,-0.7522417461632247,-0.7721256443558535,2557225.0,3296204.5,0.7758089645226806,0.01092060722215469,NONE,4.448571886335101,0.04912292409743943,2026-07-15,2026-07-15,2026-07-15T18:50:05.619473+00:00
PL,24.950000762939453,35.635600051879884,25.43349998474121,45.50300372422157,-0.18410723266229134,-0.27492005598436875,-0.014612912177893844,-2.5303624963511453,-2.4252398661608736,-0.10512263019027168,-0.06187868728525858,4584805.0,13266314.1,0.34559750096675307,-0.0011736611863723669,NONE,2.300642967224121,0.09221013614722927,2026-07-15,2026-07-15,2026-07-15T18:50:06.072669+00:00
PUBM,13.670000076293945,11.540800037384033,9.154925010204316,72.04030607906225,0.19180468683938612,0.41073278310226824,0.6390887081761218,0.6631460709928394,0.6494505034339512,0.013695567558888233,0.03019950265887461,259216.0,657724.32,0.3941104078377397,0.0021914307936500197,NONE,0.5731428691319057,0.041927056761750195,2026-07-15,2026-07-15,2026-07-15T18:50:06.391811+00:00
RKLB,76.80999755859375,106.97439987182617,77.21450008392334,42.246657565317584,-0.2969336607909039,0.04361411889976252,-0.11284365980408895,-7.940964891292651,-6.5985294822202265,-1.3424354090724249,-1.4453822688774531,11425482.0,28185215.64,0.40537145948903586,0.0016495988686694707,NONE,7.442856924874442,0.09689958548946355,2026-07-15,2026-07-15,2026-07-15T18:50:06.811979+00:00
SOFI,17.963600158691406,16.977271919250487,21.92214301586151,55.60895206263104,0.04866322467977868,-0.043980879008527984,-0.3381134648977565,0.35824587037470934,0.368753263229132,-0.010507392854422648,0.03230798143834546,53719502.0,76471424.04,0.7024781174717091,0.012938096406349384,NONE,0.9342786243983677,0.05200954241604691,2026-07-15,2026-07-15,2026-07-15T18:50:07.141210+00:00
STTK,6.460000038146973,5.921399993896484,4.517250006198883,55.99999593099062,0.3952483538819591,-0.09902371416904643,0.43237244130885566,0.2923268398138932,0.3056470214800429,-0.013320181666149733,0.012157169003572221,2636758.0,1266039.16,2.0826828136974846,-0.011128803193307966,NONE,0.6113570758274623,0.09463731768070203,2026-07-15,2026-07-15,2026-07-15T18:50:07.555271+00:00
TSLA,395.79998779296875,410.02619873046876,417.61344985961915,56.21893491235064,-0.037334321613489596,0.009822618869836708,-0.11493743964896597,-1.6531692749671834,-1.33154503721374,-0.3216242377534433,-0.044196099038235515,24620823.0,47622942.46,0.5169949971209737,0.008114989139599628,NONE,18.881391252790177,0.047704375530871604,2026-07-15,2026-07-15,2026-07-15T18:50:07.894536+00:00
TSM,418.8900146484375,425.4176007080078,350.434400177002,42.988631879694495,-0.05099678196489921,0.1167422229602344,0.2647263834287179,-0.17671700287377234,4.264662730608809,-4.441379733482582,-4.206871821347955,11586997.0,13794467.94,0.8399741875075176,0.012750030126298153,NONE,20.473214285714285,0.04887491601559629,2026-07-15,2026-07-15,2026-07-15T18:50:08.245706+00:00
VRT,301.9189147949219,323.7055792236328,239.2851947784424,45.65773610413273,-0.03209398940763242,0.0025199599003324913,0.7480252006779877,-2.703885858384922,-1.4938418204853496,-1.2100440378995723,-0.767103914790201,2690680.0,6146339.6,0.4377694977999589,0.008795090407248544,NONE,21.56750270298549,0.07143475167044501,2026-07-15,2026-07-15,2026-07-15T18:50:08.702843+00:00
STX,817.9400024414062,879.0093969726563,482.5588498687744,36.988825338232765,-0.19715350192208625,0.5741725190018332,1.5685843366739367,-9.915625975588,7.001538460897526,-16.91716443648553,-15.235605191212196,3644301.0,4300154.02,0.8474815048601446,0.00884655708445542,NONE,85.62071881975446,0.10467848321905245,2026-07-15,2026-07-15,2026-07-15T18:50:09.142694+00:00
SMCI,26.959999084472656,33.450799789428714,34.28029988288879,27.067664500437246,-0.12609404372434396,-0.012092408207539651,-0.05734270192736246,-1.886279455150774,-1.8579939032962456,-0.028285551854528412,-0.04568576489269871,19475397.0,55628249.94,0.3500990417819353,0.01735983901839353,NONE,1.7453569684709822,0.06473876215656858,2026-07-15,2026-07-15,2026-07-15T18:50:09.527709+00:00
DDOG,264.6400146484375,228.63600036621094,161.09320030212402,71.26507448569402,0.13535552278619245,1.1860236245284095,1.108685375684761,12.019543955779966,11.69817801614977,0.321365939630196,0.6757496704129959,1952560.0,6016365.2,0.3245414689919422,0.012078413478278954,NONE,14.483359200613839,0.05472853083028407,2026-07-15,2026-07-15,2026-07-15T18:50:09.952232+00:00
SMR,8.345000267028809,10.863100032806397,18.303674974441527,23.695349351474576,-0.21569548893240376,-0.28736120923622577,-0.5660426174894054,-0.6724689856223964,-0.5599598730558354,-0.11250911256656104,-0.11426131077143142,15625409.0,33119016.18,0.4717956872594517,-0.0011628172602623668,NONE,0.6699997356959752,0.0802875631224545,2026-07-15,2026-07-15,2026-07-15T18:50:10.381871+00:00
OKLO,45.310001373291016,60.12759986877441,81.09029983520507,27.390179095615053,-0.2540335837798624,-0.2847671276298379,-0.5333195686236915,-3.877319090118668,-3.5557065327427013,-0.3216125573759667,-0.32456219740621783,5080945.0,12322670.9,0.4123249773715859,0.011894446736507634,NONE,3.37477902003697,0.07448198891528413,2026-07-15,2026-07-15,2026-07-15T18:50:10.792334+00:00
JOBY,7.740900039672852,9.738617992401123,11.989904515743255,30.36411715951968,-0.19949328039306768,-0.152146775175931,-0.4773193909286064,-0.5805724868560755,-0.5046784672511475,-0.07589401960492803,-0.09502597495630916,42053836.0,37923328.72,1.1089173186904782,0.007604555614050536,NONE,0.5655714443751744,0.0730627500002024,2026-07-15,2026-07-15,2026-07-15T18:50:11.246236+00:00
SOUN,6.493599891662598,,,,,,,0.0,0.0,0.0,,23335446.0,,,,NONE,,,2026-07-15,2026-07-15,2026-07-15T18:50:11.882480+00:00
