ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of,market_data_date,fetched_at_utc
TSLA,397.17498779296875,410.05369873046874,417.62032485961913,56.61582609049295,-0.03399004331989397,0.013330719283604964,-0.11186275279192837,-1.5434826652805214,-1.3096077152764076,-0.23387495000411374,-0.044196099038235515,24134256.0,47613211.12,0.5068815026815608,0.008114989139599628,NONE,18.881391252790177,0.047539225361875714,2026-07-15,2026-07-15,2026-07-15T18:36:41.314332+00:00
TSM,419.6199951171875,425.4322003173828,350.4380500793457,43.19013999911032,-0.04934299746366699,0.11868831855306827,0.2669303642492935,-0.11848494268861032,4.276309142645842,-4.3947940853344525,-4.206871821347955,11359817.0,13789924.34,0.823776600938189,0.012750030126298153,NONE,20.473214285714285,0.048789892102250085,2026-07-15,2026-07-15,2026-07-15T18:36:41.431495+00:00
VRT,301.9150085449219,323.7055010986328,239.28517524719237,45.65666874445585,-0.0321065122495896,0.002506989220453004,0.7480025845943126,-2.704197468071584,-1.493904142422682,-1.210293325648902,-0.767103914790201,2624731.0,6145020.62,0.4271313576161767,0.008795090407248544,NONE,21.56750270298549,0.07143567591068088,2026-07-15,2026-07-15,2026-07-15T18:36:41.589646+00:00
STX,820.52001953125,879.0609973144532,482.5717499542236,37.131025255132386,-0.19462109406896788,0.5791379100931902,1.5766863875157386,-9.70981264648367,7.042701126718392,-16.75251377320206,-15.235605191212196,3511604.0,4297500.08,0.8171271517463241,0.00884655708445542,NONE,85.62071881975446,0.10434933552098852,2026-07-15,2026-07-15,2026-07-15T18:36:41.709734+00:00
SMCI,27.030000686645508,33.45219982147217,34.28064989089966,27.226889705718534,-0.12382494805798216,-0.009527307444460398,-0.054895093492426605,-1.880695281758065,-1.8568770686177039,-0.023818213140361255,-0.04568576489269871,19101531.0,55620772.62,0.3434244096266206,0.01735983901839353,NONE,1.7453569684709822,0.06457110337156952,2026-07-15,2026-07-15,2026-07-15T18:36:41.918162+00:00
DDOG,265.80999755859375,228.65940002441405,161.0990502166748,72.11971670836922,0.14037496990334897,1.1956881126644676,1.118007948674054,12.11287592582093,11.716844410157963,0.39603151566296724,0.6757496704129959,1921442.0,6015742.84,0.319402283492557,0.012078413478278954,NONE,14.483359200613839,0.05448763904157218,2026-07-15,2026-07-15,2026-07-15T18:36:42.021584+00:00
SMR,8.380000114440918,10.863800029754639,18.303849973678588,23.93162671831179,-0.21240602969530198,-0.2843723238990702,-0.564222552578055,-0.669676975002627,-0.5594014709318815,-0.11027550407074549,-0.11426131077143142,15341768.0,33113343.36,0.4633107515966639,-0.0011628172602623668,NONE,0.6699997356959752,0.07995223467138043,2026-07-15,2026-07-15,2026-07-15T18:36:42.149099+00:00
OKLO,45.494998931884766,60.13129981994629,81.09122482299804,27.65457335703296,-0.25098785520756095,-0.2818468819621237,-0.5314141451447376,-3.8625614501168855,-3.552755004742345,-0.3098064453745404,-0.32456219740621783,4937922.0,12319810.44,0.40081152417471777,0.011894446736507634,NONE,3.37477902003697,0.07417912076643189,2026-07-15,2026-07-15,2026-07-15T18:36:42.255699+00:00
JOBY,7.784999847412109,9.739499988555908,11.990125014781952,30.70967889601185,-0.1949328039306767,-0.14731656628365453,-0.4743416862365224,-0.5770545534751665,-0.5039748805749656,-0.0730796729002009,-0.09502597495630916,40316386.0,37888579.72,1.064077521457434,0.007604555614050536,NONE,0.5655714443751744,0.0726488703224807,2026-07-15,2026-07-15,2026-07-15T18:36:42.432743+00:00
SOUN,6.540299892425537,7.616606016159057,10.209026510715484,54.3549097094833,-0.10773533963166049,-0.1668407679131474,-0.40972022225087457,-0.23806735400154633,-0.29348355697249245,0.05541620297094613,0.06185313946176513,22429805.0,27976544.1,0.8017360871959879,0.007473798724970237,NONE,0.4195714678083147,0.06415171700218664,2026-07-15,2026-07-15,2026-07-15T18:36:42.529775+00:00
