ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of,market_data_date,fetched_at_utc
BKSY,21.399999618530273,34.6096000289917,26.62794996738434,40.502250499619755,-0.2561696462276065,-0.45128206106332636,-0.2260397861203376,-2.7705107248397347,-2.7827744410304565,0.012263716190721752,0.21410956981660645,1302114.0,2252104.28,0.5781766020177361,-0.009876534100961383,NONE,2.2071643556867326,0.1031385231322877,2026-07-16,2026-07-16,2026-07-16T18:36:38.536627+00:00
BLZE,13.895000457763672,10.292100019454956,6.598524986505509,52.12338169490601,0.676115865102825,2.473750114440918,1.8415134636291715,1.8146995071908343,2.106200445920426,-0.29150093872959193,-0.08601218112887699,1526613.0,3900616.26,0.3913773871208751,-0.0033377328830734134,NONE,1.417928627559117,0.10204595759958149,2026-07-16,2026-07-16,2026-07-16T18:36:38.655046+00:00
CBOE,280.55499267578125,298.82270111083983,276.39037574768065,73.832651950543,0.05774017118562469,-0.09317024937648977,0.04369255319318022,-3.5836951992768604,-9.567436762989393,5.983741563712533,5.9204556353366495,387086.0,1532635.72,0.25256229836532845,0.002020959567593284,NONE,10.88571058000837,0.038800630408271725,2026-07-16,2026-07-16,2026-07-16T18:36:38.783030+00:00
CCJ,86.55000305175781,105.41139953613282,104.48099967956543,17.437853242508012,-0.19771963982863705,-0.280369123908615,-0.21879228868543377,-4.6608545791360285,-3.752132258082974,-0.9087223210530544,-0.7254379565745426,3185299.0,3318343.98,0.9599062120136201,-0.01648713942244194,NONE,4.346072060721261,0.050214580097960995,2026-07-16,2026-07-16,2026-07-16T18:36:39.003490+00:00
CELC,88.00499725341797,110.57449981689453,101.64577495574952,44.45842890746418,0.00784468118401005,-0.29736529138987655,-0.23126314925908975,-1.3956952931960558,-0.725622871641074,-0.6700724215549818,0.44162048352566885,1577233.0,1623454.66,0.9715288260652749,-0.015298890757260951,NONE,7.980358123779297,0.09068073828579494,2026-07-16,2026-07-16,2026-07-16T18:36:39.210296+00:00
CLS,301.2749938964844,371.2036975097656,322.7009246826172,33.67455167860335,-0.21134267114799965,-0.2119821402885823,-0.028270592203804346,-12.163826536599174,-8.651598004102102,-3.5122285324970726,-1.0922735322016228,1867754.0,2006445.08,0.9308772109526168,-0.018848755162267705,NONE,23.831427437918528,0.0791019099517659,2026-07-16,2026-07-16,2026-07-16T18:36:39.358273+00:00
CRDO,208.2100067138672,228.775,162.55745025634766,35.99063317546859,-0.1294840158469911,0.31007371993414523,0.3275313158341753,-0.5170559032646054,6.752510041592474,-7.26956594485708,-5.738980772340094,4831373.0,8741183.46,0.5527138312687925,-0.03528270180023962,DOWN,26.283573695591517,0.12623588131242772,2026-07-16,2026-07-16,2026-07-16T18:36:39.509425+00:00
DDOG,263.1000061035156,230.96059997558595,161.7124501800537,71.387982778133,0.13841895810947102,1.1308820239923971,1.149334190281993,11.533926250491504,11.66302993685116,-0.12910368635965597,0.30987727769313267,1679693.0,5941005.86,0.28272872297755985,0.0024956654444325843,NONE,14.58500235421317,0.05543520340503056,2026-07-16,2026-07-16,2026-07-16T18:36:39.649243+00:00
GOOGL,359.8599853515625,371.52820068359375,321.16939994812014,59.78195169902222,-0.035874118281145395,0.07094814926894322,0.07152212147330195,-0.7567838466946455,-1.9577429069866044,1.2009590602919589,1.4757667084893988,21461755.0,31824611.1,0.6743760334592117,0.006133381360204247,NONE,10.804170880998884,0.030023262715480385,2026-07-16,2026-07-16,2026-07-16T18:36:39.817018+00:00
HPE,45.334999084472656,42.63570026397705,28.253975086212158,47.183238238757006,-0.06293927069897032,0.7510621920910081,1.052286046687128,0.9798387135486593,1.1454979843069506,-0.16565927075829134,-0.007040140259103378,14735923.0,28742704.46,0.5126839410852015,-0.002954196907607854,NONE,2.8257072993687222,0.06232948839600912,2026-07-16,2026-07-16,2026-07-16T18:36:39.927764+00:00
INTC,96.35990142822266,117.51539779663086,63.866099472045896,26.20254820083852,-0.1767629310901111,0.4067138894631044,0.9778304395295332,-3.9511675325025806,-0.3341382760114394,-3.6170292564911413,-3.3762747235256425,69638407.0,128906406.14,0.5402245635827327,-0.018060012126729884,NONE,9.171428680419922,0.09517889230357515,2026-07-16,2026-07-16,2026-07-16T18:36:40.065499+00:00
IONQ,35.099998474121094,54.51440010070801,48.368600034713744,19.59086999851884,-0.37388516563890084,-0.2144136473952738,-0.31014155390580234,-4.970707275229813,-3.4738529554034785,-1.4968543198263347,-1.4432847706578436,17180838.0,28788674.76,0.5967915558194316,-0.013596330161402076,NONE,3.3916568756103516,0.09662840521520219,2026-07-16,2026-07-16,2026-07-16T18:36:40.284893+00:00
IREN,35.11000061035156,53.14200004577637,49.0738750743866,28.365881532700328,-0.4067252377610937,-0.2639412987676448,-0.33604387478876874,-4.704943742193237,-3.9806477520627626,-0.7242959901304742,-0.6591979850870828,30740007.0,48659692.14,0.6317345147099814,-0.03168231742268362,DOWN,3.9379212515694753,0.11215953241562886,2026-07-16,2026-07-16,2026-07-16T18:36:40.412439+00:00
JOBY,7.394999980926514,9.709700002670289,11.946425013542175,30.869002628603482,-0.20824412632610756,-0.19793928777080294,-0.5109126959723469,-0.6002489216906124,-0.5235487836716816,-0.07670013801893083,-0.07467508558177316,37591018.0,38288452.36,0.9817847335942831,-0.012886646716521547,NONE,0.5445000784737724,0.07363084244464763,2026-07-16,2026-07-16,2026-07-16T18:36:40.570310+00:00
KYTX,7.360000133514404,8.644999961853028,8.204699971675872,42.418776089940785,-0.07070706280113892,-0.2277019580545404,-0.19650652225788434,-0.12259099993369738,0.04017578970440559,-0.16276678963810298,-0.11263365850613594,1212288.0,1085727.76,1.1165671954450165,-0.007712135989540963,NONE,0.6944999354226249,0.0943614025576112,2026-07-16,2026-07-16,2026-07-16T18:36:40.728329+00:00
LLY,1173.7900390625,1105.7096032714844,1005.0119534301758,57.23796834284847,0.04569268513363034,0.2984546861610433,0.09363731735345748,21.01411000251801,30.050714819795658,-9.036604817277649,-9.080690599634622,1495328.0,3132752.56,0.4773208133616528,0.004876247913877122,NONE,42.122140066964285,0.03588558316665135,2026-07-16,2026-07-16,2026-07-16T18:36:40.835650+00:00
LUNR,13.399999618530273,26.99720001220703,19.06052503108978,25.187256837569066,-0.4263698943315821,-0.5087976803061434,-0.32186237533821416,-3.4957190147106303,-3.2928548609297312,-0.20286415378089906,-0.17842209366213835,9037381.0,14413279.62,0.6270176696953583,-0.04309766510991915,DOWN,1.5554286411830358,0.11607676757185138,2026-07-16,2026-07-16,2026-07-16T18:36:41.127552+00:00
MRVL,187.60000610351562,235.13960021972656,129.32585021972656,26.44604237922792,-0.3268023215129149,0.4066132786364589,1.3100604385967136,-11.180355755145456,-0.8310461423586475,-10.349309612786808,-9.449022090537913,22040150.0,45814659.0,0.48107200797893096,-0.029816707360964027,NONE,21.251429966517858,0.11328053984599314,2026-07-16,2026-07-16,2026-07-16T18:36:41.224530+00:00
MU,847.7100219726562,929.4040014648438,479.63300048828125,20.821177695475072,-0.16953053228711656,0.8540122074314236,1.543002869210735,-9.816762239040258,20.25208107410145,-30.06884331314171,-26.58640611712034,33415697.0,54166335.94,0.6169089420597793,-0.04191735753176828,DOWN,80.80430385044643,0.09532068957072311,2026-07-16,2026-07-16,2026-07-16T18:36:41.374620+00:00
NBIS,173.94000244140625,224.83919982910157,137.52797542572023,30.74738010677386,-0.343870243543161,0.052014069759264814,0.7056285224134591,-10.780530986654753,-3.13327649053819,-7.647254496116563,-6.652489030929737,17830154.0,17976273.08,0.9918715587291246,-0.045210712555870565,DOWN,25.23000008719308,0.14505001571270015,2026-07-16,2026-07-16,2026-07-16T18:36:41.618827+00:00
NVDA,206.60000610351562,209.77260070800781,192.2862004852295,59.502975784349566,-0.0039052964866309603,0.041593142153443896,0.12809875937562776,0.28725450321755375,-1.3611665277280047,1.6484210309455585,1.9415925841984096,75229696.0,157797643.92,0.4767479040316967,-0.010517649931066176,NONE,6.996428353445871,0.03386460864836739,2026-07-16,2026-07-16,2026-07-16T18:36:41.756455+00:00
OKLO,41.160099029541016,59.586401824951174,80.74535032272338,25.91699624945298,-0.2835491996008279,-0.35897680086567074,-0.5711149473168731,-4.201458226049773,-3.680006780425223,-0.5214514456245505,-0.2973620138396438,7848903.0,12338790.06,0.6361160990529082,-0.03042239946218528,DOWN,3.327643258231027,0.08084633751349199,2026-07-16,2026-07-16,2026-07-16T18:36:41.894316+00:00
PL,21.860000610351562,35.30100002288818,25.481549983024596,37.00391480879657,-0.22509743637731128,-0.45199295701106745,-0.18219225646411386,-2.805572627003709,-2.5019446096703137,-0.3036280173333954,-0.10831358637628075,13362802.0,13417692.04,0.9959091295405824,-0.03092371363695311,DOWN,2.423142841884068,0.11084825133703864,2026-07-16,2026-07-16,2026-07-16T18:36:41.991667+00:00
PLTR,133.9550018310547,132.53819931030273,155.86652484893798,81.8855410143149,0.00529082049572005,-0.061676891388221744,-0.2491311299663982,0.32862514815386135,-1.3889372180066473,1.7175623661605086,1.7670045310924125,18387022.0,42843238.44,0.4291697516225387,-0.003588484952535878,NONE,7.117428915841239,0.05313298360308939,2026-07-16,2026-07-16,2026-07-16T18:36:42.144195+00:00
POET,7.579999923706055,11.752199954986573,7.905749988555908,32.016921869852894,-0.4007905017955464,0.0326975158213787,-0.06304081820303709,-1.030055123018558,-0.9259020401191327,-0.10415308289942526,-0.09236582190711906,13188454.0,38060095.08,0.3465165804835399,-0.040507919763128994,DOWN,0.8239284583500454,0.10869768689221909,2026-07-16,2026-07-16,2026-07-16T18:36:42.274254+00:00
PUBM,13.705400466918945,11.61250804901123,9.1821520113945,79.31421332699011,0.18354063533816323,0.3999387661207734,0.7304798402643702,0.6561716771871424,0.6524539994804923,0.003717677706650102,0.021991870928146695,248100.0,656036.0,0.37818046570615027,0.007970989504123225,NONE,0.5702856608799526,0.04161028802160614,2026-07-16,2026-07-16,2026-07-16T18:36:42.412287+00:00
QBTS,17.030000686645508,23.44,23.944649958610533,27.23880842656716,-0.28863824950971817,-0.20864310760264537,-0.4351575156843842,-1.5329228123832266,-0.9609796430488432,-0.5719431693343834,-0.5192875724156315,12909852.0,33138529.04,0.3895722705258616,-0.014778349808356881,NONE,1.5424930027553014,0.09057504054975671,2026-07-16,2026-07-16,2026-07-16T18:36:42.510974+00:00
RDW,8.4399995803833,14.15000005722046,10.083100001811982,31.446526734383568,-0.3748148458975332,-0.24777189130866972,-0.23411985210606245,-1.5052177493483256,-1.3299919767242785,-0.17522577262404715,-0.14656042244411416,13379395.0,42573489.9,0.3142658737027805,-0.026709402689096762,NONE,0.8398498807634626,0.09950828465862566,2026-07-16,2026-07-16,2026-07-16T18:36:42.612844+00:00
RGTI,14.149800300598145,19.999996128082277,23.35939905166626,25.904392423379562,-0.3144476395820689,-0.27250386912274327,-0.4498522286798351,-1.4864363754512588,-1.1147059448619934,-0.37173043058926547,-0.3312845343920705,16845421.0,42772584.42,0.3938368753823363,-0.029508184214107325,NONE,1.219428266797747,0.08617989235835356,2026-07-16,2026-07-16,2026-07-16T18:36:42.710645+00:00
RKLB,66.7750015258789,106.69149993896484,77.31402509689332,38.552032859065875,-0.36179868795994297,-0.1948028303370043,-0.27260349339824685,-8.870837304617922,-7.060776824307002,-1.81006048031092,-1.3813642170199278,23579609.0,28411310.18,0.8299374034710567,-0.03858261062672575,DOWN,7.734999520438058,0.11583675542770792,2026-07-16,2026-07-16,2026-07-16T18:36:42.820813+00:00
RXRX,3.065000057220459,3.3319999980926513,4.041150004863739,41.982511057965475,-0.036163524252379675,-0.1486110726624349,-0.36804121288891845,0.0014560665468761336,0.06615846653208922,-0.06470239998521309,-0.04260558648491175,21531452.0,21260157.04,1.0127607222980326,-0.01812687124373683,NONE,0.2658571686063494,0.0867396945001841,2026-07-16,2026-07-16,2026-07-16T18:36:42.938280+00:00
SDGR,15.864999771118164,14.710299911499023,15.534724950790405,47.69102060543788,0.06262554901745365,0.31550573956135897,-0.1344790050653477,0.4367406294762617,0.5933218317998243,-0.15658120232356265,-0.1228793948413327,767188.0,1389723.76,0.5520435226638134,-0.0030732110019898794,NONE,1.054821286882673,0.06648731812798062,2026-07-16,2026-07-16,2026-07-16T18:36:43.190822+00:00
SERV,5.315000057220459,7.50000002861023,10.175925016403198,38.68471896491106,-0.18978656957603002,-0.43756612015913143,-0.6454302776267493,-0.5233757847453555,-0.5246552274011519,0.0012794426557963812,0.025308652988578206,3012016.0,5002520.32,0.6020997032151985,-0.024347802867060123,NONE,0.3615713119506836,0.06802846812004956,2026-07-16,2026-07-16,2026-07-16T18:36:43.318044+00:00
SMCI,24.859600067138672,33.38819179534912,34.17514788627624,24.36016830053174,-0.14922653486247606,-0.12466195770937905,-0.1206367292324686,-2.028555516664923,-1.8929996696083116,-0.1355558470566116,-0.03275276875015831,21858112.0,55600556.24,0.3931275778186351,-0.013759722583972993,NONE,1.7274996893746513,0.06949024460205186,2026-07-16,2026-07-16,2026-07-16T18:36:43.446258+00:00
SMR,7.570000171661377,10.771200017929077,18.15159997224808,20.09569825560868,-0.23458039344030235,-0.3365468647768368,-0.61825515881058,-0.7463693204500412,-0.5970503322606844,-0.14931898818935685,-0.11155188058961918,19322075.0,33203111.5,0.5819356719023155,-0.028708107772046732,NONE,0.6782140391213554,0.08959234131331713,2026-07-16,2026-07-16,2026-07-16T18:36:43.553837+00:00
SOFI,17.454099655151367,17.000481910705567,21.869045519828795,51.21801050896446,-0.014449432103339266,-0.08281140171476953,-0.34555307067037766,0.2721516786522784,0.3482382862693203,-0.07608660761704189,-0.01648068193159563,51231099.0,76541649.98,0.6693231595266951,-0.006435460160377379,NONE,0.9264283861432757,0.05307798193244826,2026-07-16,2026-07-16,2026-07-16T18:36:43.693190+00:00
SOUN,6.329999923706055,7.553000011444092,10.160775012969971,52.521005877919265,-0.09957329519359692,-0.1779220674668861,-0.4388297807132385,-0.24880136088061544,-0.28506148905533396,0.03626012817471852,0.052844358905795585,24860227.0,27577172.54,0.901478458821,-0.013846177321213942,NONE,0.4132143769945417,0.06527873332937027,2026-07-16,2026-07-16,2026-07-16T18:36:43.845170+00:00
STTK,6.909999847412109,5.927399988174439,4.541950005292892,62.19512081656844,0.5958429489989063,-0.05986395414007217,0.46088791110948923,0.321416026654302,0.31275751701325083,0.008658509641051193,0.006463290436851898,1153182.0,1285259.64,0.8972366081611339,-0.02732643180217893,NONE,0.6288571017129081,0.09100681846591123,2026-07-16,2026-07-16,2026-07-16T18:36:43.974129+00:00
STX,745.2349853515625,879.3504968261718,485.24927474975584,30.391234680652104,-0.2774109313616935,0.40131811882580126,1.3864320105824501,-19.595390180434606,1.8143827543592015,-21.409772934793807,-16.25601437786905,3873235.0,4278486.7,0.9052815333047547,-0.052275731535796496,DOWN,83.54893275669643,0.11211085684239912,2026-07-16,2026-07-16,2026-07-16T18:36:44.098000+00:00
SYM,42.43000030517578,46.04010025024414,57.29545003890991,54.80880864022766,0.03969612539501188,-0.29937253396614305,-0.3761211737622876,-0.7265711612915453,-1.106067641925382,0.3794964806338368,0.44910603023435214,900956.0,2324947.12,0.38751677070401497,-0.010084435068734333,NONE,2.3212852478027344,0.05470858428251236,2026-07-16,2026-07-16,2026-07-16T18:36:44.279893+00:00
TEM,53.34000015258789,51.536799926757816,61.92887475967407,47.49590996963475,0.05498415157807823,-0.019845609200584646,-0.23008081564043525,1.6573106453483177,2.214616013223549,-0.5573053678752311,-0.20023426590227222,3106954.0,6678025.08,0.4652504240070928,-0.008820979355724618,NONE,4.242735726492746,0.07954135197517245,2026-07-16,2026-07-16,2026-07-16T18:36:44.398167+00:00
TSLA,389.6700134277344,409.9425988769531,417.35309997558596,54.312652201277544,-0.037043419410660694,0.001979993683041803,-0.11277321812994234,-2.486215935760356,-1.5795823563540774,-0.9066335794062785,-0.40713965265408536,21904947.0,47224046.94,0.4638515421567129,-0.00534904780527733,NONE,19.030711582728795,0.04883801916222662,2026-07-16,2026-07-16,2026-07-16T18:36:44.529589+00:00
TSM,404.4750061035156,425.4867010498047,351.09292526245116,40.754996378424245,-0.05014907625610798,0.11318287961796214,0.2365107279400378,-2.3419398686932595,2.9508726454096466,-5.292812514102906,-4.403727544366312,18129918.0,14064596.36,1.289046449392736,-0.03382760100544752,DOWN,20.15643092564174,0.04983356356136178,2026-07-16,2026-07-16,2026-07-16T18:36:44.649967+00:00
VRT,288.75,322.91420104980466,240.04910026550294,39.36453305839909,-0.03621497290546383,-0.018291248065480437,0.6899800946302119,-4.1443450949404905,-1.990105159564056,-2.1542399353764345,-1.0408575098976016,3074294.0,6132957.88,0.5012742725700898,-0.024854736652254725,NONE,21.102502005440847,0.07308225802750076,2026-07-16,2026-07-16,2026-07-16T18:36:44.859155+00:00
