ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of
CCJ,91.27999877929688,106.63219940185547,104.44809967041016,16.32886286692583,-0.0958795601521012,-0.21351024729072998,-0.1685946077227206,-4.138851803979577,-3.3482189774226723,-0.7906328265569047,-0.7934742332941171,2855528.0,3260828.56,0.8757062652812388,0.01773842746839257,NONE,4.48357173374721,0.049118884681275045,2026-07-14
PL,25.68000030517578,35.87700008392334,25.369149985313417,41.36886831176119,-0.17560190627098882,-0.24314765475382327,0.009433953069178047,-2.4512651784401776,-2.397044663929374,-0.054220514510803675,-0.014924640825780155,3296129.0,13314476.58,0.2475597880393733,0.008474623592522134,NONE,2.376357078552246,0.09253726831433462,2026-07-14
PUBM,13.680000305175781,11.47180004119873,9.128125011920929,74.94252742525934,0.2052863299907961,0.556314034646695,0.5944056441514309,0.6754284493060911,0.645867076128479,0.029561373177612094,0.04257194146354504,178131.0,663704.62,0.2683889709853157,-0.011053767273663632,NONE,0.6038284982953753,0.04413950912463934,2026-07-14
RKLB,79.03959655761719,107.01899185180665,77.06474809646606,37.318209545204525,-0.22805354987033977,0.09442807008647769,-0.10080096489706092,-7.689987303492998,-6.259257503679423,-1.4307297998135748,-1.60128212643402,11543412.0,28197160.24,0.40938207612923794,0.026456388511462734,NONE,7.732856750488281,0.0978352254727324,2026-07-14
SOFI,18.565000534057617,16.946899948120116,21.973000025749208,62.08528783568838,0.11972259466137958,0.03657178627727076,-0.3020676591046031,0.4048847760322971,0.37161944615499787,0.03326532987729924,0.03280786314286166,67826209.0,76550602.18,0.8860310313498829,0.004412571837243924,NONE,0.9414285932268415,0.050709860821161,2026-07-14
STTK,6.440000057220459,5.934999990463257,4.497150006294251,62.899260164594274,0.303643721179224,-0.050147513579133274,0.40305007475642873,0.33310005535530873,0.31137023063728303,0.021729824718025703,0.06460322938334839,379921.0,1213730.42,0.31301926172370304,0.0046656626141934185,NONE,0.6430713449205671,0.09985579801347398,2026-07-14
TSLA,396.04998779296875,409.9239990234375,417.7507499694824,54.283852365394125,-0.02553946576253996,0.08745187951238242,-0.1178501529515541,-1.3057058616644213,-1.2532131664699673,-0.05249269519445399,0.3816312784934397,17352925.0,48316348.5,0.35915224429677256,0.010994012135290367,NONE,18.56714085170201,0.046880801474504276,2026-07-14
TSM,422.989990234375,425.0452001953125,349.73625,45.80252323519223,-0.002217353000841249,0.11345382590754216,0.27494952600111167,1.3755413362590048,5.416488805626193,-4.040947469367188,-3.7117868651194783,10328172.0,13681967.44,0.7548747682153525,0.02203617069314892,NONE,19.972856794084823,0.047218272902907324,2026-07-14
VRT,303.2900085449219,324.22760131835935,238.47300033569337,45.51637972582078,0.0013867779393990087,-0.023252072376516386,0.7837441082299823,-1.981566865318655,-1.1959572251771877,-0.7856096401414672,-0.14805416562013796,2440399.0,6158305.98,0.39627764647056396,0.031582057136426055,UP,21.269287109375,0.07012854532009648,2026-07-14
STX,879.0349731445312,877.2036962890625,479.57202476501465,37.9012279970176,-0.05585689778112313,0.6478609949037064,1.7343378844848765,-3.9469428110413673,11.242396131893756,-15.189338942935123,-17.588623894058152,2621790.0,4351679.8,0.6024776914882387,0.04510492939782582,UP,84.29928588867188,0.0958998088404969,2026-07-14
SMCI,27.78499984741211,33.45609981536865,34.37737489700317,27.43579240581289,-0.08782006951615962,0.021507318678818832,-0.07752327114080915,-1.8858390171632458,-1.848768644888187,-0.037070372275058716,-0.11295812028094643,14089718.0,55573798.36,0.2535316716832742,0.011207500638196373,NONE,1.7749997547694616,0.06388338184334325,2026-07-14
DDOG,266.9100036621094,226.07739990234376,160.43390022277833,75.48954865203949,0.16098308285423113,1.413945956396737,1.108793586992669,11.988856279838132,11.556890556002157,0.4319657238359742,0.3955764881293149,2503750.0,6070371.0,0.4124541976099978,-0.019212976209797335,NONE,13.847287859235491,0.051879988270373156,2026-07-14
SKHY,186.85000610351562,,,,,,,0.6098459750502627,-0.06310203006117607,0.6729480051114388,-0.9253561253561429,55688004.0,,,0.0951078537291295,UP,,,2026-07-14
SMR,8.600000381469727,10.939000034332276,18.45044997692108,21.319803097699094,-0.13043477422364014,-0.16097557253953887,-0.5638944887971797,-0.6460939021770091,-0.531832589754463,-0.11426131242254611,-0.12572836578857316,17874401.0,33092404.02,0.5401360683617086,0.029940118392664816,NONE,0.6735711097717285,0.07832221859234573,2026-07-14
OKLO,45.974998474121094,60.624099807739256,81.45807479858398,23.655146222946513,-0.2002957534902754,-0.2151758785069101,-0.5514634295207699,-3.8210054535183318,-3.4795313735096296,-0.34147408000870216,-0.34626408163076317,4294000.0,12385600.0,0.34669293372949234,0.025103638434993223,NONE,3.4433716365269254,0.0748966123069078,2026-07-14
JOBY,7.704999923706055,9.765099992752075,12.02957501411438,26.07003852546879,-0.15792347049915212,-0.12443184582901334,-0.5,-0.5954887621141474,-0.4886565204689792,-0.10683224164516814,-0.12571878964888444,38220902.0,37402628.04,1.0218774455935262,0.010026712443033738,NONE,0.5577142919812884,0.07238342602254452,2026-07-14
SOUN,6.769999980926514,7.678600025177002,10.258475012779236,57.08154365904792,-0.018840596035382462,-0.028694378089735517,-0.4148660190583203,-0.2391027085697912,-0.30606125655605354,0.06695854798626233,0.05617797429762439,25917857.0,28762625.14,0.9010949756444936,-0.015408306341949122,NONE,0.4056429181780134,0.059917713341337234,2026-07-14
