ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of,market_data_date,fetched_at_utc
BKSY,21.5049991607666,34.61170001983643,26.62847496509552,40.777953447583826,-0.25252002716032584,-0.44858976510854864,-0.2222423342691644,-2.7621346929804247,-2.7810992346585945,0.018964541678169855,0.21410956981660645,1113075.0,2248323.5,0.49506888132424004,-0.009876534100961383,NONE,2.205985886710031,0.10258014288764068,2026-07-16,2026-07-16,2026-07-16T17:48:24.094923+00:00
BLZE,14.225000381469727,10.298700017929077,6.600174986124038,53.70797089162198,0.7159228524640517,2.5562500953674316,1.9089981124463962,1.8410242874294962,2.1114654019681587,-0.2704411145386625,-0.08601218112887699,1069044.0,3891464.88,0.274715057944966,-0.0033377328830734134,NONE,1.3907858303615026,0.09777053026819017,2026-07-16,2026-07-16,2026-07-16T17:48:24.379218+00:00
CBOE,281.1523132324219,298.83464752197267,276.39336235046386,74.0404123376788,0.05999217155748737,-0.09123954749785057,0.0459146452361312,-3.5360456961830664,-9.557906862370634,6.021861166187568,5.9204556353366495,311638.0,1531126.76,0.20353507504499496,0.002020959567593284,NONE,10.85214124407087,0.038598797638558516,2026-07-16,2026-07-16,2026-07-16T17:48:24.651824+00:00
CCJ,86.98999786376953,105.42019943237305,104.48319965362549,17.73628051720827,-0.19364108195679974,-0.2767107317551877,-0.2148208579752996,-4.625755277892921,-3.745112397834353,-0.8806428800585682,-0.7254379565745426,2868223.0,3312002.46,0.8660087166722696,-0.01648713942244194,NONE,4.318571908133371,0.04964446504409,2026-07-16,2026-07-16,2026-07-16T17:48:25.052705+00:00
CELC,85.95999908447266,110.53359985351562,101.63554996490478,43.22229861411642,-0.01557490397508754,-0.31369262208005866,-0.24912651499091343,-1.558829050262915,-0.7582496230544459,-0.8005794272084691,0.44162048352566885,1368768.0,1619285.36,0.845291406821587,-0.015298890757260951,NONE,7.980358123779297,0.09283804337802541,2026-07-16,2026-07-16,2026-07-16T17:48:25.432578+00:00
CLS,302.8500061035156,371.2351977539063,322.7087997436523,33.96505848603266,-0.20721971057951205,-0.20786252275128825,-0.02319056329262259,-12.03818453717787,-8.626469604217842,-3.4117149329600274,-1.0922735322016228,1671648.0,2002522.96,0.8347709531380354,-0.018848755162267705,NONE,23.751427786690847,0.07842637380886329,2026-07-16,2026-07-16,2026-07-16T17:48:25.786677+00:00
CRDO,203.3000030517578,228.6767999267578,162.53290023803712,35.18153949809124,-0.1500125040670116,0.2791795911454662,0.2962255024144185,-0.9087371070795598,6.674173800829484,-7.582910907909044,-5.738980772340094,4046551.0,8725487.02,0.4637621935285396,-0.03528270180023962,DOWN,26.283573695591517,0.12928466945915404,2026-07-16,2026-07-16,2026-07-16T17:48:26.157406+00:00
DDOG,262.2699890136719,230.94399963378908,161.70830009460448,70.79181396045766,0.13482752075214455,1.1241596049299716,1.1425535590834603,11.467714060988271,11.649787498950513,-0.1820734379622415,0.30987727769313267,1415097.0,5935713.94,0.23840384060017553,0.0024956654444325843,NONE,14.58500235421317,0.055610641572310694,2026-07-16,2026-07-16,2026-07-16T17:48:26.511729+00:00
GOOGL,371.8699951171875,371.7684008789063,321.22944999694823,69.4368016999542,-0.0036972669331881702,0.10669009962397502,0.10728322764465159,0.2012796103922483,-1.7661302155692256,1.9674098259614738,1.4757667084893988,14179733.0,31678970.66,0.44760712562874666,0.006133381360204247,NONE,10.077713012695312,0.027100097197999315,2026-07-16,2026-07-16,2026-07-16T17:48:26.773200+00:00
HPE,44.88999938964844,42.626800270080565,28.25175008773804,46.34438401418219,-0.07213727989697949,0.7338740999583315,1.0321411987129152,0.944340162394596,1.138398274076138,-0.19405811168154208,-0.007040140259103378,12206145.0,28692108.9,0.42541818876199794,-0.002954196907607854,NONE,2.8157144274030412,0.06272475976135435,2026-07-16,2026-07-16,2026-07-16T17:48:27.081910+00:00
INTC,95.88970184326172,117.50599380493163,63.863748474121095,26.042916418507986,-0.18078001415462852,0.3998496619454266,0.9681793809667283,-3.9886763313028695,-0.34164003577149715,-3.647036295531372,-3.3762747235256425,60835128.0,128730340.56,0.47257800869131794,-0.018060012126729884,NONE,9.157857622419085,0.095504078606775,2026-07-16,2026-07-16,2026-07-16T17:48:27.370814+00:00
IONQ,34.779998779296875,54.50800010681152,48.367000036239624,19.347316307296225,-0.37959332987338623,-0.22157568169783737,-0.316430855951921,-4.996234316412377,-3.4789583636399914,-1.5172759527723851,-1.4432847706578436,15039383.0,28745845.66,0.5231845734469862,-0.013596330161402076,NONE,3.3909925733293806,0.09749835228136641,2026-07-16,2026-07-16,2026-07-16T17:48:27.791490+00:00
IREN,34.56999969482422,53.13120002746582,49.07117506980896,27.85065791001601,-0.41584995747624576,-0.27526207249700085,-0.3462556921983744,-4.74802073830368,-3.989263151284851,-0.7587575870188288,-0.6591979850870828,27035267.0,48585597.34,0.5564461173711279,-0.03168231742268362,DOWN,3.936500004359654,0.11387040899942566,2026-07-16,2026-07-16,2026-07-16T17:48:28.131539+00:00
JOBY,7.382699966430664,9.70945400238037,11.946363513469697,30.770823233028167,-0.2095610443448339,-0.1992733457035163,-0.5117261890007165,-0.6012301194281751,-0.523745023219194,-0.07748509620898103,-0.07467508558177316,29998447.0,38136600.94,0.7866051577904468,-0.012886646716521547,NONE,0.5430715084075928,0.07356001339306129,2026-07-16,2026-07-16,2026-07-16T17:48:28.420566+00:00
KYTX,7.369999885559082,8.64519995689392,8.204749970436096,42.49548082597498,-0.06944446785816549,-0.2266526661001994,-0.1954148462522889,-0.12179329891588786,0.040335329907967496,-0.16212862882385537,-0.11263365850613594,1074517.0,1082972.34,0.992192469107752,-0.007712135989540963,NONE,0.6916427952902657,0.09384569959702221,2026-07-16,2026-07-16,2026-07-16T17:48:28.743921+00:00
LLY,1174.3399658203125,1105.7206018066406,1005.0147030639648,57.3116838242075,0.046182597612750564,0.2990630189564871,0.09414969214293456,21.057978803710967,30.059488580034248,-9.001509776323282,-9.080690599634622,1347929.0,3129804.58,0.4306751318000819,0.004876247913877122,NONE,42.122140066964285,0.035868778456790984,2026-07-16,2026-07-16,2026-07-16T17:48:29.073015+00:00
LUNR,13.425000190734863,26.997700023651124,19.060650033950807,25.24635547311162,-0.42529966438503364,-0.5078812370665791,-0.32059716420891216,-3.493724667070378,-3.292455991401681,-0.20126867566869677,-0.17842209366213835,8402991.0,14400591.82,0.583517059925944,-0.04309766510991915,DOWN,1.5529286520821708,0.11567438584871752,2026-07-16,2026-07-16,2026-07-16T17:48:29.595280+00:00
MRVL,186.67999267578125,235.1211999511719,129.32125015258788,26.324230521716757,-0.3301037654552246,0.3997150746819189,1.2987316190165363,-11.25374713969407,-0.8457244192683702,-10.4080227204257,-9.449022090537913,19822381.0,45770303.62,0.4330838869799047,-0.029816707360964027,NONE,21.251429966517858,0.11383881937164278,2026-07-16,2026-07-16,2026-07-16T17:48:29.934973+00:00
MU,841.719970703125,929.2842004394531,479.6030502319336,20.62411675541142,-0.17539875911048775,0.8409114679226375,1.525033614193919,-10.294601086752095,20.156513304559084,-30.45111439131118,-26.58640611712034,29249056.0,54083003.12,0.5408178968002545,-0.04191735753176828,DOWN,80.80429949079242,0.0959990285406833,2026-07-16,2026-07-16,2026-07-16T17:48:30.307139+00:00
NBIS,171.7100067138672,224.7945999145508,137.5168254470825,30.43137620032516,-0.3522821472632548,0.038526735920319855,0.683761532276834,-10.958422383723388,-3.168854769951917,-7.789567613771471,-6.652489030929737,14673454.0,17913139.08,0.8191447593003337,-0.045210712555870565,DOWN,25.2035642351423,0.14677982208189427,2026-07-16,2026-07-16,2026-07-16T17:48:30.780575+00:00
NVDA,206.3699951171875,209.76800048828125,192.28505043029784,59.26441319633672,-0.005014264146179559,0.040433520377541,0.1268428295563928,0.26890604846772703,-1.36483621867797,1.633742267145697,1.9415925841984096,65862843.0,157610306.86,0.41788411121173547,-0.010517649931066176,NONE,6.996428353445871,0.033902352662619095,2026-07-16,2026-07-16,2026-07-16T17:48:31.073529+00:00
OKLO,41.310001373291016,59.589399871826174,80.74609983444213,26.10837651333584,-0.28093993342573154,-0.35664223699886877,-0.5695529764734502,-4.189500204326123,-3.6776151760804927,-0.5118850282456302,-0.2973620138396438,7073355.0,12323279.1,0.5739831860174294,-0.03042239946218528,DOWN,3.318357467651367,0.08032818584694726,2026-07-16,2026-07-16,2026-07-16T17:48:31.412915+00:00
PL,21.934999465942383,35.3025,25.48192497730255,37.159696503026915,-0.2224388451676398,-0.45011281520263513,-0.17938646309055561,-2.7995898123127034,-2.5007480467321126,-0.29884176558059083,-0.10831358637628075,11650609.0,13383448.18,0.8705237128209212,-0.03092371363695311,DOWN,2.423142841884068,0.11046924553822704,2026-07-16,2026-07-16,2026-07-16T17:48:31.732141+00:00
PLTR,133.47000122070312,132.5284992980957,155.86409984588624,81.23511844395202,0.0016510410559333888,-0.06507420596522906,-0.25184974334613286,0.2899356407753828,-1.396675119482343,1.6866107602577258,1.7670045310924125,16591284.0,42807323.68,0.3875805019726475,-0.003588484952535878,NONE,7.11028562273298,0.053272537332007396,2026-07-16,2026-07-16,2026-07-16T17:48:32.013461+00:00
POET,7.554999828338623,11.751699953079223,7.905624988079071,31.904423460926665,-0.4027667939790506,0.02929150834893779,-0.06613106479091069,-1.0320494326205178,-0.9263009020395248,-0.1057485305809931,-0.09236582190711906,12066304.0,38037652.08,0.31722000018882346,-0.040507919763128994,DOWN,0.8239284583500454,0.10905737618411446,2026-07-16,2026-07-16,2026-07-16T17:48:32.352959+00:00
PUBM,13.619999885559082,11.610800037384033,9.181725008487701,77.54568111379174,0.17616580097525136,0.3912155197783189,0.7196969386813912,0.6493590951983208,0.651091483082728,-0.001732387884407216,0.021991870928146695,209854.0,655271.08,0.320255244592818,0.007970989504123225,NONE,0.5702856608799526,0.04187119424902573,2026-07-16,2026-07-16,2026-07-16T17:48:32.735254+00:00
QBTS,16.93000030517578,23.437999992370607,23.944149956703185,26.987062464435525,-0.29281537479120945,-0.21328996537878686,-0.43847427796415106,-1.5409000507910697,-0.9625750907304118,-0.5783249600606579,-0.5192875724156315,10919619.0,33098724.38,0.32991056920000855,-0.014778349808356881,NONE,1.538928713117327,0.09089950888227988,2026-07-16,2026-07-16,2026-07-16T17:48:33.044004+00:00
RDW,8.475000381469727,14.150700073242188,10.083275005817413,31.620543228312485,-0.3722221939652054,-0.2446523903948169,-0.2309437359869594,-1.502425662651973,-1.329433559385008,-0.172992103266965,-0.14656042244411416,12148323.0,42548868.46,0.2855145962675972,-0.026709402689096762,NONE,0.8384284973144531,0.09892961174935708,2026-07-16,2026-07-16,2026-07-16T17:48:33.408703+00:00
RGTI,14.0649995803833,19.998300113677978,23.358975048065187,25.658262329566114,-0.3185562017294773,-0.2768638031529992,-0.45314930187107794,-1.493201105268966,-1.1160588908255349,-0.3771422144434311,-0.3312845343920705,14477146.0,42725218.92,0.3388431087294707,-0.029508184214107325,NONE,1.217278276171003,0.08654662726536887,2026-07-16,2026-07-16,2026-07-16T17:48:33.980819+00:00
RKLB,66.8499984741211,106.6929998779297,77.31440008163452,38.59966523668913,-0.361081905486361,-0.19389848995395587,-0.2717865332049024,-8.864854642080104,-7.059580291799438,-1.8052743502806656,-1.3813642170199278,21685361.0,28373425.22,0.7642842142553278,-0.03858261062672575,DOWN,7.734999520438058,0.11570680175007668,2026-07-16,2026-07-16,2026-07-16T17:48:34.300101+00:00
RXRX,3.059999942779541,3.331899995803833,4.041125004291534,41.86046608336361,-0.03773588725110655,-0.14999999337726155,-0.36907216434030754,0.001057197018826006,0.06607869262647918,-0.06502149560765318,-0.04260558648491175,18261758.0,21194763.16,0.8616165164074426,-0.01812687124373683,NONE,0.2658571686063494,0.08688142927377276,2026-07-16,2026-07-16,2026-07-16T17:48:34.619775+00:00
SDGR,15.819999694824219,14.709399909973145,15.534499950408936,47.333337571883156,0.05961147832930069,0.31177439008140784,-0.1369340010545047,0.433150879800392,0.5926038818646504,-0.1594530020642584,-0.1228793948413327,689736.0,1388174.72,0.49686540898828646,-0.0030732110019898794,NONE,1.054821286882673,0.0666764416707148,2026-07-16,2026-07-16,2026-07-16T17:48:34.975721+00:00
SERV,5.360400199890137,7.500908031463623,10.176152017116546,39.376281349706815,-0.18286581605991925,-0.43276187216061124,-0.6424015822723202,-0.519754120942646,-0.52393089464061,0.004176773697964098,0.025308652988578206,2655749.0,4995394.98,0.5316394420526882,-0.024347802867060123,NONE,0.3587141718183245,0.06691928931456954,2026-07-16,2026-07-16,2026-07-16T17:48:35.316951+00:00
SMCI,24.885000228881836,33.388699798583986,34.17527488708496,24.406778638211946,-0.14835726168177632,-0.12376758580500091,-0.11973824457269255,-2.026529292936125,-1.892594424862552,-0.13393486807357324,-0.03275276875015831,19285753.0,55549109.06,0.347183840143484,-0.013759722583972993,NONE,1.7274996893746513,0.06941931579207679,2026-07-16,2026-07-16,2026-07-16T17:48:35.737690+00:00
SMR,7.545000076293945,10.770700016021728,18.15147497177124,19.976222778324342,-0.23710820885987516,-0.3387379336376398,-0.619515879711418,-0.7483636300520011,-0.5974491941810763,-0.1509144358709248,-0.11155188058961918,16661140.0,33149892.8,0.5026001170055066,-0.028708107772046732,NONE,0.6782140391213554,0.08988920242059026,2026-07-16,2026-07-16,2026-07-16T17:48:36.079461+00:00
SOFI,17.375,16.99889991760254,21.86865002155304,50.585485463665414,-0.018915816024314136,-0.08696797829371183,-0.3485189369967777,0.2658417346515982,0.34697629746918424,-0.08113456281758602,-0.01648068193159563,43931320.0,76395654.4,0.5750499860892611,-0.006435460160377379,NONE,0.9264283861432757,0.05331961934637558,2026-07-16,2026-07-16,2026-07-16T17:48:36.398711+00:00
SOUN,6.275000095367432,7.55190001487732,10.160500013828278,51.33470346504941,-0.10739688362847155,-0.18506490249299146,-0.44370565213527935,-0.2531888115742946,-0.2859389791940698,0.03275016761977517,0.052844358905795585,19900922.0,27477986.44,0.7242496477482067,-0.013846177321213942,NONE,0.4132143769945417,0.06585089573139616,2026-07-16,2026-07-16,2026-07-16T17:48:36.723368+00:00
STTK,6.735000133514404,5.923899993896485,4.541075006723404,60.32540940255951,0.555427309973231,-0.08367343933304561,0.42389008591032895,0.30745593551716244,0.3099654987858229,-0.002509563268660475,0.006463290436851898,994442.0,1282084.84,0.7756444573511999,-0.02732643180217893,NONE,0.6167142391204834,0.09156855633181324,2026-07-16,2026-07-16,2026-07-16T17:48:37.036516+00:00
STX,745.8300170898438,879.3623974609375,485.25224990844725,30.41657305732211,-0.2768339812210985,0.40243699914210374,1.3883374535842665,-19.547923261141477,1.8238761382178272,-21.371799399359304,-16.25601437786905,3330187.0,4267625.74,0.7803371717408377,-0.052275731535796496,DOWN,83.26580374581474,0.11164179751132813,2026-07-16,2026-07-16,2026-07-16T17:48:37.336858+00:00
SYM,42.099998474121094,46.03350021362305,57.293800029754635,53.78055310314586,0.031609827430056026,-0.30482170542538,-0.38097342814677737,-0.7528960936833684,-1.1113326284037468,0.3584365347203784,0.44910603023435214,699145.0,2320910.9,0.3012373288436019,-0.010084435068734333,NONE,2.3212852478027344,0.05513741881082562,2026-07-16,2026-07-16,2026-07-16T17:48:37.727897+00:00
TEM,53.709999084472656,51.54419990539551,61.9307247543335,48.07819751109302,0.06230216822829582,-0.013046657632521108,-0.2247401843124316,1.686826229658216,2.2205191300855285,-0.5336929004273125,-0.20023426590227222,2732591.0,6670537.82,0.40965077685445156,-0.008820979355724618,NONE,4.214214324951172,0.07846237938532165,2026-07-16,2026-07-16,2026-07-16T17:48:37.986604+00:00
TSLA,388.7900085449219,409.92499877929686,417.34869995117185,54.0307897086404,-0.03921809660842812,-0.000282811399559435,-0.11477687217901755,-2.556415755471903,-1.5936223202963866,-0.9627934351755165,-0.40713965265408536,19902589.0,47183999.78,0.42180800891822995,-0.00534904780527733,NONE,19.030711582728795,0.04894856134279987,2026-07-16,2026-07-16,2026-07-16T17:48:38.315714+00:00
TSM,404.5799865722656,425.4888006591797,351.09345016479494,40.78093755360189,-0.04990254484202172,0.11347180342967689,0.23683166118405707,-2.333565358365604,2.9525475474751777,-5.286112905840781,-4.403727544366312,16679364.0,14035585.28,1.1883625561213504,-0.03382760100544752,DOWN,20.138567243303573,0.049776479093600556,2026-07-16,2026-07-16,2026-07-16T17:48:38.635808+00:00
VRT,289.3550109863281,322.9263012695312,240.05212532043458,39.502600614013474,-0.034195577131089006,-0.016234297138052356,0.6935210696048513,-4.096082110276086,-1.980452562631175,-2.115629547644911,-1.0408575098976016,2656213.0,6124596.26,0.4336960163966792,-0.024854736652254725,NONE,21.06107439313616,0.0727862784243653,2026-07-16,2026-07-16,2026-07-16T17:48:39.028471+00:00
