ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of
RKLB,78.80999755859375,107.01439987182617,77.06360010147095,37.0903849686533,-0.23029594659259867,0.09124890925647744,-0.10341301262217772,-7.708302898829572,-6.262920629952119,-1.4453822688774531,-1.601282123551874,15572267.0,28280951.34,0.5506274104002613,0.026456388511462734,NONE,7.732856750488281,0.09812025111076862,2026-07-14
SOFI,18.549999237060547,16.946599922180177,21.97292501926422,61.97715680636227,0.11881781196740482,0.03573419291463109,-0.3026316176302398,0.4036880928810831,0.37138011144273764,0.03230798143834546,0.03280786237566691,88638131.0,76971392.62,1.151572395702875,0.004412571837243924,NONE,0.9414285932268415,0.05075086964672141,2026-07-14
STTK,6.289999961853027,5.9319999885559085,4.496400005817414,60.71428368691744,0.27327932975615377,-0.0722714207658075,0.37037031650351016,0.32113423590015255,0.30897706689658033,0.012157169003572221,0.06460322932321727,749924.0,1221130.48,0.6141227430503577,0.0046656626141934185,NONE,0.6430713449205671,0.10223709838165387,2026-07-14
TSLA,396.17999267578125,409.9265991210938,417.7513999938965,54.31908877476581,-0.02521959546468966,0.08780883963993613,-0.11756058398040559,-1.2953350768136147,-1.2511389777753792,-0.044196099038235515,0.38163126580368534,22670942.0,48424298.84,0.4681728500583489,0.010867306518435784,NONE,18.56714085170201,0.04686541772667621,2026-07-14
TSM,420.3900146484375,424.9932006835937,349.72325012207034,44.9811782697946,-0.008350383526770422,0.10660980399150533,0.2671128449508846,1.1681358426315,5.375007663979455,-4.206871821347955,-3.711786847950947,14192635.0,13760544.7,1.031400668318021,0.02203617069314892,NONE,19.972856794084823,0.047510302571738446,2026-07-14
VRT,303.5799865722656,324.23340087890625,238.47445022583008,45.59526295678533,0.0023442119276404494,-0.022318195792110584,0.7854495603821059,-1.9584347258006574,-1.1913308110104563,-0.767103914790201,-0.14805416012537287,3108865.0,6171759.3,0.503724278424144,0.031582057136426055,UP,21.269287109375,0.0700615588976316,2026-07-14
STX,878.3099975585938,877.1891967773438,479.568399887085,37.83287697052316,-0.05663557066633429,0.6465019374977761,1.732082765780254,-4.004775621193289,11.230829570018907,-15.235605191212196,-17.588623894120357,3765601.0,4374816.02,0.8607449965404489,0.04510492939782582,UP,84.29928588867188,0.09597896656419205,2026-07-14
SMCI,27.649999618530273,33.45339981079101,34.37669989585876,26.66666562011045,-0.09225211918587395,0.01654407510914302,-0.08200535032807088,-1.896608280225312,-1.8509225153326132,-0.04568576489269871,-0.11295811314814297,21897836.0,55731160.72,0.3929190728687195,0.011207500638196373,NONE,1.7749997547694616,0.06419529038907854,2026-07-14
DDOG,270.7300109863281,226.15380004882812,160.4530002593994,76.47804213242863,0.1775990351188439,1.4484942727100414,1.1389745724823523,12.293586201655216,11.61783653124222,0.6757496704129959,0.3955764917786446,3586430.0,6092052.6,0.5887063417673052,-0.01788727211492547,NONE,13.92728751046317,0.051443456378267936,2026-07-14
SKHY,193.9199981689453,,,,,,,1.1738339460817144,0.04969556414511428,1.1241383819366002,-0.9253561253561429,68533119.0,,,0.0951078537291295,UP,,,2026-07-14
SMR,8.600000381469727,10.939000034332276,18.45044997692108,21.319803097699094,-0.13043477422364014,-0.16097557253953887,-0.5638944887971797,-0.6460939056856265,-0.5318325949141951,-0.11426131077143142,-0.12572836400536902,22000846.0,33177512.92,0.6631252334389868,0.029940118392664816,NONE,0.6735711097717285,0.07832221859234573,2026-07-14
OKLO,46.2400016784668,60.62939987182617,81.45939981460572,24.59396920131374,-0.19568620058353126,-0.21065209571308263,-0.548878032405202,-3.7998655908049273,-3.4753033933987094,-0.32456219740621783,-0.34626408465805714,5438806.0,12409048.12,0.43829356993419416,0.025103638434993223,NONE,3.4433716365269254,0.07446737697958274,2026-07-14
JOBY,7.889999866485596,9.768799991607667,12.030500013828277,29.455443762433617,-0.13770489667485541,-0.10340912551426618,-0.48799481216019547,-0.5807309373062246,-0.48570496234991545,-0.09502597495630916,-0.1257187869118775,46461445.0,37570084.9,1.236660633684115,0.010026712443033738,NONE,0.5648571423121861,0.071591527486779,2026-07-14
SOUN,6.690000057220459,7.677000026702881,10.258075013160706,55.55555555555556,-0.030434787716592027,-0.040172129325629746,-0.4217804465273066,-0.24548446825346382,-0.30733760771522894,0.06185313946176513,0.05617797398660107,32492134.0,28896316.68,1.1244386044013968,-0.015408306341949122,NONE,0.4056429181780134,0.06063421744521609,2026-07-14
