ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of,market_data_date,fetched_at_utc
BKSY,24.299999237060547,34.908200073242185,26.619499964714052,46.627131239745694,-0.22090417374227356,-0.2654172342200928,-0.05115194619564023,-2.5717308002615304,-2.785840370078137,0.21410956981660645,0.2634867346676524,979231.0,2243040.62,0.4365640957496347,0.0023373379728889006,NONE,2.121271542140416,0.08729512793174127,2026-07-16,2026-07-15,2026-07-16T02:28:58.305097+00:00
BLZE,14.979999542236328,10.107000007629395,6.576749984025955,63.030301829296235,0.8471023645362021,2.9214659172833564,2.0323885361784746,2.0930634994739474,2.1790756806028244,-0.08601218112887699,0.1068612569643288,2094965.0,3976857.3,0.5267890804128175,0.0012084869296479898,NONE,1.499000072479248,0.10006676357050581,2026-07-16,2026-07-15,2026-07-16T02:28:58.682491+00:00
CBOE,277.1099853515625,299.9898013305664,276.20520080566405,68.15302997728493,-0.0539415455703357,-0.09141285214438555,0.038759968376205656,-5.142916518580876,-11.063372153917525,5.9204556353366495,5.836006591722583,591273.0,1542661.46,0.38328111211127297,0.005418540165994399,NONE,11.196427481515068,0.04040427293628716,2026-07-16,2026-07-15,2026-07-16T02:28:59.040324+00:00
CCJ,90.9800033569336,106.04559951782227,104.47614967346192,18.401933765871092,-0.1498784693446541,-0.23616822356873746,-0.16470799773779898,-4.250389634394253,-3.5249516778197103,-0.7254379565745426,-0.7721256435471942,3705837.0,3319216.74,1.1164793655505605,0.01092060722215469,NONE,4.448571886335101,0.0488961499471749,2026-07-16,2026-07-15,2026-07-16T02:28:59.396361+00:00
CELC,91.51000213623047,111.71399978637696,101.45874996185303,46.44266307618916,0.037058072887868665,-0.25884829325743697,-0.12186927415619264,-0.11648428272665967,-0.5581047662523285,0.44162048352566885,1.829585113814056,8748592.0,1674393.84,5.224930832282565,-0.1489419222061474,DOWN,7.9635723658970425,0.08702406491086857,2026-07-16,2026-07-15,2026-07-16T02:28:59.856147+00:00
CLS,334.7699890136719,373.5927978515625,322.4134996795654,40.93339578265621,-0.1702318034832927,-0.12350110783426194,0.018900631547425828,-8.865814403179456,-7.7735408709778335,-1.0922735322016228,-0.43732135830009433,1757215.0,2001744.3,0.877841890195466,0.013535093888232057,NONE,23.217858450753347,0.069354659057581,2026-07-16,2026-07-15,2026-07-16T02:29:00.132420+00:00
CRDO,226.74000549316406,228.21199981689452,162.23105018615723,39.218090743895836,-0.1259396234059621,0.3468369306369101,0.405006807738129,2.83092075546665,8.569901527806744,-5.738980772340094,-4.828358116797855,5555860.0,8717133.2,0.6373494441957134,0.011940077109283118,NONE,26.756429399762833,0.11800488996887454,2026-07-16,2026-07-15,2026-07-16T02:29:00.442519+00:00
DDOG,264.4599914550781,228.63239990234376,161.09230018615722,71.13536705620712,0.13458318936911007,1.1845365668959142,1.1072509279289093,12.005183136134207,11.695305858441074,0.30987727769313267,0.6757496679247748,2942017.0,6036228.34,0.4873932585525749,0.012078413478278954,NONE,14.483359200613839,0.054765785633302574,2026-07-16,2026-07-15,2026-07-16T02:29:00.788975+00:00
GOOGL,370.9200134277344,371.9960009765625,320.602799987793,67.53799351474885,0.004250730467779462,0.10026109041321485,0.10402718123655363,-0.7822159635701951,-2.257982672059594,1.4757667084893988,0.6975134936051388,28115784.0,31918179.68,0.8808705346570065,-0.0037829707996927787,NONE,10.339285714285714,0.027874704356711928,2026-07-16,2026-07-15,2026-07-16T02:29:01.084732+00:00
HPE,47.38999938964844,42.303200263977054,28.147300090789795,47.231269700592925,-0.033251755464989596,0.9248577487507526,1.1260653855171574,1.17987266173742,1.1869128019965234,-0.007040140259103378,0.020117703302956036,17453681.0,28640459.62,0.6094064561663622,0.015133171493497811,NONE,2.8035717010498047,0.05915956398307527,2026-07-16,2026-07-15,2026-07-16T02:29:01.505052+00:00
INTC,102.98999786376953,117.50379974365234,63.561799964904786,29.90182477366217,-0.19450964044941943,0.5859253771463104,1.1778387792323657,-2.8061556854142964,0.5701190381113459,-3.3762747235256425,-3.3931394739549385,119660956.0,129888079.12,0.9212620342891402,0.014291025287661657,NONE,9.72000013078962,0.09437809818820263,2026-07-16,2026-07-15,2026-07-16T02:29:01.845169+00:00
IONQ,37.5099983215332,54.727400131225586,48.529500036239625,19.117081336230655,-0.3868911713888977,-0.13271680181426115,-0.23355130007988723,-4.542924146104738,-3.0996393754468947,-1.4432847706578436,-1.4374020390321909,20320642.0,28972344.84,0.7013806480704583,0.01807073219466548,NONE,3.539285659790039,0.09435579360605453,2026-07-16,2026-07-15,2026-07-16T02:29:02.201469+00:00
IREN,38.279998779296875,53.429400024414065,49.1076250743866,28.97131196062186,-0.3709120831683015,-0.21589514505148122,-0.27759959300298587,-4.458771739617227,-3.799573754530144,-0.6591979850870828,-0.767701077241826,35338997.0,48891955.94,0.7227977756375276,0.013604600254029774,NONE,4.030799865722656,0.1052978054926859,2026-07-16,2026-07-15,2026-07-16T02:29:02.849757+00:00
JOBY,7.760000228881836,9.738999996185303,11.9900000166893,30.512824964555094,-0.19751807986997683,-0.1500547500971171,-0.47602970904691744,-0.5790488347487219,-0.5043737491669488,-0.07467508558177316,-0.09502597002139912,53507673.0,38153339.46,1.4024374735558207,0.007604555614050536,NONE,0.5655714443751744,0.07288291593989675,2026-07-16,2026-07-15,2026-07-16T02:29:03.367396+00:00
KYTX,7.78000020980835,8.677799959182739,8.198399970531463,42.418776089940785,-0.04539870258161405,-0.1723403696238891,-0.10161658811884766,-0.03176617139220461,0.08086748711393132,-0.11263365850613594,-0.06716815543302608,1245751.0,1078557.02,1.1550163569469882,-0.0037783639284823542,NONE,0.7056284972599575,0.09069774784457746,2026-07-16,2026-07-15,2026-07-16T02:29:04.087766+00:00
LLY,1156.6300048828125,1101.59240234375,1002.765703125,56.31475670724711,0.024155514133447742,0.2780017982181293,0.07374749839648054,23.229175424480445,32.30986602411507,-9.080690599634622,-7.114309727935144,2537112.0,3176510.24,0.7987104741711771,-0.006108281555429965,NONE,40.94514683314732,0.03540038444471774,2026-07-16,2026-07-15,2026-07-16T02:29:04.333895+00:00
LUNR,14.850000381469727,27.23620002746582,19.04392503261566,27.84678811046041,-0.4235248350339661,-0.3781406656886579,-0.15480929770054297,-3.420560916146645,-3.2421388224845065,-0.17842209366213835,-0.22498138108407462,8588687.0,14402599.74,0.5963289374866707,0.0060362275995268855,NONE,1.5475715228489466,0.10421356788515995,2026-07-16,2026-07-15,2026-07-16T02:29:04.841687+00:00
MRVL,206.25999450683594,234.66080017089843,128.8037001800537,30.933310820740147,-0.33223261057286657,0.532392163104431,1.483563960597233,-7.692740829699858,1.7562812608380547,-9.449022090537913,-9.147844424600631,25462015.0,45639562.3,0.557893496713048,-0.0004045870207825199,NONE,21.872859409877233,0.10604508868612578,2026-07-16,2026-07-15,2026-07-16T02:29:05.209457+00:00
MU,904.280029296875,923.9788012695312,476.18080039978025,40.19364352838671,-0.16885262050795635,0.9820704634092421,1.6743560649409863,1.182885785266535,27.769291902386875,-26.58640611712034,-24.97051779799152,54188069.0,54414695.38,0.9958351989583443,-0.007440599802401847,NONE,90.99857875279018,0.1006309724915039,2026-07-16,2026-07-15,2026-07-16T02:29:05.546481+00:00
NBIS,199.50999450683594,224.88879974365236,137.1967753982544,34.3530495150506,-0.2328604264692664,0.1963182190778503,0.8923455745929803,-7.873951897438786,-1.2214628665090492,-6.652489030929737,-7.094719324762042,17600396.0,18092623.92,0.97279400035194,0.01617805888450852,NONE,24.775000435965403,0.12417924474012515,2026-07-16,2026-07-15,2026-07-16T02:29:06.028874+00:00
NVDA,212.5,209.61020050048828,192.14415046691894,62.38532110091743,0.00023536386197253734,0.06853726161546292,0.14364136909796676,0.1683207987340154,-1.7732717854643942,1.9415925841984096,1.6720131209017706,118979465.0,158690349.3,0.7497586685317101,0.0009914610578490367,NONE,7.140714372907366,0.033603361754858195,2026-07-16,2026-07-15,2026-07-16T02:29:06.379221+00:00
OKLO,45.689998626708984,60.135199813842775,81.09219982147216,27.938844997417988,-0.24777745531563355,-0.27876874937299867,-0.5294057024402434,-3.8470059328587283,-3.5496439190190845,-0.2973620138396438,-0.32456219031487343,6079434.0,12343014.68,0.49254044960756704,0.011894446736507634,NONE,3.37477902003697,0.07386253275271881,2026-07-16,2026-07-15,2026-07-16T02:29:06.755981+00:00
PL,24.899999618530273,35.6346000289917,25.433249979019166,45.351927909836384,-0.18574232568171345,-0.27637315521804806,-0.016587680938234706,-2.5343511917132453,-2.4260376053369646,-0.10831358637628075,-0.061878687243790864,7330772.0,13321533.44,0.5502949065899729,-0.0011736611863723669,NONE,2.300642967224121,0.09239530130402135,2026-07-16,2026-07-15,2026-07-16T02:29:07.046199+00:00
PLTR,133.75999450683594,132.77969924926757,156.08459987640381,71.15705816346986,-0.007052276443346495,-0.05902215793099619,-0.2525704655303235,-0.0513232784543618,-1.8183278095467743,1.7670045310924125,1.7444051200562978,25984282.0,43885347.64,0.592094705803725,0.0033652179489549465,NONE,7.219570704868862,0.053974065500577595,2026-07-16,2026-07-15,2026-07-16T02:29:07.415576+00:00
POET,8.270000457763672,11.74279995918274,7.896649990081787,32.75613317314904,-0.4063172809342366,0.18651373123445625,0.15826339109362997,-0.9922295913013954,-0.8998637693942764,-0.09236582190711906,-0.12300031358638353,14941769.0,38455695.38,0.3885450218063382,0.018161162291870873,NONE,0.8742855957576207,0.10571772035839043,2026-07-16,2026-07-15,2026-07-16T02:29:07.721739+00:00
PUBM,13.800000190734863,11.543400039672852,9.15557501077652,73.15270837605489,0.20313861111265852,0.4241486881662988,0.6546762515888853,0.6735164509819764,0.6515245800538297,0.021991870928146695,0.03019950241005387,404421.0,660628.42,0.6121762064066211,0.0021914307936500197,NONE,0.5731428691319057,0.04153209139204985,2026-07-16,2026-07-15,2026-07-16T02:29:08.079440+00:00
QBTS,18.270000457763672,23.51779998779297,23.993299956321717,27.67772784320617,-0.3042650305208463,-0.122056658979529,-0.36606520988115143,-1.3372814231308787,-0.8179938507152472,-0.5192875724156315,-0.5062030665057574,15381411.0,33375738.22,0.4608560535384017,0.004485439633273741,NONE,1.596428598676409,0.08737977880006134,2026-07-16,2026-07-15,2026-07-16T02:29:08.405460+00:00
RDW,9.359999656677246,14.154000072479247,10.085050003528595,33.22257820450591,-0.3688469517983546,-0.05549951556038524,-0.07692314203511275,-1.432745956012381,-1.2861855335682668,-0.14656042244411416,-0.16353296024155983,18001413.0,42734318.26,0.4212402053655694,0.017453807011170913,NONE,0.864142826625279,0.09232295494891561,2026-07-16,2026-07-15,2026-07-16T02:29:08.673920+00:00
RGTI,15.25,20.0710001373291,23.44455005168915,25.846498917590495,-0.32819385517830013,-0.20198851319034838,-0.37678788606760116,-1.3530578716067474,-1.021773337214677,-0.3312845343920705,-0.3362056870715431,21605927.0,42978740.54,0.5027119624385346,0.0006207466482285693,NONE,1.2822853497096471,0.08408428522686211,2026-07-16,2026-07-15,2026-07-16T02:29:09.103150+00:00
RKLB,76.19999694824219,106.96219985961915,77.21145008087159,41.78704475014035,-0.30251719040510583,0.03532606695685314,-0.11988917375016017,-7.9896259212492,-6.608261704229272,-1.3813642170199278,-1.4453822624703765,14892274.0,28255809.48,0.527051755871338,0.0016495988686694707,NONE,7.442856924874442,0.09767529163983958,2026-07-16,2026-07-15,2026-07-16T02:29:09.439253+00:00
RXRX,3.309999942779541,3.3410999965667725,4.049425003528595,52.53164327750113,0.006079021628696113,-0.11733334859212241,-0.2942430911736019,0.03972848004348073,0.08233406652839248,-0.04260558648491175,-0.029930777937121955,19263331.0,21034552.62,0.9157946616693956,0.008982027593025186,NONE,0.2601428883416312,0.07859301898451958,2026-07-16,2026-07-15,2026-07-16T02:29:09.836992+00:00
SDGR,16.270000457763672,14.650999908447266,15.551899948120116,57.38993838006785,0.11438356388082727,0.3120968514749112,-0.11141447666195858,0.5095877375393822,0.632467132380715,-0.1228793948413327,-0.10926846262830925,811792.0,1407865.84,0.5766117601091877,0.0018599310729339174,NONE,1.0734213420322962,0.06597549550283412,2026-07-16,2026-07-15,2026-07-16T02:29:10.314061+00:00
SERV,5.75,7.580700035095215,10.207750017642974,42.194094864443436,-0.2036010848904235,-0.3985355912536098,-0.6012482684065426,-0.49966643507652275,-0.524975088065101,0.025308652988578206,0.024874540149320112,2257425.0,4995874.5,0.4518578278937952,0.010309268214748769,NONE,0.35907128879002165,0.0624471806591342,2026-07-16,2026-07-15,2026-07-16T02:29:10.650249+00:00
SMCI,26.889999389648438,33.44939979553223,34.27994988441467,26.910295056038663,-0.12836307756417054,-0.014657439078769485,-0.059790243671787424,-1.8918634765943168,-1.8591107078441584,-0.03275276875015831,-0.04568576478901809,25267665.0,55745949.3,0.4532645926257462,0.01735983901839353,NONE,1.7453569684709822,0.06490728925575484,2026-07-16,2026-07-15,2026-07-16T02:29:11.112000+00:00
SMR,8.359999656677246,10.863400020599364,18.30374997138977,23.796033688200964,-0.21428577190566978,-0.286080304915169,-0.5652626180091406,-0.6712724658029643,-0.5597205852133451,-0.11155188058961918,-0.1142613043228724,18766187.0,33182927.74,0.5655374096896972,-0.0011628172602623668,NONE,0.6699997356959752,0.08014351234582136,2026-07-16,2026-07-15,2026-07-16T02:29:11.368086+00:00
SOFI,17.8700008392334,16.97539993286133,21.92167501926422,54.72973669593413,0.04319916606660712,-0.048962215618291505,-0.3415622239826115,0.35077925624198514,0.36725993817358077,-0.01648068193159563,0.032307982329948304,71186629.0,76823452.58,0.9266262659292733,0.012938096406349384,NONE,0.9392856870378766,0.05256215125495041,2026-07-16,2026-07-15,2026-07-16T02:29:11.806514+00:00
SOUN,6.5,7.615800018310547,10.208825011253357,53.41879993544359,-0.11323327862824939,-0.17197451223354598,-0.4133573966825561,-0.24128216219321796,-0.29412652109901355,0.052844358905795585,0.0618531404570406,29663271.0,28122081.42,1.0548035387915464,0.007473798724970237,NONE,0.4195714678083147,0.06454945658589457,2026-07-16,2026-07-15,2026-07-16T02:29:12.325329+00:00
STTK,6.769999980926514,5.927599992752075,4.518800005912781,59.35960079107972,0.46220298349690325,-0.05578801828607305,0.5011085670399178,0.31705618003983993,0.31059288960298803,0.006463290436851898,0.012157168972469545,3108734.0,1275478.68,2.4373076937671745,-0.011128803193307966,NONE,0.6295713697160993,0.09299429416393275,2026-07-16,2026-07-15,2026-07-16T02:29:12.712211+00:00
STX,828.2999877929688,879.2165966796875,482.61064979553225,37.56652212306569,-0.1869846901084884,0.5941109059116474,1.6011178917302575,-9.089188389811397,7.166825988057653,-16.25601437786905,-15.235605195214088,4703543.0,4321430.86,1.0884225971395038,0.00884655708445542,NONE,85.62071881975446,0.10336921415137713,2026-07-16,2026-07-15,2026-07-16T02:29:13.019679+00:00
SYM,42.63999938964844,46.33150024414063,57.344000034332275,58.72757075239803,0.022051729195270875,-0.2740892378067531,-0.3879718600501588,-0.7518357318494893,-1.2009417620838414,0.44910603023435214,0.5186898261432118,1138652.0,2334133.04,0.4878265208053436,0.006184160758298212,NONE,2.323499952043806,0.054491087835425105,2026-07-16,2026-07-15,2026-07-16T02:29:13.426410+00:00
TEM,57.25,51.58619995117188,62.0545747756958,58.978698195997545,0.0942278351286665,0.01489097952242635,-0.1474311437217697,2.1537080892900846,2.353942355192357,-0.20023426590227222,-0.046144924236538376,2756873.0,6699441.46,0.4115078871067559,0.005113398007852802,NONE,4.1706360408238,0.07284953783098341,2026-07-16,2026-07-15,2026-07-16T02:29:13.813087+00:00
TSLA,394.4599914550781,409.99939880371096,417.6067498779297,55.76045279923806,-0.040593463916257067,0.0064038249008169235,-0.11793385356066832,-1.7600636141565928,-1.3529239615025075,-0.40713965265408536,-0.04419607645792056,31393664.0,47759687.28,0.6573255770279407,0.008114989139599628,NONE,18.881391252790177,0.0478664291989177,2026-07-16,2026-07-15,2026-07-16T02:29:14.109213+00:00
TSM,419.4800109863281,425.4294006347656,350.4373501586914,43.15135168577955,-0.0496601341487487,0.11831512706124836,0.2665077195994614,-0.12965177043093945,4.2740757739353725,-4.403727544366312,-4.206871820083121,16826838.0,13900280.76,1.2105394337373083,0.012750030126298153,NONE,20.473214285714285,0.048806173713916386,2026-07-16,2026-07-15,2026-07-16T02:29:14.395661+00:00
VRT,304.57000732421875,323.75860107421875,239.29845024108886,46.43673300381754,-0.023594990941484872,0.011322896867590915,0.7633742772791932,-2.4924026856175487,-1.4515451757199471,-1.0408575098976016,-0.7671039188750068,3867996.0,6169987.92,0.6269049551072703,0.008795090407248544,NONE,21.56750270298549,0.0708129565759461,2026-07-16,2026-07-15,2026-07-16T02:29:14.793206+00:00
