ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of,market_data_date,fetched_at_utc
BKSY,23.610000610351562,33.78980007171631,26.65384997844696,34.44043556955839,-0.17274001916704873,-0.39368255154078413,-0.13737669395654828,-2.7320822961806606,-2.7920172296134487,0.05993493343278811,-0.06381957461194121,909152.0,2163431.04,0.4202361818752494,0.019670644701270473,NONE,2.125707217625209,0.09003418732201196,2026-07-21,2026-07-21,2026-07-21T21:37:48.344208+00:00
BLZE,13.479999542236328,10.636199989318847,6.656749984025955,37.857140146260576,0.6600984891895965,2.240384624201871,1.868085125378756,1.0791015593210638,1.6884518201376084,-0.6093502608165446,-0.5777951683409706,1633599.0,3154057.98,0.5179356278035193,0.012917939077892583,NONE,1.2738144057137626,0.0944966208435373,2026-07-21,2026-07-21,2026-07-21T21:37:48.450418+00:00
CBOE,274.3999938964844,294.71720123291016,276.8418507385254,76.25350948314804,0.07195874082501064,-0.08304095606855677,0.009120257231117979,-1.5555229936834962,-5.951626051510887,4.396103057827391,4.993529381988418,587767.0,1548339.34,0.3796112291508397,0.0008986018032366997,NONE,10.187139238630023,0.03712514382370233,2026-07-21,2026-07-21,2026-07-21T21:37:48.589148+00:00
CCJ,88.68000030517578,103.47199951171875,104.52174968719483,26.581384119313512,-0.17175678940939998,-0.2395163378697076,-0.23419690873808108,-5.096655704497252,-4.406048010817189,-0.6906076936800627,-1.005211808502148,4954783.0,3411473.66,1.4523878809605113,0.019210429135242058,NONE,4.159285954066685,0.04690218696158405,2026-07-21,2026-07-21,2026-07-21T21:37:48.738860+00:00
CELC,91.69000244140625,107.704599609375,102.254049949646,40.30880113543115,0.019570800959167522,-0.27270561859793063,-0.12999332979963774,-3.355834680764673,-1.8339715272180546,-1.5218631535466183,-1.6389381685261344,1194486.0,1654013.72,0.722174178821201,0.0,NONE,7.9278155735560825,0.08646324967241972,2026-07-21,2026-07-21,2026-07-21T21:37:48.939800+00:00
CLS,339.5899963378906,365.8859973144531,323.7350995635986,42.636840177162,-0.0988483185489687,-0.157407643682987,0.0927725114760074,-14.020635652560657,-11.581564905364893,-2.439070747195764,-4.778270646362092,2875069.0,2014415.38,1.4272473435940507,0.03159364733122118,UP,24.382858276367188,0.07180087322745027,2026-07-21,2026-07-21,2026-07-21T21:37:49.050007+00:00
CRDO,223.8699951171875,229.93959991455077,163.5667002105713,36.359504155128484,-0.25998280031978294,0.22119782987599534,0.4611016403447079,-5.448063083205653,1.0753156968630793,-6.523378780068732,-7.899021556638774,4657564.0,8813029.28,0.5284861597555024,0.05832977172616349,UP,23.84464590890067,0.10651112890952134,2026-07-21,2026-07-21,2026-07-21T21:37:49.206751+00:00
DDOG,254.7899932861328,236.9152001953125,163.39015029907227,46.3580577877911,0.15096896104304314,0.970686105012434,1.1776922503088274,9.100333737389178,10.780687246747874,-1.6803535093586959,-0.9855162406598961,4240154.0,5399027.08,0.7853552014412196,-0.017849535824411695,NONE,13.81500244140625,0.05422113428878584,2026-07-21,2026-07-21,2026-07-21T21:37:49.302744+00:00
GOOGL,347.1499938964844,368.6492004394531,322.7116998291016,43.56423047460988,-0.007235183116818034,0.04471992828383109,0.07810557110709437,-2.960542912828714,-2.2893832281198208,-0.6711596847088934,-0.2618731970490584,22327729.0,32166814.58,0.6941230983400658,-0.003295558664429572,NONE,10.54500252859933,0.030375926008927752,2026-07-21,2026-07-21,2026-07-21T21:37:49.399388+00:00
HPE,46.720001220703125,43.571400299072266,28.57030011177063,53.28705747405025,-0.034710749012631825,0.6244784717972709,1.2913194026097843,0.6315300306942859,0.9191359056045069,-0.28760587491022094,-0.3613894995736573,13120526.0,28989798.52,0.4525911413612681,0.0240125597362654,NONE,2.7975000653948103,0.059877996410564065,2026-07-21,2026-07-21,2026-07-21T21:37:49.516392+00:00
INTC,105.44999694824219,116.86319961547852,64.83709997177124,26.453563604109902,-0.2518093151581895,0.5914577957820941,1.1715402381813322,-5.106455796794208,-2.67671968546668,-2.4297361113275278,-3.3432965682184723,102081994.0,126478361.88,0.8071103426912917,0.06398103483078874,UP,8.582144056047712,0.0813859109001214,2026-07-21,2026-07-21,2026-07-21T21:37:49.632894+00:00
IONQ,35.5099983215332,53.640000076293944,47.94700001716614,7.958299616650805,-0.39111799541582226,-0.23271393132753448,-0.2990525379295441,-5.505259684470936,-4.434179023118956,-1.0710806613519797,-1.3295093869534016,17158215.0,27395064.3,0.6263250493629978,0.035630763615677734,UP,3.0497853415352956,0.08588525727093349,2026-07-21,2026-07-21,2026-07-21T21:37:49.831730+00:00
IREN,41.290000915527344,51.98720008850098,48.948325071334835,43.89103236666014,-0.2739581204321482,-0.0858976624020652,-0.23903423898298737,-4.157144675311692,-4.24478758537868,0.08764291006698866,-0.3301839395112882,50191514.0,48853100.28,1.027396699745337,0.017736254303277348,NONE,4.078499930245536,0.09877693969030144,2026-07-21,2026-07-21,2026-07-21T21:37:49.981137+00:00
JOBY,7.659999847412109,9.571599979400634,11.816150019168854,33.92856882195436,-0.22312372067632724,-0.14604240586612816,-0.4796195850234003,-0.5881403115481483,-0.565129492476616,-0.02301081907153224,-0.05808860518323855,83691252.0,40875499.04,2.047467406284173,0.016064305992860208,NONE,0.5194929667881557,0.06781892651912567,2026-07-21,2026-07-21,2026-07-21T21:37:50.101602+00:00
KYTX,7.480000019073486,8.530399942398072,8.226399970054626,36.27639455863874,-0.09879519913466117,-0.229660145243321,-0.17073174728773766,-0.27400092402512133,-0.0958667553504759,-0.17813416867464543,-0.19378265210649598,882572.0,1124581.44,0.7848004320611943,0.001381247126792585,NONE,0.6705713953290667,0.08964858203464648,2026-07-21,2026-07-21,2026-07-21T21:37:50.221847+00:00
LLY,1175.4100341796875,1116.6280041503906,1010.9213037109375,45.229580036636605,0.066537892937925,0.30164338415202896,0.12880176520073028,14.258039761093869,23.093468627993783,-8.835428866899914,-10.060329350879535,1421431.0,3087726.62,0.46034872089809553,-0.003400492049038865,NONE,38.8021240234375,0.033011564386139766,2026-07-21,2026-07-21,2026-07-21T21:37:50.320069+00:00
LUNR,14.640000343322754,26.333000030517578,19.113725032806396,13.114761616351757,-0.3342428151113015,-0.4737598668613049,-0.30910807105490057,-3.297802795048451,-3.3448971670555823,0.04709437200713129,-0.08940566656619842,8315831.0,14452498.62,0.5753905410163603,0.013015206519794846,NONE,1.408285685947963,0.09619437519960691,2026-07-21,2026-07-21,2026-07-21T21:37:50.680938+00:00
MRVL,207.9600067138672,236.9670004272461,131.03550022125245,23.883377763156417,-0.3244980945594925,0.37439699999556275,1.6060150220669231,-14.816031633975626,-7.5285070514680505,-7.287524582507576,-9.277981480764106,21759687.0,46220059.74,0.4707844845377519,0.05445260132058109,UP,19.370716639927455,0.09314635513827273,2026-07-21,2026-07-21,2026-07-21T21:37:50.779466+00:00
MU,970.8200073242188,944.1500012207031,490.5197506713867,35.76317053535223,-0.1985834309539105,1.160354258702243,1.659780841984161,-18.393038879499727,0.7611284721578322,-19.15416735165756,-28.579624412397287,47631170.0,54063221.4,0.8810272263946152,0.06920013876178031,UP,81.38072422572544,0.08382678932424105,2026-07-21,2026-07-21,2026-07-21T21:37:50.917538+00:00
NBIS,216.9199981689453,225.2251998901367,138.7128754425049,35.884113750150036,-0.2351468235504769,0.3856275563100964,1.1847114127181215,-11.452985375123404,-7.731162762835902,-3.721822612287502,-6.851300156226821,25233876.0,18524855.52,1.3621631743770815,0.05738698536051919,UP,24.42778560093471,0.11261195743653588,2026-07-21,2026-07-21,2026-07-21T21:37:51.109162+00:00
NVDA,207.2899932861328,209.73960021972655,192.5787503051758,56.58857707601497,-0.006518095615312025,0.037072184422172194,0.16409268692122936,0.1913768593507541,-0.6390469665766356,0.8304238259273897,0.8290005193157389,108223095.0,156181647.9,0.6929309330203322,0.020956289514056207,NONE,7.260713849748884,0.035026842032488056,2026-07-21,2026-07-21,2026-07-21T21:37:51.208290+00:00
OKLO,44.130001068115234,57.73559982299805,79.66144983291626,28.778469789360443,-0.24434931652253777,-0.2951605073005056,-0.5092849892320594,-4.335678266798489,-4.032082167073827,-0.30359609972466206,-0.5546537126032356,6841992.0,11947533.84,0.572669815513994,0.021440694780370934,NONE,3.3250718797956194,0.07534719690269953,2026-07-21,2026-07-21,2026-07-21T21:37:51.335028+00:00
PL,23.100000381469727,34.41879997253418,25.623599977493285,10.480692417124644,-0.19708029148688733,-0.3925847719446912,-0.17499998637608116,-2.9892545075906867,-2.734677348183182,-0.2545771594075048,-0.35103663931097806,4824517.0,13435906.34,0.3590764089830653,0.022573363819912186,NONE,2.0660715103149414,0.08944032364485566,2026-07-21,2026-07-21,2026-07-21T21:37:51.677702+00:00
PLTR,132.66000366210938,132.4106996154785,155.13724994659424,70.16394445722959,0.11012555365781895,-0.09118310233120674,-0.21284041640658913,0.9060281289010277,-0.32369580454922625,1.2297239334502539,1.4738976956113778,22019189.0,40835635.78,0.5392150404765903,-0.006488690844613823,NONE,7.037785121372768,0.05305129599798824,2026-07-21,2026-07-21,2026-07-21T21:37:51.809563+00:00
POET,8.369999885559082,11.64839994430542,7.937499988079071,35.80980499269157,-0.30769232589567297,-0.18341464531130902,0.015776713355815764,-0.9892153371755192,-0.9771477938571171,-0.012067543318402096,-0.09217955867655403,14011822.0,34996244.44,0.40038073296758586,0.04685413538154155,UP,0.7464284556252616,0.08917902817574569,2026-07-21,2026-07-21,2026-07-21T21:37:51.906209+00:00
PUBM,12.920000076293945,11.770200042724609,9.250425007343292,47.25275157140016,0.14336281931104367,0.36430831171956934,0.714664941994831,0.4371464775267224,0.5713975654113603,-0.1342510878846379,-0.10628276778695722,421981.0,654611.62,0.6446280315036266,-0.006875489040395283,NONE,0.5709998948233468,0.044195038038044344,2026-07-21,2026-07-21,2026-07-21T21:37:52.012803+00:00
QBTS,17.799999237060547,23.115599937438965,23.822099957466126,19.142571733323393,-0.2725786785230433,-0.12573680238444807,-0.3417160268349272,-1.7800211822733587,-1.3551662342755595,-0.4248549479977992,-0.5555066616745046,16388107.0,32516532.14,0.5039930743364935,0.021531137866974977,NONE,1.42714296068464,0.08017657426148943,2026-07-21,2026-07-21,2026-07-21T21:37:52.108794+00:00
RDW,9.420000076293945,14.129000072479249,10.080100004673005,26.14600452388315,-0.27649771543003976,-0.08632398710957978,-0.11632268188251371,-1.462216448067375,-1.417986908039793,-0.04422954002758184,-0.1375099509109241,19479623.0,41971508.46,0.46411538957587417,0.01627899807424332,NONE,0.8237855775015694,0.08745069754029838,2026-07-21,2026-07-21,2026-07-21T21:37:52.296011+00:00
RGTI,15.279999732971191,19.737800102233887,23.130900044441223,27.097502616387473,-0.2853133614237564,-0.16273974065911279,-0.38855542725411174,-1.5530779780386297,-1.343452717616244,-0.2096252604223856,-0.3303937797748491,17830851.0,42366625.02,0.4208702248900542,0.03741756238435444,UP,1.16378538949149,0.07616396661187587,2026-07-21,2026-07-21,2026-07-21T21:37:52.401973+00:00
RKLB,69.12000274658203,105.91279983520508,77.61485010147095,13.66987304566014,-0.3107986627221122,-0.20221602916077186,-0.22476446940797745,-9.796981382040286,-8.338397016847301,-1.4585843651929853,-1.8440089743790802,17908699.0,28531279.98,0.6276864904958253,0.009126840487041809,NONE,6.704348972865513,0.09699578568371862,2026-07-21,2026-07-21,2026-07-21T21:37:52.498304+00:00
RXRX,3.0799999237060547,3.307999997138977,4.011050004959106,32.74852912430089,-0.03144658520498789,-0.13483146819904634,-0.30000003251162377,-0.08602568398174659,-0.0009618047395421499,-0.08506387924220445,-0.09548074900200532,14656689.0,21865727.78,0.6703041923629033,0.003460204186943589,NONE,0.2481428725378854,0.0805658697027836,2026-07-21,2026-07-21,2026-07-21T21:37:52.598641+00:00
SDGR,15.100000381469727,14.830799942016602,15.45394995689392,37.30686009043265,-0.008535729788177848,0.172360267647806,-0.07475486128479569,0.12786388611421984,0.4005949189636799,-0.27273103284946004,-0.2619036995469704,940711.0,1349860.22,0.6968951199999064,0.0006666819254557292,NONE,0.8383571079799107,0.05552033687421079,2026-07-21,2026-07-21,2026-07-21T21:37:52.687831+00:00
SERV,5.380000114440918,7.256100025177002,10.078400013446808,25.206616292697618,-0.2088235347741202,-0.4476385789664873,-0.5973053703072495,-0.5511207066903783,-0.5409838181275254,-0.010136888562852886,-0.027238340059561272,2364865.0,4932355.3,0.47945957988874,0.0077071216593491915,NONE,0.3297856535230364,0.06129844730631707,2026-07-21,2026-07-21,2026-07-21T21:37:52.784157+00:00
SMCI,25.5,32.93259983062744,33.80834989547729,33.03808565026655,-0.28087984606953853,-0.10306015735927954,-0.18815663406948535,-2.212594412223954,-2.05782040142385,-0.15477401080010367,-0.2674932793766853,26859226.0,52684458.52,0.5098130787432072,0.02433906527750642,NONE,1.5692858014787947,0.061540619665835086,2026-07-21,2026-07-21,2026-07-21T21:37:52.902099+00:00
SMR,8.710000038146973,10.501000003814697,17.720049967765807,36.13445487587105,-0.22508894879803942,-0.2536418182344162,-0.5415789453606856,-0.717045465640183,-0.6737715245062642,-0.0432739411339188,-0.1204863911368883,31973951.0,33149115.02,0.9645491585735854,0.017587982745204223,NONE,0.6867854254586356,0.0788502207176508,2026-07-21,2026-07-21,2026-07-21T21:37:53.001140+00:00
SOFI,17.639999389648438,17.069999923706053,21.729375023841857,47.67999409180048,0.03157888866270886,-0.06319705464042324,-0.3079639251454326,0.08580332817514957,0.23439919233332293,-0.14859586415817336,-0.1695634777409547,86143545.0,78739860.9,1.0940271422298131,0.004115208341112423,NONE,0.930642945425851,0.052757538414200514,2026-07-21,2026-07-21,2026-07-21T21:37:53.092218+00:00
SOUN,6.554999828338623,7.3725,10.0168000125885,51.73824162785336,-0.047238412891902226,-0.16496816458936758,-0.37272727770512915,-0.2349131085435472,-0.26732227703363626,0.03240916849008907,0.017819758382590534,37884049.0,28006938.98,1.3526665312140442,0.0023771579432040842,NONE,0.4043571949005127,0.06168683531499005,2026-07-21,2026-07-21,2026-07-21T21:37:53.193909+00:00
STTK,7.210000038146973,5.972200002670288,4.615350008010864,52.81837115029936,0.37595426585456315,-0.07087631114852622,0.661290272961796,0.3634919539446635,0.3397645539154168,0.02372740002924667,0.021952321231838323,1139109.0,1388334.18,0.8204861743013487,-0.013196502979847617,NONE,0.6851427895682198,0.09502673868838245,2026-07-21,2026-07-21,2026-07-21T21:37:53.311016+00:00
STX,891.8300170898438,882.5169970703125,494.0500498199463,44.4798217506858,-0.1848287217586051,0.5928379678553277,1.7357588999853961,-20.643932485058144,-10.51560633914757,-10.128326145910574,-18.390422936991918,6046884.0,4344521.68,1.391841138194067,0.07546887237503005,UP,79.14715140206474,0.08874690230805651,2026-07-21,2026-07-21,2026-07-21T21:37:53.409552+00:00
SYM,42.86000061035156,45.01650024414062,57.089250049591065,43.746254642531106,0.06616914917733974,-0.3192502980686701,-0.32097589772453183,-0.7722160829063895,-0.9718046214784384,0.19958853857204883,0.1318587567415066,951126.0,2258300.52,0.4211689239658856,0.018981084409165738,NONE,2.228356497628348,0.051991518103015485,2026-07-21,2026-07-21,2026-07-21T21:37:53.556978+00:00
TEM,48.97999954223633,51.3981999206543,61.443074779510496,36.11541574825312,0.023615488070002355,-0.11187673278208943,-0.2665468637681212,-0.03957574320246238,1.3579257055215275,-1.3975014487239898,-1.226734085189997,4736451.0,6540259.02,0.7241992993727029,0.0,NONE,4.1496429443359375,0.08472117156223381,2026-07-21,2026-07-21,2026-07-21T21:37:53.663792+00:00
TSLA,378.92999267578125,408.55939819335936,416.2697999572754,36.35290394941758,-0.06448585583105382,-0.019383107736871574,-0.09617175271131484,-6.140499645266459,-3.371851664641113,-2.768647980625346,-2.8185913939637537,31140392.0,45990815.84,0.6771002303663417,0.0038152545773889003,NONE,17.159997122628347,0.045285402196470426,2026-07-21,2026-07-21,2026-07-21T21:37:53.770050+00:00
TSM,424.6099853515625,425.53640014648437,353.0406999206543,32.28998961520752,-0.09207352800015611,0.1535807456029623,0.29786642804326235,-4.921408293132004,-0.8724116378420048,-4.048996655289999,-5.7832319422035265,18130136.0,14303278.72,1.2675510527980538,0.04086503340851849,UP,19.467139107840403,0.04584710623732101,2026-07-21,2026-07-21,2026-07-21T21:37:53.866250+00:00
VRT,304.5,319.9370007324219,242.2257502746582,38.74870786226741,-0.14934627536939993,-0.02541288688824439,0.738212197345852,-5.293977963369571,-3.5973732784989405,-1.6966046848706302,-2.6008940681730275,2725670.0,6093243.4,0.4473266241095834,0.03901660726619034,UP,19.726429530552455,0.06478301980476997,2026-07-21,2026-07-21,2026-07-21T21:37:54.047838+00:00
