ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of
CELC,103.79000091552734,112.60279968261719,100.97554992675781,64.40748321374801,0.15979442835082724,-0.1379568139522107,-0.03460144309167956,0.7852899954126684,-1.1259061648330349,1.9111961602457033,2.6371344130023364,1242983.0,1511187.66,0.822520612694786,-0.008180004348712258,NONE,6.049643925258091,0.05828734822135495,2026-07-14
CRDO,236.8800048828125,226.1213998413086,161.3880502319336,35.035566507302335,-0.10530293040664596,0.7630247380674873,0.574790637989232,7.133377048530008,11.211736265499884,-4.078359216969876,-2.77502469175505,6712455.0,8705089.1,0.7710954963114622,-0.03273983537626329,DOWN,28.31142861502511,0.1195180176943644,2026-07-14
GOOGL,352.510009765625,372.7972003173828,319.4152998352051,52.39629178665267,-0.014702125414565947,0.09710252542435027,0.07286119215922016,-2.2038387076875097,-2.8013027129440102,0.5974640052565006,1.141343376060255,15013162.0,33015809.24,0.45472645819054897,-0.0027436600281235406,NONE,10.057856968470983,0.02853211735791048,2026-07-14
INTC,103.12000274658203,117.17079986572266,62.83409996986389,23.43354907791833,-0.11833102296704778,0.5820804274895581,1.2638859379536758,-1.380027150532328,2.262472583409701,-3.642499733942029,-3.2961696544565307,99602024.0,132026546.48,0.7544090688995503,-0.035369579719257166,DOWN,10.035000392368861,0.09731381036742143,2026-07-14
IONQ,38.880001068115234,55.01780014038086,48.86195004463196,15.990202981150077,-0.329539576775829,0.30645163874637715,-0.2137512544336695,-3.828664268174151,-2.3794676646293285,-1.4491966035448227,-1.2704528792574616,23643818.0,29093270.36,0.8126902787975192,-0.018432125624761247,NONE,3.9705712454659596,0.1021237432198054,2026-07-14
KYTX,7.769999980926514,8.716799955368042,8.183749969005584,45.20795488517063,-0.012706468371881607,-0.18124339638303177,-0.06610573726821811,0.1189289027810343,0.12581793862242682,-0.006889035841392527,0.10533875204952975,1952297.0,1056229.94,1.8483636243070332,0.0029464435139859688,NONE,0.703214134488787,0.09050374983462149,2026-07-14
LLY,1181.8699951171875,1093.3676013183594,998.5020529174805,63.59330391902413,0.018019763835810165,0.2714431828709958,0.11123954455366447,32.890043140484295,36.358616053547934,-3.468572913063639,-0.8770421350267767,1525845.0,3313754.9,0.46045801395872704,-0.007126126147406856,NONE,41.617152622767854,0.03521296994991512,2026-07-14
LUNR,15.149999618530273,27.660400047302247,18.995575032234193,22.013086724444875,-0.5055483054725967,-0.3793527360412319,-0.18372844534125454,-3.381335397595574,-3.1412879527534225,-0.24004744484215168,-0.22275284806758044,9735521.0,14334476.42,0.6791682315244271,-0.008568769965710266,NONE,1.668785776410784,0.11015087910429108,2026-07-14
MRVL,217.52999877929688,232.6888000488281,127.47970016479492,26.813503181400364,-0.22507211926545168,0.6567402416094965,1.613914871286744,-3.2040638032277684,6.405497878057763,-9.60956168128553,-9.135745020112926,25200253.0,45375885.06,0.5553666439051933,-0.030448211484320867,DOWN,22.827144077845983,0.10493791295887474,2026-07-14
MU,937.0,907.4182006835938,468.3365003204346,32.2591555067534,-0.059114136790776706,1.1966429233001166,1.7152337359630327,11.826587954729462,40.65852286513154,-28.831934910402076,-28.476794857291182,35042195.0,54239743.9,0.6460612178517311,-0.051889107602183404,DOWN,97.98501586914062,0.10457312259246598,2026-07-14
NBIS,210.50999450683594,222.8711999511719,136.33462547302247,31.19082085488327,-0.052780825667721354,0.36199532758812003,1.1495965878773728,-4.446131681101804,2.215339231112166,-6.66147091221397,-7.117179030533046,10418641.0,17944320.82,0.5806093807901501,-0.030890000418201287,DOWN,26.594430106026785,0.1263333371336114,2026-07-14
NVDA,203.52999877929688,209.08460052490236,191.7959504699707,45.360641720930595,-0.00654071542845569,0.07511489833653329,0.10099533759224633,-1.4704771385285085,-2.676673164090676,1.2061960255621673,1.2430944230582388,113202886.0,160736729.72,0.7042751597422509,-0.011471432265437535,NONE,6.897855486188616,0.0338910997276057,2026-07-14
CCJ,90.19999694824219,107.26739944458008,104.40714965820312,18.631446790702284,-0.08861275299879834,-0.22707798365884324,-0.1613982986648418,-3.9440350040775627,-3.1505607707834455,-0.7934742332941171,-0.5758541077941897,5453444.0,3248290.88,1.678865656267828,-0.016564187657834642,NONE,4.846427917480469,0.053729801346461305,2026-07-14
PL,25.959999084472656,36.102800102233886,25.300399985313415,41.46933662967547,-0.24026922810707496,-0.2435897635398968,0.14310876842888565,-2.398414176127453,-2.3834895353016727,-0.014924640825780155,0.05517835422582973,5748224.0,13410086.48,0.4286492863840204,-0.0034549003924671954,NONE,2.4130713599068776,0.09295344549338592,2026-07-14
PUBM,13.569999694824219,11.393800029754638,9.101925008296966,75.50561349871404,0.20408155666720718,0.5687861610715199,0.6212664134245443,0.681048674297621,0.6384767328340759,0.04257194146354504,0.0616822772464507,306656.0,673529.12,0.4552973151331601,0.0007380242613335041,NONE,0.5974428313119071,0.04402673874338994,2026-07-14
RKLB,76.7300033569336,107.0883999633789,76.91300010681152,32.221551832332935,-0.3315037099410254,0.08651940488132137,-0.09569823527650467,-7.502857180160049,-5.901575053726029,-1.60128212643402,-1.4184655248438505,18620205.0,28316700.1,0.6575697356769336,-0.017645610673997312,NONE,7.806785583496094,0.10174358454254707,2026-07-14
SOFI,18.1299991607666,16.89759994506836,22.022375025749206,60.23854340937944,0.08758242818180251,0.06334310686410616,-0.3383211893001081,0.3961109768285347,0.36330311368567303,0.03280786314286166,0.06834070538062859,96562789.0,77071301.78,1.2529020111226152,0.011182059467228186,NONE,0.9592786516462054,0.05291112498902309,2026-07-14
STTK,6.429999828338623,5.949199991226196,4.476700005531311,64.1330123763551,0.5382775340673356,-0.0502215884114906,0.35368417438707844,0.370541003841125,0.3059377744577766,0.06460322938334839,0.12417081968136201,863351.0,1214273.02,0.7110023740789365,-0.0015059867839982927,NONE,0.6494855540139335,0.10100864251216425,2026-07-14
TSLA,394.760009765625,409.6355993652344,417.9844500732422,47.30190854550064,-0.010998331950364149,0.12014072619225025,-0.11291880833526724,-0.8584587141779139,-1.2400899926713536,0.3816312784934397,1.1917189831716062,32685743.0,48989930.86,0.6671930828685395,-0.0077251921194358706,NONE,19.89070565359933,0.050386830381853376,2026-07-14
TSM,421.5799865722656,424.50660034179685,349.0248500061035,37.838400646265995,0.00121115073307565,0.14073106100955646,0.3026603844254834,2.7149388078485117,6.42672567296799,-3.7117868651194783,-2.8261013638153747,14192963.0,13729717.26,1.033740369974669,-0.0006679828548723944,NONE,21.501429966517858,0.05100201776972201,2026-07-14
VRT,305.8699951171875,324.7316009521484,237.66465026855468,37.27464274525995,0.02682284847389571,0.019702639786861154,0.8698495640872399,-1.1476089807619587,-0.9995548151418208,-0.14805416562013796,0.6333687634440077,3691757.0,6234385.14,0.5921605606804075,-0.021702261895692396,NONE,23.016429356166295,0.07524905915452101,2026-07-14
STX,860.6599731445312,873.0957971191406,476.2953498840332,33.24526766433529,-0.00855908198583022,0.6767844529691138,1.8310251159429018,-2.548893026430619,15.039730867627535,-17.588623894058152,-18.293376062103366,4095064.0,4428123.28,0.9247854544826493,-0.04501344316809421,DOWN,88.97071620396206,0.10337499010078995,2026-07-14
SMCI,27.65999984741211,33.44839981079102,34.46944990158081,22.689075966977754,-0.1348138742105638,0.06507510892341739,-0.0828912471037202,-1.9524591721003688,-1.8395010518194224,-0.11295812028094643,-0.18510251469492767,22683969.0,55711519.38,0.4071683783254234,-0.024690901380911005,NONE,1.90678528376988,0.06893656161564586,2026-07-14
DDOG,260.239990234375,223.38299987792968,159.78220024108887,72.85664449359034,0.11099720001487845,1.3640987091713388,1.0737906977804594,11.844475613172477,11.448899125043162,0.3955764881293149,0.8170337357042587,3995404.0,6159172.08,0.6486917313081468,-0.0020967947775294223,NONE,13.005860464913505,0.049976410055965204,2026-07-14
SKHY,152.35000610351562,,,,,,,-1.2492298441395349,-0.249845968827907,-0.9993838753116279,0.0,56651863.0,,,-0.0916016897377034,DOWN,,,2026-07-14
SMR,8.350000381469727,11.016200027465821,18.60579996585846,14.496319332362319,-0.12748164600405465,-0.12839243758161734,-0.5928815071532083,-0.6289956274373996,-0.5032672616488264,-0.12572836578857316,-0.10073326835079877,38662329.0,33284358.58,1.161576507688255,-0.018805318253463637,NONE,0.7357140268598285,0.08810946026930978,2026-07-14
OKLO,45.810001373291016,61.154599838256836,81.88404979705811,21.80922241156196,-0.20826130504576446,-0.15072297850212235,-0.564998552508724,-3.740426935138217,-3.3941628535074537,-0.34626408163076317,-0.2587766965285807,8659172.0,12564603.44,0.6891719298066442,-0.023131981345231752,NONE,3.724300112043108,0.08129884305601696,2026-07-14
JOBY,7.480000019073486,9.79479998588562,12.070900015830993,19.79695935229539,-0.20085466950445918,-0.12206577263062313,-0.5139701200644334,-0.5876672497065716,-0.46194846005768714,-0.12571878964888444,-0.11570842457529734,46232455.0,37056707.1,1.2476136877256425,-0.023316040573901946,NONE,0.5634285722460065,0.07532467524188534,2026-07-14
SOUN,6.489999771118164,7.702400026321411,10.31352501630783,42.1686670849046,-0.07285717555454796,-0.05116964527220147,-0.4476595939473903,-0.2666229192549947,-0.3228008935526191,0.05617797429762439,0.06748393551256654,29192847.0,28635716.94,1.01945577479926,-0.004518032164821353,NONE,0.40567149434770855,0.06250716620253675,2026-07-14
