ticker,tier,price,gap_pct,volume_trend,premarket_score,premarket_action,buy_amount_usd,shares_to_buy,stop_loss,trim_price,reason_tags,position_rationale,gap_reason,volume_reason,macd_reason,rsi_reason
STX,QUALITY,823.4550170898438,0.0088465570844554,0.8052979868071689,40,SKIP,0,0,695.0239388602121,994.6964547293528,macd_negative,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram negative,RSI neutral/unknown
NBIS,MOONSHOT,198.7400054931641,0.0161780588845085,0.7609898425420321,40,SKIP,0,0,136.80250440325057,297.8400072370257,macd_negative,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram negative,RSI neutral/unknown
BFLY,MOONSHOT,7.409999847412109,-0.0012903521137852,0.6462621680323039,35,SKIP,0,0,5.569285801478795,10.355142320905411,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
SOFI,MOMENTUM,18.059999465942383,0.0129380964063493,0.6742160725917907,35,SKIP,0,0,16.19144221714565,20.862835339137487,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
BLZE,MOONSHOT,15.279999732971191,0.0012084869296479,0.3148092760201575,35,SKIP,0,0,11.559285197939191,21.23314298902239,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
ALAB,MOMENTUM,350.05499267578125,0.0205788251128845,0.3346596337028239,35,SKIP,0,0,257.15199497767856,489.4094892229352,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
LLY,QUALITY,1155.5035400390625,-0.0061082815554299,0.4069040087431565,35,SKIP,0,0,1094.5593828473773,1236.762416294643,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
ASTS,MOONSHOT,67.5250015258789,0.0005812396934717,0.3092140508234672,35,SKIP,0,0,50.14035933358329,95.3404290335519,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
RKLB,MOONSHOT,77.22000122070312,0.0016495988686694,0.3936900856887581,35,SKIP,0,0,58.61285890851702,106.99142892020087,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
VRT,QUALITY,302.5,0.0087950904072485,0.4226136586575525,35,SKIP,0,0,270.1487459455218,345.63500540597096,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
AMD,QUALITY,531.6998901367188,0.0143944220862792,0.6038798854452049,35,SKIP,0,0,471.6463121686663,611.7713274274554,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
PL,MOONSHOT,25.059999465942383,-0.0011736611863723,0.3313363501088218,35,SKIP,0,0,19.30839204788208,34.26257133483887,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
TSLA,QUALITY,396.5750122070313,0.0081149891395996,0.499687048293286,35,SKIP,0,0,368.252925327846,434.3377947126117,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
CCJ,QUALITY,90.66000366210938,0.0109206072221546,0.7219377497254404,25,SKIP,0,0,83.98714583260673,99.55714743477958,macd_negative; rsi_oversold,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram negative,RSI oversold <30
CRDO,MOMENTUM,227.92999267578125,0.0119400771092831,0.4221248281395776,25,SKIP,0,0,174.41713387625558,308.19928087506975,weak_volume; macd_negative,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI neutral/unknown
MRVL,QUALITY,207.65499877929688,-0.0004045870207825,0.3945343933568467,25,SKIP,0,0,174.84570966448103,251.40071759905132,weak_volume; macd_negative,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI neutral/unknown
ARM,MOMENTUM,274.40771484375,-0.0004623710801433,0.3668125554834215,10,SKIP,0,0,216.6651567731585,361.0215519496373,weak_volume; macd_negative; rsi_oversold,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30
INTC,QUALITY,101.5999984741211,0.0142910252876616,0.6652922535995346,10,SKIP,0,0,87.01999827793666,121.03999873570034,weak_volume; macd_negative; rsi_oversold,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30
IONQ,MOONSHOT,37.790000915527344,0.0180707321946654,0.4638954895387054,10,SKIP,0,0,28.94178676605225,51.9471435546875,weak_volume; macd_negative; rsi_oversold,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30
LUNR,MOONSHOT,15.149999618530272,0.0060362275995268,0.4304615820802512,10,SKIP,0,0,11.281070811407904,21.340285709926057,weak_volume; macd_negative; rsi_oversold,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30
OKLO,MOONSHOT,45.6150016784668,0.0118944467365076,0.3972001271008196,10,SKIP,0,0,37.17805412837437,59.11411775861468,weak_volume; macd_negative; rsi_oversold,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30
SMCI,MOONSHOT,27.065000534057617,0.0173598390183935,0.3413824884955686,10,SKIP,0,0,22.70160811288016,34.04642840794155,weak_volume; macd_negative; rsi_oversold,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30
SMR,MOONSHOT,8.404999732971191,-0.0011628172602623,0.4591302295612671,10,SKIP,0,0,6.730000393731253,11.084998675755092,weak_volume; macd_negative; rsi_oversold,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30
