ticker,tier,price,gap_pct,volume_trend,premarket_score,premarket_action,buy_amount_usd,shares_to_buy,stop_loss,trim_price,reason_tags,position_rationale,gap_reason,volume_reason,macd_reason,rsi_reason
GOOGL,QUALITY,359.510009765625,-0.0040282924977889,0.571326628714823,55,SKIP,0,0,344.46607753208707,379.56858607700894,weak_volume; macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70
STTK,MOONSHOT,6.289999961853027,0.0046656626141934,0.6141227430503577,55,SKIP,0,0,4.68232159955161,8.862285341535296,weak_volume; macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70
KYTX,MOONSHOT,7.940000057220459,0.018661516252568,1.2421299747342882,50,SKIP,0,0,6.188571810722351,10.742285251617432,macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70
BFLY,MOONSHOT,7.75,-0.0049382666628676,0.8902899833629272,50,SKIP,0,0,5.903482334954398,10.704428264072964,macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70
ASTS,MOONSHOT,68.81999969482422,0.0334417645102432,0.4118960428190847,50,SKIP,0,0,51.43178531101772,96.64114270891464,gap_up; weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,Valid gap up >3%,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
MRVL,QUALITY,222.44000244140625,0.0645198535414377,0.4559855138039196,50,SKIP,0,0,190.0357131958008,265.6457214355469,strong_gap_up; weak_volume; macd_negative,Skip — setup does not meet premarket rules,Strong gap up >5%,Weak volume <0.7x,MACD histogram negative,RSI neutral/unknown
VRT,QUALITY,303.5799865722656,0.031582057136426,0.5759828953696396,50,SKIP,0,0,271.6760559082031,346.1185607910156,gap_up; weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,Valid gap up >3%,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
TSM,QUALITY,420.3900146484375,0.0220361706931489,1.0373185135135723,50,SKIP,0,0,390.43072945731024,460.3357282366072,macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70
LLY,QUALITY,1152.5400390625,-0.013419399271567,0.8225425041123172,50,SKIP,0,0,1090.290562220982,1235.539341517857,macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70
DDOG,QUALITY,270.7300109863281,-0.0192129762097973,0.672030861797178,45,SKIP,0,0,249.83907972063335,298.5845860072545,weak_volume; macd_positive,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI neutral/unknown
BLZE,MOONSHOT,16.549999237060547,0.0098826338563442,0.4291268823754122,45,SKIP,0,0,12.801249061311994,22.54799951825823,weak_volume; macd_positive,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI neutral/unknown
PUBM,MOMENTUM,13.6899995803833,-0.0110537672736636,0.5554869806147297,45,SKIP,0,0,12.48234258379255,15.501485075269429,weak_volume; macd_positive,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI neutral/unknown
LUNR,MOONSHOT,14.90999984741211,0.0323432829789085,0.7285008756784256,40,SKIP,0,0,10.802320889064244,21.482286180768696,gap_up; macd_negative; rsi_oversold,Skip — setup does not meet premarket rules,Valid gap up >3%,Volume not confirming,MACD histogram negative,RSI oversold <30
INTC,QUALITY,107.76000213623048,0.0469355722360184,0.6972490189316543,40,SKIP,0,0,93.41143008640836,126.89143153599332,gap_up; weak_volume; macd_negative,Skip — setup does not meet premarket rules,Valid gap up >3%,Weak volume <0.7x,MACD histogram negative,RSI neutral/unknown
NBIS,MOONSHOT,194.08999633789065,0.0310198990532244,0.9924795856075312,40,SKIP,0,0,130.1896373203823,296.33057076590404,gap_up; macd_negative; rsi_oversold,Skip — setup does not meet premarket rules,Valid gap up >3%,Volume not confirming,MACD histogram negative,RSI oversold <30
ARM,MOMENTUM,281.1700134277344,0.0376936349020097,0.7550495876368031,40,SKIP,0,0,222.40744018554688,369.3138732910156,gap_up; macd_negative; rsi_oversold,Skip — setup does not meet premarket rules,Valid gap up >3%,Volume not confirming,MACD histogram negative,RSI oversold <30
TSLA,QUALITY,396.1799926757813,0.0109940121352903,0.4825637610414771,35,SKIP,0,0,368.3292813982283,433.31427437918535,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
PL,MOONSHOT,25.559999465942383,0.0084746235925221,0.3975305994705428,35,SKIP,0,0,19.619106769561768,35.06542778015137,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
RKLB,MOONSHOT,78.80999755859375,0.0264563885114627,0.5584946389255899,25,SKIP,0,0,59.47785568237305,109.74142456054688,weak_volume; macd_negative,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI neutral/unknown
CCJ,QUALITY,91.56999969482422,0.0177384274683925,1.2876965990389466,25,SKIP,0,0,84.84464209420341,100.53714316231864,macd_negative; rsi_oversold,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram negative,RSI oversold <30
JOBY,MOONSHOT,7.889999866485596,0.0100267124430337,1.3038758831904322,25,SKIP,0,0,6.47785701070513,10.14942843573434,macd_negative; rsi_oversold,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram negative,RSI oversold <30
SMR,MOONSHOT,8.600000381469727,0.0299401183926648,0.7237601965749387,25,SKIP,0,0,6.916072607040405,11.29428482055664,macd_negative; rsi_oversold,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram negative,RSI oversold <30
IONQ,MOONSHOT,39.290000915527344,0.0298353862022756,0.5964149497477296,10,SKIP,0,0,30.03732258932931,54.094286237444194,weak_volume; macd_negative; rsi_oversold,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30
SMCI,MOONSHOT,27.64999961853028,0.0112075006381963,0.4020521316018728,10,SKIP,0,0,23.212500231606622,34.74999863760812,weak_volume; macd_negative; rsi_oversold,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30
OKLO,MOONSHOT,46.2400016784668,0.0251036384349932,0.5283220267763952,10,SKIP,0,0,37.631572587149485,60.0134882245745,weak_volume; macd_negative; rsi_oversold,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30
